county,town,precinct,office,district,party,candidate,votes
Franklin,Fletcher,NA,Governor,NA,Republican,Brian E. Dubie,254
Franklin,Franklin,NA,Governor,NA,Republican,Brian E. Dubie,345
Franklin,Georgia,NA,Governor,NA,Republican,Brian E. Dubie,"1,153"
Orleans,Glover,NA,Governor,NA,Republican,Brian E. Dubie,244
Addison,Goshen,NA,Governor,NA,Republican,Brian E. Dubie,32
Windham,Grafton,NA,Governor,NA,Republican,Brian E. Dubie,140
Essex,Granby,NA,Governor,NA,Republican,Brian E. Dubie,28
Grand Isle,Grand Isle,NA,Governor,NA,Republican,Brian E. Dubie,562
Addison,Granville,NA,Governor,NA,Republican,Brian E. Dubie,44
Orleans,Greensboro,NA,Governor,NA,Republican,Brian E. Dubie,140
Caledonia,Groton,NA,Governor,NA,Republican,Brian E. Dubie,240
Essex,Guildhall,NA,Governor,NA,Republican,Brian E. Dubie,81
Windham,Guilford,NA,Governor,NA,Republican,Brian E. Dubie,279
Windham,Halifax,NA,Governor,NA,Republican,Brian E. Dubie,113
Addison,Hancock,NA,Governor,NA,Republican,Brian E. Dubie,62
Caledonia,Hardwick,NA,Governor,NA,Republican,Brian E. Dubie,566
Windsor,Hartford,Windsor 6-1,Governor,NA,Republican,Brian E. Dubie,387
Windsor,Hartford,Windsor 6-2,Governor,NA,Republican,Brian E. Dubie,"1,040"
Windsor,Hartland,NA,Governor,NA,Republican,Brian E. Dubie,586
Franklin,Highgate,NA,Governor,NA,Republican,Brian E. Dubie,682
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Republican,Brian E. Dubie,796
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Republican,Brian E. Dubie,38
Orleans,Holland,NA,Governor,NA,Republican,Brian E. Dubie,119
Rutland,Hubbardton,NA,Governor,NA,Republican,Brian E. Dubie,150
Chittenden,Huntington,NA,Governor,NA,Republican,Brian E. Dubie,346
Lamoille,Hyde Park,NA,Governor,NA,Republican,Brian E. Dubie,590
Rutland,Ira,Rutland 1-1,Governor,NA,Republican,Brian E. Dubie,17
Rutland,Ira,Rutland 1-2,Governor,NA,Republican,Brian E. Dubie,98
Orleans,Irasburg,NA,Governor,NA,Republican,Brian E. Dubie,264
Grand Isle,Isle La Motte,NA,Governor,NA,Republican,Brian E. Dubie,146
Windham,Jamaica,NA,Governor,NA,Republican,Brian E. Dubie,174
Orleans,Jay,NA,Governor,NA,Republican,Brian E. Dubie,90
Chittenden,Jericho,NA,Governor,NA,Republican,Brian E. Dubie,"1,230"
Lamoille,Johnson,NA,Governor,NA,Republican,Brian E. Dubie,430
Rutland,Killington,NA,Governor,NA,Republican,Brian E. Dubie,266
Caledonia,Kirby,NA,Governor,NA,Republican,Brian E. Dubie,108
Bennington,Landgrove,NA,Governor,NA,Republican,Brian E. Dubie,37
Addison,Leicester,NA,Governor,NA,Republican,Brian E. Dubie,237
Essex,Lemington,NA,Governor,NA,Republican,Brian E. Dubie,27
Addison,Lincoln,NA,Governor,NA,Republican,Brian E. Dubie,254
Windham,Londonderry,NA,Governor,NA,Republican,Brian E. Dubie,370
Orleans,Lowell,NA,Governor,NA,Republican,Brian E. Dubie,183
Windsor,Ludlow,NA,Governor,NA,Republican,Brian E. Dubie,485
Essex,Lunenburg,NA,Governor,NA,Republican,Brian E. Dubie,286
Caledonia,Lyndon,NA,Governor,NA,Republican,Brian E. Dubie,"1,076"
Essex,Maidstone,NA,Governor,NA,Republican,Brian E. Dubie,72
Bennington,Manchester,NA,Governor,NA,Republican,Brian E. Dubie,868
Windham,Marlboro,NA,Governor,NA,Republican,Brian E. Dubie,102
Washington,Marshfield,NA,Governor,NA,Republican,Brian E. Dubie,328
Rutland,Mendon,NA,Governor,NA,Republican,Brian E. Dubie,294
Addison,Middlebury,NA,Governor,NA,Republican,Brian E. Dubie,895
Washington,Middlesex,NA,Governor,NA,Republican,Brian E. Dubie,303
Rutland,Middletown Springs,NA,Governor,NA,Republican,Brian E. Dubie,184
Chittenden,Milton,Chittenden 9,Governor,NA,Republican,Brian E. Dubie,"2,035"
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Republican,Brian E. Dubie,342
Addison,Monkton,NA,Governor,NA,Republican,Brian E. Dubie,424
Franklin,Montgomery,NA,Governor,NA,Republican,Brian E. Dubie,208
Washington,Montpelier,NA,Governor,NA,Republican,Brian E. Dubie,994
Washington,Moretown,NA,Governor,NA,Republican,Brian E. Dubie,368
Orleans,Morgan,NA,Governor,NA,Republican,Brian E. Dubie,207
Lamoille,Morristown,NA,Governor,NA,Republican,Brian E. Dubie,"1,023"
Rutland,Mount Holly,NA,Governor,NA,Republican,Brian E. Dubie,304
Rutland,Mount Tabor,NA,Governor,NA,Republican,Brian E. Dubie,31
Addison,New Haven,NA,Governor,NA,Republican,Brian E. Dubie,453
Caledonia,Newark,NA,Governor,NA,Republican,Brian E. Dubie,119
Orange,Newbury,NA,Governor,NA,Republican,Brian E. Dubie,422
Windham,Newfane,NA,Governor,NA,Republican,Brian E. Dubie,236
Orleans,Newport City,NA,Governor,NA,Republican,Brian E. Dubie,685
Orleans,Newport Town,NA,Governor,NA,Republican,Brian E. Dubie,305
Grand Isle,N. Hero,NA,Governor,NA,Republican,Brian E. Dubie,294
Washington,Northfield,NA,Governor,NA,Republican,Brian E. Dubie,907
Essex,Norton,NA,Governor,NA,Republican,Brian E. Dubie,60
Windsor,Norwich,NA,Governor,NA,Republican,Brian E. Dubie,334
Orange,Orange,NA,Governor,NA,Republican,Brian E. Dubie,290
Addison,Orwell,NA,Governor,NA,Republican,Brian E. Dubie,344
Addison,Panton,NA,Governor,NA,Republican,Brian E. Dubie,163
Rutland,Pawlet,NA,Governor,NA,Republican,Brian E. Dubie,286
Caledonia,Peacham,NA,Governor,NA,Republican,Brian E. Dubie,174
Bennington,Peru,NA,Governor,NA,Republican,Brian E. Dubie,61
Rutland,Pittsfield,NA,Governor,NA,Republican,Brian E. Dubie,130
Rutland,Pittsford,NA,Governor,NA,Republican,Brian E. Dubie,699
Washington,Plainfield,NA,Governor,NA,Republican,Brian E. Dubie,196
Windsor,Plymouth,NA,Governor,NA,Republican,Brian E. Dubie,142
Windsor,Pomfret,NA,Governor,NA,Republican,Brian E. Dubie,180
Rutland,Poultney,NA,Governor,NA,Republican,Brian E. Dubie,538
Bennington,Pownal,NA,Governor,NA,Republican,Brian E. Dubie,446
Rutland,Proctor,NA,Governor,NA,Republican,Brian E. Dubie,325
Windham,Putney,NA,Governor,NA,Republican,Brian E. Dubie,210
Orange,Randolph,NA,Governor,NA,Republican,Brian E. Dubie,855
Windsor,Reading,NA,Governor,NA,Republican,Brian E. Dubie,143
Bennington,Readsboro,NA,Governor,NA,Republican,Brian E. Dubie,80
Franklin,Richford,NA,Governor,NA,Republican,Brian E. Dubie,328
Chittenden,Richmond,NA,Governor,NA,Republican,Brian E. Dubie,846
Addison,Ripton,NA,Governor,NA,Republican,Brian E. Dubie,79
Windsor,Rochester,NA,Governor,NA,Republican,Brian E. Dubie,222
Windham,Rockingham,NA,Governor,NA,Republican,Brian E. Dubie,574
Washington,Roxbury,NA,Governor,NA,Republican,Brian E. Dubie,118
Windsor,Royalton,NA,Governor,NA,Republican,Brian E. Dubie,539
Bennington,Rupert,Bennington 5,Governor,NA,Republican,Brian E. Dubie,25
Bennington,Rupert,Rutland 8,Governor,NA,Republican,Brian E. Dubie,113
Rutland,Rutland City,Rutland 5-1,Governor,NA,Republican,Brian E. Dubie,987
Rutland,Rutland City,Rutland 5-2,Governor,NA,Republican,Brian E. Dubie,773
Rutland,Rutland City,Rutland 5-3,Governor,NA,Republican,Brian E. Dubie,439
Rutland,Rutland City,Rutland 5-4,Governor,NA,Republican,Brian E. Dubie,691
Rutland,Rutland Town,NA,Governor,NA,Republican,Brian E. Dubie,"1,215"
Caledonia,Ryegate,NA,Governor,NA,Republican,Brian E. Dubie,242
Franklin,Salisbury,NA,Governor,NA,Republican,Brian E. Dubie,211
Franklin,Sandgate,NA,Governor,NA,Republican,Brian E. Dubie,68
Chittenden,Searsburg,NA,Governor,NA,Republican,Brian E. Dubie,21
Caledonia,Shaftsbury,NA,Governor,NA,Republican,Brian E. Dubie,710
Addison,Sharon,NA,Governor,NA,Republican,Brian E. Dubie,222
Bennington,Sheffield,NA,Governor,NA,Republican,Brian E. Dubie,124
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Republican,Brian E. Dubie,839
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Republican,Brian E. Dubie,864
Bennington,Sheldon,NA,Governor,NA,Republican,Brian E. Dubie,414
Windsor,Shoreham,NA,Governor,NA,Republican,Brian E. Dubie,279
Caledonia,Shrewsbury,NA,Governor,NA,Republican,Brian E. Dubie,267
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,Republican,Brian E. Dubie,634
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,Republican,Brian E. Dubie,731
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,Republican,Brian E. Dubie,"1,288"
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,Republican,Brian E. Dubie,810
Franklin,S. Hero,NA,Governor,NA,Republican,Brian E. Dubie,471
Addison,Springfield,Windsor 1-1,Governor,NA,Republican,Brian E. Dubie,24
Addison,Springfield,Windsor 1-2,Governor,NA,Republican,Brian E. Dubie,"1,370"
Rutland,St. Albans City,NA,Governor,NA,Republican,Brian E. Dubie,"1,058"
Chittenden,St. Albans Town,NA,Governor,NA,Republican,Brian E. Dubie,"1,482"
Grand Isle,St. George,NA,Governor,NA,Republican,Brian E. Dubie,133
Windsor,St. Johnsbury,NA,Governor,NA,Republican,Brian E. Dubie,"1,404"
Bennington,Stamford,NA,Governor,NA,Republican,Brian E. Dubie,148
Caledonia,Stannard,NA,Governor,NA,Republican,Brian E. Dubie,30
Addison,Starksboro,NA,Governor,NA,Republican,Brian E. Dubie,299
Windsor,Stockbridge,NA,Governor,NA,Republican,Brian E. Dubie,149
Lamoille,Stowe,NA,Governor,NA,Republican,Brian E. Dubie,"1,077"
Orange,Strafford,NA,Governor,NA,Republican,Brian E. Dubie,135
Windham,Stratton,NA,Governor,NA,Republican,Brian E. Dubie,72
Rutland,Sudbury,NA,Governor,NA,Republican,Brian E. Dubie,129
Bennington,Sunderland,NA,Governor,NA,Republican,Brian E. Dubie,153
Caledonia,Sutton,NA,Governor,NA,Republican,Brian E. Dubie,213
Franklin,Swanton,NA,Governor,NA,Republican,Brian E. Dubie,"1,280"
Orange,Thetford,NA,Governor,NA,Republican,Brian E. Dubie,311
Rutland,Tinmouth,NA,Governor,NA,Republican,Brian E. Dubie,120
Orange,Topsham,NA,Governor,NA,Republican,Brian E. Dubie,254
Windham,Townshend,NA,Governor,NA,Republican,Brian E. Dubie,199
Orleans,Troy,NA,Governor,NA,Republican,Brian E. Dubie,245
Orange,Tunbridge,NA,Governor,NA,Republican,Brian E. Dubie,292
Chittenden,Underhill,NA,Governor,NA,Republican,Brian E. Dubie,730
Addison,Vergennes,NA,Governor,NA,Republican,Brian E. Dubie,514
Windham,Vernon,NA,Governor,NA,Republican,Brian E. Dubie,699
Orange,Vershire,NA,Governor,NA,Republican,Brian E. Dubie,96
Essex,Victory,NA,Governor,NA,Republican,Brian E. Dubie,24
Washington,Waitsfield,NA,Governor,NA,Republican,Brian E. Dubie,345
Caledonia,Walden,NA,Governor,NA,Republican,Brian E. Dubie,225
Rutland,Wallingford,NA,Governor,NA,Republican,Brian E. Dubie,484
Addison,Waltham,NA,Governor,NA,Republican,Brian E. Dubie,106
Windham,Wardsboro,NA,Governor,NA,Republican,Brian E. Dubie,136
Washington,Warren,NA,Governor,NA,Republican,Brian E. Dubie,283
Orange,Washington,NA,Governor,NA,Republican,Brian E. Dubie,230
Washington,Waterbury,NA,Governor,NA,Republican,Brian E. Dubie,978
Caledonia,Waterford,NA,Governor,NA,Republican,Brian E. Dubie,383
Lamoille,Waterville,NA,Governor,NA,Republican,Brian E. Dubie,154
Windsor,Weathersfield,NA,Governor,NA,Republican,Brian E. Dubie,535
Rutland,Wells,NA,Governor,NA,Republican,Brian E. Dubie,229
Orange,W. Fairlee,NA,Governor,NA,Republican,Brian E. Dubie,95
Rutland,W. Haven,NA,Governor,NA,Republican,Brian E. Dubie,59
Rutland,W. Rutland,NA,Governor,NA,Republican,Brian E. Dubie,447
Windsor,W. Windsor,NA,Governor,NA,Republican,Brian E. Dubie,250
Orleans,Westfield,NA,Governor,NA,Republican,Brian E. Dubie,119
Chittenden,Westford,NA,Governor,NA,Republican,Brian E. Dubie,522
Windham,Westminster,Windham 4,Governor,NA,Republican,Brian E. Dubie,21
Windham,Westminster,Windham 5,Governor,NA,Republican,Brian E. Dubie,349
Orleans,Westmore,NA,Governor,NA,Republican,Brian E. Dubie,100
Windsor,Weston,NA,Governor,NA,Republican,Brian E. Dubie,157
Addison,Weybridge,NA,Governor,NA,Republican,Brian E. Dubie,178
Caledonia,Wheelock,NA,Governor,NA,Republican,Brian E. Dubie,138
Addison,Whiting,NA,Governor,NA,Republican,Brian E. Dubie,83
Windham,Whitingham,NA,Governor,NA,Republican,Brian E. Dubie,230
Orange,Williamstown,NA,Governor,NA,Republican,Brian E. Dubie,717
Chittenden,Williston,NA,Governor,NA,Republican,Brian E. Dubie,"2,214"
Windham,Wilmington,NA,Governor,NA,Republican,Brian E. Dubie,381
Windham,Windham,NA,Governor,NA,Republican,Brian E. Dubie,59
Windsor,Windsor,NA,Governor,NA,Republican,Brian E. Dubie,431
Bennington,Winhall,NA,Governor,NA,Republican,Brian E. Dubie,209
Chittenden,Winooski,NA,Governor,NA,Republican,Brian E. Dubie,758
Lamoille,Wolcott,NA,Governor,NA,Republican,Brian E. Dubie,309
Washington,Woodbury,NA,Governor,NA,Republican,Brian E. Dubie,214
Bennington,Woodford,NA,Governor,NA,Republican,Brian E. Dubie,48
Windsor,Woodstock,NA,Governor,NA,Republican,Brian E. Dubie,603
Washington,Worcester,NA,Governor,NA,Republican,Brian E. Dubie,161
Addison,Addison,NA,Governor,NA,Independent,Dennis Steele,3
Orleans,Albany,NA,Governor,NA,Independent,Dennis Steele,2
Grand Isle,Alburgh,NA,Governor,NA,Independent,Dennis Steele,7
Windsor,Andover,NA,Governor,NA,Independent,Dennis Steele,2
Bennington,Arlington,NA,Governor,NA,Independent,Dennis Steele,4
Windham,Athens,NA,Governor,NA,Independent,Dennis Steele,1
Franklin,Bakersfield,NA,Governor,NA,Independent,Dennis Steele,6
Windsor,Baltimore,NA,Governor,NA,Independent,Dennis Steele,3
Windsor,Barnard,NA,Governor,NA,Independent,Dennis Steele,5
Caledonia,Barnet,NA,Governor,NA,Independent,Dennis Steele,12
Washington,Barre City,Washington 3-1,Governor,NA,Independent,Dennis Steele,12
Washington,Barre City,Washington 3-2,Governor,NA,Independent,Dennis Steele,9
Washington,Barre City,Washington 3-3,Governor,NA,Independent,Dennis Steele,1
Washington,Barre Town,NA,Governor,NA,Independent,Dennis Steele,28
Orleans,Barton,NA,Governor,NA,Independent,Dennis Steele,14
Lamoille,Belvidere,NA,Governor,NA,Independent,Dennis Steele,1
Bennington,Bennington,Bennington 2-1,Governor,NA,Independent,Dennis Steele,32
Bennington,Bennington,Bennington 2-2,Governor,NA,Independent,Dennis Steele,17
Rutland,Benson,NA,Governor,NA,Independent,Dennis Steele,7
Franklin,Berkshire,NA,Governor,NA,Independent,Dennis Steele,5
Washington,Berlin,NA,Governor,NA,Independent,Dennis Steele,14
Windsor,Bethel,NA,Governor,NA,Independent,Dennis Steele,7
Essex,Bloomfield,NA,Governor,NA,Independent,Dennis Steele,0
Chittenden,Bolton,NA,Governor,NA,Independent,Dennis Steele,1
Orange,Bradford,NA,Governor,NA,Independent,Dennis Steele,6
Orange,Braintree,NA,Governor,NA,Independent,Dennis Steele,7
Rutland,Brandon,NA,Governor,NA,Independent,Dennis Steele,12
Windham,Brattleboro,Windham 3-1,Governor,NA,Independent,Dennis Steele,11
Windham,Brattleboro,Windham 3-2,Governor,NA,Independent,Dennis Steele,6
Windham,Brattleboro,Windham 3-3,Governor,NA,Independent,Dennis Steele,9
Windsor,Bridgewater,NA,Governor,NA,Independent,Dennis Steele,6
Addison,Bridport,NA,Governor,NA,Independent,Dennis Steele,4
Essex,Brighton,NA,Governor,NA,Independent,Dennis Steele,11
Addison,Bristol,NA,Governor,NA,Independent,Dennis Steele,14
Orange,Brookfield,NA,Governor,NA,Independent,Dennis Steele,5
Windham,Brookline,NA,Governor,NA,Independent,Dennis Steele,0
Orleans,Brownington,NA,Governor,NA,Independent,Dennis Steele,6
Essex,Brunswick,NA,Governor,NA,Independent,Dennis Steele,0
Caledonia,Burke,NA,Governor,NA,Independent,Dennis Steele,13
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Independent,Dennis Steele,14
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Independent,Dennis Steele,11
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Independent,Dennis Steele,23
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Independent,Dennis Steele,15
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Independent,Dennis Steele,18
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Independent,Dennis Steele,6
Washington,Cabot,NA,Governor,NA,Independent,Dennis Steele,18
Washington,Calais,NA,Governor,NA,Independent,Dennis Steele,8
Lamoille,Cambridge,NA,Governor,NA,Independent,Dennis Steele,11
Essex,Canaan,NA,Governor,NA,Independent,Dennis Steele,8
Rutland,Castleton,NA,Governor,NA,Independent,Dennis Steele,10
Windsor,Cavendish,NA,Governor,NA,Independent,Dennis Steele,2
Orleans,Charleston,NA,Governor,NA,Independent,Dennis Steele,7
Chittenden,Charlotte,NA,Governor,NA,Independent,Dennis Steele,10
Orange,Chelsea,NA,Governor,NA,Independent,Dennis Steele,9
Windsor,Chester,NA,Governor,NA,Independent,Dennis Steele,14
Rutland,Chittenden,NA,Governor,NA,Independent,Dennis Steele,4
Rutland,Clarendon,NA,Governor,NA,Independent,Dennis Steele,14
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Independent,Dennis Steele,8
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Independent,Dennis Steele,12
Essex,Concord,NA,Governor,NA,Independent,Dennis Steele,12
Orange,Corinth,NA,Governor,NA,Independent,Dennis Steele,5
Addison,Cornwall,NA,Governor,NA,Independent,Dennis Steele,0
Orleans,Coventry,NA,Governor,NA,Independent,Dennis Steele,10
Orleans,Craftsbury,NA,Governor,NA,Independent,Dennis Steele,8
Rutland,Danby,NA,Governor,NA,Independent,Dennis Steele,8
Caledonia,Danville,NA,Governor,NA,Independent,Dennis Steele,19
Orleans,Derby,NA,Governor,NA,Independent,Dennis Steele,15
Bennington,Dorset,NA,Governor,NA,Independent,Dennis Steele,3
Windham,Dover,NA,Governor,NA,Independent,Dennis Steele,0
Windham,Dummerston,NA,Governor,NA,Independent,Dennis Steele,3
Washington,Duxbury,NA,Governor,NA,Independent,Dennis Steele,8
Essex,E. Haven,NA,Governor,NA,Independent,Dennis Steele,5
Washington,E. Montpelier,NA,Governor,NA,Independent,Dennis Steele,8
Lamoille,Eden,NA,Governor,NA,Independent,Dennis Steele,4
Lamoille,Elmore,NA,Governor,NA,Independent,Dennis Steele,3
Franklin,Enosburgh,NA,Governor,NA,Independent,Dennis Steele,11
Chittenden,Essex,Chittenden 6-1,Governor,NA,Independent,Dennis Steele,8
Chittenden,Essex,Chittenden 6-2,Governor,NA,Independent,Dennis Steele,8
Chittenden,Essex,Chittenden 6-3,Governor,NA,Independent,Dennis Steele,2
Rutland,Fair Haven,NA,Governor,NA,Independent,Dennis Steele,9
Franklin,Fairfax,NA,Governor,NA,Independent,Dennis Steele,7
Franklin,Fairfield,NA,Governor,NA,Independent,Dennis Steele,4
Orange,Fairlee,NA,Governor,NA,Independent,Dennis Steele,2
Washington,Fayston,NA,Governor,NA,Independent,Dennis Steele,3
Addison,Ferrisburgh,NA,Governor,NA,Independent,Dennis Steele,9
Franklin,Fletcher,NA,Governor,NA,Independent,Dennis Steele,1
Franklin,Franklin,NA,Governor,NA,Independent,Dennis Steele,3
Franklin,Georgia,NA,Governor,NA,Independent,Dennis Steele,10
Orleans,Glover,NA,Governor,NA,Independent,Dennis Steele,6
Addison,Goshen,NA,Governor,NA,Independent,Dennis Steele,0
Windham,Grafton,NA,Governor,NA,Independent,Dennis Steele,2
Essex,Granby,NA,Governor,NA,Independent,Dennis Steele,0
Grand Isle,Grand Isle,NA,Governor,NA,Independent,Dennis Steele,6
Addison,Granville,NA,Governor,NA,Independent,Dennis Steele,2
Orleans,Greensboro,NA,Governor,NA,Independent,Dennis Steele,3
Caledonia,Groton,NA,Governor,NA,Independent,Dennis Steele,7
Essex,Guildhall,NA,Governor,NA,Independent,Dennis Steele,1
Windham,Guilford,NA,Governor,NA,Independent,Dennis Steele,10
Windham,Halifax,NA,Governor,NA,Independent,Dennis Steele,0
Addison,Hancock,NA,Governor,NA,Independent,Dennis Steele,1
Caledonia,Hardwick,NA,Governor,NA,Independent,Dennis Steele,20
Windsor,Hartford,Windsor 6-1,Governor,NA,Independent,Dennis Steele,3
Windsor,Hartford,Windsor 6-2,Governor,NA,Independent,Dennis Steele,28
Windsor,Hartland,NA,Governor,NA,Independent,Dennis Steele,9
Franklin,Highgate,NA,Governor,NA,Independent,Dennis Steele,11
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Independent,Dennis Steele,13
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Independent,Dennis Steele,0
Orleans,Holland,NA,Governor,NA,Independent,Dennis Steele,5
Rutland,Hubbardton,NA,Governor,NA,Independent,Dennis Steele,3
Chittenden,Huntington,NA,Governor,NA,Independent,Dennis Steele,5
Lamoille,Hyde Park,NA,Governor,NA,Independent,Dennis Steele,9
Rutland,Ira,Rutland 1-1,Governor,NA,Independent,Dennis Steele,0
Rutland,Ira,Rutland 1-2,Governor,NA,Independent,Dennis Steele,0
Orleans,Irasburg,NA,Governor,NA,Independent,Dennis Steele,5
Grand Isle,Isle La Motte,NA,Governor,NA,Independent,Dennis Steele,4
Windham,Jamaica,NA,Governor,NA,Independent,Dennis Steele,4
Orleans,Jay,NA,Governor,NA,Independent,Dennis Steele,0
Chittenden,Jericho,NA,Governor,NA,Independent,Dennis Steele,9
Lamoille,Johnson,NA,Governor,NA,Independent,Dennis Steele,3
Rutland,Killington,NA,Governor,NA,Independent,Dennis Steele,2
Caledonia,Kirby,NA,Governor,NA,Independent,Dennis Steele,5
Bennington,Landgrove,NA,Governor,NA,Independent,Dennis Steele,0
Addison,Leicester,NA,Governor,NA,Independent,Dennis Steele,7
Essex,Lemington,NA,Governor,NA,Independent,Dennis Steele,1
Addison,Lincoln,NA,Governor,NA,Independent,Dennis Steele,0
Windham,Londonderry,NA,Governor,NA,Independent,Dennis Steele,7
Orleans,Lowell,NA,Governor,NA,Independent,Dennis Steele,2
Windsor,Ludlow,NA,Governor,NA,Independent,Dennis Steele,3
Essex,Lunenburg,NA,Governor,NA,Independent,Dennis Steele,7
Caledonia,Lyndon,NA,Governor,NA,Independent,Dennis Steele,38
Essex,Maidstone,NA,Governor,NA,Independent,Dennis Steele,0
Bennington,Manchester,NA,Governor,NA,Independent,Dennis Steele,9
Windham,Marlboro,NA,Governor,NA,Independent,Dennis Steele,0
Washington,Marshfield,NA,Governor,NA,Independent,Dennis Steele,11
Rutland,Mendon,NA,Governor,NA,Independent,Dennis Steele,6
Addison,Middlebury,NA,Governor,NA,Independent,Dennis Steele,18
Washington,Middlesex,NA,Governor,NA,Independent,Dennis Steele,8
Rutland,Middletown Springs,NA,Governor,NA,Independent,Dennis Steele,8
Chittenden,Milton,Chittenden 9,Governor,NA,Independent,Dennis Steele,16
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Independent,Dennis Steele,1
Addison,Monkton,NA,Governor,NA,Independent,Dennis Steele,11
Franklin,Montgomery,NA,Governor,NA,Independent,Dennis Steele,1
Washington,Montpelier,NA,Governor,NA,Independent,Dennis Steele,29
Washington,Moretown,NA,Governor,NA,Independent,Dennis Steele,14
Orleans,Morgan,NA,Governor,NA,Independent,Dennis Steele,2
Lamoille,Morristown,NA,Governor,NA,Independent,Dennis Steele,17
Rutland,Mount Holly,NA,Governor,NA,Independent,Dennis Steele,7
Rutland,Mount Tabor,NA,Governor,NA,Independent,Dennis Steele,0
Addison,New Haven,NA,Governor,NA,Independent,Dennis Steele,8
Caledonia,Newark,NA,Governor,NA,Independent,Dennis Steele,11
Orange,Newbury,NA,Governor,NA,Independent,Dennis Steele,6
Windham,Newfane,NA,Governor,NA,Independent,Dennis Steele,4
Orleans,Newport City,NA,Governor,NA,Independent,Dennis Steele,17
Orleans,Newport Town,NA,Governor,NA,Independent,Dennis Steele,4
Grand Isle,N. Hero,NA,Governor,NA,Independent,Dennis Steele,5
Washington,Northfield,NA,Governor,NA,Independent,Dennis Steele,19
Essex,Norton,NA,Governor,NA,Independent,Dennis Steele,0
Windsor,Norwich,NA,Governor,NA,Independent,Dennis Steele,2
Orange,Orange,NA,Governor,NA,Independent,Dennis Steele,6
Addison,Orwell,NA,Governor,NA,Independent,Dennis Steele,6
Addison,Panton,NA,Governor,NA,Independent,Dennis Steele,1
Rutland,Pawlet,NA,Governor,NA,Independent,Dennis Steele,12
Caledonia,Peacham,NA,Governor,NA,Independent,Dennis Steele,3
Bennington,Peru,NA,Governor,NA,Independent,Dennis Steele,0
Rutland,Pittsfield,NA,Governor,NA,Independent,Dennis Steele,2
Rutland,Pittsford,NA,Governor,NA,Independent,Dennis Steele,8
Washington,Plainfield,NA,Governor,NA,Independent,Dennis Steele,7
Windsor,Plymouth,NA,Governor,NA,Independent,Dennis Steele,1
Windsor,Pomfret,NA,Governor,NA,Independent,Dennis Steele,2
Rutland,Poultney,NA,Governor,NA,Independent,Dennis Steele,9
Bennington,Pownal,NA,Governor,NA,Independent,Dennis Steele,17
Rutland,Proctor,NA,Governor,NA,Independent,Dennis Steele,4
Windham,Putney,NA,Governor,NA,Independent,Dennis Steele,7
Orange,Randolph,NA,Governor,NA,Independent,Dennis Steele,17
Windsor,Reading,NA,Governor,NA,Independent,Dennis Steele,4
Bennington,Readsboro,NA,Governor,NA,Independent,Dennis Steele,1
Franklin,Richford,NA,Governor,NA,Independent,Dennis Steele,4
Chittenden,Richmond,NA,Governor,NA,Independent,Dennis Steele,10
Addison,Ripton,NA,Governor,NA,Independent,Dennis Steele,6
Windsor,Rochester,NA,Governor,NA,Independent,Dennis Steele,6
Windham,Rockingham,NA,Governor,NA,Independent,Dennis Steele,6
Washington,Roxbury,NA,Governor,NA,Independent,Dennis Steele,3
Windsor,Royalton,NA,Governor,NA,Independent,Dennis Steele,25
Bennington,Rupert,Bennington 5,Governor,NA,Independent,Dennis Steele,0
Bennington,Rupert,Rutland 8,Governor,NA,Independent,Dennis Steele,0
Rutland,Rutland City,Rutland 5-1,Governor,NA,Independent,Dennis Steele,4
Rutland,Rutland City,Rutland 5-2,Governor,NA,Independent,Dennis Steele,12
Rutland,Rutland City,Rutland 5-3,Governor,NA,Independent,Dennis Steele,9
Rutland,Rutland City,Rutland 5-4,Governor,NA,Independent,Dennis Steele,10
Rutland,Rutland Town,NA,Governor,NA,Independent,Dennis Steele,14
Caledonia,Ryegate,NA,Governor,NA,Independent,Dennis Steele,3
Franklin,Salisbury,NA,Governor,NA,Independent,Dennis Steele,0
Franklin,Sandgate,NA,Governor,NA,Independent,Dennis Steele,3
Chittenden,Searsburg,NA,Governor,NA,Independent,Dennis Steele,4
Caledonia,Shaftsbury,NA,Governor,NA,Independent,Dennis Steele,10
Addison,Sharon,NA,Governor,NA,Independent,Dennis Steele,1
