county,town,precinct,office,district,party,candidate,votes
Lamoille,Eden,NA,Attorney General,NA,Republican,Write-Ins,4
Lamoille,Elmore,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Enosburgh,NA,Attorney General,NA,Republican,Write-Ins,25
Chittenden,Essex,Chittenden 6-1,Attorney General,NA,Republican,Write-Ins,3
Chittenden,Essex,Chittenden 6-2,Attorney General,NA,Republican,Write-Ins,6
Chittenden,Essex,Chittenden 6-3,Attorney General,NA,Republican,Write-Ins,0
Rutland,Fair Haven,NA,Attorney General,NA,Republican,Write-Ins,6
Franklin,Fairfax,NA,Attorney General,NA,Republican,Write-Ins,2
Franklin,Fairfield,NA,Attorney General,NA,Republican,Write-Ins,21
Orange,Fairlee,NA,Attorney General,NA,Republican,Write-Ins,1
Washington,Fayston,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Ferrisburgh,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Fletcher,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Franklin,NA,Attorney General,NA,Republican,Write-Ins,9
Franklin,Georgia,NA,Attorney General,NA,Republican,Write-Ins,5
Orleans,Glover,NA,Attorney General,NA,Republican,Write-Ins,4
Addison,Goshen,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Grafton,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Granby,NA,Attorney General,NA,Republican,Write-Ins,0
Grand Isle,Grand Isle,NA,Attorney General,NA,Republican,Write-Ins,19
Addison,Granville,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Greensboro,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Groton,NA,Attorney General,NA,Republican,Write-Ins,5
Essex,Guildhall,NA,Attorney General,NA,Republican,Write-Ins,2
Windham,Guilford,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Halifax,NA,Attorney General,NA,Republican,Write-Ins,1
Addison,Hancock,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Hardwick,NA,Attorney General,NA,Republican,Write-Ins,2
Windsor,Hartford,Windsor 6-1,Attorney General,NA,Republican,Write-Ins,1
Windsor,Hartford,Windsor 6-2,Attorney General,NA,Republican,Write-Ins,4
Windsor,Hartland,NA,Attorney General,NA,Republican,Write-Ins,1
Franklin,Highgate,NA,Attorney General,NA,Republican,Write-Ins,9
Chittenden,Hinesburg,Chittenden 1-1,Attorney General,NA,Republican,Write-Ins,1
Chittenden,Hinesburg,Chittenden 1-2,Attorney General,NA,Republican,Write-Ins,0
Orleans,Holland,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Hubbardton,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Huntington,NA,Attorney General,NA,Republican,Write-Ins,1
Lamoille,Hyde Park,NA,Attorney General,NA,Republican,Write-Ins,6
Rutland,Ira,Rutland 1-1,Attorney General,NA,Republican,Write-Ins,0
Rutland,Ira,Rutland 1-2,Attorney General,NA,Republican,Write-Ins,0
Orleans,Irasburg,NA,Attorney General,NA,Republican,Write-Ins,1
Grand Isle,Isle La Motte,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Jamaica,NA,Attorney General,NA,Republican,Write-Ins,2
Orleans,Jay,NA,Attorney General,NA,Republican,Write-Ins,2
Chittenden,Jericho,NA,Attorney General,NA,Republican,Write-Ins,5
Lamoille,Johnson,NA,Attorney General,NA,Republican,Write-Ins,2
Rutland,Killington,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Kirby,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Landgrove,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Leicester,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Lemington,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Lincoln,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Londonderry,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Lowell,NA,Attorney General,NA,Republican,Write-Ins,2
Windsor,Ludlow,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Lunenburg,NA,Attorney General,NA,Republican,Write-Ins,11
Caledonia,Lyndon,NA,Attorney General,NA,Republican,Write-Ins,8
Essex,Maidstone,NA,Attorney General,NA,Republican,Write-Ins,3
Bennington,Manchester,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Marlboro,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Marshfield,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Mendon,NA,Attorney General,NA,Republican,Write-Ins,5
Addison,Middlebury,NA,Attorney General,NA,Republican,Write-Ins,3
Washington,Middlesex,NA,Attorney General,NA,Republican,Write-Ins,2
Rutland,Middletown Springs,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Milton,Chittenden 9,Attorney General,NA,Republican,Write-Ins,3
Chittenden,Milton,Grand Isle-Chittenden 1-1,Attorney General,NA,Republican,Write-Ins,0
Addison,Monkton,NA,Attorney General,NA,Republican,Write-Ins,3
Franklin,Montgomery,NA,Attorney General,NA,Republican,Write-Ins,2
Washington,Montpelier,NA,Attorney General,NA,Republican,Write-Ins,4
Washington,Moretown,NA,Attorney General,NA,Republican,Write-Ins,1
Orleans,Morgan,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Morristown,NA,Attorney General,NA,Republican,Write-Ins,6
Rutland,Mount Holly,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Mount Tabor,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,New Haven,NA,Attorney General,NA,Republican,Write-Ins,2
Caledonia,Newark,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Newbury,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Newfane,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Newport City,NA,Attorney General,NA,Republican,Write-Ins,16
Orleans,Newport Town,NA,Attorney General,NA,Republican,Write-Ins,3
Grand Isle,N. Hero,NA,Attorney General,NA,Republican,Write-Ins,2
Washington,Northfield,NA,Attorney General,NA,Republican,Write-Ins,9
Essex,Norton,NA,Attorney General,NA,Republican,Write-Ins,2
Windsor,Norwich,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Orange,NA,Attorney General,NA,Republican,Write-Ins,4
Addison,Orwell,NA,Attorney General,NA,Republican,Write-Ins,3
Addison,Panton,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,Pawlet,NA,Attorney General,NA,Republican,Write-Ins,3
Caledonia,Peacham,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Peru,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Pittsfield,NA,Attorney General,NA,Republican,Write-Ins,4
Rutland,Pittsford,NA,Attorney General,NA,Republican,Write-Ins,3
Washington,Plainfield,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Plymouth,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Pomfret,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,Poultney,NA,Attorney General,NA,Republican,Write-Ins,2
Bennington,Pownal,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Proctor,NA,Attorney General,NA,Republican,Write-Ins,2
Windham,Putney,NA,Attorney General,NA,Republican,Write-Ins,1
Orange,Randolph,NA,Attorney General,NA,Republican,Write-Ins,5
Windsor,Reading,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Readsboro,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Richford,NA,Attorney General,NA,Republican,Write-Ins,3
Chittenden,Richmond,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Ripton,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Rochester,NA,Attorney General,NA,Republican,Write-Ins,7
Windham,Rockingham,NA,Attorney General,NA,Republican,Write-Ins,6
Washington,Roxbury,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Royalton,NA,Attorney General,NA,Republican,Write-Ins,3
Bennington,Rupert,Bennington 5,Attorney General,NA,Republican,Write-Ins,0
Bennington,Rupert,Rutland 8,Attorney General,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Republican,Write-Ins,13
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Republican,Write-Ins,5
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Republican,Write-Ins,3
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Republican,Write-Ins,7
Rutland,Rutland Town,NA,Attorney General,NA,Republican,Write-Ins,6
Caledonia,Ryegate,NA,Attorney General,NA,Republican,Write-Ins,3
Franklin,Salisbury,NA,Attorney General,NA,Republican,Write-Ins,1
Franklin,Sandgate,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Searsburg,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Shaftsbury,NA,Attorney General,NA,Republican,Write-Ins,5
Addison,Sharon,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Sheffield,NA,Attorney General,NA,Republican,Write-Ins,4
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Republican,Write-Ins,3
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Republican,Write-Ins,6
Bennington,Sheldon,NA,Attorney General,NA,Republican,Write-Ins,26
Windsor,Shoreham,NA,Attorney General,NA,Republican,Write-Ins,4
Caledonia,Shrewsbury,NA,Attorney General,NA,Republican,Write-Ins,1
Chittenden,S. Burlington,Chittenden 3-10,Attorney General,NA,Republican,Write-Ins,3
Chittenden,S. Burlington,Chittenden 3-7,Attorney General,NA,Republican,Write-Ins,6
Chittenden,S. Burlington,Chittenden 3-8,Attorney General,NA,Republican,Write-Ins,10
Chittenden,S. Burlington,Chittenden 3-9,Attorney General,NA,Republican,Write-Ins,3
Franklin,S. Hero,NA,Attorney General,NA,Republican,Write-Ins,14
Addison,Springfield,Windsor 1-1,Attorney General,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 1-2,Attorney General,NA,Republican,Write-Ins,9
Rutland,St. Albans City,NA,Attorney General,NA,Republican,Write-Ins,50
Chittenden,St. Albans Town,NA,Attorney General,NA,Republican,Write-Ins,77
Grand Isle,St. George,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,St. Johnsbury,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Stamford,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Stannard,NA,Attorney General,NA,Republican,Write-Ins,2
Addison,Starksboro,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Stockbridge,NA,Attorney General,NA,Republican,Write-Ins,2
Lamoille,Stowe,NA,Attorney General,NA,Republican,Write-Ins,3
Orange,Strafford,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Stratton,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Sudbury,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Sunderland,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Sutton,NA,Attorney General,NA,Republican,Write-Ins,2
Franklin,Swanton,NA,Attorney General,NA,Republican,Write-Ins,30
Orange,Thetford,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,Tinmouth,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Topsham,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Townshend,NA,Attorney General,NA,Republican,Write-Ins,1
Orleans,Troy,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Tunbridge,NA,Attorney General,NA,Republican,Write-Ins,5
Chittenden,Underhill,NA,Attorney General,NA,Republican,Write-Ins,2
Addison,Vergennes,NA,Attorney General,NA,Republican,Write-Ins,4
Windham,Vernon,NA,Attorney General,NA,Republican,Write-Ins,1
Orange,Vershire,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Victory,NA,Attorney General,NA,Republican,Write-Ins,2
Washington,Waitsfield,NA,Attorney General,NA,Republican,Write-Ins,2
Caledonia,Walden,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Wallingford,NA,Attorney General,NA,Republican,Write-Ins,2
Addison,Waltham,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Wardsboro,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Warren,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Washington,NA,Attorney General,NA,Republican,Write-Ins,1
Washington,Waterbury,NA,Attorney General,NA,Republican,Write-Ins,5
Caledonia,Waterford,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Waterville,NA,Attorney General,NA,Republican,Write-Ins,2
Windsor,Weathersfield,NA,Attorney General,NA,Republican,Write-Ins,2
Rutland,Wells,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,W. Fairlee,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,W. Haven,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,W. Rutland,NA,Attorney General,NA,Republican,Write-Ins,2
Windsor,W. Windsor,NA,Attorney General,NA,Republican,Write-Ins,3
Orleans,Westfield,NA,Attorney General,NA,Republican,Write-Ins,4
Chittenden,Westford,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 4,Attorney General,NA,Republican,Write-Ins,1
Windham,Westminster,Windham 5,Attorney General,NA,Republican,Write-Ins,1
Orleans,Westmore,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Weston,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Weybridge,NA,Attorney General,NA,Republican,Write-Ins,1
Caledonia,Wheelock,NA,Attorney General,NA,Republican,Write-Ins,1
Addison,Whiting,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Whitingham,NA,Attorney General,NA,Republican,Write-Ins,1
Orange,Williamstown,NA,Attorney General,NA,Republican,Write-Ins,8
Chittenden,Williston,NA,Attorney General,NA,Republican,Write-Ins,7
Windham,Wilmington,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Windham,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Windsor,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Winhall,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Winooski,NA,Attorney General,NA,Republican,Write-Ins,1
Lamoille,Wolcott,NA,Attorney General,NA,Republican,Write-Ins,5
Washington,Woodbury,NA,Attorney General,NA,Republican,Write-Ins,2
Bennington,Woodford,NA,Attorney General,NA,Republican,Write-Ins,1
Windsor,Woodstock,NA,Attorney General,NA,Republican,Write-Ins,6
Washington,Worcester,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Addison,NA,Attorney General,NA,Republican,Blanks,23
Orleans,Albany,NA,Attorney General,NA,Republican,Blanks,22
Grand Isle,Alburgh,NA,Attorney General,NA,Republican,Blanks,24
Windsor,Andover,NA,Attorney General,NA,Republican,Blanks,5
Bennington,Arlington,NA,Attorney General,NA,Republican,Blanks,19
Windham,Athens,NA,Attorney General,NA,Republican,Blanks,3
Franklin,Bakersfield,NA,Attorney General,NA,Republican,Blanks,18
Windsor,Baltimore,NA,Attorney General,NA,Republican,Blanks,3
Windsor,Barnard,NA,Attorney General,NA,Republican,Blanks,11
Caledonia,Barnet,NA,Attorney General,NA,Republican,Blanks,27
Washington,Barre City,Washington 3-1,Attorney General,NA,Republican,Blanks,60
Washington,Barre City,Washington 3-2,Attorney General,NA,Republican,Blanks,57
Washington,Barre City,Washington 3-3,Attorney General,NA,Republican,Blanks,10
Washington,Barre Town,NA,Attorney General,NA,Republican,Blanks,175
Orleans,Barton,NA,Attorney General,NA,Republican,Blanks,38
Lamoille,Belvidere,NA,Attorney General,NA,Republican,Blanks,8
Bennington,Bennington,Bennington 2-1,Attorney General,NA,Republican,Blanks,40
Bennington,Bennington,Bennington 2-2,Attorney General,NA,Republican,Blanks,55
Rutland,Benson,NA,Attorney General,NA,Republican,Blanks,17
Franklin,Berkshire,NA,Attorney General,NA,Republican,Blanks,19
Washington,Berlin,NA,Attorney General,NA,Republican,Blanks,76
Windsor,Bethel,NA,Attorney General,NA,Republican,Blanks,21
Essex,Bloomfield,NA,Attorney General,NA,Republican,Blanks,2
Chittenden,Bolton,NA,Attorney General,NA,Republican,Blanks,17
Orange,Bradford,NA,Attorney General,NA,Republican,Blanks,48
Orange,Braintree,NA,Attorney General,NA,Republican,Blanks,13
Rutland,Brandon,NA,Attorney General,NA,Republican,Blanks,52
Windham,Brattleboro,Windham 3-1,Attorney General,NA,Republican,Blanks,30
Windham,Brattleboro,Windham 3-2,Attorney General,NA,Republican,Blanks,14
Windham,Brattleboro,Windham 3-3,Attorney General,NA,Republican,Blanks,18
Windsor,Bridgewater,NA,Attorney General,NA,Republican,Blanks,10
Addison,Bridport,NA,Attorney General,NA,Republican,Blanks,26
Essex,Brighton,NA,Attorney General,NA,Republican,Blanks,28
Addison,Bristol,NA,Attorney General,NA,Republican,Blanks,37
Orange,Brookfield,NA,Attorney General,NA,Republican,Blanks,17
Windham,Brookline,NA,Attorney General,NA,Republican,Blanks,5
Orleans,Brownington,NA,Attorney General,NA,Republican,Blanks,14
Essex,Brunswick,NA,Attorney General,NA,Republican,Blanks,3
Caledonia,Burke,NA,Attorney General,NA,Republican,Blanks,13
Chittenden,Burlington,Chittenden 3-1,Attorney General,NA,Republican,Blanks,78
Chittenden,Burlington,Chittenden 3-2,Attorney General,NA,Republican,Blanks,34
Chittenden,Burlington,Chittenden 3-3,Attorney General,NA,Republican,Blanks,19
Chittenden,Burlington,Chittenden 3-4,Attorney General,NA,Republican,Blanks,14
Chittenden,Burlington,Chittenden 3-5,Attorney General,NA,Republican,Blanks,61
Chittenden,Burlington,Chittenden 3-6,Attorney General,NA,Republican,Blanks,5
Washington,Cabot,NA,Attorney General,NA,Republican,Blanks,14
Washington,Calais,NA,Attorney General,NA,Republican,Blanks,43
Lamoille,Cambridge,NA,Attorney General,NA,Republican,Blanks,36
Essex,Canaan,NA,Attorney General,NA,Republican,Blanks,51
Rutland,Castleton,NA,Attorney General,NA,Republican,Blanks,32
Windsor,Cavendish,NA,Attorney General,NA,Republican,Blanks,13
Orleans,Charleston,NA,Attorney General,NA,Republican,Blanks,12
Chittenden,Charlotte,NA,Attorney General,NA,Republican,Blanks,66
Orange,Chelsea,NA,Attorney General,NA,Republican,Blanks,43
Windsor,Chester,NA,Attorney General,NA,Republican,Blanks,32
Rutland,Chittenden,NA,Attorney General,NA,Republican,Blanks,50
Rutland,Clarendon,NA,Attorney General,NA,Republican,Blanks,31
Chittenden,Colchester,Chittenden 7-1,Attorney General,NA,Republican,Blanks,95
Chittenden,Colchester,Chittenden 7-2,Attorney General,NA,Republican,Blanks,108
Essex,Concord,NA,Attorney General,NA,Republican,Blanks,19
Orange,Corinth,NA,Attorney General,NA,Republican,Blanks,23
Addison,Cornwall,NA,Attorney General,NA,Republican,Blanks,14
Orleans,Coventry,NA,Attorney General,NA,Republican,Blanks,11
Orleans,Craftsbury,NA,Attorney General,NA,Republican,Blanks,28
Rutland,Danby,NA,Attorney General,NA,Republican,Blanks,18
Caledonia,Danville,NA,Attorney General,NA,Republican,Blanks,54
Orleans,Derby,NA,Attorney General,NA,Republican,Blanks,61
Bennington,Dorset,NA,Attorney General,NA,Republican,Blanks,13
Windham,Dover,NA,Attorney General,NA,Republican,Blanks,15
Windham,Dummerston,NA,Attorney General,NA,Republican,Blanks,16
Washington,Duxbury,NA,Attorney General,NA,Republican,Blanks,27
Essex,E. Haven,NA,Attorney General,NA,Republican,Blanks,20
Washington,E. Montpelier,NA,Attorney General,NA,Republican,Blanks,57
Lamoille,Eden,NA,Attorney General,NA,Republican,Blanks,17
Lamoille,Elmore,NA,Attorney General,NA,Republican,Blanks,16
Franklin,Enosburgh,NA,Attorney General,NA,Republican,Blanks,33
Chittenden,Essex,Chittenden 6-1,Attorney General,NA,Republican,Blanks,112
Chittenden,Essex,Chittenden 6-2,Attorney General,NA,Republican,Blanks,124
Chittenden,Essex,Chittenden 6-3,Attorney General,NA,Republican,Blanks,58
Rutland,Fair Haven,NA,Attorney General,NA,Republican,Blanks,32
Franklin,Fairfax,NA,Attorney General,NA,Republican,Blanks,44
Franklin,Fairfield,NA,Attorney General,NA,Republican,Blanks,40
Orange,Fairlee,NA,Attorney General,NA,Republican,Blanks,8
Washington,Fayston,NA,Attorney General,NA,Republican,Blanks,17
Addison,Ferrisburgh,NA,Attorney General,NA,Republican,Blanks,23
Franklin,Fletcher,NA,Attorney General,NA,Republican,Blanks,15
Franklin,Franklin,NA,Attorney General,NA,Republican,Blanks,26
Franklin,Georgia,NA,Attorney General,NA,Republican,Blanks,51
Orleans,Glover,NA,Attorney General,NA,Republican,Blanks,36
Addison,Goshen,NA,Attorney General,NA,Republican,Blanks,3
Windham,Grafton,NA,Attorney General,NA,Republican,Blanks,5
Essex,Granby,NA,Attorney General,NA,Republican,Blanks,6
Grand Isle,Grand Isle,NA,Attorney General,NA,Republican,Blanks,29
Addison,Granville,NA,Attorney General,NA,Republican,Blanks,2
Orleans,Greensboro,NA,Attorney General,NA,Republican,Blanks,11
Caledonia,Groton,NA,Attorney General,NA,Republican,Blanks,15
Essex,Guildhall,NA,Attorney General,NA,Republican,Blanks,27
Windham,Guilford,NA,Attorney General,NA,Republican,Blanks,13
Windham,Halifax,NA,Attorney General,NA,Republican,Blanks,10
Addison,Hancock,NA,Attorney General,NA,Republican,Blanks,6
Caledonia,Hardwick,NA,Attorney General,NA,Republican,Blanks,31
Windsor,Hartford,Windsor 6-1,Attorney General,NA,Republican,Blanks,14
Windsor,Hartford,Windsor 6-2,Attorney General,NA,Republican,Blanks,37
Windsor,Hartland,NA,Attorney General,NA,Republican,Blanks,43
Franklin,Highgate,NA,Attorney General,NA,Republican,Blanks,36
Chittenden,Hinesburg,Chittenden 1-1,Attorney General,NA,Republican,Blanks,49
Chittenden,Hinesburg,Chittenden 1-2,Attorney General,NA,Republican,Blanks,1
Orleans,Holland,NA,Attorney General,NA,Republican,Blanks,10
Rutland,Hubbardton,NA,Attorney General,NA,Republican,Blanks,6
Chittenden,Huntington,NA,Attorney General,NA,Republican,Blanks,27
Lamoille,Hyde Park,NA,Attorney General,NA,Republican,Blanks,48
Rutland,Ira,Rutland 1-1,Attorney General,NA,Republican,Blanks,3
Rutland,Ira,Rutland 1-2,Attorney General,NA,Republican,Blanks,10
Orleans,Irasburg,NA,Attorney General,NA,Republican,Blanks,14
Grand Isle,Isle La Motte,NA,Attorney General,NA,Republican,Blanks,12
Windham,Jamaica,NA,Attorney General,NA,Republican,Blanks,20
Orleans,Jay,NA,Attorney General,NA,Republican,Blanks,6
Chittenden,Jericho,NA,Attorney General,NA,Republican,Blanks,60
Lamoille,Johnson,NA,Attorney General,NA,Republican,Blanks,22
Rutland,Killington,NA,Attorney General,NA,Republican,Blanks,24
Caledonia,Kirby,NA,Attorney General,NA,Republican,Blanks,4
Bennington,Landgrove,NA,Attorney General,NA,Republican,Blanks,2
Addison,Leicester,NA,Attorney General,NA,Republican,Blanks,19
Essex,Lemington,NA,Attorney General,NA,Republican,Blanks,3
Addison,Lincoln,NA,Attorney General,NA,Republican,Blanks,20
Windham,Londonderry,NA,Attorney General,NA,Republican,Blanks,23
Orleans,Lowell,NA,Attorney General,NA,Republican,Blanks,13
Windsor,Ludlow,NA,Attorney General,NA,Republican,Blanks,24
Essex,Lunenburg,NA,Attorney General,NA,Republican,Blanks,61
Caledonia,Lyndon,NA,Attorney General,NA,Republican,Blanks,48
Essex,Maidstone,NA,Attorney General,NA,Republican,Blanks,13
Bennington,Manchester,NA,Attorney General,NA,Republican,Blanks,34
Windham,Marlboro,NA,Attorney General,NA,Republican,Blanks,3
Washington,Marshfield,NA,Attorney General,NA,Republican,Blanks,21
Rutland,Mendon,NA,Attorney General,NA,Republican,Blanks,33
Addison,Middlebury,NA,Attorney General,NA,Republican,Blanks,51
Washington,Middlesex,NA,Attorney General,NA,Republican,Blanks,48
Rutland,Middletown Springs,NA,Attorney General,NA,Republican,Blanks,6
Chittenden,Milton,Chittenden 9,Attorney General,NA,Republican,Blanks,132
Chittenden,Milton,Grand Isle-Chittenden 1-1,Attorney General,NA,Republican,Blanks,20
Addison,Monkton,NA,Attorney General,NA,Republican,Blanks,15
Franklin,Montgomery,NA,Attorney General,NA,Republican,Blanks,8
Washington,Montpelier,NA,Attorney General,NA,Republican,Blanks,155
Washington,Moretown,NA,Attorney General,NA,Republican,Blanks,43
Orleans,Morgan,NA,Attorney General,NA,Republican,Blanks,14
Lamoille,Morristown,NA,Attorney General,NA,Republican,Blanks,88
Rutland,Mount Holly,NA,Attorney General,NA,Republican,Blanks,23
Rutland,Mount Tabor,NA,Attorney General,NA,Republican,Blanks,3
Addison,New Haven,NA,Attorney General,NA,Republican,Blanks,24
Caledonia,Newark,NA,Attorney General,NA,Republican,Blanks,9
Orange,Newbury,NA,Attorney General,NA,Republican,Blanks,37
Windham,Newfane,NA,Attorney General,NA,Republican,Blanks,14
Orleans,Newport City,NA,Attorney General,NA,Republican,Blanks,46
Orleans,Newport Town,NA,Attorney General,NA,Republican,Blanks,17
Grand Isle,N. Hero,NA,Attorney General,NA,Republican,Blanks,15
Washington,Northfield,NA,Attorney General,NA,Republican,Blanks,102
Essex,Norton,NA,Attorney General,NA,Republican,Blanks,2
Windsor,Norwich,NA,Attorney General,NA,Republican,Blanks,19
Orange,Orange,NA,Attorney General,NA,Republican,Blanks,17
Addison,Orwell,NA,Attorney General,NA,Republican,Blanks,39
Addison,Panton,NA,Attorney General,NA,Republican,Blanks,11
Rutland,Pawlet,NA,Attorney General,NA,Republican,Blanks,10
Caledonia,Peacham,NA,Attorney General,NA,Republican,Blanks,19
Bennington,Peru,NA,Attorney General,NA,Republican,Blanks,2
Rutland,Pittsfield,NA,Attorney General,NA,Republican,Blanks,11
Rutland,Pittsford,NA,Attorney General,NA,Republican,Blanks,77
Washington,Plainfield,NA,Attorney General,NA,Republican,Blanks,29
Windsor,Plymouth,NA,Attorney General,NA,Republican,Blanks,12
Windsor,Pomfret,NA,Attorney General,NA,Republican,Blanks,7
Rutland,Poultney,NA,Attorney General,NA,Republican,Blanks,38
Bennington,Pownal,NA,Attorney General,NA,Republican,Blanks,25
Rutland,Proctor,NA,Attorney General,NA,Republican,Blanks,39
Windham,Putney,NA,Attorney General,NA,Republican,Blanks,14
Orange,Randolph,NA,Attorney General,NA,Republican,Blanks,76
Windsor,Reading,NA,Attorney General,NA,Republican,Blanks,9
Bennington,Readsboro,NA,Attorney General,NA,Republican,Blanks,6
Franklin,Richford,NA,Attorney General,NA,Republican,Blanks,9
Chittenden,Richmond,NA,Attorney General,NA,Republican,Blanks,42
Addison,Ripton,NA,Attorney General,NA,Republican,Blanks,2
Windsor,Rochester,NA,Attorney General,NA,Republican,Blanks,16
Windham,Rockingham,NA,Attorney General,NA,Republican,Blanks,60
Washington,Roxbury,NA,Attorney General,NA,Republican,Blanks,13
Windsor,Royalton,NA,Attorney General,NA,Republican,Blanks,31
Bennington,Rupert,Bennington 5,Attorney General,NA,Republican,Blanks,3
Bennington,Rupert,Rutland 8,Attorney General,NA,Republican,Blanks,4
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Republican,Blanks,122
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Republican,Blanks,69
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Republican,Blanks,44
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Republican,Blanks,66
Rutland,Rutland Town,NA,Attorney General,NA,Republican,Blanks,114
Caledonia,Ryegate,NA,Attorney General,NA,Republican,Blanks,12
Franklin,Salisbury,NA,Attorney General,NA,Republican,Blanks,13
Franklin,Sandgate,NA,Attorney General,NA,Republican,Blanks,2
Chittenden,Searsburg,NA,Attorney General,NA,Republican,Blanks,1
Caledonia,Shaftsbury,NA,Attorney General,NA,Republican,Blanks,39
Addison,Sharon,NA,Attorney General,NA,Republican,Blanks,12
