county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,U.S. House,NA,Democratic,Peter Welch,323
Orleans,Albany,NA,U.S. House,NA,Democratic,Peter Welch,224
Grand Isle,Alburgh,NA,U.S. House,NA,Democratic,Peter Welch,403
Windsor,Andover,NA,U.S. House,NA,Democratic,Peter Welch,121
Bennington,Arlington,NA,U.S. House,NA,Democratic,Peter Welch,617
Windham,Athens,NA,U.S. House,NA,Democratic,Peter Welch,48
Franklin,Bakersfield,NA,U.S. House,NA,Democratic,Peter Welch,315
Windsor,Baltimore,NA,U.S. House,NA,Democratic,Peter Welch,46
Windsor,Barnard,NA,U.S. House,NA,Democratic,Peter Welch,295
Caledonia,Barnet,NA,U.S. House,NA,Democratic,Peter Welch,420
Washington,Barre City,Washington 3-1,U.S. House,NA,Democratic,Peter Welch,832
Washington,Barre City,Washington 3-2,U.S. House,NA,Democratic,Peter Welch,703
Washington,Barre City,Washington 3-3,U.S. House,NA,Democratic,Peter Welch,147
Washington,Barre Town,NA,U.S. House,NA,Democratic,Peter Welch,"1,837"
Orleans,Barton,NA,U.S. House,NA,Democratic,Peter Welch,481
Lamoille,Belvidere,NA,U.S. House,NA,Democratic,Peter Welch,64
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Democratic,Peter Welch,"1,922"
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Democratic,Peter Welch,"1,589"
Rutland,Benson,NA,U.S. House,NA,Democratic,Peter Welch,219
Franklin,Berkshire,NA,U.S. House,NA,Democratic,Peter Welch,251
Washington,Berlin,NA,U.S. House,NA,Democratic,Peter Welch,680
Windsor,Bethel,NA,U.S. House,NA,Democratic,Peter Welch,535
Essex,Bloomfield,NA,U.S. House,NA,Democratic,Peter Welch,50
Chittenden,Bolton,NA,U.S. House,NA,Democratic,Peter Welch,336
Orange,Bradford,NA,U.S. House,NA,Democratic,Peter Welch,551
Orange,Braintree,NA,U.S. House,NA,Democratic,Peter Welch,258
Rutland,Brandon,NA,U.S. House,NA,Democratic,Peter Welch,891
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Democratic,Peter Welch,"1,287"
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Democratic,Peter Welch,"1,012"
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Democratic,Peter Welch,"1,046"
Windsor,Bridgewater,NA,U.S. House,NA,Democratic,Peter Welch,226
Addison,Bridport,NA,U.S. House,NA,Democratic,Peter Welch,308
Essex,Brighton,NA,U.S. House,NA,Democratic,Peter Welch,251
Addison,Bristol,NA,U.S. House,NA,Democratic,Peter Welch,"1,037"
Orange,Brookfield,NA,U.S. House,NA,Democratic,Peter Welch,372
Windham,Brookline,NA,U.S. House,NA,Democratic,Peter Welch,120
Orleans,Brownington,NA,U.S. House,NA,Democratic,Peter Welch,165
Essex,Brunswick,NA,U.S. House,NA,Democratic,Peter Welch,37
Caledonia,Burke,NA,U.S. House,NA,Democratic,Peter Welch,331
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Democratic,Peter Welch,"2,153"
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Democratic,Peter Welch,"1,202"
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Democratic,Peter Welch,"1,925"
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Democratic,Peter Welch,"1,585"
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Democratic,Peter Welch,"2,958"
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Democratic,Peter Welch,370
Washington,Cabot,NA,U.S. House,NA,Democratic,Peter Welch,395
Washington,Calais,NA,U.S. House,NA,Democratic,Peter Welch,630
Lamoille,Cambridge,NA,U.S. House,NA,Democratic,Peter Welch,"1,008"
Essex,Canaan,NA,U.S. House,NA,Democratic,Peter Welch,176
Rutland,Castleton,NA,U.S. House,NA,Democratic,Peter Welch,630
Windsor,Cavendish,NA,U.S. House,NA,Democratic,Peter Welch,282
Orleans,Charleston,NA,U.S. House,NA,Democratic,Peter Welch,201
Chittenden,Charlotte,NA,U.S. House,NA,Democratic,Peter Welch,"1,400"
