county,town,precinct,office,district,party,candidate,votes
Addison,New Haven,NA,Secretary of State,NA,Republican,Write-Ins,2
Caledonia,Newark,NA,Secretary of State,NA,Republican,Write-Ins,0
Orange,Newbury,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Newfane,NA,Secretary of State,NA,Republican,Write-Ins,0
Orleans,Newport City,NA,Secretary of State,NA,Republican,Write-Ins,1
Orleans,Newport Town,NA,Secretary of State,NA,Republican,Write-Ins,0
Grand Isle,N. Hero,NA,Secretary of State,NA,Republican,Write-Ins,0
Washington,Northfield,NA,Secretary of State,NA,Republican,Write-Ins,1
Essex,Norton,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Norwich,NA,Secretary of State,NA,Republican,Write-Ins,0
Orange,Orange,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Orwell,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Panton,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Pawlet,NA,Secretary of State,NA,Republican,Write-Ins,0
Caledonia,Peacham,NA,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Peru,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Pittsfield,NA,Secretary of State,NA,Republican,Write-Ins,1
Rutland,Pittsford,NA,Secretary of State,NA,Republican,Write-Ins,0
Washington,Plainfield,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Plymouth,NA,Secretary of State,NA,Republican,Write-Ins,1
Windsor,Pomfret,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Poultney,NA,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Pownal,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Proctor,NA,Secretary of State,NA,Republican,Write-Ins,1
Windham,Putney,NA,Secretary of State,NA,Republican,Write-Ins,0
Orange,Randolph,NA,Secretary of State,NA,Republican,Write-Ins,1
Windsor,Reading,NA,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Readsboro,NA,Secretary of State,NA,Republican,Write-Ins,0
Franklin,Richford,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,Richmond,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Ripton,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Rochester,NA,Secretary of State,NA,Republican,Write-Ins,2
Windham,Rockingham,NA,Secretary of State,NA,Republican,Write-Ins,3
Washington,Roxbury,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Royalton,NA,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Rupert,Bennington 5,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Rupert,Rutland 8,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-2,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-3,Secretary of State,NA,Republican,Write-Ins,1
Rutland,Rutland City,Rutland 5-4,Secretary of State,NA,Republican,Write-Ins,3
Rutland,Rutland Town,NA,Secretary of State,NA,Republican,Write-Ins,2
Caledonia,Ryegate,NA,Secretary of State,NA,Republican,Write-Ins,1
Franklin,Salisbury,NA,Secretary of State,NA,Republican,Write-Ins,0
Franklin,Sandgate,NA,Secretary of State,NA,Republican,Write-Ins,0
Chittenden,Searsburg,NA,Secretary of State,NA,Republican,Write-Ins,1
Caledonia,Shaftsbury,NA,Secretary of State,NA,Republican,Write-Ins,3
Addison,Sharon,NA,Secretary of State,NA,Republican,Write-Ins,1
Bennington,Sheffield,NA,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Shelburne,Chittenden 5-1,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Shelburne,Chittenden 5-2,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Sheldon,NA,Secretary of State,NA,Republican,Write-Ins,7
Windsor,Shoreham,NA,Secretary of State,NA,Republican,Write-Ins,0
Caledonia,Shrewsbury,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,S. Burlington,Chittenden 3-10,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,S. Burlington,Chittenden 3-7,Secretary of State,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 3-8,Secretary of State,NA,Republican,Write-Ins,5
Chittenden,S. Burlington,Chittenden 3-9,Secretary of State,NA,Republican,Write-Ins,3
Franklin,S. Hero,NA,Secretary of State,NA,Republican,Write-Ins,3
Addison,Springfield,Windsor 1-1,Secretary of State,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 1-2,Secretary of State,NA,Republican,Write-Ins,1
Rutland,St. Albans City,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,St. Albans Town,NA,Secretary of State,NA,Republican,Write-Ins,7
Grand Isle,St. George,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,St. Johnsbury,NA,Secretary of State,NA,Republican,Write-Ins,1
Bennington,Stamford,NA,Secretary of State,NA,Republican,Write-Ins,0
Caledonia,Stannard,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Starksboro,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Stockbridge,NA,Secretary of State,NA,Republican,Write-Ins,1
Lamoille,Stowe,NA,Secretary of State,NA,Republican,Write-Ins,1
Orange,Strafford,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Stratton,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Sudbury,NA,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Sunderland,NA,Secretary of State,NA,Republican,Write-Ins,0
Caledonia,Sutton,NA,Secretary of State,NA,Republican,Write-Ins,0
Franklin,Swanton,NA,Secretary of State,NA,Republican,Write-Ins,7
Orange,Thetford,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Tinmouth,NA,Secretary of State,NA,Republican,Write-Ins,0
Orange,Topsham,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Townshend,NA,Secretary of State,NA,Republican,Write-Ins,1
Orleans,Troy,NA,Secretary of State,NA,Republican,Write-Ins,0
Orange,Tunbridge,NA,Secretary of State,NA,Republican,Write-Ins,3
Chittenden,Underhill,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Vergennes,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Vernon,NA,Secretary of State,NA,Republican,Write-Ins,6
Orange,Vershire,NA,Secretary of State,NA,Republican,Write-Ins,0
Essex,Victory,NA,Secretary of State,NA,Republican,Write-Ins,1
Washington,Waitsfield,NA,Secretary of State,NA,Republican,Write-Ins,0
Caledonia,Walden,NA,Secretary of State,NA,Republican,Write-Ins,1
Rutland,Wallingford,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Waltham,NA,Secretary of State,NA,Republican,Write-Ins,1
Windham,Wardsboro,NA,Secretary of State,NA,Republican,Write-Ins,0
Washington,Warren,NA,Secretary of State,NA,Republican,Write-Ins,0
Orange,Washington,NA,Secretary of State,NA,Republican,Write-Ins,0
Washington,Waterbury,NA,Secretary of State,NA,Republican,Write-Ins,0
Caledonia,Waterford,NA,Secretary of State,NA,Republican,Write-Ins,0
Lamoille,Waterville,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Weathersfield,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,Wells,NA,Secretary of State,NA,Republican,Write-Ins,0
Orange,W. Fairlee,NA,Secretary of State,NA,Republican,Write-Ins,0
Rutland,W. Haven,NA,Secretary of State,NA,Republican,Write-Ins,1
Rutland,W. Rutland,NA,Secretary of State,NA,Republican,Write-Ins,1
Windsor,W. Windsor,NA,Secretary of State,NA,Republican,Write-Ins,0
Orleans,Westfield,NA,Secretary of State,NA,Republican,Write-Ins,3
Chittenden,Westford,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 4,Secretary of State,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 5,Secretary of State,NA,Republican,Write-Ins,0
Orleans,Westmore,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Weston,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Weybridge,NA,Secretary of State,NA,Republican,Write-Ins,0
Caledonia,Wheelock,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Whiting,NA,Secretary of State,NA,Republican,Write-Ins,1
Windham,Whitingham,NA,Secretary of State,NA,Republican,Write-Ins,0
Orange,Williamstown,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,Williston,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Wilmington,NA,Secretary of State,NA,Republican,Write-Ins,0
Windham,Windham,NA,Secretary of State,NA,Republican,Write-Ins,0
Windsor,Windsor,NA,Secretary of State,NA,Republican,Write-Ins,0
Bennington,Winhall,NA,Secretary of State,NA,Republican,Write-Ins,1
Chittenden,Winooski,NA,Secretary of State,NA,Republican,Write-Ins,1
Lamoille,Wolcott,NA,Secretary of State,NA,Republican,Write-Ins,1
Washington,Woodbury,NA,Secretary of State,NA,Republican,Write-Ins,1
Bennington,Woodford,NA,Secretary of State,NA,Republican,Write-Ins,1
Windsor,Woodstock,NA,Secretary of State,NA,Republican,Write-Ins,1
Washington,Worcester,NA,Secretary of State,NA,Republican,Write-Ins,0
Addison,Addison,NA,Secretary of State,NA,Republican,Blanks,12
Orleans,Albany,NA,Secretary of State,NA,Republican,Blanks,16
Grand Isle,Alburgh,NA,Secretary of State,NA,Republican,Blanks,11
Windsor,Andover,NA,Secretary of State,NA,Republican,Blanks,1
Bennington,Arlington,NA,Secretary of State,NA,Republican,Blanks,6
Windham,Athens,NA,Secretary of State,NA,Republican,Blanks,2
Franklin,Bakersfield,NA,Secretary of State,NA,Republican,Blanks,5
Windsor,Baltimore,NA,Secretary of State,NA,Republican,Blanks,1
Windsor,Barnard,NA,Secretary of State,NA,Republican,Blanks,4
Caledonia,Barnet,NA,Secretary of State,NA,Republican,Blanks,13
Washington,Barre City,Washington 3-1,Secretary of State,NA,Republican,Blanks,23
Washington,Barre City,Washington 3-2,Secretary of State,NA,Republican,Blanks,19
Washington,Barre City,Washington 3-3,Secretary of State,NA,Republican,Blanks,2
Washington,Barre Town,NA,Secretary of State,NA,Republican,Blanks,62
Orleans,Barton,NA,Secretary of State,NA,Republican,Blanks,19
Lamoille,Belvidere,NA,Secretary of State,NA,Republican,Blanks,6
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Republican,Blanks,28
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Republican,Blanks,32
Rutland,Benson,NA,Secretary of State,NA,Republican,Blanks,7
Franklin,Berkshire,NA,Secretary of State,NA,Republican,Blanks,11
Washington,Berlin,NA,Secretary of State,NA,Republican,Blanks,28
Windsor,Bethel,NA,Secretary of State,NA,Republican,Blanks,14
Essex,Bloomfield,NA,Secretary of State,NA,Republican,Blanks,2
Chittenden,Bolton,NA,Secretary of State,NA,Republican,Blanks,9
Orange,Bradford,NA,Secretary of State,NA,Republican,Blanks,32
Orange,Braintree,NA,Secretary of State,NA,Republican,Blanks,14
Rutland,Brandon,NA,Secretary of State,NA,Republican,Blanks,22
Windham,Brattleboro,Windham 3-1,Secretary of State,NA,Republican,Blanks,22
Windham,Brattleboro,Windham 3-2,Secretary of State,NA,Republican,Blanks,14
Windham,Brattleboro,Windham 3-3,Secretary of State,NA,Republican,Blanks,13
Windsor,Bridgewater,NA,Secretary of State,NA,Republican,Blanks,5
Addison,Bridport,NA,Secretary of State,NA,Republican,Blanks,0
Essex,Brighton,NA,Secretary of State,NA,Republican,Blanks,16
Addison,Bristol,NA,Secretary of State,NA,Republican,Blanks,21
Orange,Brookfield,NA,Secretary of State,NA,Republican,Blanks,9
Windham,Brookline,NA,Secretary of State,NA,Republican,Blanks,4
Orleans,Brownington,NA,Secretary of State,NA,Republican,Blanks,7
Essex,Brunswick,NA,Secretary of State,NA,Republican,Blanks,2
Caledonia,Burke,NA,Secretary of State,NA,Republican,Blanks,3
Chittenden,Burlington,Chittenden 3-1,Secretary of State,NA,Republican,Blanks,50
Chittenden,Burlington,Chittenden 3-2,Secretary of State,NA,Republican,Blanks,20
Chittenden,Burlington,Chittenden 3-3,Secretary of State,NA,Republican,Blanks,7
Chittenden,Burlington,Chittenden 3-4,Secretary of State,NA,Republican,Blanks,7
Chittenden,Burlington,Chittenden 3-5,Secretary of State,NA,Republican,Blanks,16
Chittenden,Burlington,Chittenden 3-6,Secretary of State,NA,Republican,Blanks,4
Washington,Cabot,NA,Secretary of State,NA,Republican,Blanks,4
Washington,Calais,NA,Secretary of State,NA,Republican,Blanks,15
Lamoille,Cambridge,NA,Secretary of State,NA,Republican,Blanks,15
Essex,Canaan,NA,Secretary of State,NA,Republican,Blanks,51
Rutland,Castleton,NA,Secretary of State,NA,Republican,Blanks,21
Windsor,Cavendish,NA,Secretary of State,NA,Republican,Blanks,5
Orleans,Charleston,NA,Secretary of State,NA,Republican,Blanks,6
Chittenden,Charlotte,NA,Secretary of State,NA,Republican,Blanks,34
Orange,Chelsea,NA,Secretary of State,NA,Republican,Blanks,22
Windsor,Chester,NA,Secretary of State,NA,Republican,Blanks,22
Rutland,Chittenden,NA,Secretary of State,NA,Republican,Blanks,25
Rutland,Clarendon,NA,Secretary of State,NA,Republican,Blanks,13
Chittenden,Colchester,Chittenden 7-1,Secretary of State,NA,Republican,Blanks,41
Chittenden,Colchester,Chittenden 7-2,Secretary of State,NA,Republican,Blanks,53
Essex,Concord,NA,Secretary of State,NA,Republican,Blanks,10
Orange,Corinth,NA,Secretary of State,NA,Republican,Blanks,13
Addison,Cornwall,NA,Secretary of State,NA,Republican,Blanks,10
Orleans,Coventry,NA,Secretary of State,NA,Republican,Blanks,6
Orleans,Craftsbury,NA,Secretary of State,NA,Republican,Blanks,16
Rutland,Danby,NA,Secretary of State,NA,Republican,Blanks,8
Caledonia,Danville,NA,Secretary of State,NA,Republican,Blanks,26
Orleans,Derby,NA,Secretary of State,NA,Republican,Blanks,40
Bennington,Dorset,NA,Secretary of State,NA,Republican,Blanks,8
Windham,Dover,NA,Secretary of State,NA,Republican,Blanks,3
Windham,Dummerston,NA,Secretary of State,NA,Republican,Blanks,12
Washington,Duxbury,NA,Secretary of State,NA,Republican,Blanks,4
Essex,E. Haven,NA,Secretary of State,NA,Republican,Blanks,15
Washington,E. Montpelier,NA,Secretary of State,NA,Republican,Blanks,21
Lamoille,Eden,NA,Secretary of State,NA,Republican,Blanks,7
Lamoille,Elmore,NA,Secretary of State,NA,Republican,Blanks,12
Franklin,Enosburgh,NA,Secretary of State,NA,Republican,Blanks,29
Chittenden,Essex,Chittenden 6-1,Secretary of State,NA,Republican,Blanks,40
Chittenden,Essex,Chittenden 6-2,Secretary of State,NA,Republican,Blanks,56
Chittenden,Essex,Chittenden 6-3,Secretary of State,NA,Republican,Blanks,13
Rutland,Fair Haven,NA,Secretary of State,NA,Republican,Blanks,21
Franklin,Fairfax,NA,Secretary of State,NA,Republican,Blanks,20
Franklin,Fairfield,NA,Secretary of State,NA,Republican,Blanks,32
Orange,Fairlee,NA,Secretary of State,NA,Republican,Blanks,7
Washington,Fayston,NA,Secretary of State,NA,Republican,Blanks,6
Addison,Ferrisburgh,NA,Secretary of State,NA,Republican,Blanks,16
Franklin,Fletcher,NA,Secretary of State,NA,Republican,Blanks,10
Franklin,Franklin,NA,Secretary of State,NA,Republican,Blanks,23
Franklin,Georgia,NA,Secretary of State,NA,Republican,Blanks,19
Orleans,Glover,NA,Secretary of State,NA,Republican,Blanks,26
Addison,Goshen,NA,Secretary of State,NA,Republican,Blanks,1
Windham,Grafton,NA,Secretary of State,NA,Republican,Blanks,2
Essex,Granby,NA,Secretary of State,NA,Republican,Blanks,6
Grand Isle,Grand Isle,NA,Secretary of State,NA,Republican,Blanks,12
Addison,Granville,NA,Secretary of State,NA,Republican,Blanks,1
Orleans,Greensboro,NA,Secretary of State,NA,Republican,Blanks,10
Caledonia,Groton,NA,Secretary of State,NA,Republican,Blanks,8
Essex,Guildhall,NA,Secretary of State,NA,Republican,Blanks,16
Windham,Guilford,NA,Secretary of State,NA,Republican,Blanks,8
Windham,Halifax,NA,Secretary of State,NA,Republican,Blanks,6
Addison,Hancock,NA,Secretary of State,NA,Republican,Blanks,0
Caledonia,Hardwick,NA,Secretary of State,NA,Republican,Blanks,15
Windsor,Hartford,Windsor 6-1,Secretary of State,NA,Republican,Blanks,10
Windsor,Hartford,Windsor 6-2,Secretary of State,NA,Republican,Blanks,31
Windsor,Hartland,NA,Secretary of State,NA,Republican,Blanks,29
Franklin,Highgate,NA,Secretary of State,NA,Republican,Blanks,22
Chittenden,Hinesburg,Chittenden 1-1,Secretary of State,NA,Republican,Blanks,22
Chittenden,Hinesburg,Chittenden 1-2,Secretary of State,NA,Republican,Blanks,0
Orleans,Holland,NA,Secretary of State,NA,Republican,Blanks,4
Rutland,Hubbardton,NA,Secretary of State,NA,Republican,Blanks,3
Chittenden,Huntington,NA,Secretary of State,NA,Republican,Blanks,15
Lamoille,Hyde Park,NA,Secretary of State,NA,Republican,Blanks,33
Rutland,Ira,Rutland 1-1,Secretary of State,NA,Republican,Blanks,1
Rutland,Ira,Rutland 1-2,Secretary of State,NA,Republican,Blanks,8
Orleans,Irasburg,NA,Secretary of State,NA,Republican,Blanks,8
Grand Isle,Isle La Motte,NA,Secretary of State,NA,Republican,Blanks,9
Windham,Jamaica,NA,Secretary of State,NA,Republican,Blanks,12
Orleans,Jay,NA,Secretary of State,NA,Republican,Blanks,5
Chittenden,Jericho,NA,Secretary of State,NA,Republican,Blanks,18
Lamoille,Johnson,NA,Secretary of State,NA,Republican,Blanks,9
Rutland,Killington,NA,Secretary of State,NA,Republican,Blanks,16
Caledonia,Kirby,NA,Secretary of State,NA,Republican,Blanks,0
Bennington,Landgrove,NA,Secretary of State,NA,Republican,Blanks,0
Addison,Leicester,NA,Secretary of State,NA,Republican,Blanks,2
Essex,Lemington,NA,Secretary of State,NA,Republican,Blanks,2
Addison,Lincoln,NA,Secretary of State,NA,Republican,Blanks,11
Windham,Londonderry,NA,Secretary of State,NA,Republican,Blanks,15
Orleans,Lowell,NA,Secretary of State,NA,Republican,Blanks,10
Windsor,Ludlow,NA,Secretary of State,NA,Republican,Blanks,16
Essex,Lunenburg,NA,Secretary of State,NA,Republican,Blanks,40
Caledonia,Lyndon,NA,Secretary of State,NA,Republican,Blanks,28
Essex,Maidstone,NA,Secretary of State,NA,Republican,Blanks,9
Bennington,Manchester,NA,Secretary of State,NA,Republican,Blanks,26
Windham,Marlboro,NA,Secretary of State,NA,Republican,Blanks,2
Washington,Marshfield,NA,Secretary of State,NA,Republican,Blanks,6
Rutland,Mendon,NA,Secretary of State,NA,Republican,Blanks,28
Addison,Middlebury,NA,Secretary of State,NA,Republican,Blanks,21
Washington,Middlesex,NA,Secretary of State,NA,Republican,Blanks,10
Rutland,Middletown Springs,NA,Secretary of State,NA,Republican,Blanks,3
Chittenden,Milton,Chittenden 9,Secretary of State,NA,Republican,Blanks,61
Chittenden,Milton,Grand Isle-Chittenden 1-1,Secretary of State,NA,Republican,Blanks,8
Addison,Monkton,NA,Secretary of State,NA,Republican,Blanks,5
Franklin,Montgomery,NA,Secretary of State,NA,Republican,Blanks,7
Washington,Montpelier,NA,Secretary of State,NA,Republican,Blanks,51
Washington,Moretown,NA,Secretary of State,NA,Republican,Blanks,13
Orleans,Morgan,NA,Secretary of State,NA,Republican,Blanks,9
Lamoille,Morristown,NA,Secretary of State,NA,Republican,Blanks,40
Rutland,Mount Holly,NA,Secretary of State,NA,Republican,Blanks,13
Rutland,Mount Tabor,NA,Secretary of State,NA,Republican,Blanks,2
Addison,New Haven,NA,Secretary of State,NA,Republican,Blanks,13
Caledonia,Newark,NA,Secretary of State,NA,Republican,Blanks,5
Orange,Newbury,NA,Secretary of State,NA,Republican,Blanks,15
Windham,Newfane,NA,Secretary of State,NA,Republican,Blanks,6
Orleans,Newport City,NA,Secretary of State,NA,Republican,Blanks,21
Orleans,Newport Town,NA,Secretary of State,NA,Republican,Blanks,5
Grand Isle,N. Hero,NA,Secretary of State,NA,Republican,Blanks,6
Washington,Northfield,NA,Secretary of State,NA,Republican,Blanks,48
Essex,Norton,NA,Secretary of State,NA,Republican,Blanks,0
Windsor,Norwich,NA,Secretary of State,NA,Republican,Blanks,13
Orange,Orange,NA,Secretary of State,NA,Republican,Blanks,12
Addison,Orwell,NA,Secretary of State,NA,Republican,Blanks,32
Addison,Panton,NA,Secretary of State,NA,Republican,Blanks,5
Rutland,Pawlet,NA,Secretary of State,NA,Republican,Blanks,10
Caledonia,Peacham,NA,Secretary of State,NA,Republican,Blanks,7
Bennington,Peru,NA,Secretary of State,NA,Republican,Blanks,3
Rutland,Pittsfield,NA,Secretary of State,NA,Republican,Blanks,6
Rutland,Pittsford,NA,Secretary of State,NA,Republican,Blanks,37
Washington,Plainfield,NA,Secretary of State,NA,Republican,Blanks,12
Windsor,Plymouth,NA,Secretary of State,NA,Republican,Blanks,4
Windsor,Pomfret,NA,Secretary of State,NA,Republican,Blanks,4
Rutland,Poultney,NA,Secretary of State,NA,Republican,Blanks,13
Bennington,Pownal,NA,Secretary of State,NA,Republican,Blanks,14
Rutland,Proctor,NA,Secretary of State,NA,Republican,Blanks,18
Windham,Putney,NA,Secretary of State,NA,Republican,Blanks,8
Orange,Randolph,NA,Secretary of State,NA,Republican,Blanks,47
Windsor,Reading,NA,Secretary of State,NA,Republican,Blanks,4
Bennington,Readsboro,NA,Secretary of State,NA,Republican,Blanks,3
Franklin,Richford,NA,Secretary of State,NA,Republican,Blanks,5
Chittenden,Richmond,NA,Secretary of State,NA,Republican,Blanks,13
Addison,Ripton,NA,Secretary of State,NA,Republican,Blanks,2
Windsor,Rochester,NA,Secretary of State,NA,Republican,Blanks,6
Windham,Rockingham,NA,Secretary of State,NA,Republican,Blanks,56
Washington,Roxbury,NA,Secretary of State,NA,Republican,Blanks,7
Windsor,Royalton,NA,Secretary of State,NA,Republican,Blanks,23
Bennington,Rupert,Bennington 5,Secretary of State,NA,Republican,Blanks,3
Bennington,Rupert,Rutland 8,Secretary of State,NA,Republican,Blanks,1
Rutland,Rutland City,Rutland 5-1,Secretary of State,NA,Republican,Blanks,68
Rutland,Rutland City,Rutland 5-2,Secretary of State,NA,Republican,Blanks,43
Rutland,Rutland City,Rutland 5-3,Secretary of State,NA,Republican,Blanks,20
Rutland,Rutland City,Rutland 5-4,Secretary of State,NA,Republican,Blanks,37
Rutland,Rutland Town,NA,Secretary of State,NA,Republican,Blanks,67
Caledonia,Ryegate,NA,Secretary of State,NA,Republican,Blanks,7
Franklin,Salisbury,NA,Secretary of State,NA,Republican,Blanks,8
Franklin,Sandgate,NA,Secretary of State,NA,Republican,Blanks,1
Chittenden,Searsburg,NA,Secretary of State,NA,Republican,Blanks,0
Caledonia,Shaftsbury,NA,Secretary of State,NA,Republican,Blanks,27
Addison,Sharon,NA,Secretary of State,NA,Republican,Blanks,9
Bennington,Sheffield,NA,Secretary of State,NA,Republican,Blanks,6
Bennington,Shelburne,Chittenden 5-1,Secretary of State,NA,Republican,Blanks,39
Bennington,Shelburne,Chittenden 5-2,Secretary of State,NA,Republican,Blanks,24
Bennington,Sheldon,NA,Secretary of State,NA,Republican,Blanks,14
Windsor,Shoreham,NA,Secretary of State,NA,Republican,Blanks,8
Caledonia,Shrewsbury,NA,Secretary of State,NA,Republican,Blanks,12
Chittenden,S. Burlington,Chittenden 3-10,Secretary of State,NA,Republican,Blanks,21
Chittenden,S. Burlington,Chittenden 3-7,Secretary of State,NA,Republican,Blanks,17
Chittenden,S. Burlington,Chittenden 3-8,Secretary of State,NA,Republican,Blanks,20
Chittenden,S. Burlington,Chittenden 3-9,Secretary of State,NA,Republican,Blanks,25
Franklin,S. Hero,NA,Secretary of State,NA,Republican,Blanks,21
Addison,Springfield,Windsor 1-1,Secretary of State,NA,Republican,Blanks,2
Addison,Springfield,Windsor 1-2,Secretary of State,NA,Republican,Blanks,50
Rutland,St. Albans City,NA,Secretary of State,NA,Republican,Blanks,38
Chittenden,St. Albans Town,NA,Secretary of State,NA,Republican,Blanks,69
Grand Isle,St. George,NA,Secretary of State,NA,Republican,Blanks,4
Windsor,St. Johnsbury,NA,Secretary of State,NA,Republican,Blanks,47
Bennington,Stamford,NA,Secretary of State,NA,Republican,Blanks,2
Caledonia,Stannard,NA,Secretary of State,NA,Republican,Blanks,0
Addison,Starksboro,NA,Secretary of State,NA,Republican,Blanks,16
Windsor,Stockbridge,NA,Secretary of State,NA,Republican,Blanks,7
Lamoille,Stowe,NA,Secretary of State,NA,Republican,Blanks,22
Orange,Strafford,NA,Secretary of State,NA,Republican,Blanks,4
Windham,Stratton,NA,Secretary of State,NA,Republican,Blanks,4
Rutland,Sudbury,NA,Secretary of State,NA,Republican,Blanks,6
Bennington,Sunderland,NA,Secretary of State,NA,Republican,Blanks,6
Caledonia,Sutton,NA,Secretary of State,NA,Republican,Blanks,7
Franklin,Swanton,NA,Secretary of State,NA,Republican,Blanks,30
Orange,Thetford,NA,Secretary of State,NA,Republican,Blanks,13
Rutland,Tinmouth,NA,Secretary of State,NA,Republican,Blanks,5
Orange,Topsham,NA,Secretary of State,NA,Republican,Blanks,14
Windham,Townshend,NA,Secretary of State,NA,Republican,Blanks,6
Orleans,Troy,NA,Secretary of State,NA,Republican,Blanks,6
Orange,Tunbridge,NA,Secretary of State,NA,Republican,Blanks,14
Chittenden,Underhill,NA,Secretary of State,NA,Republican,Blanks,16
Addison,Vergennes,NA,Secretary of State,NA,Republican,Blanks,11
Windham,Vernon,NA,Secretary of State,NA,Republican,Blanks,34
Orange,Vershire,NA,Secretary of State,NA,Republican,Blanks,4
Essex,Victory,NA,Secretary of State,NA,Republican,Blanks,0
Washington,Waitsfield,NA,Secretary of State,NA,Republican,Blanks,7
Caledonia,Walden,NA,Secretary of State,NA,Republican,Blanks,10
Rutland,Wallingford,NA,Secretary of State,NA,Republican,Blanks,25
Addison,Waltham,NA,Secretary of State,NA,Republican,Blanks,3
Windham,Wardsboro,NA,Secretary of State,NA,Republican,Blanks,4
Washington,Warren,NA,Secretary of State,NA,Republican,Blanks,7
Orange,Washington,NA,Secretary of State,NA,Republican,Blanks,10
Washington,Waterbury,NA,Secretary of State,NA,Republican,Blanks,30
Caledonia,Waterford,NA,Secretary of State,NA,Republican,Blanks,9
Lamoille,Waterville,NA,Secretary of State,NA,Republican,Blanks,8
Windsor,Weathersfield,NA,Secretary of State,NA,Republican,Blanks,13
Rutland,Wells,NA,Secretary of State,NA,Republican,Blanks,4
Orange,W. Fairlee,NA,Secretary of State,NA,Republican,Blanks,5
Rutland,W. Haven,NA,Secretary of State,NA,Republican,Blanks,2
Rutland,W. Rutland,NA,Secretary of State,NA,Republican,Blanks,21
Windsor,W. Windsor,NA,Secretary of State,NA,Republican,Blanks,12
Orleans,Westfield,NA,Secretary of State,NA,Republican,Blanks,1
Chittenden,Westford,NA,Secretary of State,NA,Republican,Blanks,37
Windham,Westminster,Windham 4,Secretary of State,NA,Republican,Blanks,0
Windham,Westminster,Windham 5,Secretary of State,NA,Republican,Blanks,14
Orleans,Westmore,NA,Secretary of State,NA,Republican,Blanks,2
Windsor,Weston,NA,Secretary of State,NA,Republican,Blanks,5
Addison,Weybridge,NA,Secretary of State,NA,Republican,Blanks,4
Caledonia,Wheelock,NA,Secretary of State,NA,Republican,Blanks,5
Addison,Whiting,NA,Secretary of State,NA,Republican,Blanks,3
Windham,Whitingham,NA,Secretary of State,NA,Republican,Blanks,5
Orange,Williamstown,NA,Secretary of State,NA,Republican,Blanks,18
Chittenden,Williston,NA,Secretary of State,NA,Republican,Blanks,12
Windham,Wilmington,NA,Secretary of State,NA,Republican,Blanks,4
