county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,Governor,NA,Republican,Brian E. Dubie,111
Orleans,Albany,NA,Governor,NA,Republican,Brian E. Dubie,97
Grand Isle,Alburgh,NA,Governor,NA,Republican,Brian E. Dubie,87
Windsor,Andover,NA,Governor,NA,Republican,Brian E. Dubie,32
Bennington,Arlington,NA,Governor,NA,Republican,Brian E. Dubie,89
Windham,Athens,NA,Governor,NA,Republican,Brian E. Dubie,10
Franklin,Bakersfield,NA,Governor,NA,Republican,Brian E. Dubie,51
Windsor,Baltimore,NA,Governor,NA,Republican,Brian E. Dubie,14
Windsor,Barnard,NA,Governor,NA,Republican,Brian E. Dubie,45
Caledonia,Barnet,NA,Governor,NA,Republican,Brian E. Dubie,127
Washington,Barre City,Washington 3-1,Governor,NA,Republican,Brian E. Dubie,237
Washington,Barre City,Washington 3-2,Governor,NA,Republican,Brian E. Dubie,182
Washington,Barre City,Washington 3-3,Governor,NA,Republican,Brian E. Dubie,21
Washington,Barre Town,NA,Governor,NA,Republican,Brian E. Dubie,758
Orleans,Barton,NA,Governor,NA,Republican,Brian E. Dubie,171
Lamoille,Belvidere,NA,Governor,NA,Republican,Brian E. Dubie,21
Bennington,Bennington,Bennington 2-1,Governor,NA,Republican,Brian E. Dubie,139
Bennington,Bennington,Bennington 2-2,Governor,NA,Republican,Brian E. Dubie,182
Rutland,Benson,NA,Governor,NA,Republican,Brian E. Dubie,51
Franklin,Berkshire,NA,Governor,NA,Republican,Brian E. Dubie,63
Washington,Berlin,NA,Governor,NA,Republican,Brian E. Dubie,158
Windsor,Bethel,NA,Governor,NA,Republican,Brian E. Dubie,84
Essex,Bloomfield,NA,Governor,NA,Republican,Brian E. Dubie,16
Chittenden,Bolton,NA,Governor,NA,Republican,Brian E. Dubie,58
Orange,Bradford,NA,Governor,NA,Republican,Brian E. Dubie,160
Orange,Braintree,NA,Governor,NA,Republican,Brian E. Dubie,96
