county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,Secretary of State,NA,Democratic,Jim Condos,194
Orleans,Albany,NA,Secretary of State,NA,Democratic,Jim Condos,184
Grand Isle,Alburgh,NA,Secretary of State,NA,Democratic,Jim Condos,325
Windsor,Andover,NA,Secretary of State,NA,Democratic,Jim Condos,102
Bennington,Arlington,NA,Secretary of State,NA,Democratic,Jim Condos,488
Windham,Athens,NA,Secretary of State,NA,Democratic,Jim Condos,43
Franklin,Bakersfield,NA,Secretary of State,NA,Democratic,Jim Condos,242
Windsor,Baltimore,NA,Secretary of State,NA,Democratic,Jim Condos,30
Windsor,Barnard,NA,Secretary of State,NA,Democratic,Jim Condos,211
Caledonia,Barnet,NA,Secretary of State,NA,Democratic,Jim Condos,325
Washington,Barre City,Washington 3-1,Secretary of State,NA,Democratic,Jim Condos,588
Washington,Barre City,Washington 3-2,Secretary of State,NA,Democratic,Jim Condos,528
Washington,Barre City,Washington 3-3,Secretary of State,NA,Democratic,Jim Condos,97
Washington,Barre Town,NA,Secretary of State,NA,Democratic,Jim Condos,"1,232"
Orleans,Barton,NA,Secretary of State,NA,Democratic,Jim Condos,340
Lamoille,Belvidere,NA,Secretary of State,NA,Democratic,Jim Condos,42
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Democratic,Jim Condos,"1,633"
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Democratic,Jim Condos,"1,287"
Rutland,Benson,NA,Secretary of State,NA,Democratic,Jim Condos,152
Franklin,Berkshire,NA,Secretary of State,NA,Democratic,Jim Condos,183
Washington,Berlin,NA,Secretary of State,NA,Democratic,Jim Condos,526
Windsor,Bethel,NA,Secretary of State,NA,Democratic,Jim Condos,390
Essex,Bloomfield,NA,Secretary of State,NA,Democratic,Jim Condos,39
Chittenden,Bolton,NA,Secretary of State,NA,Democratic,Jim Condos,272
Orange,Bradford,NA,Secretary of State,NA,Democratic,Jim Condos,448
Orange,Braintree,NA,Secretary of State,NA,Democratic,Jim Condos,227
Rutland,Brandon,NA,Secretary of State,NA,Democratic,Jim Condos,575
Windham,Brattleboro,Windham 3-1,Secretary of State,NA,Democratic,Jim Condos,"1,108"
Windham,Brattleboro,Windham 3-2,Secretary of State,NA,Democratic,Jim Condos,928
Windham,Brattleboro,Windham 3-3,Secretary of State,NA,Democratic,Jim Condos,961
Windsor,Bridgewater,NA,Secretary of State,NA,Democratic,Jim Condos,165
Addison,Bridport,NA,Secretary of State,NA,Democratic,Jim Condos,196
Essex,Brighton,NA,Secretary of State,NA,Democratic,Jim Condos,188
Addison,Bristol,NA,Secretary of State,NA,Democratic,Jim Condos,792
Orange,Brookfield,NA,Secretary of State,NA,Democratic,Jim Condos,301
Windham,Brookline,NA,Secretary of State,NA,Democratic,Jim Condos,115
Orleans,Brownington,NA,Secretary of State,NA,Democratic,Jim Condos,123
Essex,Brunswick,NA,Secretary of State,NA,Democratic,Jim Condos,18
Caledonia,Burke,NA,Secretary of State,NA,Democratic,Jim Condos,254
Chittenden,Burlington,Chittenden 3-1,Secretary of State,NA,Democratic,Jim Condos,"1,861"
Chittenden,Burlington,Chittenden 3-2,Secretary of State,NA,Democratic,Jim Condos,"1,085"
Chittenden,Burlington,Chittenden 3-3,Secretary of State,NA,Democratic,Jim Condos,"1,805"
Chittenden,Burlington,Chittenden 3-4,Secretary of State,NA,Democratic,Jim Condos,"1,438"
Chittenden,Burlington,Chittenden 3-5,Secretary of State,NA,Democratic,Jim Condos,"2,671"
Chittenden,Burlington,Chittenden 3-6,Secretary of State,NA,Democratic,Jim Condos,330
Washington,Cabot,NA,Secretary of State,NA,Democratic,Jim Condos,328
Washington,Calais,NA,Secretary of State,NA,Democratic,Jim Condos,553
Lamoille,Cambridge,NA,Secretary of State,NA,Democratic,Jim Condos,777
Essex,Canaan,NA,Secretary of State,NA,Democratic,Jim Condos,127
Rutland,Castleton,NA,Secretary of State,NA,Democratic,Jim Condos,464
Windsor,Cavendish,NA,Secretary of State,NA,Democratic,Jim Condos,233
Orleans,Charleston,NA,Secretary of State,NA,Democratic,Jim Condos,153
Chittenden,Charlotte,NA,Secretary of State,NA,Democratic,Jim Condos,"1,187"
Orange,Chelsea,NA,Secretary of State,NA,Democratic,Jim Condos,199
Windsor,Chester,NA,Secretary of State,NA,Democratic,Jim Condos,634
Rutland,Chittenden,NA,Secretary of State,NA,Democratic,Jim Condos,216
Rutland,Clarendon,NA,Secretary of State,NA,Democratic,Jim Condos,288
Chittenden,Colchester,Chittenden 7-1,Secretary of State,NA,Democratic,Jim Condos,"1,408"
Chittenden,Colchester,Chittenden 7-2,Secretary of State,NA,Democratic,Jim Condos,"1,662"
Essex,Concord,NA,Secretary of State,NA,Democratic,Jim Condos,141
Orange,Corinth,NA,Secretary of State,NA,Democratic,Jim Condos,245
Addison,Cornwall,NA,Secretary of State,NA,Democratic,Jim Condos,351
Orleans,Coventry,NA,Secretary of State,NA,Democratic,Jim Condos,166
Orleans,Craftsbury,NA,Secretary of State,NA,Democratic,Jim Condos,283
Rutland,Danby,NA,Secretary of State,NA,Democratic,Jim Condos,211
Caledonia,Danville,NA,Secretary of State,NA,Democratic,Jim Condos,411
Orleans,Derby,NA,Secretary of State,NA,Democratic,Jim Condos,733
Bennington,Dorset,NA,Secretary of State,NA,Democratic,Jim Condos,440
Windham,Dover,NA,Secretary of State,NA,Democratic,Jim Condos,223
Windham,Dummerston,NA,Secretary of State,NA,Democratic,Jim Condos,607
Washington,Duxbury,NA,Secretary of State,NA,Democratic,Jim Condos,272
Essex,E. Haven,NA,Secretary of State,NA,Democratic,Jim Condos,46
Washington,E. Montpelier,NA,Secretary of State,NA,Democratic,Jim Condos,798
Lamoille,Eden,NA,Secretary of State,NA,Democratic,Jim Condos,151
Lamoille,Elmore,NA,Secretary of State,NA,Democratic,Jim Condos,255
Franklin,Enosburgh,NA,Secretary of State,NA,Democratic,Jim Condos,466
Chittenden,Essex,Chittenden 6-1,Secretary of State,NA,Democratic,Jim Condos,"1,648"
Chittenden,Essex,Chittenden 6-2,Secretary of State,NA,Democratic,Jim Condos,"1,903"
Chittenden,Essex,Chittenden 6-3,Secretary of State,NA,Democratic,Jim Condos,582
Rutland,Fair Haven,NA,Secretary of State,NA,Democratic,Jim Condos,296
Franklin,Fairfax,NA,Secretary of State,NA,Democratic,Jim Condos,778
Franklin,Fairfield,NA,Secretary of State,NA,Democratic,Jim Condos,404
Orange,Fairlee,NA,Secretary of State,NA,Democratic,Jim Condos,208
Washington,Fayston,NA,Secretary of State,NA,Democratic,Jim Condos,331
Addison,Ferrisburgh,NA,Secretary of State,NA,Democratic,Jim Condos,598
Franklin,Fletcher,NA,Secretary of State,NA,Democratic,Jim Condos,240
Franklin,Franklin,NA,Secretary of State,NA,Democratic,Jim Condos,181
Franklin,Georgia,NA,Secretary of State,NA,Democratic,Jim Condos,700
Orleans,Glover,NA,Secretary of State,NA,Democratic,Jim Condos,249
Addison,Goshen,NA,Secretary of State,NA,Democratic,Jim Condos,56
Windham,Grafton,NA,Secretary of State,NA,Democratic,Jim Condos,144
Essex,Granby,NA,Secretary of State,NA,Democratic,Jim Condos,9
Grand Isle,Grand Isle,NA,Secretary of State,NA,Democratic,Jim Condos,492
Addison,Granville,NA,Secretary of State,NA,Democratic,Jim Condos,73
Orleans,Greensboro,NA,Secretary of State,NA,Democratic,Jim Condos,197
Caledonia,Groton,NA,Secretary of State,NA,Democratic,Jim Condos,121
Essex,Guildhall,NA,Secretary of State,NA,Democratic,Jim Condos,50
Windham,Guilford,NA,Secretary of State,NA,Democratic,Jim Condos,557
Windham,Halifax,NA,Secretary of State,NA,Democratic,Jim Condos,170
Addison,Hancock,NA,Secretary of State,NA,Democratic,Jim Condos,62
Caledonia,Hardwick,NA,Secretary of State,NA,Democratic,Jim Condos,565
Windsor,Hartford,Windsor 6-1,Secretary of State,NA,Democratic,Jim Condos,372
Windsor,Hartford,Windsor 6-2,Secretary of State,NA,Democratic,Jim Condos,"1,401"
Windsor,Hartland,NA,Secretary of State,NA,Democratic,Jim Condos,788
Franklin,Highgate,NA,Secretary of State,NA,Democratic,Jim Condos,366
Chittenden,Hinesburg,Chittenden 1-1,Secretary of State,NA,Democratic,Jim Condos,"1,089"
Chittenden,Hinesburg,Chittenden 1-2,Secretary of State,NA,Democratic,Jim Condos,59
Orleans,Holland,NA,Secretary of State,NA,Democratic,Jim Condos,84
Rutland,Hubbardton,NA,Secretary of State,NA,Democratic,Jim Condos,100
Chittenden,Huntington,NA,Secretary of State,NA,Democratic,Jim Condos,588
Lamoille,Hyde Park,NA,Secretary of State,NA,Democratic,Jim Condos,550
Rutland,Ira,Rutland 1-1,Secretary of State,NA,Democratic,Jim Condos,9
Rutland,Ira,Rutland 1-2,Secretary of State,NA,Democratic,Jim Condos,66
Orleans,Irasburg,NA,Secretary of State,NA,Democratic,Jim Condos,159
Grand Isle,Isle La Motte,NA,Secretary of State,NA,Democratic,Jim Condos,121
Windham,Jamaica,NA,Secretary of State,NA,Democratic,Jim Condos,180
Orleans,Jay,NA,Secretary of State,NA,Democratic,Jim Condos,68
Chittenden,Jericho,NA,Secretary of State,NA,Democratic,Jim Condos,"1,365"
Lamoille,Johnson,NA,Secretary of State,NA,Democratic,Jim Condos,473
Rutland,Killington,NA,Secretary of State,NA,Democratic,Jim Condos,177
Caledonia,Kirby,NA,Secretary of State,NA,Democratic,Jim Condos,99
Bennington,Landgrove,NA,Secretary of State,NA,Democratic,Jim Condos,48
Addison,Leicester,NA,Secretary of State,NA,Democratic,Jim Condos,152
Essex,Lemington,NA,Secretary of State,NA,Democratic,Jim Condos,11
Addison,Lincoln,NA,Secretary of State,NA,Democratic,Jim Condos,410
Windham,Londonderry,NA,Secretary of State,NA,Democratic,Jim Condos,306
Orleans,Lowell,NA,Secretary of State,NA,Democratic,Jim Condos,114
Windsor,Ludlow,NA,Secretary of State,NA,Democratic,Jim Condos,389
Essex,Lunenburg,NA,Secretary of State,NA,Democratic,Jim Condos,159
Caledonia,Lyndon,NA,Secretary of State,NA,Democratic,Jim Condos,569
Essex,Maidstone,NA,Secretary of State,NA,Democratic,Jim Condos,30
Bennington,Manchester,NA,Secretary of State,NA,Democratic,Jim Condos,753
Windham,Marlboro,NA,Secretary of State,NA,Democratic,Jim Condos,335
Washington,Marshfield,NA,Secretary of State,NA,Democratic,Jim Condos,393
Rutland,Mendon,NA,Secretary of State,NA,Democratic,Jim Condos,177
Addison,Middlebury,NA,Secretary of State,NA,Democratic,Jim Condos,"1,723"
Washington,Middlesex,NA,Secretary of State,NA,Democratic,Jim Condos,554
Rutland,Middletown Springs,NA,Secretary of State,NA,Democratic,Jim Condos,196
