county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,Secretary of State,NA,Unknown,James C. Condos,567
Orleans,Albany,NA,Secretary of State,NA,Unknown,James C. Condos,354
Grand Isle,Alburgh,NA,Secretary of State,NA,Unknown,James C. Condos,696
Windsor,Andover,NA,Secretary of State,NA,Unknown,James C. Condos,1
Bennington,Arlington,NA,Secretary of State,NA,Unknown,James C. Condos,916
Windham,Athens,NA,Secretary of State,NA,Unknown,James C. Condos,85
Franklin,Bakersfield,NA,Secretary of State,NA,Unknown,James C. Condos,464
Windsor,Baltimore,NA,Secretary of State,NA,Unknown,James C. Condos,83
Windsor,Barnard,NA,Secretary of State,NA,Unknown,James C. Condos,422
Caledonia,Barnet,NA,Secretary of State,NA,Unknown,James C. Condos,746
Washington,Barre City,NA,Secretary of State,NA,Unknown,James C. Condos,"2,412"
Washington,Barre Town,NA,Secretary of State,NA,Unknown,James C. Condos,"3,198"
Orleans,Barton,NA,Secretary of State,NA,Unknown,James C. Condos,834
Lamoille,Belvidere,NA,Secretary of State,NA,Unknown,James C. Condos,98
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Unknown,James C. Condos,"2,407"
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Unknown,James C. Condos,"2,073"
Rutland,Benson,NA,Secretary of State,NA,Unknown,James C. Condos,329
Franklin,Berkshire,NA,Secretary of State,NA,Unknown,James C. Condos,457
Washington,Berlin,NA,Secretary of State,NA,Unknown,James C. Condos,989
Windsor,Bethel,NA,Secretary of State,NA,Unknown,James C. Condos,733
Essex,Bloomfield,NA,Secretary of State,NA,Unknown,James C. Condos,61
Chittenden,Bolton,NA,Secretary of State,NA,Unknown,James C. Condos,473
Orange,Bradford,NA,Secretary of State,NA,Unknown,James C. Condos,885
Orange,Braintree,NA,Secretary of State,NA,Unknown,James C. Condos,407
Rutland,Brandon,NA,Secretary of State,NA,Unknown,James C. Condos,"1,344"
Windham,Brattleboro,Windham 2-1,Secretary of State,NA,Unknown,James C. Condos,"1,370"
Windham,Brattleboro,Windham 2-2,Secretary of State,NA,Unknown,James C. Condos,"1,205"
Windham,Brattleboro,Windham 2-3,Secretary of State,NA,Unknown,James C. Condos,"1,220"
Windsor,Bridgewater,NA,Secretary of State,NA,Unknown,James C. Condos,339
Addison,Bridport,NA,Secretary of State,NA,Unknown,James C. Condos,465
Essex,Brighton,NA,Secretary of State,NA,Unknown,James C. Condos,364
Addison,Bristol,NA,Secretary of State,NA,Unknown,James C. Condos,"1,402"
Orange,Brookfield,NA,Secretary of State,NA,Unknown,James C. Condos,511
Windham,Brookline,NA,Secretary of State,NA,Unknown,James C. Condos,172
Orleans,Brownington,NA,Secretary of State,NA,Unknown,James C. Condos,279
Essex,Brunswick,NA,Secretary of State,NA,Unknown,James C. Condos,41
Caledonia,Burke,NA,Secretary of State,NA,Unknown,James C. Condos,575
Chittenden,Burlington,Chittenden 6-1,Secretary of State,NA,Unknown,James C. Condos,"3,401"
Chittenden,Burlington,Chittenden 6-2,Secretary of State,NA,Unknown,James C. Condos,"1,632"
Chittenden,Burlington,Chittenden 6-3,Secretary of State,NA,Unknown,James C. Condos,"2,351"
Chittenden,Burlington,Chittenden 6-4,Secretary of State,NA,Unknown,James C. Condos,"1,800"
Chittenden,Burlington,Chittenden 6-5,Secretary of State,NA,Unknown,James C. Condos,"3,518"
Chittenden,Burlington,Chittenden 6-6,Secretary of State,NA,Unknown,James C. Condos,763
Chittenden,Burlington,Chittenden 6-7,Secretary of State,NA,Unknown,James C. Condos,52
Washington,Cabot,NA,Secretary of State,NA,Unknown,James C. Condos,574
Washington,Calais,NA,Secretary of State,NA,Unknown,James C. Condos,822
Lamoille,Cambridge,NA,Secretary of State,NA,Unknown,James C. Condos,"1,488"
Essex,Canaan,NA,Secretary of State,NA,Unknown,James C. Condos,275
Rutland,Castleton,NA,Secretary of State,NA,Unknown,James C. Condos,"1,213"
Windsor,Cavendish,NA,Secretary of State,NA,Unknown,James C. Condos,443
Orleans,Charleston,NA,Secretary of State,NA,Unknown,James C. Condos,322
Chittenden,Charlotte,NA,Secretary of State,NA,Unknown,James C. Condos,"1,917"
Orange,Chelsea,NA,Secretary of State,NA,Unknown,James C. Condos,468
Windsor,Chester,NA,Secretary of State,NA,Unknown,James C. Condos,"1,025"
Rutland,Chittenden,NA,Secretary of State,NA,Unknown,James C. Condos,540
Rutland,Clarendon,NA,Secretary of State,NA,Unknown,James C. Condos,904
Chittenden,Colchester,Chittenden 9-1,Secretary of State,NA,Unknown,James C. Condos,"2,555"
Chittenden,Colchester,Chittenden 9-2,Secretary of State,NA,Unknown,James C. Condos,"3,292"
Essex,Concord,NA,Secretary of State,NA,Unknown,James C. Condos,351
Orange,Corinth,NA,Secretary of State,NA,Unknown,James C. Condos,469
Addison,Cornwall,NA,Secretary of State,NA,Unknown,James C. Condos,558
Orleans,Coventry,NA,Secretary of State,NA,Unknown,James C. Condos,360
Orleans,Craftsbury,NA,Secretary of State,NA,Unknown,James C. Condos,451
Rutland,Danby,NA,Secretary of State,NA,Unknown,James C. Condos,439
Caledonia,Danville,NA,Secretary of State,NA,Unknown,James C. Condos,912
Orleans,Derby,NA,Secretary of State,NA,Unknown,James C. Condos,"1,595"
Bennington,Dorset,NA,Secretary of State,NA,Unknown,James C. Condos,862
Windham,Dover,NA,Secretary of State,NA,Unknown,James C. Condos,488
Windham,Dummerston,NA,Secretary of State,NA,Unknown,James C. Condos,822
Washington,Duxbury,NA,Secretary of State,NA,Unknown,James C. Condos,540
Essex,E. Haven,NA,Secretary of State,NA,Unknown,James C. Condos,83
