county,town,precinct,office,district,party,candidate,votes
Essex,Granby,NA,U.S. House,NA,Republican,Mark Donka,11
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Mark Donka,302
Addison,Granville,NA,U.S. House,NA,Republican,Mark Donka,19
Orleans,Greensboro,NA,U.S. House,NA,Republican,Mark Donka,81
Caledonia,Groton,NA,U.S. House,NA,Republican,Mark Donka,159
Essex,Guildhall,NA,U.S. House,NA,Republican,Mark Donka,56
Windham,Guilford,NA,U.S. House,NA,Republican,Mark Donka,185
Windham,Halifax,NA,U.S. House,NA,Republican,Mark Donka,119
Addison,Hancock,NA,U.S. House,NA,Republican,Mark Donka,34
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Mark Donka,276
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Republican,Mark Donka,360
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Republican,Mark Donka,954
Windsor,Hartland,NA,U.S. House,NA,Republican,Mark Donka,440
Franklin,Highgate,NA,U.S. House,NA,Republican,Mark Donka,321
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Republican,Mark Donka,2
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Republican,Mark Donka,470
Orleans,Holland,NA,U.S. House,NA,Republican,Mark Donka,80
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Mark Donka,121
Chittenden,Huntington,NA,U.S. House,NA,Republican,Mark Donka,168
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Mark Donka,295
Rutland,Ira,NA,U.S. House,NA,Republican,Mark Donka,75
Orleans,Irasburg,NA,U.S. House,NA,Republican,Mark Donka,157
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Mark Donka,70
Windham,Jamaica,NA,U.S. House,NA,Republican,Mark Donka,84
Orleans,Jay,NA,U.S. House,NA,Republican,Mark Donka,43
Chittenden,Jericho,NA,U.S. House,NA,Republican,Mark Donka,777
Lamoille,Johnson,NA,U.S. House,NA,Republican,Mark Donka,230
Rutland,Killington,NA,U.S. House,NA,Republican,Mark Donka,176
Caledonia,Kirby,NA,U.S. House,NA,Republican,Mark Donka,72
Bennington,Landgrove,NA,U.S. House,NA,Republican,Mark Donka,23
Addison,Leicester,NA,U.S. House,NA,Republican,Mark Donka,133
Essex,Lemington,NA,U.S. House,NA,Republican,Mark Donka,18
Addison,Lincoln,NA,U.S. House,NA,Republican,Mark Donka,142
Windham,Londonderry,NA,U.S. House,NA,Republican,Mark Donka,234
Orleans,Lowell,NA,U.S. House,NA,Republican,Mark Donka,117
Windsor,Ludlow,NA,U.S. House,NA,Republican,Mark Donka,311
Essex,Lunenburg,NA,U.S. House,NA,Republican,Mark Donka,174
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Mark Donka,650
Essex,Maidstone,NA,U.S. House,NA,Republican,Mark Donka,37
Bennington,Manchester,NA,U.S. House,NA,Republican,Mark Donka,686
Windham,Marlboro,NA,U.S. House,NA,Republican,Mark Donka,62
Washington,Marshfield,NA,U.S. House,NA,Republican,Mark Donka,200
Rutland,Mendon,NA,U.S. House,NA,Republican,Mark Donka,206
Addison,Middlebury,NA,U.S. House,NA,Republican,Mark Donka,502
Washington,Middlesex,NA,U.S. House,NA,Republican,Mark Donka,161
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Mark Donka,120
Chittenden,Milton,Chittenden 10,U.S. House,NA,Republican,Mark Donka,"1,040"
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Republican,Mark Donka,201
Addison,Monkton,NA,U.S. House,NA,Republican,Mark Donka,233
Franklin,Montgomery,NA,U.S. House,NA,Republican,Mark Donka,113
Washington,Montpelier,NA,U.S. House,NA,Republican,Mark Donka,506
Washington,Moretown,NA,U.S. House,NA,Republican,Mark Donka,172
Orleans,Morgan,NA,U.S. House,NA,Republican,Mark Donka,112
Lamoille,Morristown,NA,U.S. House,NA,Republican,Mark Donka,466
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Mark Donka,225
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Mark Donka,25
Addison,New Haven,NA,U.S. House,NA,Republican,Mark Donka,229
Caledonia,Newark,NA,U.S. House,NA,Republican,Mark Donka,90
Orange,Newbury,NA,U.S. House,NA,Republican,Mark Donka,283
Windham,Newfane,NA,U.S. House,NA,Republican,Mark Donka,149
Orleans,Newport City,NA,U.S. House,NA,Republican,Mark Donka,378
Orleans,Newport Town,NA,U.S. House,NA,Republican,Mark Donka,182
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Mark Donka,173
Washington,Northfield,NA,U.S. House,NA,Republican,Mark Donka,476
Essex,Norton,NA,U.S. House,NA,Republican,Mark Donka,28
Windsor,Norwich,NA,U.S. House,NA,Republican,Mark Donka,235
Orange,Orange,NA,U.S. House,NA,Republican,Mark Donka,172
Addison,Orwell,NA,U.S. House,NA,Republican,Mark Donka,201
Addison,Panton,NA,U.S. House,NA,Republican,Mark Donka,102
Rutland,Pawlet,NA,U.S. House,NA,Republican,Mark Donka,186
Caledonia,Peacham,NA,U.S. House,NA,Republican,Mark Donka,99
Bennington,Peru,NA,U.S. House,NA,Republican,Mark Donka,47
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Mark Donka,79
Rutland,Pittsford,NA,U.S. House,NA,Republican,Mark Donka,394
Washington,Plainfield,NA,U.S. House,NA,Republican,Mark Donka,99
Windsor,Plymouth,NA,U.S. House,NA,Republican,Mark Donka,112
Windsor,Pomfret,NA,U.S. House,NA,Republican,Mark Donka,124
Rutland,Poultney,NA,U.S. House,NA,Republican,Mark Donka,336
Bennington,Pownal,NA,U.S. House,NA,Republican,Mark Donka,357
Rutland,Proctor,NA,U.S. House,NA,Republican,Mark Donka,189
Windham,Putney,NA,U.S. House,NA,Republican,Mark Donka,133
Orange,Randolph,NA,U.S. House,NA,Republican,Mark Donka,487
Windsor,Reading,NA,U.S. House,NA,Republican,Mark Donka,74
Bennington,Readsboro,NA,U.S. House,NA,Republican,Mark Donka,99
Franklin,Richford,NA,U.S. House,NA,Republican,Mark Donka,162
Chittenden,Richmond,NA,U.S. House,NA,Republican,Mark Donka,480
Addison,Ripton,NA,U.S. House,NA,Republican,Mark Donka,30
Windsor,Rochester,NA,U.S. House,NA,Republican,Mark Donka,118
Windham,Rockingham,NA,U.S. House,NA,Republican,Mark Donka,324
Washington,Roxbury,NA,U.S. House,NA,Republican,Mark Donka,67
Windsor,Royalton,NA,U.S. House,NA,Republican,Mark Donka,250
Bennington,Rupert,NA,U.S. House,NA,Republican,Mark Donka,91
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Mark Donka,565
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Mark Donka,476
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Mark Donka,253
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Mark Donka,371
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Mark Donka,759
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Mark Donka,162
Franklin,Salisbury,NA,U.S. House,NA,Republican,Mark Donka,133
Franklin,Sandgate,NA,U.S. House,NA,Republican,Mark Donka,64
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Mark Donka,12
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Mark Donka,469
Addison,Sharon,NA,U.S. House,NA,Republican,Mark Donka,148
Bennington,Sheffield,NA,U.S. House,NA,Republican,Mark Donka,62
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Mark Donka,510
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Mark Donka,508
Bennington,Sheldon,NA,U.S. House,NA,Republican,Mark Donka,177
Windsor,Shoreham,NA,U.S. House,NA,Republican,Mark Donka,150
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Mark Donka,188
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Republican,Mark Donka,506
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Republican,Mark Donka,620
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Republican,Mark Donka,386
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Republican,Mark Donka,498
Franklin,S. Hero,NA,U.S. House,NA,Republican,Mark Donka,221
Addison,Springfield,Windsor 3-1,U.S. House,NA,Republican,Mark Donka,43
Addison,Springfield,Windsor 3-2,U.S. House,NA,Republican,Mark Donka,"1,014"
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Mark Donka,479
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Republican,Mark Donka,216
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Republican,Mark Donka,512
Grand Isle,St. George,NA,U.S. House,NA,Republican,Mark Donka,66
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Mark Donka,814
Bennington,Stamford,NA,U.S. House,NA,Republican,Mark Donka,124
Caledonia,Stannard,NA,U.S. House,NA,Republican,Mark Donka,8
Addison,Starksboro,NA,U.S. House,NA,Republican,Mark Donka,173
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Mark Donka,89
Lamoille,Stowe,NA,U.S. House,NA,Republican,Mark Donka,638
Orange,Strafford,NA,U.S. House,NA,Republican,Mark Donka,87
Windham,Stratton,NA,U.S. House,NA,Republican,Mark Donka,62
Rutland,Sudbury,NA,U.S. House,NA,Republican,Mark Donka,86
Bennington,Sunderland,Bennington 3,U.S. House,NA,Republican,Mark Donka,19
Bennington,Sunderland,Bennington 4,U.S. House,NA,Republican,Mark Donka,107
Caledonia,Sutton,NA,U.S. House,NA,Republican,Mark Donka,114
Franklin,Swanton,NA,U.S. House,NA,Republican,Mark Donka,641
Orange,Thetford,NA,U.S. House,NA,Republican,Mark Donka,239
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Republican,Mark Donka,24
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Republican,Mark Donka,59
Orange,Topsham,NA,U.S. House,NA,Republican,Mark Donka,161
Windham,Townshend,NA,U.S. House,NA,Republican,Mark Donka,144
Orleans,Troy,Orleans 2,U.S. House,NA,Republican,Mark Donka,36
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Republican,Mark Donka,107
Orange,Tunbridge,NA,U.S. House,NA,Republican,Mark Donka,194
Chittenden,Underhill,NA,U.S. House,NA,Republican,Mark Donka,432
Addison,Vergennes,NA,U.S. House,NA,Republican,Mark Donka,208
Windham,Vernon,NA,U.S. House,NA,Republican,Mark Donka,404
Orange,Vershire,NA,U.S. House,NA,Republican,Mark Donka,82
Essex,Victory,NA,U.S. House,NA,Republican,Mark Donka,14
Washington,Waitsfield,NA,U.S. House,NA,Republican,Mark Donka,186
Caledonia,Walden,NA,U.S. House,NA,Republican,Mark Donka,113
Rutland,Wallingford,NA,U.S. House,NA,Republican,Mark Donka,316
Addison,Waltham,NA,U.S. House,NA,Republican,Mark Donka,62
Windham,Wardsboro,NA,U.S. House,NA,Republican,Mark Donka,96
Washington,Warren,NA,U.S. House,NA,Republican,Mark Donka,155
Orange,Washington,NA,U.S. House,NA,Republican,Mark Donka,134
Washington,Waterbury,NA,U.S. House,NA,Republican,Mark Donka,475
Caledonia,Waterford,NA,U.S. House,NA,Republican,Mark Donka,250
Lamoille,Waterville,NA,U.S. House,NA,Republican,Mark Donka,82
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Mark Donka,418
Rutland,Wells,NA,U.S. House,NA,Republican,Mark Donka,164
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Mark Donka,75
Rutland,W. Haven,NA,U.S. House,NA,Republican,Mark Donka,30
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Mark Donka,287
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Mark Donka,173
Orleans,Westfield,NA,U.S. House,NA,Republican,Mark Donka,75
Chittenden,Westford,NA,U.S. House,NA,Republican,Mark Donka,259
Windham,Westminster,Windham 3,U.S. House,NA,Republican,Mark Donka,14
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Mark Donka,225
Orleans,Westmore,NA,U.S. House,NA,Republican,Mark Donka,58
Windsor,Weston,NA,U.S. House,NA,Republican,Mark Donka,94
Addison,Weybridge,NA,U.S. House,NA,Republican,Mark Donka,91
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Mark Donka,109
Addison,Whiting,NA,U.S. House,NA,Republican,Mark Donka,29
Windham,Whitingham,Windham 6,U.S. House,NA,Republican,Mark Donka,179
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Republican,Mark Donka,5
Orange,Williamstown,NA,U.S. House,NA,Republican,Mark Donka,369
Chittenden,Williston,NA,U.S. House,NA,Republican,Mark Donka,"1,311"
Windham,Wilmington,NA,U.S. House,NA,Republican,Mark Donka,242
Windham,Windham,NA,U.S. House,NA,Republican,Mark Donka,42
Windsor,Windsor,NA,U.S. House,NA,Republican,Mark Donka,308
Bennington,Winhall,NA,U.S. House,NA,Republican,Mark Donka,149
Chittenden,Winooski,NA,U.S. House,NA,Republican,Mark Donka,363
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Mark Donka,159
Washington,Woodbury,NA,U.S. House,NA,Republican,Mark Donka,126
Bennington,Woodford,NA,U.S. House,NA,Republican,Mark Donka,25
Windsor,Woodstock,NA,U.S. House,NA,Republican,Mark Donka,426
Washington,Worcester,NA,U.S. House,NA,Republican,Mark Donka,76
Addison,Addison,NA,U.S. House,NA,Independent,James Desrochers,17
Orleans,Albany,NA,U.S. House,NA,Independent,James Desrochers,15
Grand Isle,Alburgh,NA,U.S. House,NA,Independent,James Desrochers,29
Windsor,Andover,NA,U.S. House,NA,Independent,James Desrochers,0
Bennington,Arlington,NA,U.S. House,NA,Independent,James Desrochers,38
Windham,Athens,NA,U.S. House,NA,Independent,James Desrochers,9
Franklin,Bakersfield,NA,U.S. House,NA,Independent,James Desrochers,31
Windsor,Baltimore,NA,U.S. House,NA,Independent,James Desrochers,6
Windsor,Barnard,NA,U.S. House,NA,Independent,James Desrochers,10
Caledonia,Barnet,NA,U.S. House,NA,Independent,James Desrochers,34
Washington,Barre City,NA,U.S. House,NA,Independent,James Desrochers,83
Washington,Barre Town,NA,U.S. House,NA,Independent,James Desrochers,101
Orleans,Barton,NA,U.S. House,NA,Independent,James Desrochers,34
Lamoille,Belvidere,NA,U.S. House,NA,Independent,James Desrochers,1
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Independent,James Desrochers,95
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Independent,James Desrochers,86
Rutland,Benson,NA,U.S. House,NA,Independent,James Desrochers,21
Franklin,Berkshire,NA,U.S. House,NA,Independent,James Desrochers,24
Washington,Berlin,NA,U.S. House,NA,Independent,James Desrochers,21
Windsor,Bethel,NA,U.S. House,NA,Independent,James Desrochers,18
Essex,Bloomfield,NA,U.S. House,NA,Independent,James Desrochers,5
Chittenden,Bolton,NA,U.S. House,NA,Independent,James Desrochers,18
Orange,Bradford,NA,U.S. House,NA,Independent,James Desrochers,34
Orange,Braintree,NA,U.S. House,NA,Independent,James Desrochers,14
Rutland,Brandon,NA,U.S. House,NA,Independent,James Desrochers,58
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Independent,James Desrochers,34
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Independent,James Desrochers,43
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Independent,James Desrochers,35
Windsor,Bridgewater,NA,U.S. House,NA,Independent,James Desrochers,6
Addison,Bridport,NA,U.S. House,NA,Independent,James Desrochers,18
Essex,Brighton,NA,U.S. House,NA,Independent,James Desrochers,21
Addison,Bristol,NA,U.S. House,NA,Independent,James Desrochers,39
Orange,Brookfield,NA,U.S. House,NA,Independent,James Desrochers,13
Windham,Brookline,NA,U.S. House,NA,Independent,James Desrochers,9
Orleans,Brownington,NA,U.S. House,NA,Independent,James Desrochers,13
Essex,Brunswick,NA,U.S. House,NA,Independent,James Desrochers,5
Caledonia,Burke,NA,U.S. House,NA,Independent,James Desrochers,30
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Independent,James Desrochers,101
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Independent,James Desrochers,44
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Independent,James Desrochers,105
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Independent,James Desrochers,78
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Independent,James Desrochers,97
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Independent,James Desrochers,46
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Independent,James Desrochers,1
Washington,Cabot,NA,U.S. House,NA,Independent,James Desrochers,23
Washington,Calais,NA,U.S. House,NA,Independent,James Desrochers,24
Lamoille,Cambridge,NA,U.S. House,NA,Independent,James Desrochers,45
Essex,Canaan,NA,U.S. House,NA,Independent,James Desrochers,15
Rutland,Castleton,NA,U.S. House,NA,Independent,James Desrochers,54
Windsor,Cavendish,NA,U.S. House,NA,Independent,James Desrochers,15
Orleans,Charleston,NA,U.S. House,NA,Independent,James Desrochers,10
Chittenden,Charlotte,NA,U.S. House,NA,Independent,James Desrochers,44
Orange,Chelsea,NA,U.S. House,NA,Independent,James Desrochers,9
Windsor,Chester,NA,U.S. House,NA,Independent,James Desrochers,46
Rutland,Chittenden,NA,U.S. House,NA,Independent,James Desrochers,13
Rutland,Clarendon,NA,U.S. House,NA,Independent,James Desrochers,37
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Independent,James Desrochers,97
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Independent,James Desrochers,130
Essex,Concord,NA,U.S. House,NA,Independent,James Desrochers,30
Orange,Corinth,NA,U.S. House,NA,Independent,James Desrochers,17
Addison,Cornwall,NA,U.S. House,NA,Independent,James Desrochers,9
Orleans,Coventry,NA,U.S. House,NA,Independent,James Desrochers,14
Orleans,Craftsbury,NA,U.S. House,NA,Independent,James Desrochers,24
Rutland,Danby,NA,U.S. House,NA,Independent,James Desrochers,21
Caledonia,Danville,NA,U.S. House,NA,Independent,James Desrochers,25
Orleans,Derby,NA,U.S. House,NA,Independent,James Desrochers,64
Bennington,Dorset,NA,U.S. House,NA,Independent,James Desrochers,23
Windham,Dover,NA,U.S. House,NA,Independent,James Desrochers,30
Windham,Dummerston,NA,U.S. House,NA,Independent,James Desrochers,35
Washington,Duxbury,NA,U.S. House,NA,Independent,James Desrochers,18
Essex,E. Haven,NA,U.S. House,NA,Independent,James Desrochers,7
Washington,E. Montpelier,NA,U.S. House,NA,Independent,James Desrochers,37
Lamoille,Eden,NA,U.S. House,NA,Independent,James Desrochers,27
Lamoille,Elmore,NA,U.S. House,NA,Independent,James Desrochers,18
Franklin,Enosburgh,NA,U.S. House,NA,Independent,James Desrochers,43
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Independent,James Desrochers,93
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Independent,James Desrochers,105
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Independent,James Desrochers,30
Rutland,Fair Haven,NA,U.S. House,NA,Independent,James Desrochers,29
Franklin,Fairfax,NA,U.S. House,NA,Independent,James Desrochers,86
Franklin,Fairfield,NA,U.S. House,NA,Independent,James Desrochers,22
Orange,Fairlee,NA,U.S. House,NA,Independent,James Desrochers,10
Washington,Fayston,NA,U.S. House,NA,Independent,James Desrochers,23
Addison,Ferrisburgh,NA,U.S. House,NA,Independent,James Desrochers,36
Franklin,Fletcher,NA,U.S. House,NA,Independent,James Desrochers,26
Franklin,Franklin,NA,U.S. House,NA,Independent,James Desrochers,13
Franklin,Georgia,NA,U.S. House,NA,Independent,James Desrochers,116
Orleans,Glover,NA,U.S. House,NA,Independent,James Desrochers,14
Addison,Goshen,NA,U.S. House,NA,Independent,James Desrochers,4
Windham,Grafton,NA,U.S. House,NA,Independent,James Desrochers,8
Essex,Granby,NA,U.S. House,NA,Independent,James Desrochers,6
Grand Isle,Grand Isle,NA,U.S. House,NA,Independent,James Desrochers,47
Addison,Granville,NA,U.S. House,NA,Independent,James Desrochers,0
Orleans,Greensboro,NA,U.S. House,NA,Independent,James Desrochers,10
Caledonia,Groton,NA,U.S. House,NA,Independent,James Desrochers,16
Essex,Guildhall,NA,U.S. House,NA,Independent,James Desrochers,6
Windham,Guilford,NA,U.S. House,NA,Independent,James Desrochers,21
Windham,Halifax,NA,U.S. House,NA,Independent,James Desrochers,13
Addison,Hancock,NA,U.S. House,NA,Independent,James Desrochers,4
Caledonia,Hardwick,NA,U.S. House,NA,Independent,James Desrochers,36
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Independent,James Desrochers,22
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Independent,James Desrochers,86
Windsor,Hartland,NA,U.S. House,NA,Independent,James Desrochers,38
Franklin,Highgate,NA,U.S. House,NA,Independent,James Desrochers,70
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Independent,James Desrochers,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Independent,James Desrochers,52
Orleans,Holland,NA,U.S. House,NA,Independent,James Desrochers,11
Rutland,Hubbardton,NA,U.S. House,NA,Independent,James Desrochers,10
Chittenden,Huntington,NA,U.S. House,NA,Independent,James Desrochers,28
Lamoille,Hyde Park,NA,U.S. House,NA,Independent,James Desrochers,37
Rutland,Ira,NA,U.S. House,NA,Independent,James Desrochers,5
Orleans,Irasburg,NA,U.S. House,NA,Independent,James Desrochers,13
Grand Isle,Isle La Motte,NA,U.S. House,NA,Independent,James Desrochers,14
Windham,Jamaica,NA,U.S. House,NA,Independent,James Desrochers,16
Orleans,Jay,NA,U.S. House,NA,Independent,James Desrochers,8
Chittenden,Jericho,NA,U.S. House,NA,Independent,James Desrochers,69
Lamoille,Johnson,NA,U.S. House,NA,Independent,James Desrochers,43
Rutland,Killington,NA,U.S. House,NA,Independent,James Desrochers,18
Caledonia,Kirby,NA,U.S. House,NA,Independent,James Desrochers,10
Bennington,Landgrove,NA,U.S. House,NA,Independent,James Desrochers,2
Addison,Leicester,NA,U.S. House,NA,Independent,James Desrochers,14
Essex,Lemington,NA,U.S. House,NA,Independent,James Desrochers,3
Addison,Lincoln,NA,U.S. House,NA,Independent,James Desrochers,20
Windham,Londonderry,NA,U.S. House,NA,Independent,James Desrochers,29
Orleans,Lowell,NA,U.S. House,NA,Independent,James Desrochers,15
Windsor,Ludlow,NA,U.S. House,NA,Independent,James Desrochers,28
Essex,Lunenburg,NA,U.S. House,NA,Independent,James Desrochers,18
Caledonia,Lyndon,NA,U.S. House,NA,Independent,James Desrochers,78
Essex,Maidstone,NA,U.S. House,NA,Independent,James Desrochers,6
Bennington,Manchester,NA,U.S. House,NA,Independent,James Desrochers,63
Windham,Marlboro,NA,U.S. House,NA,Independent,James Desrochers,16
Washington,Marshfield,NA,U.S. House,NA,Independent,James Desrochers,25
Rutland,Mendon,NA,U.S. House,NA,Independent,James Desrochers,12
Addison,Middlebury,NA,U.S. House,NA,Independent,James Desrochers,61
Washington,Middlesex,NA,U.S. House,NA,Independent,James Desrochers,17
Rutland,Middletown Springs,NA,U.S. House,NA,Independent,James Desrochers,12
Chittenden,Milton,Chittenden 10,U.S. House,NA,Independent,James Desrochers,275
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Independent,James Desrochers,44
Addison,Monkton,NA,U.S. House,NA,Independent,James Desrochers,17
Franklin,Montgomery,NA,U.S. House,NA,Independent,James Desrochers,24
Washington,Montpelier,NA,U.S. House,NA,Independent,James Desrochers,76
Washington,Moretown,NA,U.S. House,NA,Independent,James Desrochers,19
Orleans,Morgan,NA,U.S. House,NA,Independent,James Desrochers,10
Lamoille,Morristown,NA,U.S. House,NA,Independent,James Desrochers,64
Rutland,Mount Holly,NA,U.S. House,NA,Independent,James Desrochers,14
Rutland,Mount Tabor,NA,U.S. House,NA,Independent,James Desrochers,1
Addison,New Haven,NA,U.S. House,NA,Independent,James Desrochers,15
Caledonia,Newark,NA,U.S. House,NA,Independent,James Desrochers,7
Orange,Newbury,NA,U.S. House,NA,Independent,James Desrochers,31
Windham,Newfane,NA,U.S. House,NA,Independent,James Desrochers,22
Orleans,Newport City,NA,U.S. House,NA,Independent,James Desrochers,42
Orleans,Newport Town,NA,U.S. House,NA,Independent,James Desrochers,32
Grand Isle,N. Hero,NA,U.S. House,NA,Independent,James Desrochers,28
Washington,Northfield,NA,U.S. House,NA,Independent,James Desrochers,57
Essex,Norton,NA,U.S. House,NA,Independent,James Desrochers,3
Windsor,Norwich,NA,U.S. House,NA,Independent,James Desrochers,30
Orange,Orange,NA,U.S. House,NA,Independent,James Desrochers,15
Addison,Orwell,NA,U.S. House,NA,Independent,James Desrochers,15
Addison,Panton,NA,U.S. House,NA,Independent,James Desrochers,4
Rutland,Pawlet,NA,U.S. House,NA,Independent,James Desrochers,24
Caledonia,Peacham,NA,U.S. House,NA,Independent,James Desrochers,13
Bennington,Peru,NA,U.S. House,NA,Independent,James Desrochers,4
Rutland,Pittsfield,NA,U.S. House,NA,Independent,James Desrochers,9
Rutland,Pittsford,NA,U.S. House,NA,Independent,James Desrochers,40
Washington,Plainfield,NA,U.S. House,NA,Independent,James Desrochers,10
Windsor,Plymouth,NA,U.S. House,NA,Independent,James Desrochers,10
Windsor,Pomfret,NA,U.S. House,NA,Independent,James Desrochers,5
Rutland,Poultney,NA,U.S. House,NA,Independent,James Desrochers,45
Bennington,Pownal,NA,U.S. House,NA,Independent,James Desrochers,63
Rutland,Proctor,NA,U.S. House,NA,Independent,James Desrochers,24
Windham,Putney,NA,U.S. House,NA,Independent,James Desrochers,16
Orange,Randolph,NA,U.S. House,NA,Independent,James Desrochers,52
Windsor,Reading,NA,U.S. House,NA,Independent,James Desrochers,12
Bennington,Readsboro,NA,U.S. House,NA,Independent,James Desrochers,16
Franklin,Richford,NA,U.S. House,NA,Independent,James Desrochers,26
Chittenden,Richmond,NA,U.S. House,NA,Independent,James Desrochers,47
Addison,Ripton,NA,U.S. House,NA,Independent,James Desrochers,9
Windsor,Rochester,NA,U.S. House,NA,Independent,James Desrochers,16
Windham,Rockingham,NA,U.S. House,NA,Independent,James Desrochers,72
Washington,Roxbury,NA,U.S. House,NA,Independent,James Desrochers,6
Windsor,Royalton,NA,U.S. House,NA,Independent,James Desrochers,45
Bennington,Rupert,NA,U.S. House,NA,Independent,James Desrochers,11
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Independent,James Desrochers,32
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Independent,James Desrochers,39
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Independent,James Desrochers,41
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Independent,James Desrochers,24
Rutland,Rutland Town,NA,U.S. House,NA,Independent,James Desrochers,40
Caledonia,Ryegate,NA,U.S. House,NA,Independent,James Desrochers,17
Franklin,Salisbury,NA,U.S. House,NA,Independent,James Desrochers,13
Franklin,Sandgate,NA,U.S. House,NA,Independent,James Desrochers,12
Chittenden,Searsburg,NA,U.S. House,NA,Independent,James Desrochers,7
Caledonia,Shaftsbury,NA,U.S. House,NA,Independent,James Desrochers,52
Addison,Sharon,NA,U.S. House,NA,Independent,James Desrochers,24
Bennington,Sheffield,NA,U.S. House,NA,Independent,James Desrochers,10
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Independent,James Desrochers,36
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Independent,James Desrochers,37
Bennington,Sheldon,NA,U.S. House,NA,Independent,James Desrochers,28
Windsor,Shoreham,NA,U.S. House,NA,Independent,James Desrochers,19
Caledonia,Shrewsbury,NA,U.S. House,NA,Independent,James Desrochers,20
