county,town,precinct,office,district,party,candidate,votes
Windham,Grafton,NA,Secretary of State,NA,Democratic,James C. Condos,95
Essex,Granby,NA,Secretary of State,NA,Democratic,James C. Condos,4
Grand Isle,Grand Isle,NA,Secretary of State,NA,Democratic,James C. Condos,144
Addison,Granville,NA,Secretary of State,NA,Democratic,James C. Condos,17
Orleans,Greensboro,NA,Secretary of State,NA,Democratic,James C. Condos,50
Caledonia,Groton,NA,Secretary of State,NA,Democratic,James C. Condos,24
Essex,Guildhall,NA,Secretary of State,NA,Democratic,James C. Condos,19
Windham,Guilford,NA,Secretary of State,NA,Democratic,James C. Condos,101
Windham,Halifax,NA,Secretary of State,NA,Democratic,James C. Condos,15
Addison,Hancock,NA,Secretary of State,NA,Democratic,James C. Condos,10
Caledonia,Hardwick,NA,Secretary of State,NA,Democratic,James C. Condos,105
Windsor,Hartford,Windsor 4-1,Secretary of State,NA,Democratic,James C. Condos,53
Windsor,Hartford,Windsor 4-2,Secretary of State,NA,Democratic,James C. Condos,229
Windsor,Hartland,NA,Secretary of State,NA,Democratic,James C. Condos,171
Franklin,Highgate,NA,Secretary of State,NA,Democratic,James C. Condos,72
Chittenden,Hinesburg,Chittenden 4-1,Secretary of State,NA,Democratic,James C. Condos,1
Chittenden,Hinesburg,Chittenden 4-2,Secretary of State,NA,Democratic,James C. Condos,329
Orleans,Holland,NA,Secretary of State,NA,Democratic,James C. Condos,10
Rutland,Hubbardton,NA,Secretary of State,NA,Democratic,James C. Condos,10
Chittenden,Huntington,NA,Secretary of State,NA,Democratic,James C. Condos,152
Lamoille,Hyde Park,NA,Secretary of State,NA,Democratic,James C. Condos,92
Rutland,Ira,NA,Secretary of State,NA,Democratic,James C. Condos,17
Orleans,Irasburg,NA,Secretary of State,NA,Democratic,James C. Condos,25
Grand Isle,Isle La Motte,NA,Secretary of State,NA,Democratic,James C. Condos,36
Windham,Jamaica,NA,Secretary of State,NA,Democratic,James C. Condos,39
Orleans,Jay,NA,Secretary of State,NA,Democratic,James C. Condos,18
Chittenden,Jericho,NA,Secretary of State,NA,Democratic,James C. Condos,387
Lamoille,Johnson,NA,Secretary of State,NA,Democratic,James C. Condos,65
Rutland,Killington,NA,Secretary of State,NA,Democratic,James C. Condos,44
Caledonia,Kirby,NA,Secretary of State,NA,Democratic,James C. Condos,19
Bennington,Landgrove,NA,Secretary of State,NA,Democratic,James C. Condos,11
Addison,Leicester,NA,Secretary of State,NA,Democratic,James C. Condos,32
Essex,Lemington,NA,Secretary of State,NA,Democratic,James C. Condos,1
Addison,Lincoln,NA,Secretary of State,NA,Democratic,James C. Condos,103
Windham,Londonderry,NA,Secretary of State,NA,Democratic,James C. Condos,68
Orleans,Lowell,NA,Secretary of State,NA,Democratic,James C. Condos,34
Windsor,Ludlow,NA,Secretary of State,NA,Democratic,James C. Condos,73
Essex,Lunenburg,NA,Secretary of State,NA,Democratic,James C. Condos,36
Caledonia,Lyndon,NA,Secretary of State,NA,Democratic,James C. Condos,96
Essex,Maidstone,NA,Secretary of State,NA,Democratic,James C. Condos,4
Bennington,Manchester,NA,Secretary of State,NA,Democratic,James C. Condos,114
Windham,Marlboro,NA,Secretary of State,NA,Democratic,James C. Condos,109
Washington,Marshfield,NA,Secretary of State,NA,Democratic,James C. Condos,75
Rutland,Mendon,NA,Secretary of State,NA,Democratic,James C. Condos,48
Addison,Middlebury,NA,Secretary of State,NA,Democratic,James C. Condos,457
Washington,Middlesex,NA,Secretary of State,NA,Democratic,James C. Condos,99
Rutland,Middletown Springs,NA,Secretary of State,NA,Democratic,James C. Condos,32
Chittenden,Milton,Chittenden 10,Secretary of State,NA,Democratic,James C. Condos,329
Chittenden,Milton,Grand Isle-Chittenden,Secretary of State,NA,Democratic,James C. Condos,63
Addison,Monkton,NA,Secretary of State,NA,Democratic,James C. Condos,117
Franklin,Montgomery,NA,Secretary of State,NA,Democratic,James C. Condos,68
Washington,Montpelier,NA,Secretary of State,NA,Democratic,James C. Condos,842
Washington,Moretown,NA,Secretary of State,NA,Democratic,James C. Condos,65
Orleans,Morgan,NA,Secretary of State,NA,Democratic,James C. Condos,28
Lamoille,Morristown,NA,Secretary of State,NA,Democratic,James C. Condos,182
Rutland,Mount Holly,NA,Secretary of State,NA,Democratic,James C. Condos,53
Rutland,Mount Tabor,NA,Secretary of State,NA,Democratic,James C. Condos,12
Addison,New Haven,NA,Secretary of State,NA,Democratic,James C. Condos,95
Caledonia,Newark,NA,Secretary of State,NA,Democratic,James C. Condos,16
Orange,Newbury,NA,Secretary of State,NA,Democratic,James C. Condos,88
Windham,Newfane,NA,Secretary of State,NA,Democratic,James C. Condos,127
Orleans,Newport City,NA,Secretary of State,NA,Democratic,James C. Condos,124
Orleans,Newport Town,NA,Secretary of State,NA,Democratic,James C. Condos,26
Grand Isle,N. Hero,NA,Secretary of State,NA,Democratic,James C. Condos,60
Washington,Northfield,NA,Secretary of State,NA,Democratic,James C. Condos,167
Essex,Norton,NA,Secretary of State,NA,Democratic,James C. Condos,8
Windsor,Norwich,NA,Secretary of State,NA,Democratic,James C. Condos,325
Orange,Orange,NA,Secretary of State,NA,Democratic,James C. Condos,30
Addison,Orwell,NA,Secretary of State,NA,Democratic,James C. Condos,43
Addison,Panton,NA,Secretary of State,NA,Democratic,James C. Condos,33
Rutland,Pawlet,NA,Secretary of State,NA,Democratic,James C. Condos,49
Caledonia,Peacham,NA,Secretary of State,NA,Democratic,James C. Condos,70
Bennington,Peru,NA,Secretary of State,NA,Democratic,James C. Condos,25
Rutland,Pittsfield,NA,Secretary of State,NA,Democratic,James C. Condos,19
Rutland,Pittsford,NA,Secretary of State,NA,Democratic,James C. Condos,80
Washington,Plainfield,NA,Secretary of State,NA,Democratic,James C. Condos,85
Windsor,Plymouth,NA,Secretary of State,NA,Democratic,James C. Condos,17
Windsor,Pomfret,NA,Secretary of State,NA,Democratic,James C. Condos,59
Rutland,Poultney,NA,Secretary of State,NA,Democratic,James C. Condos,50
Bennington,Pownal,NA,Secretary of State,NA,Democratic,James C. Condos,104
Rutland,Proctor,NA,Secretary of State,NA,Democratic,James C. Condos,53
Windham,Putney,NA,Secretary of State,NA,Democratic,James C. Condos,179
Orange,Randolph,NA,Secretary of State,NA,Democratic,James C. Condos,398
Windsor,Reading,NA,Secretary of State,NA,Democratic,James C. Condos,32
Bennington,Readsboro,NA,Secretary of State,NA,Democratic,James C. Condos,29
Franklin,Richford,NA,Secretary of State,NA,Democratic,James C. Condos,65
Chittenden,Richmond,NA,Secretary of State,NA,Democratic,James C. Condos,391
Addison,Ripton,NA,Secretary of State,NA,Democratic,James C. Condos,64
Windsor,Rochester,NA,Secretary of State,NA,Democratic,James C. Condos,54
Windham,Rockingham,NA,Secretary of State,NA,Democratic,James C. Condos,638
Washington,Roxbury,NA,Secretary of State,NA,Democratic,James C. Condos,31
Windsor,Royalton,NA,Secretary of State,NA,Democratic,James C. Condos,110
Bennington,Rupert,NA,Secretary of State,NA,Democratic,James C. Condos,32
Rutland,Rutland City,Rutland 5-1,Secretary of State,NA,Democratic,James C. Condos,172
Rutland,Rutland City,Rutland 5-2,Secretary of State,NA,Democratic,James C. Condos,106
Rutland,Rutland City,Rutland 5-3,Secretary of State,NA,Democratic,James C. Condos,78
Rutland,Rutland City,Rutland 5-4,Secretary of State,NA,Democratic,James C. Condos,111
Rutland,Rutland Town,NA,Secretary of State,NA,Democratic,James C. Condos,142
Caledonia,Ryegate,NA,Secretary of State,NA,Democratic,James C. Condos,73
Franklin,Salisbury,NA,Secretary of State,NA,Democratic,James C. Condos,36
Franklin,Sandgate,NA,Secretary of State,NA,Democratic,James C. Condos,19
Chittenden,Searsburg,NA,Secretary of State,NA,Democratic,James C. Condos,1
Caledonia,Shaftsbury,NA,Secretary of State,NA,Democratic,James C. Condos,145
Addison,Sharon,NA,Secretary of State,NA,Democratic,James C. Condos,69
Bennington,Sheffield,NA,Secretary of State,NA,Democratic,James C. Condos,14
Bennington,Shelburne,Chittenden 5-1,Secretary of State,NA,Democratic,James C. Condos,430
Bennington,Shelburne,Chittenden 5-2,Secretary of State,NA,Democratic,James C. Condos,271
Bennington,Sheldon,NA,Secretary of State,NA,Democratic,James C. Condos,55
Windsor,Shoreham,NA,Secretary of State,NA,Democratic,James C. Condos,57
Caledonia,Shrewsbury,NA,Secretary of State,NA,Democratic,James C. Condos,58
Chittenden,S. Burlington,Chittenden 7-1,Secretary of State,NA,Democratic,James C. Condos,489
Chittenden,S. Burlington,Chittenden 7-2,Secretary of State,NA,Democratic,James C. Condos,408
Chittenden,S. Burlington,Chittenden 7-3,Secretary of State,NA,Democratic,James C. Condos,385
Chittenden,S. Burlington,Chittenden 7-4,Secretary of State,NA,Democratic,James C. Condos,392
Franklin,S. Hero,NA,Secretary of State,NA,Democratic,James C. Condos,156
Addison,Springfield,Windsor 3-1,Secretary of State,NA,Democratic,James C. Condos,11
Addison,Springfield,Windsor 3-2,Secretary of State,NA,Democratic,James C. Condos,216
Rutland,St. Albans City,NA,Secretary of State,NA,Democratic,James C. Condos,321
Chittenden,St. Albans Town,Franklin 3-1,Secretary of State,NA,Democratic,James C. Condos,92
Chittenden,St. Albans Town,Franklin 3-2,Secretary of State,NA,Democratic,James C. Condos,142
Grand Isle,St. George,NA,Secretary of State,NA,Democratic,James C. Condos,41
Windsor,St. Johnsbury,NA,Secretary of State,NA,Democratic,James C. Condos,185
Bennington,Stamford,NA,Secretary of State,NA,Democratic,James C. Condos,35
Caledonia,Stannard,NA,Secretary of State,NA,Democratic,James C. Condos,11
Addison,Starksboro,NA,Secretary of State,NA,Democratic,James C. Condos,90
Windsor,Stockbridge,NA,Secretary of State,NA,Democratic,James C. Condos,28
Lamoille,Stowe,NA,Secretary of State,NA,Democratic,James C. Condos,134
Orange,Strafford,NA,Secretary of State,NA,Democratic,James C. Condos,200
Windham,Stratton,NA,Secretary of State,NA,Democratic,James C. Condos,5
Rutland,Sudbury,NA,Secretary of State,NA,Democratic,James C. Condos,14
Bennington,Sunderland,Bennington 3,Secretary of State,NA,Democratic,James C. Condos,6
Bennington,Sunderland,Bennington 4,Secretary of State,NA,Democratic,James C. Condos,20
Caledonia,Sutton,NA,Secretary of State,NA,Democratic,James C. Condos,17
Franklin,Swanton,NA,Secretary of State,NA,Democratic,James C. Condos,209
Orange,Thetford,NA,Secretary of State,NA,Democratic,James C. Condos,420
Rutland,Tinmouth,Rutland 2,Secretary of State,NA,Democratic,James C. Condos,12
Rutland,Tinmouth,Rutland-Bennington,Secretary of State,NA,Democratic,James C. Condos,28
Orange,Topsham,NA,Secretary of State,NA,Democratic,James C. Condos,27
Windham,Townshend,NA,Secretary of State,NA,Democratic,James C. Condos,44
Orleans,Troy,Orleans 2,Secretary of State,NA,Democratic,James C. Condos,8
Orleans,Troy,Orleans-Lamoille,Secretary of State,NA,Democratic,James C. Condos,56
Orange,Tunbridge,NA,Secretary of State,NA,Democratic,James C. Condos,110
Chittenden,Underhill,NA,Secretary of State,NA,Democratic,James C. Condos,244
Addison,Vergennes,NA,Secretary of State,NA,Democratic,James C. Condos,109
Windham,Vernon,NA,Secretary of State,NA,Democratic,James C. Condos,55
Orange,Vershire,NA,Secretary of State,NA,Democratic,James C. Condos,65
Essex,Victory,NA,Secretary of State,NA,Democratic,James C. Condos,6
Washington,Waitsfield,NA,Secretary of State,NA,Democratic,James C. Condos,126
Caledonia,Walden,NA,Secretary of State,NA,Democratic,James C. Condos,38
Rutland,Wallingford,NA,Secretary of State,NA,Democratic,James C. Condos,82
Addison,Waltham,NA,Secretary of State,NA,Democratic,James C. Condos,26
Windham,Wardsboro,NA,Secretary of State,NA,Democratic,James C. Condos,30
Washington,Warren,NA,Secretary of State,NA,Democratic,James C. Condos,74
Orange,Washington,NA,Secretary of State,NA,Democratic,James C. Condos,42
Washington,Waterbury,NA,Secretary of State,NA,Democratic,James C. Condos,292
Caledonia,Waterford,NA,Secretary of State,NA,Democratic,James C. Condos,38
Lamoille,Waterville,NA,Secretary of State,NA,Democratic,James C. Condos,16
Windsor,Weathersfield,NA,Secretary of State,NA,Democratic,James C. Condos,105
Rutland,Wells,NA,Secretary of State,NA,Democratic,James C. Condos,24
Orange,W. Fairlee,NA,Secretary of State,NA,Democratic,James C. Condos,39
Rutland,W. Haven,NA,Secretary of State,NA,Democratic,James C. Condos,4
Rutland,W. Rutland,NA,Secretary of State,NA,Democratic,James C. Condos,42
Windsor,W. Windsor,NA,Secretary of State,NA,Democratic,James C. Condos,40
Orleans,Westfield,NA,Secretary of State,NA,Democratic,James C. Condos,32
Chittenden,Westford,NA,Secretary of State,NA,Democratic,James C. Condos,126
Windham,Westminster,Windham 3,Secretary of State,NA,Democratic,James C. Condos,21
Windham,Westminster,Windham 4,Secretary of State,NA,Democratic,James C. Condos,199
Orleans,Westmore,NA,Secretary of State,NA,Democratic,James C. Condos,18
Windsor,Weston,NA,Secretary of State,NA,Democratic,James C. Condos,35
Addison,Weybridge,NA,Secretary of State,NA,Democratic,James C. Condos,71
Caledonia,Wheelock,NA,Secretary of State,NA,Democratic,James C. Condos,14
Addison,Whiting,NA,Secretary of State,NA,Democratic,James C. Condos,24
Windham,Whitingham,Windham 6,Secretary of State,NA,Democratic,James C. Condos,38
Windham,Whitingham,Windham-Bennington,Secretary of State,NA,Democratic,James C. Condos,1
Orange,Williamstown,NA,Secretary of State,NA,Democratic,James C. Condos,127
Chittenden,Williston,NA,Secretary of State,NA,Democratic,James C. Condos,650
Windham,Wilmington,NA,Secretary of State,NA,Democratic,James C. Condos,53
Windham,Windham,NA,Secretary of State,NA,Democratic,James C. Condos,55
Windsor,Windsor,NA,Secretary of State,NA,Democratic,James C. Condos,151
Bennington,Winhall,NA,Secretary of State,NA,Democratic,James C. Condos,32
Chittenden,Winooski,NA,Secretary of State,NA,Democratic,James C. Condos,358
Lamoille,Wolcott,NA,Secretary of State,NA,Democratic,James C. Condos,56
Washington,Woodbury,NA,Secretary of State,NA,Democratic,James C. Condos,54
Bennington,Woodford,NA,Secretary of State,NA,Democratic,James C. Condos,25
Windsor,Woodstock,NA,Secretary of State,NA,Democratic,James C. Condos,213
Washington,Worcester,NA,Secretary of State,NA,Democratic,James C. Condos,73
Addison,Addison,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orleans,Albany,NA,Secretary of State,NA,Democratic,Write-Ins,0
Grand Isle,Alburgh,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windsor,Andover,NA,Secretary of State,NA,Democratic,Write-Ins,0
Bennington,Arlington,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windham,Athens,NA,Secretary of State,NA,Democratic,Write-Ins,0
Franklin,Bakersfield,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windsor,Baltimore,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windsor,Barnard,NA,Secretary of State,NA,Democratic,Write-Ins,0
Caledonia,Barnet,NA,Secretary of State,NA,Democratic,Write-Ins,0
Washington,Barre City,NA,Secretary of State,NA,Democratic,Write-Ins,2
Washington,Barre Town,NA,Secretary of State,NA,Democratic,Write-Ins,3
Orleans,Barton,NA,Secretary of State,NA,Democratic,Write-Ins,0
Lamoille,Belvidere,NA,Secretary of State,NA,Democratic,Write-Ins,0
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Democratic,Write-Ins,1
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Democratic,Write-Ins,0
Rutland,Benson,NA,Secretary of State,NA,Democratic,Write-Ins,0
Franklin,Berkshire,NA,Secretary of State,NA,Democratic,Write-Ins,0
Washington,Berlin,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windsor,Bethel,NA,Secretary of State,NA,Democratic,Write-Ins,0
Essex,Bloomfield,NA,Secretary of State,NA,Democratic,Write-Ins,0
Chittenden,Bolton,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orange,Bradford,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orange,Braintree,NA,Secretary of State,NA,Democratic,Write-Ins,0
Rutland,Brandon,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windham,Brattleboro,Windham 2-1,Secretary of State,NA,Democratic,Write-Ins,0
Windham,Brattleboro,Windham 2-2,Secretary of State,NA,Democratic,Write-Ins,1
Windham,Brattleboro,Windham 2-3,Secretary of State,NA,Democratic,Write-Ins,1
Windsor,Bridgewater,NA,Secretary of State,NA,Democratic,Write-Ins,0
Addison,Bridport,NA,Secretary of State,NA,Democratic,Write-Ins,0
Essex,Brighton,NA,Secretary of State,NA,Democratic,Write-Ins,0
Addison,Bristol,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orange,Brookfield,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windham,Brookline,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orleans,Brownington,NA,Secretary of State,NA,Democratic,Write-Ins,0
Essex,Brunswick,NA,Secretary of State,NA,Democratic,Write-Ins,0
Caledonia,Burke,NA,Secretary of State,NA,Democratic,Write-Ins,0
Chittenden,Burlington,Chittenden 6-1,Secretary of State,NA,Democratic,Write-Ins,5
Chittenden,Burlington,Chittenden 6-2,Secretary of State,NA,Democratic,Write-Ins,1
Chittenden,Burlington,Chittenden 6-3,Secretary of State,NA,Democratic,Write-Ins,3
Chittenden,Burlington,Chittenden 6-4,Secretary of State,NA,Democratic,Write-Ins,1
Chittenden,Burlington,Chittenden 6-5,Secretary of State,NA,Democratic,Write-Ins,6
Chittenden,Burlington,Chittenden 6-6,Secretary of State,NA,Democratic,Write-Ins,0
Chittenden,Burlington,Chittenden 6-7,Secretary of State,NA,Democratic,Write-Ins,0
Washington,Cabot,NA,Secretary of State,NA,Democratic,Write-Ins,0
Washington,Calais,NA,Secretary of State,NA,Democratic,Write-Ins,0
Lamoille,Cambridge,NA,Secretary of State,NA,Democratic,Write-Ins,0
Essex,Canaan,NA,Secretary of State,NA,Democratic,Write-Ins,0
Rutland,Castleton,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windsor,Cavendish,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orleans,Charleston,NA,Secretary of State,NA,Democratic,Write-Ins,0
Chittenden,Charlotte,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orange,Chelsea,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windsor,Chester,NA,Secretary of State,NA,Democratic,Write-Ins,1
Rutland,Chittenden,NA,Secretary of State,NA,Democratic,Write-Ins,0
Rutland,Clarendon,NA,Secretary of State,NA,Democratic,Write-Ins,0
Chittenden,Colchester,Chittenden 9-1,Secretary of State,NA,Democratic,Write-Ins,2
Chittenden,Colchester,Chittenden 9-2,Secretary of State,NA,Democratic,Write-Ins,0
Essex,Concord,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orange,Corinth,NA,Secretary of State,NA,Democratic,Write-Ins,1
Addison,Cornwall,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orleans,Coventry,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orleans,Craftsbury,NA,Secretary of State,NA,Democratic,Write-Ins,0
Rutland,Danby,NA,Secretary of State,NA,Democratic,Write-Ins,0
Caledonia,Danville,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orleans,Derby,NA,Secretary of State,NA,Democratic,Write-Ins,0
Bennington,Dorset,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windham,Dover,NA,Secretary of State,NA,Democratic,Write-Ins,0
Windham,Dummerston,NA,Secretary of State,NA,Democratic,Write-Ins,1
Washington,Duxbury,NA,Secretary of State,NA,Democratic,Write-Ins,0
Essex,E. Haven,NA,Secretary of State,NA,Democratic,Write-Ins,0
Washington,E. Montpelier,NA,Secretary of State,NA,Democratic,Write-Ins,1
Lamoille,Eden,NA,Secretary of State,NA,Democratic,Write-Ins,0
Lamoille,Elmore,NA,Secretary of State,NA,Democratic,Write-Ins,0
Franklin,Enosburgh,NA,Secretary of State,NA,Democratic,Write-Ins,0
Chittenden,Essex,Chittenden 8-1,Secretary of State,NA,Democratic,Write-Ins,0
Chittenden,Essex,Chittenden 8-2,Secretary of State,NA,Democratic,Write-Ins,3
Chittenden,Essex,Chittenden 8-3,Secretary of State,NA,Democratic,Write-Ins,1
Rutland,Fair Haven,NA,Secretary of State,NA,Democratic,Write-Ins,0
Franklin,Fairfax,NA,Secretary of State,NA,Democratic,Write-Ins,0
Franklin,Fairfield,NA,Secretary of State,NA,Democratic,Write-Ins,0
Orange,Fairlee,NA,Secretary of State,NA,Democratic,Write-Ins,0
Washington,Fayston,NA,Secretary of State,NA,Democratic,Write-Ins,0
Addison,Ferrisburgh,NA,Secretary of State,NA,Democratic,Write-Ins,0
Franklin,Fletcher,NA,Secretary of State,NA,Democratic,Write-Ins,0
Franklin,Franklin,NA,Secretary of State,NA,Democratic,Write-Ins,0
Franklin,Georgia,NA,Secretary of State,NA,Democratic,Write-Ins,1
Orleans,Glover,NA,Secretary of State,NA,Democratic,Write-Ins,0
