county,town,precinct,office,district,party,candidate,votes
Windsor,Norwich,NA,U.S. Senate,NA,Republican,Write-Ins,0
Orange,Orange,NA,U.S. Senate,NA,Republican,Write-Ins,0
Addison,Orwell,NA,U.S. Senate,NA,Republican,Write-Ins,2
Addison,Panton,NA,U.S. Senate,NA,Republican,Write-Ins,1
Rutland,Pawlet,NA,U.S. Senate,NA,Republican,Write-Ins,1
Caledonia,Peacham,NA,U.S. Senate,NA,Republican,Write-Ins,1
Bennington,Peru,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Pittsfield,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Pittsford,NA,U.S. Senate,NA,Republican,Write-Ins,1
Washington,Plainfield,NA,U.S. Senate,NA,Republican,Write-Ins,1
Windsor,Plymouth,NA,U.S. Senate,NA,Republican,Write-Ins,1
Windsor,Pomfret,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Poultney,NA,U.S. Senate,NA,Republican,Write-Ins,0
Bennington,Pownal,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Proctor,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windham,Putney,NA,U.S. Senate,NA,Republican,Write-Ins,0
Orange,Randolph,NA,U.S. Senate,NA,Republican,Write-Ins,1
Windsor,Reading,NA,U.S. Senate,NA,Republican,Write-Ins,1
Bennington,Readsboro,NA,U.S. Senate,NA,Republican,Write-Ins,0
Franklin,Richford,NA,U.S. Senate,NA,Republican,Write-Ins,3
Chittenden,Richmond,NA,U.S. Senate,NA,Republican,Write-Ins,0
Addison,Ripton,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windsor,Rochester,NA,U.S. Senate,NA,Republican,Write-Ins,1
Windham,Rockingham,NA,U.S. Senate,NA,Republican,Write-Ins,2
Washington,Roxbury,NA,U.S. Senate,NA,Republican,Write-Ins,2
Windsor,Royalton,NA,U.S. Senate,NA,Republican,Write-Ins,1
Bennington,Rupert,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-2,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-3,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-4,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Rutland Town,NA,U.S. Senate,NA,Republican,Write-Ins,2
Caledonia,Ryegate,NA,U.S. Senate,NA,Republican,Write-Ins,1
Franklin,Salisbury,NA,U.S. Senate,NA,Republican,Write-Ins,0
Franklin,Sandgate,NA,U.S. Senate,NA,Republican,Write-Ins,0
Chittenden,Searsburg,NA,U.S. Senate,NA,Republican,Write-Ins,0
Caledonia,Shaftsbury,NA,U.S. Senate,NA,Republican,Write-Ins,1
Addison,Sharon,NA,U.S. Senate,NA,Republican,Write-Ins,0
Bennington,Sheffield,NA,U.S. Senate,NA,Republican,Write-Ins,1
Bennington,Shelburne,Chittenden 5-1,U.S. Senate,NA,Republican,Write-Ins,0
Bennington,Shelburne,Chittenden 5-2,U.S. Senate,NA,Republican,Write-Ins,1
Bennington,Sheldon,NA,U.S. Senate,NA,Republican,Write-Ins,5
Windsor,Shoreham,NA,U.S. Senate,NA,Republican,Write-Ins,0
Caledonia,Shrewsbury,NA,U.S. Senate,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-1,U.S. Senate,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-2,U.S. Senate,NA,Republican,Write-Ins,3
Chittenden,S. Burlington,Chittenden 7-3,U.S. Senate,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-4,U.S. Senate,NA,Republican,Write-Ins,3
Franklin,S. Hero,NA,U.S. Senate,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 3-1,U.S. Senate,NA,Republican,Write-Ins,1
Addison,Springfield,Windsor 3-2,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,St. Albans City,NA,U.S. Senate,NA,Republican,Write-Ins,31
Chittenden,St. Albans Town,Franklin 3-1,U.S. Senate,NA,Republican,Write-Ins,3
Chittenden,St. Albans Town,Franklin 3-2,U.S. Senate,NA,Republican,Write-Ins,14
Grand Isle,St. George,NA,U.S. Senate,NA,Republican,Write-Ins,1
Windsor,St. Johnsbury,NA,U.S. Senate,NA,Republican,Write-Ins,3
Bennington,Stamford,NA,U.S. Senate,NA,Republican,Write-Ins,0
Caledonia,Stannard,NA,U.S. Senate,NA,Republican,Write-Ins,0
Addison,Starksboro,NA,U.S. Senate,NA,Republican,Write-Ins,1
Windsor,Stockbridge,NA,U.S. Senate,NA,Republican,Write-Ins,0
Lamoille,Stowe,NA,U.S. Senate,NA,Republican,Write-Ins,2
Orange,Strafford,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windham,Stratton,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Sudbury,NA,U.S. Senate,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 3,U.S. Senate,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 4,U.S. Senate,NA,Republican,Write-Ins,0
Caledonia,Sutton,NA,U.S. Senate,NA,Republican,Write-Ins,1
Franklin,Swanton,NA,U.S. Senate,NA,Republican,Write-Ins,6
Orange,Thetford,NA,U.S. Senate,NA,Republican,Write-Ins,1
Rutland,Tinmouth,Rutland 2,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Tinmouth,Rutland-Bennington,U.S. Senate,NA,Republican,Write-Ins,0
Orange,Topsham,NA,U.S. Senate,NA,Republican,Write-Ins,2
Windham,Townshend,NA,U.S. Senate,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans 2,U.S. Senate,NA,Republican,Write-Ins,2
Orleans,Troy,Orleans-Lamoille,U.S. Senate,NA,Republican,Write-Ins,0
Orange,Tunbridge,NA,U.S. Senate,NA,Republican,Write-Ins,0
Chittenden,Underhill,NA,U.S. Senate,NA,Republican,Write-Ins,0
Addison,Vergennes,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windham,Vernon,NA,U.S. Senate,NA,Republican,Write-Ins,1
Orange,Vershire,NA,U.S. Senate,NA,Republican,Write-Ins,0
Essex,Victory,NA,U.S. Senate,NA,Republican,Write-Ins,0
Washington,Waitsfield,NA,U.S. Senate,NA,Republican,Write-Ins,0
Caledonia,Walden,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,Wallingford,NA,U.S. Senate,NA,Republican,Write-Ins,0
Addison,Waltham,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windham,Wardsboro,NA,U.S. Senate,NA,Republican,Write-Ins,0
Washington,Warren,NA,U.S. Senate,NA,Republican,Write-Ins,1
Orange,Washington,NA,U.S. Senate,NA,Republican,Write-Ins,1
Washington,Waterbury,NA,U.S. Senate,NA,Republican,Write-Ins,0
Caledonia,Waterford,NA,U.S. Senate,NA,Republican,Write-Ins,0
Lamoille,Waterville,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windsor,Weathersfield,NA,U.S. Senate,NA,Republican,Write-Ins,2
Rutland,Wells,NA,U.S. Senate,NA,Republican,Write-Ins,0
Orange,W. Fairlee,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,W. Haven,NA,U.S. Senate,NA,Republican,Write-Ins,0
Rutland,W. Rutland,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windsor,W. Windsor,NA,U.S. Senate,NA,Republican,Write-Ins,2
Orleans,Westfield,NA,U.S. Senate,NA,Republican,Write-Ins,1
Chittenden,Westford,NA,U.S. Senate,NA,Republican,Write-Ins,1
Windham,Westminster,Windham 3,U.S. Senate,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 4,U.S. Senate,NA,Republican,Write-Ins,1
Orleans,Westmore,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windsor,Weston,NA,U.S. Senate,NA,Republican,Write-Ins,0
Addison,Weybridge,NA,U.S. Senate,NA,Republican,Write-Ins,0
Caledonia,Wheelock,NA,U.S. Senate,NA,Republican,Write-Ins,1
Addison,Whiting,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham 6,U.S. Senate,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham-Bennington,U.S. Senate,NA,Republican,Write-Ins,0
Orange,Williamstown,NA,U.S. Senate,NA,Republican,Write-Ins,4
Chittenden,Williston,NA,U.S. Senate,NA,Republican,Write-Ins,4
Windham,Wilmington,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windham,Windham,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windsor,Windsor,NA,U.S. Senate,NA,Republican,Write-Ins,1
Bennington,Winhall,NA,U.S. Senate,NA,Republican,Write-Ins,1
Chittenden,Winooski,NA,U.S. Senate,NA,Republican,Write-Ins,3
Lamoille,Wolcott,NA,U.S. Senate,NA,Republican,Write-Ins,2
Washington,Woodbury,NA,U.S. Senate,NA,Republican,Write-Ins,0
Bennington,Woodford,NA,U.S. Senate,NA,Republican,Write-Ins,0
Windsor,Woodstock,NA,U.S. Senate,NA,Republican,Write-Ins,2
Washington,Worcester,NA,U.S. Senate,NA,Republican,Write-Ins,0
Addison,Addison,NA,U.S. Senate,NA,Republican,Blanks,1
Orleans,Albany,NA,U.S. Senate,NA,Republican,Blanks,3
Grand Isle,Alburgh,NA,U.S. Senate,NA,Republican,Blanks,12
Windsor,Andover,NA,U.S. Senate,NA,Republican,Blanks,0
Bennington,Arlington,NA,U.S. Senate,NA,Republican,Blanks,2
Windham,Athens,NA,U.S. Senate,NA,Republican,Blanks,2
Franklin,Bakersfield,NA,U.S. Senate,NA,Republican,Blanks,5
Windsor,Baltimore,NA,U.S. Senate,NA,Republican,Blanks,0
Windsor,Barnard,NA,U.S. Senate,NA,Republican,Blanks,1
Caledonia,Barnet,NA,U.S. Senate,NA,Republican,Blanks,8
Washington,Barre City,NA,U.S. Senate,NA,Republican,Blanks,15
Washington,Barre Town,NA,U.S. Senate,NA,Republican,Blanks,12
Orleans,Barton,NA,U.S. Senate,NA,Republican,Blanks,7
Lamoille,Belvidere,NA,U.S. Senate,NA,Republican,Blanks,0
Bennington,Bennington,Bennington 2-1,U.S. Senate,NA,Republican,Blanks,1
Bennington,Bennington,Bennington 2-2,U.S. Senate,NA,Republican,Blanks,15
Rutland,Benson,NA,U.S. Senate,NA,Republican,Blanks,1
Franklin,Berkshire,NA,U.S. Senate,NA,Republican,Blanks,16
Washington,Berlin,NA,U.S. Senate,NA,Republican,Blanks,13
Windsor,Bethel,NA,U.S. Senate,NA,Republican,Blanks,2
Essex,Bloomfield,NA,U.S. Senate,NA,Republican,Blanks,0
Chittenden,Bolton,NA,U.S. Senate,NA,Republican,Blanks,0
Orange,Bradford,NA,U.S. Senate,NA,Republican,Blanks,2
Orange,Braintree,NA,U.S. Senate,NA,Republican,Blanks,2
Rutland,Brandon,NA,U.S. Senate,NA,Republican,Blanks,15
Windham,Brattleboro,Windham 2-1,U.S. Senate,NA,Republican,Blanks,6
Windham,Brattleboro,Windham 2-2,U.S. Senate,NA,Republican,Blanks,1
Windham,Brattleboro,Windham 2-3,U.S. Senate,NA,Republican,Blanks,2
Windsor,Bridgewater,NA,U.S. Senate,NA,Republican,Blanks,1
Addison,Bridport,NA,U.S. Senate,NA,Republican,Blanks,1
Essex,Brighton,NA,U.S. Senate,NA,Republican,Blanks,7
Addison,Bristol,NA,U.S. Senate,NA,Republican,Blanks,3
Orange,Brookfield,NA,U.S. Senate,NA,Republican,Blanks,0
Windham,Brookline,NA,U.S. Senate,NA,Republican,Blanks,0
Orleans,Brownington,NA,U.S. Senate,NA,Republican,Blanks,4
Essex,Brunswick,NA,U.S. Senate,NA,Republican,Blanks,4
Caledonia,Burke,NA,U.S. Senate,NA,Republican,Blanks,4
Chittenden,Burlington,Chittenden 6-1,U.S. Senate,NA,Republican,Blanks,8
Chittenden,Burlington,Chittenden 6-2,U.S. Senate,NA,Republican,Blanks,1
Chittenden,Burlington,Chittenden 6-3,U.S. Senate,NA,Republican,Blanks,1
Chittenden,Burlington,Chittenden 6-4,U.S. Senate,NA,Republican,Blanks,4
Chittenden,Burlington,Chittenden 6-5,U.S. Senate,NA,Republican,Blanks,8
Chittenden,Burlington,Chittenden 6-6,U.S. Senate,NA,Republican,Blanks,1
Chittenden,Burlington,Chittenden 6-7,U.S. Senate,NA,Republican,Blanks,0
Washington,Cabot,NA,U.S. Senate,NA,Republican,Blanks,2
Washington,Calais,NA,U.S. Senate,NA,Republican,Blanks,2
Lamoille,Cambridge,NA,U.S. Senate,NA,Republican,Blanks,5
Essex,Canaan,NA,U.S. Senate,NA,Republican,Blanks,3
Rutland,Castleton,NA,U.S. Senate,NA,Republican,Blanks,5
Windsor,Cavendish,NA,U.S. Senate,NA,Republican,Blanks,9
Orleans,Charleston,NA,U.S. Senate,NA,Republican,Blanks,0
Chittenden,Charlotte,NA,U.S. Senate,NA,Republican,Blanks,7
Orange,Chelsea,NA,U.S. Senate,NA,Republican,Blanks,3
Windsor,Chester,NA,U.S. Senate,NA,Republican,Blanks,0
Rutland,Chittenden,NA,U.S. Senate,NA,Republican,Blanks,3
Rutland,Clarendon,NA,U.S. Senate,NA,Republican,Blanks,0
Chittenden,Colchester,Chittenden 9-1,U.S. Senate,NA,Republican,Blanks,5
Chittenden,Colchester,Chittenden 9-2,U.S. Senate,NA,Republican,Blanks,10
Essex,Concord,NA,U.S. Senate,NA,Republican,Blanks,52
Orange,Corinth,NA,U.S. Senate,NA,Republican,Blanks,5
Addison,Cornwall,NA,U.S. Senate,NA,Republican,Blanks,1
Orleans,Coventry,NA,U.S. Senate,NA,Republican,Blanks,7
Orleans,Craftsbury,NA,U.S. Senate,NA,Republican,Blanks,7
Rutland,Danby,NA,U.S. Senate,NA,Republican,Blanks,17
Caledonia,Danville,NA,U.S. Senate,NA,Republican,Blanks,6
Orleans,Derby,NA,U.S. Senate,NA,Republican,Blanks,13
Bennington,Dorset,NA,U.S. Senate,NA,Republican,Blanks,3
Windham,Dover,NA,U.S. Senate,NA,Republican,Blanks,7
Windham,Dummerston,NA,U.S. Senate,NA,Republican,Blanks,1
Washington,Duxbury,NA,U.S. Senate,NA,Republican,Blanks,3
Essex,E. Haven,NA,U.S. Senate,NA,Republican,Blanks,0
Washington,E. Montpelier,NA,U.S. Senate,NA,Republican,Blanks,4
Lamoille,Eden,NA,U.S. Senate,NA,Republican,Blanks,2
Lamoille,Elmore,NA,U.S. Senate,NA,Republican,Blanks,2
Franklin,Enosburgh,NA,U.S. Senate,NA,Republican,Blanks,20
Chittenden,Essex,Chittenden 8-1,U.S. Senate,NA,Republican,Blanks,9
Chittenden,Essex,Chittenden 8-2,U.S. Senate,NA,Republican,Blanks,10
Chittenden,Essex,Chittenden 8-3,U.S. Senate,NA,Republican,Blanks,6
Rutland,Fair Haven,NA,U.S. Senate,NA,Republican,Blanks,10
Franklin,Fairfax,NA,U.S. Senate,NA,Republican,Blanks,25
Franklin,Fairfield,NA,U.S. Senate,NA,Republican,Blanks,9
Orange,Fairlee,NA,U.S. Senate,NA,Republican,Blanks,3
Washington,Fayston,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Ferrisburgh,NA,U.S. Senate,NA,Republican,Blanks,1
Franklin,Fletcher,NA,U.S. Senate,NA,Republican,Blanks,5
Franklin,Franklin,NA,U.S. Senate,NA,Republican,Blanks,21
Franklin,Georgia,NA,U.S. Senate,NA,Republican,Blanks,30
Orleans,Glover,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Goshen,NA,U.S. Senate,NA,Republican,Blanks,0
Windham,Grafton,NA,U.S. Senate,NA,Republican,Blanks,3
Essex,Granby,NA,U.S. Senate,NA,Republican,Blanks,3
Grand Isle,Grand Isle,NA,U.S. Senate,NA,Republican,Blanks,3
Addison,Granville,NA,U.S. Senate,NA,Republican,Blanks,0
Orleans,Greensboro,NA,U.S. Senate,NA,Republican,Blanks,1
Caledonia,Groton,NA,U.S. Senate,NA,Republican,Blanks,1
Essex,Guildhall,NA,U.S. Senate,NA,Republican,Blanks,13
Windham,Guilford,NA,U.S. Senate,NA,Republican,Blanks,2
Windham,Halifax,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Hancock,NA,U.S. Senate,NA,Republican,Blanks,0
Caledonia,Hardwick,NA,U.S. Senate,NA,Republican,Blanks,3
Windsor,Hartford,Windsor 4-1,U.S. Senate,NA,Republican,Blanks,0
Windsor,Hartford,Windsor 4-2,U.S. Senate,NA,Republican,Blanks,6
Windsor,Hartland,NA,U.S. Senate,NA,Republican,Blanks,0
Franklin,Highgate,NA,U.S. Senate,NA,Republican,Blanks,26
Chittenden,Hinesburg,Chittenden 4-1,U.S. Senate,NA,Republican,Blanks,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. Senate,NA,Republican,Blanks,1
Orleans,Holland,NA,U.S. Senate,NA,Republican,Blanks,1
Rutland,Hubbardton,NA,U.S. Senate,NA,Republican,Blanks,2
Chittenden,Huntington,NA,U.S. Senate,NA,Republican,Blanks,2
Lamoille,Hyde Park,NA,U.S. Senate,NA,Republican,Blanks,5
Rutland,Ira,NA,U.S. Senate,NA,Republican,Blanks,0
Orleans,Irasburg,NA,U.S. Senate,NA,Republican,Blanks,6
Grand Isle,Isle La Motte,NA,U.S. Senate,NA,Republican,Blanks,2
Windham,Jamaica,NA,U.S. Senate,NA,Republican,Blanks,2
Orleans,Jay,NA,U.S. Senate,NA,Republican,Blanks,1
Chittenden,Jericho,NA,U.S. Senate,NA,Republican,Blanks,10
Lamoille,Johnson,NA,U.S. Senate,NA,Republican,Blanks,12
Rutland,Killington,NA,U.S. Senate,NA,Republican,Blanks,3
Caledonia,Kirby,NA,U.S. Senate,NA,Republican,Blanks,9
Bennington,Landgrove,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Leicester,NA,U.S. Senate,NA,Republican,Blanks,1
Essex,Lemington,NA,U.S. Senate,NA,Republican,Blanks,3
Addison,Lincoln,NA,U.S. Senate,NA,Republican,Blanks,3
Windham,Londonderry,NA,U.S. Senate,NA,Republican,Blanks,2
Orleans,Lowell,NA,U.S. Senate,NA,Republican,Blanks,7
Windsor,Ludlow,NA,U.S. Senate,NA,Republican,Blanks,2
Essex,Lunenburg,NA,U.S. Senate,NA,Republican,Blanks,40
Caledonia,Lyndon,NA,U.S. Senate,NA,Republican,Blanks,10
Essex,Maidstone,NA,U.S. Senate,NA,Republican,Blanks,4
Bennington,Manchester,NA,U.S. Senate,NA,Republican,Blanks,3
Windham,Marlboro,NA,U.S. Senate,NA,Republican,Blanks,1
Washington,Marshfield,NA,U.S. Senate,NA,Republican,Blanks,3
Rutland,Mendon,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Middlebury,NA,U.S. Senate,NA,Republican,Blanks,5
Washington,Middlesex,NA,U.S. Senate,NA,Republican,Blanks,6
Rutland,Middletown Springs,NA,U.S. Senate,NA,Republican,Blanks,2
Chittenden,Milton,Chittenden 10,U.S. Senate,NA,Republican,Blanks,276
Chittenden,Milton,Grand Isle-Chittenden,U.S. Senate,NA,Republican,Blanks,2
Addison,Monkton,NA,U.S. Senate,NA,Republican,Blanks,1
Franklin,Montgomery,NA,U.S. Senate,NA,Republican,Blanks,1
Washington,Montpelier,NA,U.S. Senate,NA,Republican,Blanks,15
Washington,Moretown,NA,U.S. Senate,NA,Republican,Blanks,3
Orleans,Morgan,NA,U.S. Senate,NA,Republican,Blanks,4
Lamoille,Morristown,NA,U.S. Senate,NA,Republican,Blanks,6
Rutland,Mount Holly,NA,U.S. Senate,NA,Republican,Blanks,0
Rutland,Mount Tabor,NA,U.S. Senate,NA,Republican,Blanks,0
Addison,New Haven,NA,U.S. Senate,NA,Republican,Blanks,2
Caledonia,Newark,NA,U.S. Senate,NA,Republican,Blanks,7
Orange,Newbury,NA,U.S. Senate,NA,Republican,Blanks,8
Windham,Newfane,NA,U.S. Senate,NA,Republican,Blanks,3
Orleans,Newport City,NA,U.S. Senate,NA,Republican,Blanks,17
Orleans,Newport Town,NA,U.S. Senate,NA,Republican,Blanks,4
Grand Isle,N. Hero,NA,U.S. Senate,NA,Republican,Blanks,5
Washington,Northfield,NA,U.S. Senate,NA,Republican,Blanks,10
Essex,Norton,NA,U.S. Senate,NA,Republican,Blanks,1
Windsor,Norwich,NA,U.S. Senate,NA,Republican,Blanks,3
Orange,Orange,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Orwell,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Panton,NA,U.S. Senate,NA,Republican,Blanks,0
Rutland,Pawlet,NA,U.S. Senate,NA,Republican,Blanks,2
Caledonia,Peacham,NA,U.S. Senate,NA,Republican,Blanks,1
Bennington,Peru,NA,U.S. Senate,NA,Republican,Blanks,4
Rutland,Pittsfield,NA,U.S. Senate,NA,Republican,Blanks,2
Rutland,Pittsford,NA,U.S. Senate,NA,Republican,Blanks,16
Washington,Plainfield,NA,U.S. Senate,NA,Republican,Blanks,0
Windsor,Plymouth,NA,U.S. Senate,NA,Republican,Blanks,1
Windsor,Pomfret,NA,U.S. Senate,NA,Republican,Blanks,0
Rutland,Poultney,NA,U.S. Senate,NA,Republican,Blanks,1
Bennington,Pownal,NA,U.S. Senate,NA,Republican,Blanks,2
Rutland,Proctor,NA,U.S. Senate,NA,Republican,Blanks,0
Windham,Putney,NA,U.S. Senate,NA,Republican,Blanks,1
Orange,Randolph,NA,U.S. Senate,NA,Republican,Blanks,1
Windsor,Reading,NA,U.S. Senate,NA,Republican,Blanks,2
Bennington,Readsboro,NA,U.S. Senate,NA,Republican,Blanks,1
Franklin,Richford,NA,U.S. Senate,NA,Republican,Blanks,6
Chittenden,Richmond,NA,U.S. Senate,NA,Republican,Blanks,8
Addison,Ripton,NA,U.S. Senate,NA,Republican,Blanks,0
Windsor,Rochester,NA,U.S. Senate,NA,Republican,Blanks,2
Windham,Rockingham,NA,U.S. Senate,NA,Republican,Blanks,3
Washington,Roxbury,NA,U.S. Senate,NA,Republican,Blanks,0
Windsor,Royalton,NA,U.S. Senate,NA,Republican,Blanks,9
Bennington,Rupert,NA,U.S. Senate,NA,Republican,Blanks,1
Rutland,Rutland City,Rutland 5-1,U.S. Senate,NA,Republican,Blanks,14
Rutland,Rutland City,Rutland 5-2,U.S. Senate,NA,Republican,Blanks,13
Rutland,Rutland City,Rutland 5-3,U.S. Senate,NA,Republican,Blanks,9
Rutland,Rutland City,Rutland 5-4,U.S. Senate,NA,Republican,Blanks,13
Rutland,Rutland Town,NA,U.S. Senate,NA,Republican,Blanks,30
Caledonia,Ryegate,NA,U.S. Senate,NA,Republican,Blanks,3
Franklin,Salisbury,NA,U.S. Senate,NA,Republican,Blanks,1
Franklin,Sandgate,NA,U.S. Senate,NA,Republican,Blanks,1
Chittenden,Searsburg,NA,U.S. Senate,NA,Republican,Blanks,0
Caledonia,Shaftsbury,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Sharon,NA,U.S. Senate,NA,Republican,Blanks,3
Bennington,Sheffield,NA,U.S. Senate,NA,Republican,Blanks,2
Bennington,Shelburne,Chittenden 5-1,U.S. Senate,NA,Republican,Blanks,10
Bennington,Shelburne,Chittenden 5-2,U.S. Senate,NA,Republican,Blanks,6
Bennington,Sheldon,NA,U.S. Senate,NA,Republican,Blanks,10
Windsor,Shoreham,NA,U.S. Senate,NA,Republican,Blanks,1
Caledonia,Shrewsbury,NA,U.S. Senate,NA,Republican,Blanks,3
Chittenden,S. Burlington,Chittenden 7-1,U.S. Senate,NA,Republican,Blanks,8
Chittenden,S. Burlington,Chittenden 7-2,U.S. Senate,NA,Republican,Blanks,6
Chittenden,S. Burlington,Chittenden 7-3,U.S. Senate,NA,Republican,Blanks,5
Chittenden,S. Burlington,Chittenden 7-4,U.S. Senate,NA,Republican,Blanks,3
Franklin,S. Hero,NA,U.S. Senate,NA,Republican,Blanks,3
Addison,Springfield,Windsor 3-1,U.S. Senate,NA,Republican,Blanks,0
Addison,Springfield,Windsor 3-2,U.S. Senate,NA,Republican,Blanks,1
Rutland,St. Albans City,NA,U.S. Senate,NA,Republican,Blanks,63
Chittenden,St. Albans Town,Franklin 3-1,U.S. Senate,NA,Republican,Blanks,20
Chittenden,St. Albans Town,Franklin 3-2,U.S. Senate,NA,Republican,Blanks,32
Grand Isle,St. George,NA,U.S. Senate,NA,Republican,Blanks,2
Windsor,St. Johnsbury,NA,U.S. Senate,NA,Republican,Blanks,13
Bennington,Stamford,NA,U.S. Senate,NA,Republican,Blanks,0
Caledonia,Stannard,NA,U.S. Senate,NA,Republican,Blanks,0
Addison,Starksboro,NA,U.S. Senate,NA,Republican,Blanks,2
Windsor,Stockbridge,NA,U.S. Senate,NA,Republican,Blanks,1
Lamoille,Stowe,NA,U.S. Senate,NA,Republican,Blanks,0
Orange,Strafford,NA,U.S. Senate,NA,Republican,Blanks,2
Windham,Stratton,NA,U.S. Senate,NA,Republican,Blanks,0
Rutland,Sudbury,NA,U.S. Senate,NA,Republican,Blanks,5
Bennington,Sunderland,Bennington 3,U.S. Senate,NA,Republican,Blanks,0
Bennington,Sunderland,Bennington 4,U.S. Senate,NA,Republican,Blanks,3
Caledonia,Sutton,NA,U.S. Senate,NA,Republican,Blanks,5
Franklin,Swanton,NA,U.S. Senate,NA,Republican,Blanks,40
Orange,Thetford,NA,U.S. Senate,NA,Republican,Blanks,1
Rutland,Tinmouth,Rutland 2,U.S. Senate,NA,Republican,Blanks,0
Rutland,Tinmouth,Rutland-Bennington,U.S. Senate,NA,Republican,Blanks,1
Orange,Topsham,NA,U.S. Senate,NA,Republican,Blanks,2
Windham,Townshend,NA,U.S. Senate,NA,Republican,Blanks,2
Orleans,Troy,Orleans 2,U.S. Senate,NA,Republican,Blanks,1
Orleans,Troy,Orleans-Lamoille,U.S. Senate,NA,Republican,Blanks,5
Orange,Tunbridge,NA,U.S. Senate,NA,Republican,Blanks,3
Chittenden,Underhill,NA,U.S. Senate,NA,Republican,Blanks,3
Addison,Vergennes,NA,U.S. Senate,NA,Republican,Blanks,5
Windham,Vernon,NA,U.S. Senate,NA,Republican,Blanks,10
Orange,Vershire,NA,U.S. Senate,NA,Republican,Blanks,1
Essex,Victory,NA,U.S. Senate,NA,Republican,Blanks,3
Washington,Waitsfield,NA,U.S. Senate,NA,Republican,Blanks,2
Caledonia,Walden,NA,U.S. Senate,NA,Republican,Blanks,2
Rutland,Wallingford,NA,U.S. Senate,NA,Republican,Blanks,2
Addison,Waltham,NA,U.S. Senate,NA,Republican,Blanks,2
Windham,Wardsboro,NA,U.S. Senate,NA,Republican,Blanks,1
Washington,Warren,NA,U.S. Senate,NA,Republican,Blanks,4
Orange,Washington,NA,U.S. Senate,NA,Republican,Blanks,1
Washington,Waterbury,NA,U.S. Senate,NA,Republican,Blanks,9
Caledonia,Waterford,NA,U.S. Senate,NA,Republican,Blanks,4
Lamoille,Waterville,NA,U.S. Senate,NA,Republican,Blanks,3
Windsor,Weathersfield,NA,U.S. Senate,NA,Republican,Blanks,1
Rutland,Wells,NA,U.S. Senate,NA,Republican,Blanks,1
Orange,W. Fairlee,NA,U.S. Senate,NA,Republican,Blanks,1
Rutland,W. Haven,NA,U.S. Senate,NA,Republican,Blanks,0
Rutland,W. Rutland,NA,U.S. Senate,NA,Republican,Blanks,2
Windsor,W. Windsor,NA,U.S. Senate,NA,Republican,Blanks,0
Orleans,Westfield,NA,U.S. Senate,NA,Republican,Blanks,3
Chittenden,Westford,NA,U.S. Senate,NA,Republican,Blanks,0
Windham,Westminster,Windham 3,U.S. Senate,NA,Republican,Blanks,0
Windham,Westminster,Windham 4,U.S. Senate,NA,Republican,Blanks,2
