county,town,precinct,office,district,party,candidate,votes
Windham,Marlboro,NA,Governor,NA,Republican,Write-Ins,0
Washington,Marshfield,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Mendon,NA,Governor,NA,Republican,Write-Ins,0
Addison,Middlebury,NA,Governor,NA,Republican,Write-Ins,0
Washington,Middlesex,NA,Governor,NA,Republican,Write-Ins,1
Rutland,Middletown Springs,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,Milton,Chittenden 10,Governor,NA,Republican,Write-Ins,3
Chittenden,Milton,Grand Isle-Chittenden,Governor,NA,Republican,Write-Ins,1
Addison,Monkton,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Montgomery,NA,Governor,NA,Republican,Write-Ins,0
Washington,Montpelier,NA,Governor,NA,Republican,Write-Ins,1
Washington,Moretown,NA,Governor,NA,Republican,Write-Ins,1
Orleans,Morgan,NA,Governor,NA,Republican,Write-Ins,0
Lamoille,Morristown,NA,Governor,NA,Republican,Write-Ins,2
Rutland,Mount Holly,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Mount Tabor,NA,Governor,NA,Republican,Write-Ins,0
Addison,New Haven,NA,Governor,NA,Republican,Write-Ins,2
Caledonia,Newark,NA,Governor,NA,Republican,Write-Ins,0
Orange,Newbury,NA,Governor,NA,Republican,Write-Ins,0
Windham,Newfane,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Newport City,NA,Governor,NA,Republican,Write-Ins,5
Orleans,Newport Town,NA,Governor,NA,Republican,Write-Ins,3
Grand Isle,N. Hero,NA,Governor,NA,Republican,Write-Ins,0
Washington,Northfield,NA,Governor,NA,Republican,Write-Ins,0
Essex,Norton,NA,Governor,NA,Republican,Write-Ins,1
Windsor,Norwich,NA,Governor,NA,Republican,Write-Ins,0
Orange,Orange,NA,Governor,NA,Republican,Write-Ins,0
Addison,Orwell,NA,Governor,NA,Republican,Write-Ins,0
Addison,Panton,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Pawlet,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Peacham,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Peru,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Pittsfield,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Pittsford,NA,Governor,NA,Republican,Write-Ins,0
Washington,Plainfield,NA,Governor,NA,Republican,Write-Ins,1
Windsor,Plymouth,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Pomfret,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Poultney,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Pownal,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Proctor,NA,Governor,NA,Republican,Write-Ins,1
Windham,Putney,NA,Governor,NA,Republican,Write-Ins,0
Orange,Randolph,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Reading,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Readsboro,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Richford,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,Richmond,NA,Governor,NA,Republican,Write-Ins,0
Addison,Ripton,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Rochester,NA,Governor,NA,Republican,Write-Ins,0
Windham,Rockingham,NA,Governor,NA,Republican,Write-Ins,0
Washington,Roxbury,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Royalton,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Rupert,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Governor,NA,Republican,Write-Ins,1
Rutland,Rutland City,Rutland 5-2,Governor,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-3,Governor,NA,Republican,Write-Ins,1
Rutland,Rutland City,Rutland 5-4,Governor,NA,Republican,Write-Ins,0
Rutland,Rutland Town,NA,Governor,NA,Republican,Write-Ins,1
Caledonia,Ryegate,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Salisbury,NA,Governor,NA,Republican,Write-Ins,0
Franklin,Sandgate,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,Searsburg,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Shaftsbury,NA,Governor,NA,Republican,Write-Ins,1
Addison,Sharon,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Sheffield,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Republican,Write-Ins,1
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Republican,Write-Ins,0
Bennington,Sheldon,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Shoreham,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Shrewsbury,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-1,Governor,NA,Republican,Write-Ins,2
Chittenden,S. Burlington,Chittenden 7-2,Governor,NA,Republican,Write-Ins,3
Chittenden,S. Burlington,Chittenden 7-3,Governor,NA,Republican,Write-Ins,2
Chittenden,S. Burlington,Chittenden 7-4,Governor,NA,Republican,Write-Ins,1
Franklin,S. Hero,NA,Governor,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 3-1,Governor,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 3-2,Governor,NA,Republican,Write-Ins,1
Rutland,St. Albans City,NA,Governor,NA,Republican,Write-Ins,14
Chittenden,St. Albans Town,Franklin 3-1,Governor,NA,Republican,Write-Ins,3
Chittenden,St. Albans Town,Franklin 3-2,Governor,NA,Republican,Write-Ins,6
Grand Isle,St. George,NA,Governor,NA,Republican,Write-Ins,0
Windsor,St. Johnsbury,NA,Governor,NA,Republican,Write-Ins,2
Bennington,Stamford,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Stannard,NA,Governor,NA,Republican,Write-Ins,0
Addison,Starksboro,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Stockbridge,NA,Governor,NA,Republican,Write-Ins,0
Lamoille,Stowe,NA,Governor,NA,Republican,Write-Ins,0
Orange,Strafford,NA,Governor,NA,Republican,Write-Ins,0
Windham,Stratton,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Sudbury,NA,Governor,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 3,Governor,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 4,Governor,NA,Republican,Write-Ins,0
Caledonia,Sutton,NA,Governor,NA,Republican,Write-Ins,1
Franklin,Swanton,NA,Governor,NA,Republican,Write-Ins,3
Orange,Thetford,NA,Governor,NA,Republican,Write-Ins,1
Rutland,Tinmouth,Rutland 2,Governor,NA,Republican,Write-Ins,0
Rutland,Tinmouth,Rutland-Bennington,Governor,NA,Republican,Write-Ins,0
Orange,Topsham,NA,Governor,NA,Republican,Write-Ins,0
Windham,Townshend,NA,Governor,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans 2,Governor,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans-Lamoille,Governor,NA,Republican,Write-Ins,1
Orange,Tunbridge,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,Underhill,NA,Governor,NA,Republican,Write-Ins,0
Addison,Vergennes,NA,Governor,NA,Republican,Write-Ins,1
Windham,Vernon,NA,Governor,NA,Republican,Write-Ins,1
Orange,Vershire,NA,Governor,NA,Republican,Write-Ins,0
Essex,Victory,NA,Governor,NA,Republican,Write-Ins,0
Washington,Waitsfield,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Walden,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Wallingford,NA,Governor,NA,Republican,Write-Ins,1
Addison,Waltham,NA,Governor,NA,Republican,Write-Ins,0
Windham,Wardsboro,NA,Governor,NA,Republican,Write-Ins,0
Washington,Warren,NA,Governor,NA,Republican,Write-Ins,0
Orange,Washington,NA,Governor,NA,Republican,Write-Ins,0
Washington,Waterbury,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Waterford,NA,Governor,NA,Republican,Write-Ins,0
Lamoille,Waterville,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Weathersfield,NA,Governor,NA,Republican,Write-Ins,0
Rutland,Wells,NA,Governor,NA,Republican,Write-Ins,0
Orange,W. Fairlee,NA,Governor,NA,Republican,Write-Ins,0
Rutland,W. Haven,NA,Governor,NA,Republican,Write-Ins,0
Rutland,W. Rutland,NA,Governor,NA,Republican,Write-Ins,1
Windsor,W. Windsor,NA,Governor,NA,Republican,Write-Ins,1
Orleans,Westfield,NA,Governor,NA,Republican,Write-Ins,2
Chittenden,Westford,NA,Governor,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 3,Governor,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 4,Governor,NA,Republican,Write-Ins,0
Orleans,Westmore,NA,Governor,NA,Republican,Write-Ins,1
Windsor,Weston,NA,Governor,NA,Republican,Write-Ins,0
Addison,Weybridge,NA,Governor,NA,Republican,Write-Ins,0
Caledonia,Wheelock,NA,Governor,NA,Republican,Write-Ins,0
Addison,Whiting,NA,Governor,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham 6,Governor,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham-Bennington,Governor,NA,Republican,Write-Ins,0
Orange,Williamstown,NA,Governor,NA,Republican,Write-Ins,3
Chittenden,Williston,NA,Governor,NA,Republican,Write-Ins,3
Windham,Wilmington,NA,Governor,NA,Republican,Write-Ins,0
Windham,Windham,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Windsor,NA,Governor,NA,Republican,Write-Ins,1
Bennington,Winhall,NA,Governor,NA,Republican,Write-Ins,0
Chittenden,Winooski,NA,Governor,NA,Republican,Write-Ins,2
Lamoille,Wolcott,NA,Governor,NA,Republican,Write-Ins,1
Washington,Woodbury,NA,Governor,NA,Republican,Write-Ins,1
Bennington,Woodford,NA,Governor,NA,Republican,Write-Ins,0
Windsor,Woodstock,NA,Governor,NA,Republican,Write-Ins,1
Washington,Worcester,NA,Governor,NA,Republican,Write-Ins,0
Addison,Addison,NA,Governor,NA,Republican,Blanks,3
Orleans,Albany,NA,Governor,NA,Republican,Blanks,6
Grand Isle,Alburgh,NA,Governor,NA,Republican,Blanks,5
Windsor,Andover,NA,Governor,NA,Republican,Blanks,0
Bennington,Arlington,NA,Governor,NA,Republican,Blanks,1
Windham,Athens,NA,Governor,NA,Republican,Blanks,0
Franklin,Bakersfield,NA,Governor,NA,Republican,Blanks,2
Windsor,Baltimore,NA,Governor,NA,Republican,Blanks,1
Windsor,Barnard,NA,Governor,NA,Republican,Blanks,4
Caledonia,Barnet,NA,Governor,NA,Republican,Blanks,6
Washington,Barre City,NA,Governor,NA,Republican,Blanks,2
Washington,Barre Town,NA,Governor,NA,Republican,Blanks,9
Orleans,Barton,NA,Governor,NA,Republican,Blanks,4
Lamoille,Belvidere,NA,Governor,NA,Republican,Blanks,0
Bennington,Bennington,Bennington 2-1,Governor,NA,Republican,Blanks,3
Bennington,Bennington,Bennington 2-2,Governor,NA,Republican,Blanks,5
Rutland,Benson,NA,Governor,NA,Republican,Blanks,1
Franklin,Berkshire,NA,Governor,NA,Republican,Blanks,8
Washington,Berlin,NA,Governor,NA,Republican,Blanks,5
Windsor,Bethel,NA,Governor,NA,Republican,Blanks,2
Essex,Bloomfield,NA,Governor,NA,Republican,Blanks,0
Chittenden,Bolton,NA,Governor,NA,Republican,Blanks,0
Orange,Bradford,NA,Governor,NA,Republican,Blanks,1
Orange,Braintree,NA,Governor,NA,Republican,Blanks,0
Rutland,Brandon,NA,Governor,NA,Republican,Blanks,10
Windham,Brattleboro,Windham 2-1,Governor,NA,Republican,Blanks,3
Windham,Brattleboro,Windham 2-2,Governor,NA,Republican,Blanks,2
Windham,Brattleboro,Windham 2-3,Governor,NA,Republican,Blanks,0
Windsor,Bridgewater,NA,Governor,NA,Republican,Blanks,0
Addison,Bridport,NA,Governor,NA,Republican,Blanks,3
Essex,Brighton,NA,Governor,NA,Republican,Blanks,6
Addison,Bristol,NA,Governor,NA,Republican,Blanks,1
Orange,Brookfield,NA,Governor,NA,Republican,Blanks,0
Windham,Brookline,NA,Governor,NA,Republican,Blanks,1
Orleans,Brownington,NA,Governor,NA,Republican,Blanks,3
Essex,Brunswick,NA,Governor,NA,Republican,Blanks,2
Caledonia,Burke,NA,Governor,NA,Republican,Blanks,1
Chittenden,Burlington,Chittenden 6-1,Governor,NA,Republican,Blanks,7
Chittenden,Burlington,Chittenden 6-2,Governor,NA,Republican,Blanks,1
Chittenden,Burlington,Chittenden 6-3,Governor,NA,Republican,Blanks,0
Chittenden,Burlington,Chittenden 6-4,Governor,NA,Republican,Blanks,5
Chittenden,Burlington,Chittenden 6-5,Governor,NA,Republican,Blanks,8
Chittenden,Burlington,Chittenden 6-6,Governor,NA,Republican,Blanks,2
Chittenden,Burlington,Chittenden 6-7,Governor,NA,Republican,Blanks,0
Washington,Cabot,NA,Governor,NA,Republican,Blanks,3
Washington,Calais,NA,Governor,NA,Republican,Blanks,1
Lamoille,Cambridge,NA,Governor,NA,Republican,Blanks,3
Essex,Canaan,NA,Governor,NA,Republican,Blanks,4
Rutland,Castleton,NA,Governor,NA,Republican,Blanks,2
Windsor,Cavendish,NA,Governor,NA,Republican,Blanks,9
Orleans,Charleston,NA,Governor,NA,Republican,Blanks,2
Chittenden,Charlotte,NA,Governor,NA,Republican,Blanks,5
Orange,Chelsea,NA,Governor,NA,Republican,Blanks,2
Windsor,Chester,NA,Governor,NA,Republican,Blanks,3
Rutland,Chittenden,NA,Governor,NA,Republican,Blanks,1
Rutland,Clarendon,NA,Governor,NA,Republican,Blanks,1
Chittenden,Colchester,Chittenden 9-1,Governor,NA,Republican,Blanks,5
Chittenden,Colchester,Chittenden 9-2,Governor,NA,Republican,Blanks,6
Essex,Concord,NA,Governor,NA,Republican,Blanks,50
Orange,Corinth,NA,Governor,NA,Republican,Blanks,3
Addison,Cornwall,NA,Governor,NA,Republican,Blanks,1
Orleans,Coventry,NA,Governor,NA,Republican,Blanks,6
Orleans,Craftsbury,NA,Governor,NA,Republican,Blanks,1
Rutland,Danby,NA,Governor,NA,Republican,Blanks,11
Caledonia,Danville,NA,Governor,NA,Republican,Blanks,3
Orleans,Derby,NA,Governor,NA,Republican,Blanks,4
Bennington,Dorset,NA,Governor,NA,Republican,Blanks,0
Windham,Dover,NA,Governor,NA,Republican,Blanks,6
Windham,Dummerston,NA,Governor,NA,Republican,Blanks,1
Washington,Duxbury,NA,Governor,NA,Republican,Blanks,0
Essex,E. Haven,NA,Governor,NA,Republican,Blanks,1
Washington,E. Montpelier,NA,Governor,NA,Republican,Blanks,5
Lamoille,Eden,NA,Governor,NA,Republican,Blanks,2
Lamoille,Elmore,NA,Governor,NA,Republican,Blanks,3
Franklin,Enosburgh,NA,Governor,NA,Republican,Blanks,9
Chittenden,Essex,Chittenden 8-1,Governor,NA,Republican,Blanks,9
Chittenden,Essex,Chittenden 8-2,Governor,NA,Republican,Blanks,5
Chittenden,Essex,Chittenden 8-3,Governor,NA,Republican,Blanks,4
Rutland,Fair Haven,NA,Governor,NA,Republican,Blanks,2
Franklin,Fairfax,NA,Governor,NA,Republican,Blanks,11
Franklin,Fairfield,NA,Governor,NA,Republican,Blanks,4
Orange,Fairlee,NA,Governor,NA,Republican,Blanks,4
Washington,Fayston,NA,Governor,NA,Republican,Blanks,1
Addison,Ferrisburgh,NA,Governor,NA,Republican,Blanks,1
Franklin,Fletcher,NA,Governor,NA,Republican,Blanks,3
Franklin,Franklin,NA,Governor,NA,Republican,Blanks,5
Franklin,Georgia,NA,Governor,NA,Republican,Blanks,16
Orleans,Glover,NA,Governor,NA,Republican,Blanks,3
Addison,Goshen,NA,Governor,NA,Republican,Blanks,0
Windham,Grafton,NA,Governor,NA,Republican,Blanks,2
Essex,Granby,NA,Governor,NA,Republican,Blanks,3
Grand Isle,Grand Isle,NA,Governor,NA,Republican,Blanks,2
Addison,Granville,NA,Governor,NA,Republican,Blanks,0
Orleans,Greensboro,NA,Governor,NA,Republican,Blanks,0
Caledonia,Groton,NA,Governor,NA,Republican,Blanks,0
Essex,Guildhall,NA,Governor,NA,Republican,Blanks,14
Windham,Guilford,NA,Governor,NA,Republican,Blanks,0
Windham,Halifax,NA,Governor,NA,Republican,Blanks,1
Addison,Hancock,NA,Governor,NA,Republican,Blanks,0
Caledonia,Hardwick,NA,Governor,NA,Republican,Blanks,0
Windsor,Hartford,Windsor 4-1,Governor,NA,Republican,Blanks,1
Windsor,Hartford,Windsor 4-2,Governor,NA,Republican,Blanks,6
Windsor,Hartland,NA,Governor,NA,Republican,Blanks,3
Franklin,Highgate,NA,Governor,NA,Republican,Blanks,8
Chittenden,Hinesburg,Chittenden 4-1,Governor,NA,Republican,Blanks,0
Chittenden,Hinesburg,Chittenden 4-2,Governor,NA,Republican,Blanks,4
Orleans,Holland,NA,Governor,NA,Republican,Blanks,2
Rutland,Hubbardton,NA,Governor,NA,Republican,Blanks,0
Chittenden,Huntington,NA,Governor,NA,Republican,Blanks,3
Lamoille,Hyde Park,NA,Governor,NA,Republican,Blanks,3
Rutland,Ira,NA,Governor,NA,Republican,Blanks,0
Orleans,Irasburg,NA,Governor,NA,Republican,Blanks,3
Grand Isle,Isle La Motte,NA,Governor,NA,Republican,Blanks,0
Windham,Jamaica,NA,Governor,NA,Republican,Blanks,0
Orleans,Jay,NA,Governor,NA,Republican,Blanks,0
Chittenden,Jericho,NA,Governor,NA,Republican,Blanks,10
Lamoille,Johnson,NA,Governor,NA,Republican,Blanks,13
Rutland,Killington,NA,Governor,NA,Republican,Blanks,2
Caledonia,Kirby,NA,Governor,NA,Republican,Blanks,11
Bennington,Landgrove,NA,Governor,NA,Republican,Blanks,1
Addison,Leicester,NA,Governor,NA,Republican,Blanks,1
Essex,Lemington,NA,Governor,NA,Republican,Blanks,3
Addison,Lincoln,NA,Governor,NA,Republican,Blanks,0
Windham,Londonderry,NA,Governor,NA,Republican,Blanks,1
Orleans,Lowell,NA,Governor,NA,Republican,Blanks,5
Windsor,Ludlow,NA,Governor,NA,Republican,Blanks,1
Essex,Lunenburg,NA,Governor,NA,Republican,Blanks,29
Caledonia,Lyndon,NA,Governor,NA,Republican,Blanks,6
Essex,Maidstone,NA,Governor,NA,Republican,Blanks,3
Bennington,Manchester,NA,Governor,NA,Republican,Blanks,0
Windham,Marlboro,NA,Governor,NA,Republican,Blanks,1
Washington,Marshfield,NA,Governor,NA,Republican,Blanks,1
Rutland,Mendon,NA,Governor,NA,Republican,Blanks,5
Addison,Middlebury,NA,Governor,NA,Republican,Blanks,3
Washington,Middlesex,NA,Governor,NA,Republican,Blanks,4
Rutland,Middletown Springs,NA,Governor,NA,Republican,Blanks,3
Chittenden,Milton,Chittenden 10,Governor,NA,Republican,Blanks,273
Chittenden,Milton,Grand Isle-Chittenden,Governor,NA,Republican,Blanks,0
Addison,Monkton,NA,Governor,NA,Republican,Blanks,1
Franklin,Montgomery,NA,Governor,NA,Republican,Blanks,1
Washington,Montpelier,NA,Governor,NA,Republican,Blanks,11
Washington,Moretown,NA,Governor,NA,Republican,Blanks,1
Orleans,Morgan,NA,Governor,NA,Republican,Blanks,1
Lamoille,Morristown,NA,Governor,NA,Republican,Blanks,3
Rutland,Mount Holly,NA,Governor,NA,Republican,Blanks,6
Rutland,Mount Tabor,NA,Governor,NA,Republican,Blanks,0
Addison,New Haven,NA,Governor,NA,Republican,Blanks,1
Caledonia,Newark,NA,Governor,NA,Republican,Blanks,2
Orange,Newbury,NA,Governor,NA,Republican,Blanks,5
Windham,Newfane,NA,Governor,NA,Republican,Blanks,0
Orleans,Newport City,NA,Governor,NA,Republican,Blanks,10
Orleans,Newport Town,NA,Governor,NA,Republican,Blanks,4
Grand Isle,N. Hero,NA,Governor,NA,Republican,Blanks,1
Washington,Northfield,NA,Governor,NA,Republican,Blanks,6
Essex,Norton,NA,Governor,NA,Republican,Blanks,0
Windsor,Norwich,NA,Governor,NA,Republican,Blanks,6
Orange,Orange,NA,Governor,NA,Republican,Blanks,1
Addison,Orwell,NA,Governor,NA,Republican,Blanks,1
Addison,Panton,NA,Governor,NA,Republican,Blanks,0
Rutland,Pawlet,NA,Governor,NA,Republican,Blanks,1
Caledonia,Peacham,NA,Governor,NA,Republican,Blanks,0
Bennington,Peru,NA,Governor,NA,Republican,Blanks,1
Rutland,Pittsfield,NA,Governor,NA,Republican,Blanks,1
Rutland,Pittsford,NA,Governor,NA,Republican,Blanks,11
Washington,Plainfield,NA,Governor,NA,Republican,Blanks,0
Windsor,Plymouth,NA,Governor,NA,Republican,Blanks,2
Windsor,Pomfret,NA,Governor,NA,Republican,Blanks,1
Rutland,Poultney,NA,Governor,NA,Republican,Blanks,0
Bennington,Pownal,NA,Governor,NA,Republican,Blanks,2
Rutland,Proctor,NA,Governor,NA,Republican,Blanks,0
Windham,Putney,NA,Governor,NA,Republican,Blanks,0
Orange,Randolph,NA,Governor,NA,Republican,Blanks,0
Windsor,Reading,NA,Governor,NA,Republican,Blanks,0
Bennington,Readsboro,NA,Governor,NA,Republican,Blanks,2
Franklin,Richford,NA,Governor,NA,Republican,Blanks,4
Chittenden,Richmond,NA,Governor,NA,Republican,Blanks,4
Addison,Ripton,NA,Governor,NA,Republican,Blanks,0
Windsor,Rochester,NA,Governor,NA,Republican,Blanks,2
Windham,Rockingham,NA,Governor,NA,Republican,Blanks,1
Washington,Roxbury,NA,Governor,NA,Republican,Blanks,0
Windsor,Royalton,NA,Governor,NA,Republican,Blanks,7
Bennington,Rupert,NA,Governor,NA,Republican,Blanks,3
Rutland,Rutland City,Rutland 5-1,Governor,NA,Republican,Blanks,6
Rutland,Rutland City,Rutland 5-2,Governor,NA,Republican,Blanks,4
Rutland,Rutland City,Rutland 5-3,Governor,NA,Republican,Blanks,10
Rutland,Rutland City,Rutland 5-4,Governor,NA,Republican,Blanks,6
Rutland,Rutland Town,NA,Governor,NA,Republican,Blanks,18
Caledonia,Ryegate,NA,Governor,NA,Republican,Blanks,0
Franklin,Salisbury,NA,Governor,NA,Republican,Blanks,0
Franklin,Sandgate,NA,Governor,NA,Republican,Blanks,1
Chittenden,Searsburg,NA,Governor,NA,Republican,Blanks,2
Caledonia,Shaftsbury,NA,Governor,NA,Republican,Blanks,2
Addison,Sharon,NA,Governor,NA,Republican,Blanks,3
Bennington,Sheffield,NA,Governor,NA,Republican,Blanks,0
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Republican,Blanks,6
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Republican,Blanks,4
Bennington,Sheldon,NA,Governor,NA,Republican,Blanks,3
Windsor,Shoreham,NA,Governor,NA,Republican,Blanks,0
Caledonia,Shrewsbury,NA,Governor,NA,Republican,Blanks,5
Chittenden,S. Burlington,Chittenden 7-1,Governor,NA,Republican,Blanks,5
Chittenden,S. Burlington,Chittenden 7-2,Governor,NA,Republican,Blanks,7
Chittenden,S. Burlington,Chittenden 7-3,Governor,NA,Republican,Blanks,3
Chittenden,S. Burlington,Chittenden 7-4,Governor,NA,Republican,Blanks,6
Franklin,S. Hero,NA,Governor,NA,Republican,Blanks,2
Addison,Springfield,Windsor 3-1,Governor,NA,Republican,Blanks,0
Addison,Springfield,Windsor 3-2,Governor,NA,Republican,Blanks,3
Rutland,St. Albans City,NA,Governor,NA,Republican,Blanks,32
Chittenden,St. Albans Town,Franklin 3-1,Governor,NA,Republican,Blanks,15
Chittenden,St. Albans Town,Franklin 3-2,Governor,NA,Republican,Blanks,13
Grand Isle,St. George,NA,Governor,NA,Republican,Blanks,2
Windsor,St. Johnsbury,NA,Governor,NA,Republican,Blanks,4
Bennington,Stamford,NA,Governor,NA,Republican,Blanks,0
Caledonia,Stannard,NA,Governor,NA,Republican,Blanks,0
Addison,Starksboro,NA,Governor,NA,Republican,Blanks,1
Windsor,Stockbridge,NA,Governor,NA,Republican,Blanks,1
Lamoille,Stowe,NA,Governor,NA,Republican,Blanks,1
Orange,Strafford,NA,Governor,NA,Republican,Blanks,1
Windham,Stratton,NA,Governor,NA,Republican,Blanks,0
Rutland,Sudbury,NA,Governor,NA,Republican,Blanks,3
Bennington,Sunderland,Bennington 3,Governor,NA,Republican,Blanks,0
Bennington,Sunderland,Bennington 4,Governor,NA,Republican,Blanks,1
Caledonia,Sutton,NA,Governor,NA,Republican,Blanks,1
Franklin,Swanton,NA,Governor,NA,Republican,Blanks,7
Orange,Thetford,NA,Governor,NA,Republican,Blanks,0
Rutland,Tinmouth,Rutland 2,Governor,NA,Republican,Blanks,0
Rutland,Tinmouth,Rutland-Bennington,Governor,NA,Republican,Blanks,1
Orange,Topsham,NA,Governor,NA,Republican,Blanks,0
Windham,Townshend,NA,Governor,NA,Republican,Blanks,0
Orleans,Troy,Orleans 2,Governor,NA,Republican,Blanks,1
Orleans,Troy,Orleans-Lamoille,Governor,NA,Republican,Blanks,1
Orange,Tunbridge,NA,Governor,NA,Republican,Blanks,1
Chittenden,Underhill,NA,Governor,NA,Republican,Blanks,1
Addison,Vergennes,NA,Governor,NA,Republican,Blanks,5
Windham,Vernon,NA,Governor,NA,Republican,Blanks,3
Orange,Vershire,NA,Governor,NA,Republican,Blanks,1
Essex,Victory,NA,Governor,NA,Republican,Blanks,2
Washington,Waitsfield,NA,Governor,NA,Republican,Blanks,3
Caledonia,Walden,NA,Governor,NA,Republican,Blanks,0
Rutland,Wallingford,NA,Governor,NA,Republican,Blanks,4
Addison,Waltham,NA,Governor,NA,Republican,Blanks,2
Windham,Wardsboro,NA,Governor,NA,Republican,Blanks,1
Washington,Warren,NA,Governor,NA,Republican,Blanks,3
Orange,Washington,NA,Governor,NA,Republican,Blanks,6
Washington,Waterbury,NA,Governor,NA,Republican,Blanks,1
Caledonia,Waterford,NA,Governor,NA,Republican,Blanks,1
Lamoille,Waterville,NA,Governor,NA,Republican,Blanks,2
Windsor,Weathersfield,NA,Governor,NA,Republican,Blanks,2
Rutland,Wells,NA,Governor,NA,Republican,Blanks,1
Orange,W. Fairlee,NA,Governor,NA,Republican,Blanks,1
Rutland,W. Haven,NA,Governor,NA,Republican,Blanks,1
Rutland,W. Rutland,NA,Governor,NA,Republican,Blanks,2
Windsor,W. Windsor,NA,Governor,NA,Republican,Blanks,3
Orleans,Westfield,NA,Governor,NA,Republican,Blanks,1
Chittenden,Westford,NA,Governor,NA,Republican,Blanks,1
Windham,Westminster,Windham 3,Governor,NA,Republican,Blanks,0
Windham,Westminster,Windham 4,Governor,NA,Republican,Blanks,0
Orleans,Westmore,NA,Governor,NA,Republican,Blanks,3
Windsor,Weston,NA,Governor,NA,Republican,Blanks,2
Addison,Weybridge,NA,Governor,NA,Republican,Blanks,4
Caledonia,Wheelock,NA,Governor,NA,Republican,Blanks,2
Addison,Whiting,NA,Governor,NA,Republican,Blanks,1
Windham,Whitingham,Windham 6,Governor,NA,Republican,Blanks,1
Windham,Whitingham,Windham-Bennington,Governor,NA,Republican,Blanks,0
Orange,Williamstown,NA,Governor,NA,Republican,Blanks,1
Chittenden,Williston,NA,Governor,NA,Republican,Blanks,12
Windham,Wilmington,NA,Governor,NA,Republican,Blanks,4
Windham,Windham,NA,Governor,NA,Republican,Blanks,1
Windsor,Windsor,NA,Governor,NA,Republican,Blanks,4
Bennington,Winhall,NA,Governor,NA,Republican,Blanks,2
Chittenden,Winooski,NA,Governor,NA,Republican,Blanks,4
Lamoille,Wolcott,NA,Governor,NA,Republican,Blanks,3
Washington,Woodbury,NA,Governor,NA,Republican,Blanks,4
Bennington,Woodford,NA,Governor,NA,Republican,Blanks,0
Windsor,Woodstock,NA,Governor,NA,Republican,Blanks,10
Washington,Worcester,NA,Governor,NA,Republican,Blanks,3
Addison,Addison,NA,Governor,NA,Democratic,Peter Shumlin,59
