county,town,precinct,office,district,party,candidate,votes
Franklin,Fairfax,NA,U.S. House,NA,Republican,Mark Donka,77
Franklin,Fairfield,NA,U.S. House,NA,Republican,Mark Donka,23
Orange,Fairlee,NA,U.S. House,NA,Republican,Mark Donka,17
Washington,Fayston,NA,U.S. House,NA,Republican,Mark Donka,9
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Mark Donka,29
Franklin,Fletcher,NA,U.S. House,NA,Republican,Mark Donka,12
Franklin,Franklin,NA,U.S. House,NA,Republican,Mark Donka,37
Franklin,Georgia,NA,U.S. House,NA,Republican,Mark Donka,95
Orleans,Glover,NA,U.S. House,NA,Republican,Mark Donka,22
Addison,Goshen,NA,U.S. House,NA,Republican,Mark Donka,11
Windham,Grafton,NA,U.S. House,NA,Republican,Mark Donka,22
Essex,Granby,NA,U.S. House,NA,Republican,Mark Donka,13
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Mark Donka,31
Addison,Granville,NA,U.S. House,NA,Republican,Mark Donka,2
Orleans,Greensboro,NA,U.S. House,NA,Republican,Mark Donka,12
Caledonia,Groton,NA,U.S. House,NA,Republican,Mark Donka,25
Essex,Guildhall,NA,U.S. House,NA,Republican,Mark Donka,27
Windham,Guilford,NA,U.S. House,NA,Republican,Mark Donka,15
Windham,Halifax,NA,U.S. House,NA,Republican,Mark Donka,14
Addison,Hancock,NA,U.S. House,NA,Republican,Mark Donka,2
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Mark Donka,15
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Republican,Mark Donka,13
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Republican,Mark Donka,57
Windsor,Hartland,NA,U.S. House,NA,Republican,Mark Donka,43
Franklin,Highgate,NA,U.S. House,NA,Republican,Mark Donka,95
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Republican,Mark Donka,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Republican,Mark Donka,23
Orleans,Holland,NA,U.S. House,NA,Republican,Mark Donka,6
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Mark Donka,13
Chittenden,Huntington,NA,U.S. House,NA,Republican,Mark Donka,16
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Mark Donka,25
Rutland,Ira,NA,U.S. House,NA,Republican,Mark Donka,12
Orleans,Irasburg,NA,U.S. House,NA,Republican,Mark Donka,14
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Mark Donka,5
Windham,Jamaica,NA,U.S. House,NA,Republican,Mark Donka,7
Orleans,Jay,NA,U.S. House,NA,Republican,Mark Donka,8
Chittenden,Jericho,NA,U.S. House,NA,Republican,Mark Donka,76
Lamoille,Johnson,NA,U.S. House,NA,Republican,Mark Donka,19
Rutland,Killington,NA,U.S. House,NA,Republican,Mark Donka,13
Caledonia,Kirby,NA,U.S. House,NA,Republican,Mark Donka,27
Bennington,Landgrove,NA,U.S. House,NA,Republican,Mark Donka,0
Addison,Leicester,NA,U.S. House,NA,Republican,Mark Donka,14
Essex,Lemington,NA,U.S. House,NA,Republican,Mark Donka,2
Addison,Lincoln,NA,U.S. House,NA,Republican,Mark Donka,19
Windham,Londonderry,NA,U.S. House,NA,Republican,Mark Donka,14
Orleans,Lowell,NA,U.S. House,NA,Republican,Mark Donka,16
Windsor,Ludlow,NA,U.S. House,NA,Republican,Mark Donka,29
Essex,Lunenburg,NA,U.S. House,NA,Republican,Mark Donka,116
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Mark Donka,80
Essex,Maidstone,NA,U.S. House,NA,Republican,Mark Donka,12
Bennington,Manchester,NA,U.S. House,NA,Republican,Mark Donka,50
Windham,Marlboro,NA,U.S. House,NA,Republican,Mark Donka,9
Washington,Marshfield,NA,U.S. House,NA,Republican,Mark Donka,12
Rutland,Mendon,NA,U.S. House,NA,Republican,Mark Donka,14
Addison,Middlebury,NA,U.S. House,NA,Republican,Mark Donka,39
Washington,Middlesex,NA,U.S. House,NA,Republican,Mark Donka,16
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Mark Donka,15
Chittenden,Milton,Chittenden 10,U.S. House,NA,Republican,Mark Donka,132
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Republican,Mark Donka,23
Addison,Monkton,NA,U.S. House,NA,Republican,Mark Donka,14
Franklin,Montgomery,NA,U.S. House,NA,Republican,Mark Donka,15
Washington,Montpelier,NA,U.S. House,NA,Republican,Mark Donka,48
Washington,Moretown,NA,U.S. House,NA,Republican,Mark Donka,24
Orleans,Morgan,NA,U.S. House,NA,Republican,Mark Donka,18
Lamoille,Morristown,NA,U.S. House,NA,Republican,Mark Donka,54
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Mark Donka,29
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Mark Donka,1
Addison,New Haven,NA,U.S. House,NA,Republican,Mark Donka,31
Caledonia,Newark,NA,U.S. House,NA,Republican,Mark Donka,7
Orange,Newbury,NA,U.S. House,NA,Republican,Mark Donka,39
Windham,Newfane,NA,U.S. House,NA,Republican,Mark Donka,13
Orleans,Newport City,NA,U.S. House,NA,Republican,Mark Donka,50
Orleans,Newport Town,NA,U.S. House,NA,Republican,Mark Donka,9
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Mark Donka,17
Washington,Northfield,NA,U.S. House,NA,Republican,Mark Donka,45
Essex,Norton,NA,U.S. House,NA,Republican,Mark Donka,10
Windsor,Norwich,NA,U.S. House,NA,Republican,Mark Donka,31
Orange,Orange,NA,U.S. House,NA,Republican,Mark Donka,22
Addison,Orwell,NA,U.S. House,NA,Republican,Mark Donka,32
Addison,Panton,NA,U.S. House,NA,Republican,Mark Donka,12
Rutland,Pawlet,NA,U.S. House,NA,Republican,Mark Donka,18
Caledonia,Peacham,NA,U.S. House,NA,Republican,Mark Donka,14
Bennington,Peru,NA,U.S. House,NA,Republican,Mark Donka,12
Rutland,Pittsfield,NA,U.S. House,NA,Republican,Mark Donka,3
Rutland,Pittsford,NA,U.S. House,NA,Republican,Mark Donka,38
Washington,Plainfield,NA,U.S. House,NA,Republican,Mark Donka,8
Windsor,Plymouth,NA,U.S. House,NA,Republican,Mark Donka,19
Windsor,Pomfret,NA,U.S. House,NA,Republican,Mark Donka,13
Rutland,Poultney,NA,U.S. House,NA,Republican,Mark Donka,35
Bennington,Pownal,NA,U.S. House,NA,Republican,Mark Donka,22
Rutland,Proctor,NA,U.S. House,NA,Republican,Mark Donka,12
Windham,Putney,NA,U.S. House,NA,Republican,Mark Donka,17
Orange,Randolph,NA,U.S. House,NA,Republican,Mark Donka,51
Windsor,Reading,NA,U.S. House,NA,Republican,Mark Donka,8
Bennington,Readsboro,NA,U.S. House,NA,Republican,Mark Donka,14
Franklin,Richford,NA,U.S. House,NA,Republican,Mark Donka,25
Chittenden,Richmond,NA,U.S. House,NA,Republican,Mark Donka,46
Addison,Ripton,NA,U.S. House,NA,Republican,Mark Donka,8
Windsor,Rochester,NA,U.S. House,NA,Republican,Mark Donka,13
Windham,Rockingham,NA,U.S. House,NA,Republican,Mark Donka,45
Washington,Roxbury,NA,U.S. House,NA,Republican,Mark Donka,7
Windsor,Royalton,NA,U.S. House,NA,Republican,Mark Donka,25
Bennington,Rupert,NA,U.S. House,NA,Republican,Mark Donka,10
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Republican,Mark Donka,38
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Republican,Mark Donka,41
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Republican,Mark Donka,15
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Republican,Mark Donka,30
Rutland,Rutland Town,NA,U.S. House,NA,Republican,Mark Donka,95
Caledonia,Ryegate,NA,U.S. House,NA,Republican,Mark Donka,14
Franklin,Salisbury,NA,U.S. House,NA,Republican,Mark Donka,10
Franklin,Sandgate,NA,U.S. House,NA,Republican,Mark Donka,5
Chittenden,Searsburg,NA,U.S. House,NA,Republican,Mark Donka,2
Caledonia,Shaftsbury,NA,U.S. House,NA,Republican,Mark Donka,28
Addison,Sharon,NA,U.S. House,NA,Republican,Mark Donka,22
Bennington,Sheffield,NA,U.S. House,NA,Republican,Mark Donka,9
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Republican,Mark Donka,80
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Republican,Mark Donka,56
Bennington,Sheldon,NA,U.S. House,NA,Republican,Mark Donka,28
Windsor,Shoreham,NA,U.S. House,NA,Republican,Mark Donka,12
Caledonia,Shrewsbury,NA,U.S. House,NA,Republican,Mark Donka,22
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Republican,Mark Donka,39
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Republican,Mark Donka,61
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Republican,Mark Donka,38
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Republican,Mark Donka,66
Franklin,S. Hero,NA,U.S. House,NA,Republican,Mark Donka,28
Addison,Springfield,Windsor 3-1,U.S. House,NA,Republican,Mark Donka,2
Addison,Springfield,Windsor 3-2,U.S. House,NA,Republican,Mark Donka,73
Rutland,St. Albans City,NA,U.S. House,NA,Republican,Mark Donka,193
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Republican,Mark Donka,94
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Republican,Mark Donka,151
Grand Isle,St. George,NA,U.S. House,NA,Republican,Mark Donka,5
Windsor,St. Johnsbury,NA,U.S. House,NA,Republican,Mark Donka,66
Bennington,Stamford,NA,U.S. House,NA,Republican,Mark Donka,10
Caledonia,Stannard,NA,U.S. House,NA,Republican,Mark Donka,2
Addison,Starksboro,NA,U.S. House,NA,Republican,Mark Donka,28
Windsor,Stockbridge,NA,U.S. House,NA,Republican,Mark Donka,11
Lamoille,Stowe,NA,U.S. House,NA,Republican,Mark Donka,32
Orange,Strafford,NA,U.S. House,NA,Republican,Mark Donka,13
Windham,Stratton,NA,U.S. House,NA,Republican,Mark Donka,3
Rutland,Sudbury,NA,U.S. House,NA,Republican,Mark Donka,14
Bennington,Sunderland,Bennington 3,U.S. House,NA,Republican,Mark Donka,0
Bennington,Sunderland,Bennington 4,U.S. House,NA,Republican,Mark Donka,5
Caledonia,Sutton,NA,U.S. House,NA,Republican,Mark Donka,13
Franklin,Swanton,NA,U.S. House,NA,Republican,Mark Donka,177
Orange,Thetford,NA,U.S. House,NA,Republican,Mark Donka,13
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Republican,Mark Donka,2
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Republican,Mark Donka,7
Orange,Topsham,NA,U.S. House,NA,Republican,Mark Donka,24
Windham,Townshend,NA,U.S. House,NA,Republican,Mark Donka,19
Orleans,Troy,Orleans 2,U.S. House,NA,Republican,Mark Donka,7
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Republican,Mark Donka,5
Orange,Tunbridge,NA,U.S. House,NA,Republican,Mark Donka,23
Chittenden,Underhill,NA,U.S. House,NA,Republican,Mark Donka,38
Addison,Vergennes,NA,U.S. House,NA,Republican,Mark Donka,21
Windham,Vernon,NA,U.S. House,NA,Republican,Mark Donka,47
Orange,Vershire,NA,U.S. House,NA,Republican,Mark Donka,8
Essex,Victory,NA,U.S. House,NA,Republican,Mark Donka,6
Washington,Waitsfield,NA,U.S. House,NA,Republican,Mark Donka,23
Caledonia,Walden,NA,U.S. House,NA,Republican,Mark Donka,16
Rutland,Wallingford,NA,U.S. House,NA,Republican,Mark Donka,30
Addison,Waltham,NA,U.S. House,NA,Republican,Mark Donka,0
Windham,Wardsboro,NA,U.S. House,NA,Republican,Mark Donka,10
Washington,Warren,NA,U.S. House,NA,Republican,Mark Donka,8
Orange,Washington,NA,U.S. House,NA,Republican,Mark Donka,21
Washington,Waterbury,NA,U.S. House,NA,Republican,Mark Donka,36
Caledonia,Waterford,NA,U.S. House,NA,Republican,Mark Donka,15
Lamoille,Waterville,NA,U.S. House,NA,Republican,Mark Donka,7
Windsor,Weathersfield,NA,U.S. House,NA,Republican,Mark Donka,41
Rutland,Wells,NA,U.S. House,NA,Republican,Mark Donka,11
Orange,W. Fairlee,NA,U.S. House,NA,Republican,Mark Donka,5
Rutland,W. Haven,NA,U.S. House,NA,Republican,Mark Donka,7
Rutland,W. Rutland,NA,U.S. House,NA,Republican,Mark Donka,26
Windsor,W. Windsor,NA,U.S. House,NA,Republican,Mark Donka,17
Orleans,Westfield,NA,U.S. House,NA,Republican,Mark Donka,6
Chittenden,Westford,NA,U.S. House,NA,Republican,Mark Donka,14
Windham,Westminster,Windham 3,U.S. House,NA,Republican,Mark Donka,1
Windham,Westminster,Windham 4,U.S. House,NA,Republican,Mark Donka,27
Orleans,Westmore,NA,U.S. House,NA,Republican,Mark Donka,4
Windsor,Weston,NA,U.S. House,NA,Republican,Mark Donka,14
Addison,Weybridge,NA,U.S. House,NA,Republican,Mark Donka,6
Caledonia,Wheelock,NA,U.S. House,NA,Republican,Mark Donka,11
Addison,Whiting,NA,U.S. House,NA,Republican,Mark Donka,14
Windham,Whitingham,Windham 6,U.S. House,NA,Republican,Mark Donka,18
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Republican,Mark Donka,2
Orange,Williamstown,NA,U.S. House,NA,Republican,Mark Donka,53
Chittenden,Williston,NA,U.S. House,NA,Republican,Mark Donka,95
Windham,Wilmington,NA,U.S. House,NA,Republican,Mark Donka,23
Windham,Windham,NA,U.S. House,NA,Republican,Mark Donka,6
Windsor,Windsor,NA,U.S. House,NA,Republican,Mark Donka,40
Bennington,Winhall,NA,U.S. House,NA,Republican,Mark Donka,11
Chittenden,Winooski,NA,U.S. House,NA,Republican,Mark Donka,27
Lamoille,Wolcott,NA,U.S. House,NA,Republican,Mark Donka,14
Washington,Woodbury,NA,U.S. House,NA,Republican,Mark Donka,21
Bennington,Woodford,NA,U.S. House,NA,Republican,Mark Donka,0
Windsor,Woodstock,NA,U.S. House,NA,Republican,Mark Donka,61
Washington,Worcester,NA,U.S. House,NA,Republican,Mark Donka,7
Addison,Addison,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Albany,NA,U.S. House,NA,Republican,Write-Ins,1
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Andover,NA,U.S. House,NA,Republican,Write-Ins,0
Bennington,Arlington,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Athens,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Write-Ins,1
Windsor,Baltimore,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Barnard,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Barnet,NA,U.S. House,NA,Republican,Write-Ins,1
Washington,Barre City,NA,U.S. House,NA,Republican,Write-Ins,5
Washington,Barre Town,NA,U.S. House,NA,Republican,Write-Ins,5
Orleans,Barton,NA,U.S. House,NA,Republican,Write-Ins,5
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Write-Ins,1
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Write-Ins,0
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Write-Ins,0
Rutland,Benson,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Berkshire,NA,U.S. House,NA,Republican,Write-Ins,3
Washington,Berlin,NA,U.S. House,NA,Republican,Write-Ins,6
Windsor,Bethel,NA,U.S. House,NA,Republican,Write-Ins,3
Essex,Bloomfield,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Bolton,NA,U.S. House,NA,Republican,Write-Ins,1
Orange,Bradford,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Braintree,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Brandon,NA,U.S. House,NA,Republican,Write-Ins,1
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Republican,Write-Ins,0
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Republican,Write-Ins,0
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Republican,Write-Ins,0
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Bridport,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Brighton,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Bristol,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Brookfield,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Brookline,NA,U.S. House,NA,Republican,Write-Ins,1
Orleans,Brownington,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Brunswick,NA,U.S. House,NA,Republican,Write-Ins,1
Caledonia,Burke,NA,U.S. House,NA,Republican,Write-Ins,2
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Republican,Write-Ins,3
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Republican,Write-Ins,0
Washington,Cabot,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Calais,NA,U.S. House,NA,Republican,Write-Ins,0
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Canaan,NA,U.S. House,NA,Republican,Write-Ins,2
Rutland,Castleton,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Cavendish,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Charleston,NA,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Write-Ins,1
Orange,Chelsea,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Chester,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Chittenden,NA,U.S. House,NA,Republican,Write-Ins,0
Rutland,Clarendon,NA,U.S. House,NA,Republican,Write-Ins,2
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Republican,Write-Ins,0
Essex,Concord,NA,U.S. House,NA,Republican,Write-Ins,7
Orange,Corinth,NA,U.S. House,NA,Republican,Write-Ins,3
Addison,Cornwall,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Coventry,NA,U.S. House,NA,Republican,Write-Ins,5
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Write-Ins,1
Rutland,Danby,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Danville,NA,U.S. House,NA,Republican,Write-Ins,3
Orleans,Derby,NA,U.S. House,NA,Republican,Write-Ins,6
Bennington,Dorset,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Dover,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Dummerston,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,Duxbury,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,E. Haven,NA,U.S. House,NA,Republican,Write-Ins,0
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Write-Ins,2
Lamoille,Eden,NA,U.S. House,NA,Republican,Write-Ins,0
Lamoille,Elmore,NA,U.S. House,NA,Republican,Write-Ins,2
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Write-Ins,6
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Republican,Write-Ins,1
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Republican,Write-Ins,2
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Republican,Write-Ins,0
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Write-Ins,3
Franklin,Fairfax,NA,U.S. House,NA,Republican,Write-Ins,2
Franklin,Fairfield,NA,U.S. House,NA,Republican,Write-Ins,0
Orange,Fairlee,NA,U.S. House,NA,Republican,Write-Ins,1
Washington,Fayston,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Fletcher,NA,U.S. House,NA,Republican,Write-Ins,0
Franklin,Franklin,NA,U.S. House,NA,Republican,Write-Ins,10
Franklin,Georgia,NA,U.S. House,NA,Republican,Write-Ins,2
Orleans,Glover,NA,U.S. House,NA,Republican,Write-Ins,2
Addison,Goshen,NA,U.S. House,NA,Republican,Write-Ins,0
Windham,Grafton,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Granby,NA,U.S. House,NA,Republican,Write-Ins,1
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Write-Ins,1
Addison,Granville,NA,U.S. House,NA,Republican,Write-Ins,0
Orleans,Greensboro,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Groton,NA,U.S. House,NA,Republican,Write-Ins,0
Essex,Guildhall,NA,U.S. House,NA,Republican,Write-Ins,2
Windham,Guilford,NA,U.S. House,NA,Republican,Write-Ins,1
Windham,Halifax,NA,U.S. House,NA,Republican,Write-Ins,0
Addison,Hancock,NA,U.S. House,NA,Republican,Write-Ins,0
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Write-Ins,0
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Republican,Write-Ins,0
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Republican,Write-Ins,3
Windsor,Hartland,NA,U.S. House,NA,Republican,Write-Ins,2
Franklin,Highgate,NA,U.S. House,NA,Republican,Write-Ins,4
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Republican,Write-Ins,0
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Republican,Write-Ins,0
Orleans,Holland,NA,U.S. House,NA,Republican,Write-Ins,3
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Write-Ins,0
