county,town,precinct,office,district,party,candidate,votes
Rutland,Mount Holly,NA,Attorney General,NA,Republican,Jack McMullen,26
Rutland,Mount Tabor,NA,Attorney General,NA,Republican,Jack McMullen,1
Addison,New Haven,NA,Attorney General,NA,Republican,Jack McMullen,32
Caledonia,Newark,NA,Attorney General,NA,Republican,Jack McMullen,7
Orange,Newbury,NA,Attorney General,NA,Republican,Jack McMullen,40
Windham,Newfane,NA,Attorney General,NA,Republican,Jack McMullen,15
Orleans,Newport City,NA,Attorney General,NA,Republican,Jack McMullen,48
Orleans,Newport Town,NA,Attorney General,NA,Republican,Jack McMullen,6
Grand Isle,N. Hero,NA,Attorney General,NA,Republican,Jack McMullen,18
Washington,Northfield,NA,Attorney General,NA,Republican,Jack McMullen,39
Essex,Norton,NA,Attorney General,NA,Republican,Jack McMullen,9
Windsor,Norwich,NA,Attorney General,NA,Republican,Jack McMullen,29
Orange,Orange,NA,Attorney General,NA,Republican,Jack McMullen,23
Addison,Orwell,NA,Attorney General,NA,Republican,Jack McMullen,31
Addison,Panton,NA,Attorney General,NA,Republican,Jack McMullen,12
Rutland,Pawlet,NA,Attorney General,NA,Republican,Jack McMullen,19
Caledonia,Peacham,NA,Attorney General,NA,Republican,Jack McMullen,14
Bennington,Peru,NA,Attorney General,NA,Republican,Jack McMullen,12
Rutland,Pittsfield,NA,Attorney General,NA,Republican,Jack McMullen,3
Rutland,Pittsford,NA,Attorney General,NA,Republican,Jack McMullen,40
Washington,Plainfield,NA,Attorney General,NA,Republican,Jack McMullen,8
Windsor,Plymouth,NA,Attorney General,NA,Republican,Jack McMullen,14
Windsor,Pomfret,NA,Attorney General,NA,Republican,Jack McMullen,10
Rutland,Poultney,NA,Attorney General,NA,Republican,Jack McMullen,36
Bennington,Pownal,NA,Attorney General,NA,Republican,Jack McMullen,23
Rutland,Proctor,NA,Attorney General,NA,Republican,Jack McMullen,11
Windham,Putney,NA,Attorney General,NA,Republican,Jack McMullen,16
Orange,Randolph,NA,Attorney General,NA,Republican,Jack McMullen,51
Windsor,Reading,NA,Attorney General,NA,Republican,Jack McMullen,9
Bennington,Readsboro,NA,Attorney General,NA,Republican,Jack McMullen,14
Franklin,Richford,NA,Attorney General,NA,Republican,Jack McMullen,25
Chittenden,Richmond,NA,Attorney General,NA,Republican,Jack McMullen,50
Addison,Ripton,NA,Attorney General,NA,Republican,Jack McMullen,7
Windsor,Rochester,NA,Attorney General,NA,Republican,Jack McMullen,15
Windham,Rockingham,NA,Attorney General,NA,Republican,Jack McMullen,46
Washington,Roxbury,NA,Attorney General,NA,Republican,Jack McMullen,7
Windsor,Royalton,NA,Attorney General,NA,Republican,Jack McMullen,27
Bennington,Rupert,NA,Attorney General,NA,Republican,Jack McMullen,10
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Republican,Jack McMullen,37
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Republican,Jack McMullen,37
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Republican,Jack McMullen,11
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Republican,Jack McMullen,35
Rutland,Rutland Town,NA,Attorney General,NA,Republican,Jack McMullen,96
Caledonia,Ryegate,NA,Attorney General,NA,Republican,Jack McMullen,14
Franklin,Salisbury,NA,Attorney General,NA,Republican,Jack McMullen,8
Franklin,Sandgate,NA,Attorney General,NA,Republican,Jack McMullen,3
Chittenden,Searsburg,NA,Attorney General,NA,Republican,Jack McMullen,1
Caledonia,Shaftsbury,NA,Attorney General,NA,Republican,Jack McMullen,27
Addison,Sharon,NA,Attorney General,NA,Republican,Jack McMullen,19
Bennington,Sheffield,NA,Attorney General,NA,Republican,Jack McMullen,6
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Republican,Jack McMullen,76
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Republican,Jack McMullen,52
Bennington,Sheldon,NA,Attorney General,NA,Republican,Jack McMullen,29
Windsor,Shoreham,NA,Attorney General,NA,Republican,Jack McMullen,13
Caledonia,Shrewsbury,NA,Attorney General,NA,Republican,Jack McMullen,20
Chittenden,S. Burlington,Chittenden 7-1,Attorney General,NA,Republican,Jack McMullen,35
Chittenden,S. Burlington,Chittenden 7-2,Attorney General,NA,Republican,Jack McMullen,59
Chittenden,S. Burlington,Chittenden 7-3,Attorney General,NA,Republican,Jack McMullen,41
Chittenden,S. Burlington,Chittenden 7-4,Attorney General,NA,Republican,Jack McMullen,61
Franklin,S. Hero,NA,Attorney General,NA,Republican,Jack McMullen,32
Addison,Springfield,Windsor 3-1,Attorney General,NA,Republican,Jack McMullen,1
Addison,Springfield,Windsor 3-2,Attorney General,NA,Republican,Jack McMullen,69
Rutland,St. Albans City,NA,Attorney General,NA,Republican,Jack McMullen,198
Chittenden,St. Albans Town,Franklin 3-1,Attorney General,NA,Republican,Jack McMullen,88
Chittenden,St. Albans Town,Franklin 3-2,Attorney General,NA,Republican,Jack McMullen,141
Grand Isle,St. George,NA,Attorney General,NA,Republican,Jack McMullen,3
Windsor,St. Johnsbury,NA,Attorney General,NA,Republican,Jack McMullen,59
Bennington,Stamford,NA,Attorney General,NA,Republican,Jack McMullen,10
Caledonia,Stannard,NA,Attorney General,NA,Republican,Jack McMullen,2
Addison,Starksboro,NA,Attorney General,NA,Republican,Jack McMullen,25
Windsor,Stockbridge,NA,Attorney General,NA,Republican,Jack McMullen,12
Lamoille,Stowe,NA,Attorney General,NA,Republican,Jack McMullen,32
Orange,Strafford,NA,Attorney General,NA,Republican,Jack McMullen,12
Windham,Stratton,NA,Attorney General,NA,Republican,Jack McMullen,4
Rutland,Sudbury,NA,Attorney General,NA,Republican,Jack McMullen,13
Bennington,Sunderland,Bennington 3,Attorney General,NA,Republican,Jack McMullen,0
Bennington,Sunderland,Bennington 4,Attorney General,NA,Republican,Jack McMullen,5
Caledonia,Sutton,NA,Attorney General,NA,Republican,Jack McMullen,15
Franklin,Swanton,NA,Attorney General,NA,Republican,Jack McMullen,176
Orange,Thetford,NA,Attorney General,NA,Republican,Jack McMullen,12
Rutland,Tinmouth,Rutland 2,Attorney General,NA,Republican,Jack McMullen,2
Rutland,Tinmouth,Rutland-Bennington,Attorney General,NA,Republican,Jack McMullen,8
Orange,Topsham,NA,Attorney General,NA,Republican,Jack McMullen,19
Windham,Townshend,NA,Attorney General,NA,Republican,Jack McMullen,14
Orleans,Troy,Orleans 2,Attorney General,NA,Republican,Jack McMullen,5
Orleans,Troy,Orleans-Lamoille,Attorney General,NA,Republican,Jack McMullen,7
Orange,Tunbridge,NA,Attorney General,NA,Republican,Jack McMullen,16
Chittenden,Underhill,NA,Attorney General,NA,Republican,Jack McMullen,40
Addison,Vergennes,NA,Attorney General,NA,Republican,Jack McMullen,17
Windham,Vernon,NA,Attorney General,NA,Republican,Jack McMullen,48
Orange,Vershire,NA,Attorney General,NA,Republican,Jack McMullen,7
Essex,Victory,NA,Attorney General,NA,Republican,Jack McMullen,4
Washington,Waitsfield,NA,Attorney General,NA,Republican,Jack McMullen,21
Caledonia,Walden,NA,Attorney General,NA,Republican,Jack McMullen,15
Rutland,Wallingford,NA,Attorney General,NA,Republican,Jack McMullen,30
Addison,Waltham,NA,Attorney General,NA,Republican,Jack McMullen,1
Windham,Wardsboro,NA,Attorney General,NA,Republican,Jack McMullen,9
Washington,Warren,NA,Attorney General,NA,Republican,Jack McMullen,9
Orange,Washington,NA,Attorney General,NA,Republican,Jack McMullen,18
Washington,Waterbury,NA,Attorney General,NA,Republican,Jack McMullen,30
Caledonia,Waterford,NA,Attorney General,NA,Republican,Jack McMullen,16
Lamoille,Waterville,NA,Attorney General,NA,Republican,Jack McMullen,7
Windsor,Weathersfield,NA,Attorney General,NA,Republican,Jack McMullen,39
Rutland,Wells,NA,Attorney General,NA,Republican,Jack McMullen,11
Orange,W. Fairlee,NA,Attorney General,NA,Republican,Jack McMullen,5
Rutland,W. Haven,NA,Attorney General,NA,Republican,Jack McMullen,7
Rutland,W. Rutland,NA,Attorney General,NA,Republican,Jack McMullen,27
Windsor,W. Windsor,NA,Attorney General,NA,Republican,Jack McMullen,15
Orleans,Westfield,NA,Attorney General,NA,Republican,Jack McMullen,7
Chittenden,Westford,NA,Attorney General,NA,Republican,Jack McMullen,17
Windham,Westminster,Windham 3,Attorney General,NA,Republican,Jack McMullen,0
Windham,Westminster,Windham 4,Attorney General,NA,Republican,Jack McMullen,26
Orleans,Westmore,NA,Attorney General,NA,Republican,Jack McMullen,4
Windsor,Weston,NA,Attorney General,NA,Republican,Jack McMullen,13
Addison,Weybridge,NA,Attorney General,NA,Republican,Jack McMullen,8
Caledonia,Wheelock,NA,Attorney General,NA,Republican,Jack McMullen,6
Addison,Whiting,NA,Attorney General,NA,Republican,Jack McMullen,15
Windham,Whitingham,Windham 6,Attorney General,NA,Republican,Jack McMullen,18
Windham,Whitingham,Windham-Bennington,Attorney General,NA,Republican,Jack McMullen,2
Orange,Williamstown,NA,Attorney General,NA,Republican,Jack McMullen,43
Chittenden,Williston,NA,Attorney General,NA,Republican,Jack McMullen,89
Windham,Wilmington,NA,Attorney General,NA,Republican,Jack McMullen,22
Windham,Windham,NA,Attorney General,NA,Republican,Jack McMullen,5
Windsor,Windsor,NA,Attorney General,NA,Republican,Jack McMullen,40
Bennington,Winhall,NA,Attorney General,NA,Republican,Jack McMullen,11
Chittenden,Winooski,NA,Attorney General,NA,Republican,Jack McMullen,29
Lamoille,Wolcott,NA,Attorney General,NA,Republican,Jack McMullen,12
Washington,Woodbury,NA,Attorney General,NA,Republican,Jack McMullen,23
Bennington,Woodford,NA,Attorney General,NA,Republican,Jack McMullen,0
Windsor,Woodstock,NA,Attorney General,NA,Republican,Jack McMullen,50
Washington,Worcester,NA,Attorney General,NA,Republican,Jack McMullen,6
Addison,Addison,NA,Attorney General,NA,Republican,Write-Ins,1
Orleans,Albany,NA,Attorney General,NA,Republican,Write-Ins,4
Grand Isle,Alburgh,NA,Attorney General,NA,Republican,Write-Ins,1
Windsor,Andover,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Arlington,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Athens,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Bakersfield,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Baltimore,NA,Attorney General,NA,Republican,Write-Ins,1
Windsor,Barnard,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Barnet,NA,Attorney General,NA,Republican,Write-Ins,3
Washington,Barre City,NA,Attorney General,NA,Republican,Write-Ins,13
Washington,Barre Town,NA,Attorney General,NA,Republican,Write-Ins,14
Orleans,Barton,NA,Attorney General,NA,Republican,Write-Ins,9
Lamoille,Belvidere,NA,Attorney General,NA,Republican,Write-Ins,2
Bennington,Bennington,Bennington 2-1,Attorney General,NA,Republican,Write-Ins,0
Bennington,Bennington,Bennington 2-2,Attorney General,NA,Republican,Write-Ins,1
Rutland,Benson,NA,Attorney General,NA,Republican,Write-Ins,1
Franklin,Berkshire,NA,Attorney General,NA,Republican,Write-Ins,9
Washington,Berlin,NA,Attorney General,NA,Republican,Write-Ins,11
Windsor,Bethel,NA,Attorney General,NA,Republican,Write-Ins,3
Essex,Bloomfield,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Bolton,NA,Attorney General,NA,Republican,Write-Ins,5
Orange,Bradford,NA,Attorney General,NA,Republican,Write-Ins,1
Orange,Braintree,NA,Attorney General,NA,Republican,Write-Ins,1
Rutland,Brandon,NA,Attorney General,NA,Republican,Write-Ins,4
Windham,Brattleboro,Windham 2-1,Attorney General,NA,Republican,Write-Ins,2
Windham,Brattleboro,Windham 2-2,Attorney General,NA,Republican,Write-Ins,3
Windham,Brattleboro,Windham 2-3,Attorney General,NA,Republican,Write-Ins,2
Windsor,Bridgewater,NA,Attorney General,NA,Republican,Write-Ins,3
Addison,Bridport,NA,Attorney General,NA,Republican,Write-Ins,3
Essex,Brighton,NA,Attorney General,NA,Republican,Write-Ins,6
Addison,Bristol,NA,Attorney General,NA,Republican,Write-Ins,2
Orange,Brookfield,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Brookline,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Brownington,NA,Attorney General,NA,Republican,Write-Ins,3
Essex,Brunswick,NA,Attorney General,NA,Republican,Write-Ins,1
Caledonia,Burke,NA,Attorney General,NA,Republican,Write-Ins,3
Chittenden,Burlington,Chittenden 6-1,Attorney General,NA,Republican,Write-Ins,9
Chittenden,Burlington,Chittenden 6-2,Attorney General,NA,Republican,Write-Ins,2
Chittenden,Burlington,Chittenden 6-3,Attorney General,NA,Republican,Write-Ins,6
Chittenden,Burlington,Chittenden 6-4,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 6-5,Attorney General,NA,Republican,Write-Ins,1
Chittenden,Burlington,Chittenden 6-6,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Burlington,Chittenden 6-7,Attorney General,NA,Republican,Write-Ins,0
Washington,Cabot,NA,Attorney General,NA,Republican,Write-Ins,2
Washington,Calais,NA,Attorney General,NA,Republican,Write-Ins,3
Lamoille,Cambridge,NA,Attorney General,NA,Republican,Write-Ins,4
Essex,Canaan,NA,Attorney General,NA,Republican,Write-Ins,2
Rutland,Castleton,NA,Attorney General,NA,Republican,Write-Ins,4
Windsor,Cavendish,NA,Attorney General,NA,Republican,Write-Ins,2
Orleans,Charleston,NA,Attorney General,NA,Republican,Write-Ins,2
Chittenden,Charlotte,NA,Attorney General,NA,Republican,Write-Ins,2
Orange,Chelsea,NA,Attorney General,NA,Republican,Write-Ins,1
Windsor,Chester,NA,Attorney General,NA,Republican,Write-Ins,3
Rutland,Chittenden,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Clarendon,NA,Attorney General,NA,Republican,Write-Ins,1
Chittenden,Colchester,Chittenden 9-1,Attorney General,NA,Republican,Write-Ins,8
Chittenden,Colchester,Chittenden 9-2,Attorney General,NA,Republican,Write-Ins,7
Essex,Concord,NA,Attorney General,NA,Republican,Write-Ins,16
Orange,Corinth,NA,Attorney General,NA,Republican,Write-Ins,2
Addison,Cornwall,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Coventry,NA,Attorney General,NA,Republican,Write-Ins,11
Orleans,Craftsbury,NA,Attorney General,NA,Republican,Write-Ins,3
Rutland,Danby,NA,Attorney General,NA,Republican,Write-Ins,5
Caledonia,Danville,NA,Attorney General,NA,Republican,Write-Ins,3
Orleans,Derby,NA,Attorney General,NA,Republican,Write-Ins,9
Bennington,Dorset,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Dover,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Dummerston,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Duxbury,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,E. Haven,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,E. Montpelier,NA,Attorney General,NA,Republican,Write-Ins,3
Lamoille,Eden,NA,Attorney General,NA,Republican,Write-Ins,3
Lamoille,Elmore,NA,Attorney General,NA,Republican,Write-Ins,2
Franklin,Enosburgh,NA,Attorney General,NA,Republican,Write-Ins,12
Chittenden,Essex,Chittenden 8-1,Attorney General,NA,Republican,Write-Ins,5
Chittenden,Essex,Chittenden 8-2,Attorney General,NA,Republican,Write-Ins,8
Chittenden,Essex,Chittenden 8-3,Attorney General,NA,Republican,Write-Ins,1
Rutland,Fair Haven,NA,Attorney General,NA,Republican,Write-Ins,2
Franklin,Fairfax,NA,Attorney General,NA,Republican,Write-Ins,4
Franklin,Fairfield,NA,Attorney General,NA,Republican,Write-Ins,3
Orange,Fairlee,NA,Attorney General,NA,Republican,Write-Ins,2
Washington,Fayston,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Ferrisburgh,NA,Attorney General,NA,Republican,Write-Ins,3
Franklin,Fletcher,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Franklin,NA,Attorney General,NA,Republican,Write-Ins,14
Franklin,Georgia,NA,Attorney General,NA,Republican,Write-Ins,4
Orleans,Glover,NA,Attorney General,NA,Republican,Write-Ins,5
Addison,Goshen,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Grafton,NA,Attorney General,NA,Republican,Write-Ins,1
Essex,Granby,NA,Attorney General,NA,Republican,Write-Ins,0
Grand Isle,Grand Isle,NA,Attorney General,NA,Republican,Write-Ins,14
Addison,Granville,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Greensboro,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Groton,NA,Attorney General,NA,Republican,Write-Ins,2
Essex,Guildhall,NA,Attorney General,NA,Republican,Write-Ins,6
Windham,Guilford,NA,Attorney General,NA,Republican,Write-Ins,1
Windham,Halifax,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Hancock,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Hardwick,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Hartford,Windsor 4-1,Attorney General,NA,Republican,Write-Ins,0
