county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,Secretary of State,NA,Democratic,Deb Markowitz,443
Orleans,Albany,NA,Secretary of State,NA,Democratic,Deb Markowitz,295
Grand Isle,Alburgh,NA,Secretary of State,NA,Democratic,Deb Markowitz,535
Windsor,Andover,NA,Secretary of State,NA,Democratic,Deb Markowitz,158
Bennington,Arlington,NA,Secretary of State,NA,Democratic,Deb Markowitz,702
Windham,Athens,NA,Secretary of State,NA,Democratic,Deb Markowitz,65
Franklin,Bakersfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,390
Windsor,Baltimore,NA,Secretary of State,NA,Democratic,Deb Markowitz,62
Windsor,Barnard,NA,Secretary of State,NA,Democratic,Deb Markowitz,371
Caledonia,Barnet,NA,Secretary of State,NA,Democratic,Deb Markowitz,503
Washington,Barre City,Washington 3-1,Secretary of State,NA,Democratic,Deb Markowitz,"1,187"
Washington,Barre City,Washington 3-2,Secretary of State,NA,Democratic,Deb Markowitz,991
Washington,Barre City,Washington 3-3,Secretary of State,NA,Democratic,Deb Markowitz,188
Washington,Barre Town,NA,Secretary of State,NA,Democratic,Deb Markowitz,"2,489"
Orleans,Barton,NA,Secretary of State,NA,Democratic,Deb Markowitz,746
Lamoille,Belvidere,NA,Secretary of State,NA,Democratic,Deb Markowitz,81
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Democratic,Deb Markowitz,"1,522"
Bennington,Bennington,Bennington 2-1 Nb,Secretary of State,NA,Democratic,Deb Markowitz,395
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Democratic,Deb Markowitz,"1,863"
Bennington,Bennington,Bennington 5,Secretary of State,NA,Democratic,Deb Markowitz,26
Rutland,Benson,NA,Secretary of State,NA,Democratic,Deb Markowitz,270
Franklin,Berkshire,NA,Secretary of State,NA,Democratic,Deb Markowitz,398
Washington,Berlin,NA,Secretary of State,NA,Democratic,Deb Markowitz,850
Windsor,Bethel,NA,Secretary of State,NA,Democratic,Deb Markowitz,662
Essex,Bloomfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,49
Chittenden,Bolton,NA,Secretary of State,NA,Democratic,Deb Markowitz,389
Orange,Bradford,NA,Secretary of State,NA,Democratic,Deb Markowitz,643
Orange,Braintree,NA,Secretary of State,NA,Democratic,Deb Markowitz,377
Rutland,Brandon,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,239"
Windham,Brattleboro,Windham 3-1,Secretary of State,NA,Democratic,Deb Markowitz,"1,406"
Windham,Brattleboro,Windham 3-2,Secretary of State,NA,Democratic,Deb Markowitz,"1,173"
Windham,Brattleboro,Windham 3-3,Secretary of State,NA,Democratic,Deb Markowitz,"1,201"
Windsor,Bridgewater,NA,Secretary of State,NA,Democratic,Deb Markowitz,262
Addison,Bridport,NA,Secretary of State,NA,Democratic,Deb Markowitz,413
Essex,Brighton,NA,Secretary of State,NA,Democratic,Deb Markowitz,344
Addison,Bristol,NA,Secretary of State,NA,Democratic,Deb Markowitz,"1,217"
Orange,Brookfield,NA,Secretary of State,NA,Democratic,Deb Markowitz,467
Windham,Brookline,NA,Secretary of State,NA,Democratic,Deb Markowitz,163
Orleans,Brownington,NA,Secretary of State,NA,Democratic,Deb Markowitz,202
Essex,Brunswick,NA,Secretary of State,NA,Democratic,Deb Markowitz,27
