county,town,precinct,office,district,party,candidate,votes
Washington,E. Montpelier,NA,Attorney General,NA,Republican,Dennis Carver,346
Lamoille,Eden,NA,Attorney General,NA,Republican,Dennis Carver,116
Lamoille,Elmore,NA,Attorney General,NA,Republican,Dennis Carver,75
Franklin,Enosburgh,NA,Attorney General,NA,Republican,Dennis Carver,210
Chittenden,Essex,Chittenden 6-1,Attorney General,NA,Republican,Dennis Carver,958
Chittenden,Essex,Chittenden 6-2,Attorney General,NA,Republican,Dennis Carver,11
Chittenden,Essex,Chittenden 6-3,Attorney General,NA,Republican,Dennis Carver,308
Rutland,Fair Haven,NA,Attorney General,NA,Republican,Dennis Carver,347
Franklin,Fairfax,NA,Attorney General,NA,Republican,Dennis Carver,462
Franklin,Fairfield,NA,Attorney General,NA,Republican,Dennis Carver,163
Orange,Fairlee,NA,Attorney General,NA,Republican,Dennis Carver,139
Washington,Fayston,NA,Attorney General,NA,Republican,Dennis Carver,152
Addison,Ferrisburgh,NA,Attorney General,NA,Republican,Dennis Carver,406
Franklin,Fletcher,NA,Attorney General,NA,Republican,Dennis Carver,132
Franklin,Franklin,NA,Attorney General,NA,Republican,Dennis Carver,173
Franklin,Georgia,NA,Attorney General,NA,Republican,Dennis Carver,575
Orleans,Glover,NA,Attorney General,NA,Republican,Dennis Carver,121
Addison,Goshen,NA,Attorney General,NA,Republican,Dennis Carver,30
Windham,Grafton,NA,Attorney General,NA,Republican,Dennis Carver,95
Essex,Granby,NA,Attorney General,NA,Republican,Dennis Carver,21
Grand Isle,Grand Isle,NA,Attorney General,NA,Republican,Dennis Carver,238
Addison,Granville,NA,Attorney General,NA,Republican,Dennis Carver,29
Orleans,Greensboro,NA,Attorney General,NA,Republican,Dennis Carver,100
Caledonia,Groton,NA,Attorney General,NA,Republican,Dennis Carver,172
Essex,Guildhall,NA,Attorney General,NA,Republican,Dennis Carver,46
Windham,Guilford,NA,Attorney General,NA,Republican,Dennis Carver,219
Windham,Halifax,NA,Attorney General,NA,Republican,Dennis Carver,101
Addison,Hancock,NA,Attorney General,NA,Republican,Dennis Carver,51
Caledonia,Hardwick,NA,Attorney General,NA,Republican,Dennis Carver,386
Windsor,Hartford,Windsor 6-1,Attorney General,NA,Republican,Dennis Carver,315
Windsor,Hartford,Windsor 6-2,Attorney General,NA,Republican,Dennis Carver,773
Windsor,Hartland,NA,Attorney General,NA,Republican,Dennis Carver,455
Franklin,Highgate,NA,Attorney General,NA,Republican,Dennis Carver,302
Chittenden,Hinesburg,Chittenden 1-1,Attorney General,NA,Republican,Dennis Carver,381
Chittenden,Hinesburg,Chittenden 1-2,Attorney General,NA,Republican,Dennis Carver,18
Orleans,Holland,NA,Attorney General,NA,Republican,Dennis Carver,89
Rutland,Hubbardton,NA,Attorney General,NA,Republican,Dennis Carver,87
Chittenden,Huntington,NA,Attorney General,NA,Republican,Dennis Carver,164
Lamoille,Hyde Park,NA,Attorney General,NA,Republican,Dennis Carver,326
Rutland,Ira,Rutland Rutland 1-1,Attorney General,NA,Republican,Dennis Carver,13
Rutland,Ira,Rutland Rutland 1-2,Attorney General,NA,Republican,Dennis Carver,63
Orleans,Irasburg,NA,Attorney General,NA,Republican,Dennis Carver,146
Grand Isle,Isle La Motte,NA,Attorney General,NA,Republican,Dennis Carver,75
Windham,Jamaica,NA,Attorney General,NA,Republican,Dennis Carver,149
Orleans,Jay,NA,Attorney General,NA,Republican,Dennis Carver,47
Chittenden,Jericho,NA,Attorney General,NA,Republican,Dennis Carver,642
Lamoille,Johnson,NA,Attorney General,NA,Republican,Dennis Carver,223
Rutland,Killington,NA,Attorney General,NA,Republican,Dennis Carver,163
Caledonia,Kirby,NA,Attorney General,NA,Republican,Dennis Carver,64
Bennington,Landgrove,NA,Attorney General,NA,Republican,Dennis Carver,25
Addison,Leicester,NA,Attorney General,NA,Republican,Dennis Carver,165
Essex,Lemington,NA,Attorney General,NA,Republican,Dennis Carver,22
Addison,Lincoln,NA,Attorney General,NA,Republican,Dennis Carver,148
Windham,Londonderry,NA,Attorney General,NA,Republican,Dennis Carver,303
Orleans,Lowell,NA,Attorney General,NA,Republican,Dennis Carver,90
Windsor,Ludlow,NA,Attorney General,NA,Republican,Dennis Carver,362
Essex,Lunenburg,NA,Attorney General,NA,Republican,Dennis Carver,166
Caledonia,Lyndon,NA,Attorney General,NA,Republican,Dennis Carver,704
Essex,Maidstone,NA,Attorney General,NA,Republican,Dennis Carver,50
Bennington,Manchester,NA,Attorney General,NA,Republican,Dennis Carver,658
Windham,Marlboro,NA,Attorney General,NA,Republican,Dennis Carver,76
Washington,Marshfield,NA,Attorney General,NA,Republican,Dennis Carver,237
Rutland,Mendon,NA,Attorney General,NA,Republican,Dennis Carver,181
Addison,Middlebury,NA,Attorney General,NA,Republican,Dennis Carver,452
Washington,Middlesex,NA,Attorney General,NA,Republican,Dennis Carver,196
Rutland,Middletown Springs,NA,Attorney General,NA,Republican,Dennis Carver,130
Chittenden,Milton,Chittenden 9,Attorney General,NA,Republican,Dennis Carver,877
Chittenden,Milton,Grand Isle-Chittenden 1-1,Attorney General,NA,Republican,Dennis Carver,156
Addison,Monkton,NA,Attorney General,NA,Republican,Dennis Carver,218
Franklin,Montgomery,NA,Attorney General,NA,Republican,Dennis Carver,111
Washington,Montpelier,NA,Attorney General,NA,Republican,Dennis Carver,609
Washington,Moretown,NA,Attorney General,NA,Republican,Dennis Carver,204
Orleans,Morgan,NA,Attorney General,NA,Republican,Dennis Carver,109
Lamoille,Morristown,NA,Attorney General,NA,Republican,Dennis Carver,514
Rutland,Mount Holly,NA,Attorney General,NA,Republican,Dennis Carver,191
Rutland,Mount Tabor,NA,Attorney General,NA,Republican,Dennis Carver,26
Addison,New Haven,NA,Attorney General,NA,Republican,Dennis Carver,204
Caledonia,Newark,NA,Attorney General,NA,Republican,Dennis Carver,82
Orange,Newbury,Center Town House,Attorney General,NA,Republican,Dennis Carver,211
Orange,Newbury,Town Office,Attorney General,NA,Republican,Dennis Carver,59
Orange,Newbury,West River Village,Attorney General,NA,Republican,Dennis Carver,45
Windham,Newfane,NA,Attorney General,NA,Republican,Dennis Carver,192
Orleans,Newport City,NA,Attorney General,NA,Republican,Dennis Carver,390
Orleans,Newport Town,NA,Attorney General,NA,Republican,Dennis Carver,167
Grand Isle,N. Hero,NA,Attorney General,NA,Republican,Dennis Carver,153
Washington,Northfield,NA,Attorney General,NA,Republican,Dennis Carver,554
Essex,Norton,NA,Attorney General,NA,Republican,Dennis Carver,35
Windsor,Norwich,NA,Attorney General,NA,Republican,Dennis Carver,259
Orange,Orange,NA,Attorney General,NA,Republican,Dennis Carver,179
Addison,Orwell,NA,Attorney General,NA,Republican,Dennis Carver,199
Addison,Panton,NA,Attorney General,NA,Republican,Dennis Carver,99
Rutland,Pawlet,NA,Attorney General,NA,Republican,Dennis Carver,223
Caledonia,Peacham,NA,Attorney General,NA,Republican,Dennis Carver,98
Bennington,Peru,NA,Attorney General,NA,Republican,Dennis Carver,60
Rutland,Pittsfield,NA,Attorney General,NA,Republican,Dennis Carver,85
Rutland,Pittsford,NA,Attorney General,NA,Republican,Dennis Carver,427
Washington,Plainfield,NA,Attorney General,NA,Republican,Dennis Carver,147
Windsor,Plymouth,NA,Attorney General,NA,Republican,Dennis Carver,113
Windsor,Pomfret,NA,Attorney General,NA,Republican,Dennis Carver,139
Rutland,Poultney,NA,Attorney General,NA,Republican,Dennis Carver,369
Bennington,Pownal,NA,Attorney General,NA,Republican,Dennis Carver,373
Rutland,Proctor,NA,Attorney General,NA,Republican,Dennis Carver,230
Windham,Putney,NA,Attorney General,NA,Republican,Dennis Carver,153
Orange,Randolph,NA,Attorney General,NA,Republican,Dennis Carver,591
Windsor,Reading,NA,Attorney General,NA,Republican,Dennis Carver,109
Bennington,Readsboro,NA,Attorney General,NA,Republican,Dennis Carver,79
Franklin,Richford,NA,Attorney General,NA,Republican,Dennis Carver,175
Chittenden,Richmond,NA,Attorney General,NA,Republican,Dennis Carver,408
Addison,Ripton,NA,Attorney General,NA,Republican,Dennis Carver,47
Windsor,Rochester,NA,Attorney General,NA,Republican,Dennis Carver,141
Windham,Rockingham,NA,Attorney General,NA,Republican,Dennis Carver,387
Washington,Roxbury,NA,Attorney General,NA,Republican,Dennis Carver,83
Windsor,Royalton,NA,Attorney General,NA,Republican,Dennis Carver,357
Bennington,Rupert,NA,Attorney General,NA,Republican,Dennis Carver,112
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Republican,Dennis Carver,536
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Republican,Dennis Carver,469
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Republican,Dennis Carver,268
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Republican,Dennis Carver,424
Rutland,Rutland Town,Elem. School,Attorney General,NA,Republican,Dennis Carver,578
Rutland,Rutland Town,Town Hall,Attorney General,NA,Republican,Dennis Carver,209
Caledonia,Ryegate,NA,Attorney General,NA,Republican,Dennis Carver,169
Franklin,Salisbury,NA,Attorney General,NA,Republican,Dennis Carver,139
Franklin,Sandgate,NA,Attorney General,NA,Republican,Dennis Carver,56
Chittenden,Searsburg,NA,Attorney General,NA,Republican,Dennis Carver,14
Caledonia,Shaftsbury,NA,Attorney General,NA,Republican,Dennis Carver,478
Addison,Sharon,NA,Attorney General,NA,Republican,Dennis Carver,156
Bennington,Sheffield,NA,Attorney General,NA,Republican,Dennis Carver,86
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Republican,Dennis Carver,403
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Republican,Dennis Carver,397
Bennington,Sheldon,NA,Attorney General,NA,Republican,Dennis Carver,170
Windsor,Shoreham,NA,Attorney General,NA,Republican,Dennis Carver,138
Caledonia,Shrewsbury,NA,Attorney General,NA,Republican,Dennis Carver,199
Chittenden,S. Burlington,Chittenden 3-10,Attorney General,NA,Republican,Dennis Carver,300
Chittenden,S. Burlington,Chittenden 3-7,Attorney General,NA,Republican,Dennis Carver,343
Chittenden,S. Burlington,Chittenden 3-8,Attorney General,NA,Republican,Dennis Carver,605
Chittenden,S. Burlington,Chittenden 3-9,Attorney General,NA,Republican,Dennis Carver,378
Franklin,S. Hero,NA,Attorney General,NA,Republican,Dennis Carver,203
Addison,Springfield,Windsor 1-1,Attorney General,NA,Republican,Dennis Carver,17
Addison,Springfield,Windsor 1-2,Attorney General,NA,Republican,Dennis Carver,996
Rutland,St. Albans City,NA,Attorney General,NA,Republican,Dennis Carver,491
Chittenden,St. Albans Town,NA,Attorney General,NA,Republican,Dennis Carver,614
Grand Isle,St. George,NA,Attorney General,NA,Republican,Dennis Carver,65
Windsor,St. Johnsbury,NA,Attorney General,NA,Republican,Dennis Carver,838
Bennington,Stamford,NA,Attorney General,NA,Republican,Dennis Carver,98
Caledonia,Stannard,NA,Attorney General,NA,Republican,Dennis Carver,28
Addison,Starksboro,NA,Attorney General,NA,Republican,Dennis Carver,154
Windsor,Stockbridge,NA,Attorney General,NA,Republican,Dennis Carver,102
Lamoille,Stowe,NA,Attorney General,NA,Republican,Dennis Carver,666
Orange,Strafford,NA,Attorney General,NA,Republican,Dennis Carver,114
Windham,Stratton,NA,Attorney General,NA,Republican,Dennis Carver,55
Rutland,Sudbury,NA,Attorney General,NA,Republican,Dennis Carver,74
Bennington,Sunderland,NA,Attorney General,NA,Republican,Dennis Carver,102
Caledonia,Sutton,NA,Attorney General,NA,Republican,Dennis Carver,163
Franklin,Swanton,NA,Attorney General,NA,Republican,Dennis Carver,563
Orange,Thetford,NA,Attorney General,NA,Republican,Dennis Carver,269
Rutland,Tinmouth,NA,Attorney General,NA,Republican,Dennis Carver,98
Orange,Topsham,NA,Attorney General,NA,Republican,Dennis Carver,205
Windham,Townshend,NA,Attorney General,NA,Republican,Dennis Carver,172
Orleans,Troy,NA,Attorney General,NA,Republican,Dennis Carver,149
Orange,Tunbridge,NA,Attorney General,NA,Republican,Dennis Carver,184
Chittenden,Underhill,NA,Attorney General,NA,Republican,Dennis Carver,358
Addison,Vergennes,NA,Attorney General,NA,Republican,Dennis Carver,234
Windham,Vernon,NA,Attorney General,NA,Republican,Dennis Carver,353
Orange,Vershire,NA,Attorney General,NA,Republican,Dennis Carver,81
Essex,Victory,NA,Attorney General,NA,Republican,Dennis Carver,13
Washington,Waitsfield,NA,Attorney General,NA,Republican,Dennis Carver,233
Caledonia,Walden,NA,Attorney General,NA,Republican,Dennis Carver,132
Rutland,Wallingford,NA,Attorney General,NA,Republican,Dennis Carver,351
Addison,Waltham,NA,Attorney General,NA,Republican,Dennis Carver,65
Windham,Wardsboro,NA,Attorney General,NA,Republican,Dennis Carver,102
Washington,Warren,NA,Attorney General,NA,Republican,Dennis Carver,208
Orange,Washington,NA,Attorney General,NA,Republican,Dennis Carver,162
Washington,Waterbury,NA,Attorney General,NA,Republican,Dennis Carver,489
Caledonia,Waterford,NA,Attorney General,NA,Republican,Dennis Carver,251
Lamoille,Waterville,NA,Attorney General,NA,Republican,Dennis Carver,84
Windsor,Weathersfield,NA,Attorney General,NA,Republican,Dennis Carver,414
Rutland,Wells,NA,Attorney General,NA,Republican,Dennis Carver,184
Orange,W. Fairlee,NA,Attorney General,NA,Republican,Dennis Carver,92
Rutland,W. Haven,NA,Attorney General,NA,Republican,Dennis Carver,49
Rutland,W. Rutland,NA,Attorney General,NA,Republican,Dennis Carver,276
Windsor,W. Windsor,NA,Attorney General,NA,Republican,Dennis Carver,180
Orleans,Westfield,NA,Attorney General,NA,Republican,Dennis Carver,65
Chittenden,Westford,NA,Attorney General,NA,Republican,Dennis Carver,204
Windham,Westminster,Windham 4,Attorney General,NA,Republican,Dennis Carver,13
Windham,Westminster,Windham 5,Attorney General,NA,Republican,Dennis Carver,214
Orleans,Westmore,NA,Attorney General,NA,Republican,Dennis Carver,49
Windsor,Weston,NA,Attorney General,NA,Republican,Dennis Carver,121
Addison,Weybridge,NA,Attorney General,NA,Republican,Dennis Carver,98
Caledonia,Wheelock,NA,Attorney General,NA,Republican,Dennis Carver,102
Addison,Whiting,NA,Attorney General,NA,Republican,Dennis Carver,48
Windham,Whitingham,NA,Attorney General,NA,Republican,Dennis Carver,199
Orange,Williamstown,NA,Attorney General,NA,Republican,Dennis Carver,449
Chittenden,Williston,NA,Attorney General,NA,Republican,Dennis Carver,29
Windham,Wilmington,NA,Attorney General,NA,Republican,Dennis Carver,292
Windham,Windham,NA,Attorney General,NA,Republican,Dennis Carver,51
Windsor,Windsor,NA,Attorney General,NA,Republican,Dennis Carver,345
Bennington,Winhall,NA,Attorney General,NA,Republican,Dennis Carver,143
Chittenden,Winooski,NA,Attorney General,NA,Republican,Dennis Carver,321
Lamoille,Wolcott,NA,Attorney General,NA,Republican,Dennis Carver,195
Washington,Woodbury,NA,Attorney General,NA,Republican,Dennis Carver,140
Bennington,Woodford,NA,Attorney General,NA,Republican,Dennis Carver,35
Windsor,Woodstock,NA,Attorney General,NA,Republican,Dennis Carver,466
Washington,Worcester,NA,Attorney General,NA,Republican,Dennis Carver,106
Addison,Addison,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Orleans,Albany,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,12
Grand Isle,Alburgh,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,32
Windsor,Andover,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Bennington,Arlington,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,87
Windham,Athens,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Franklin,Bakersfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,21
Windsor,Baltimore,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,1
Windsor,Barnard,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,15
Caledonia,Barnet,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,21
Washington,Barre City,Washington 3-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,40
Washington,Barre City,Washington 3-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,40
Washington,Barre City,Washington 3-3,Attorney General,NA,Liberty Union,Rosemarie Jackowski,7
Washington,Barre Town,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,67
Orleans,Barton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,43
Lamoille,Belvidere,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,3
Bennington,Bennington,Bennington 2-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,239
Bennington,Bennington,Bennington 2-1 Nb,Attorney General,NA,Liberty Union,Rosemarie Jackowski,52
Bennington,Bennington,Bennington 2-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,329
Bennington,Bennington,Bennington 5,Attorney General,NA,Liberty Union,Rosemarie Jackowski,5
Rutland,Benson,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,30
Franklin,Berkshire,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Washington,Berlin,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,3
Windsor,Bethel,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,34
Essex,Bloomfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,4
Chittenden,Bolton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Orange,Bradford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,46
Orange,Braintree,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,11
Rutland,Brandon,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,59
Windham,Brattleboro,Windham 3-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,82
Windham,Brattleboro,Windham 3-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,91
Windham,Brattleboro,Windham 3-3,Attorney General,NA,Liberty Union,Rosemarie Jackowski,86
Windsor,Bridgewater,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,12
Addison,Bridport,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,15
Essex,Brighton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,20
Addison,Bristol,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,44
Orange,Brookfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,20
Windham,Brookline,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,8
Orleans,Brownington,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,11
Essex,Brunswick,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,4
Caledonia,Burke,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,19
Chittenden,Burlington,Chittenden 3-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,59
Chittenden,Burlington,Chittenden 3-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,40
Chittenden,Burlington,Chittenden 3-3,Attorney General,NA,Liberty Union,Rosemarie Jackowski,169
Chittenden,Burlington,Chittenden 3-4,Attorney General,NA,Liberty Union,Rosemarie Jackowski,90
Chittenden,Burlington,Chittenden 3-5,Attorney General,NA,Liberty Union,Rosemarie Jackowski,111
Chittenden,Burlington,Chittenden 3-6,Attorney General,NA,Liberty Union,Rosemarie Jackowski,19
Washington,Cabot,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,27
Washington,Calais,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,32
Lamoille,Cambridge,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,42
Essex,Canaan,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,18
Rutland,Castleton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,54
Windsor,Cavendish,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,28
Orleans,Charleston,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,20
Chittenden,Charlotte,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,90
Orange,Chelsea,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,24
Windsor,Chester,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,58
Rutland,Chittenden,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,22
Rutland,Clarendon,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,49
Chittenden,Colchester,Chittenden 7-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,59
Chittenden,Colchester,Chittenden 7-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,53
Essex,Concord,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,24
Orange,Corinth,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,20
Addison,Cornwall,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,9
Orleans,Coventry,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Orleans,Craftsbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,22
Rutland,Danby,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,42
Caledonia,Danville,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,24
Orleans,Derby,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,66
Bennington,Dorset,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,32
Windham,Dover,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,38
Windham,Dummerston,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,31
Washington,Duxbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,13
Essex,E. Haven,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,9
Washington,E. Montpelier,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,48
Lamoille,Eden,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,35
Lamoille,Elmore,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,12
Franklin,Enosburgh,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,30
Chittenden,Essex,Chittenden 6-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,53
Chittenden,Essex,Chittenden 6-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,58
Chittenden,Essex,Chittenden 6-3,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Rutland,Fair Haven,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,42
Franklin,Fairfax,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,29
Franklin,Fairfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,23
Orange,Fairlee,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Washington,Fayston,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,18
Addison,Ferrisburgh,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,29
Franklin,Fletcher,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,21
Franklin,Franklin,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Franklin,Georgia,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,29
Orleans,Glover,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,23
Addison,Goshen,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,5
Windham,Grafton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,20
Essex,Granby,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,0
Grand Isle,Grand Isle,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,23
Addison,Granville,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,2
Orleans,Greensboro,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,9
Caledonia,Groton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Essex,Guildhall,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,9
Windham,Guilford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,38
Windham,Halifax,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,18
Addison,Hancock,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Caledonia,Hardwick,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,43
Windsor,Hartford,Windsor 6-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,18
Windsor,Hartford,Windsor 6-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,83
Windsor,Hartland,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,59
Franklin,Highgate,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,29
Chittenden,Hinesburg,Chittenden 1-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,32
Chittenden,Hinesburg,Chittenden 1-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,0
Orleans,Holland,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,7
Rutland,Hubbardton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Chittenden,Huntington,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,33
Lamoille,Hyde Park,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,31
Rutland,Ira,Rutland Rutland 1-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,1
Rutland,Ira,Rutland Rutland 1-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,2
Orleans,Irasburg,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,33
Grand Isle,Isle La Motte,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Windham,Jamaica,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,34
Orleans,Jay,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,4
Chittenden,Jericho,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,40
Lamoille,Johnson,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,45
Rutland,Killington,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,20
Caledonia,Kirby,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,23
Bennington,Landgrove,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,5
Addison,Leicester,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,12
Essex,Lemington,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,0
Addison,Lincoln,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,25
Windham,Londonderry,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,26
Orleans,Lowell,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Windsor,Ludlow,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,38
Essex,Lunenburg,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Caledonia,Lyndon,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,45
Essex,Maidstone,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,0
Bennington,Manchester,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,95
Windham,Marlboro,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,39
Washington,Marshfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,19
Rutland,Mendon,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,13
Addison,Middlebury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,69
Washington,Middlesex,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,28
Rutland,Middletown Springs,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,13
Chittenden,Milton,Chittenden 9,Attorney General,NA,Liberty Union,Rosemarie Jackowski,46
Chittenden,Milton,Grand Isle-Chittenden 1-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,13
Addison,Monkton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,18
