county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,Governor,NA,Republican,Jim Douglas,506
Orleans,Albany,NA,Governor,NA,Republican,Jim Douglas,260
Grand Isle,Alburgh,NA,Governor,NA,Republican,Jim Douglas,534
Windsor,Andover,NA,Governor,NA,Republican,Jim Douglas,149
Bennington,Arlington,NA,Governor,NA,Republican,Jim Douglas,628
Windham,Athens,NA,Governor,NA,Republican,Jim Douglas,55
Franklin,Bakersfield,NA,Governor,NA,Republican,Jim Douglas,342
Windsor,Baltimore,NA,Governor,NA,Republican,Jim Douglas,68
Windsor,Barnard,NA,Governor,NA,Republican,Jim Douglas,296
Caledonia,Barnet,NA,Governor,NA,Republican,Jim Douglas,475
Washington,Barre City,Washington 3-1,Governor,NA,Republican,Jim Douglas,"1,017"
Washington,Barre City,Washington 3-2,Governor,NA,Republican,Jim Douglas,767
Washington,Barre City,Washington 3-3,Governor,NA,Republican,Jim Douglas,155
Washington,Barre Town,NA,Governor,NA,Republican,Jim Douglas,"2,573"
Orleans,Barton,NA,Governor,NA,Republican,Jim Douglas,769
Lamoille,Belvidere,NA,Governor,NA,Republican,Jim Douglas,80
Bennington,Bennington,Bennington 2-1,Governor,NA,Republican,Jim Douglas,"1,015"
Bennington,Bennington,Bennington 2-1 Nb,Governor,NA,Republican,Jim Douglas,147
Bennington,Bennington,Bennington 2-2,Governor,NA,Republican,Jim Douglas,"1,275"
Bennington,Bennington,Bennington 5,Governor,NA,Republican,Jim Douglas,28
Rutland,Benson,NA,Governor,NA,Republican,Jim Douglas,267
Franklin,Berkshire,NA,Governor,NA,Republican,Jim Douglas,396
Washington,Berlin,NA,Governor,NA,Republican,Jim Douglas,712
Windsor,Bethel,NA,Governor,NA,Republican,Jim Douglas,542
Essex,Bloomfield,NA,Governor,NA,Republican,Jim Douglas,52
Chittenden,Bolton,NA,Governor,NA,Republican,Jim Douglas,275
Orange,Bradford,NA,Governor,NA,Republican,Jim Douglas,574
Orange,Braintree,NA,Governor,NA,Republican,Jim Douglas,323
Rutland,Brandon,NA,Governor,NA,Republican,Jim Douglas,"1,130"
Windham,Brattleboro,Windham 3-1,Governor,NA,Republican,Jim Douglas,666
Windham,Brattleboro,Windham 3-2,Governor,NA,Republican,Jim Douglas,409
Windham,Brattleboro,Windham 3-3,Governor,NA,Republican,Jim Douglas,367
Windsor,Bridgewater,NA,Governor,NA,Republican,Jim Douglas,241
Addison,Bridport,NA,Governor,NA,Republican,Jim Douglas,436
Essex,Brighton,NA,Governor,NA,Republican,Jim Douglas,347
Addison,Bristol,NA,Governor,NA,Republican,Jim Douglas,959
Orange,Brookfield,NA,Governor,NA,Republican,Jim Douglas,352
Windham,Brookline,NA,Governor,NA,Republican,Jim Douglas,104
Orleans,Brownington,NA,Governor,NA,Republican,Jim Douglas,209
Essex,Brunswick,NA,Governor,NA,Republican,Jim Douglas,31
Caledonia,Burke,NA,Governor,NA,Republican,Jim Douglas,418
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Republican,Jim Douglas,"1,876"
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Republican,Jim Douglas,945
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Republican,Jim Douglas,809
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Republican,Jim Douglas,511
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Republican,Jim Douglas,"1,420"
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Republican,Jim Douglas,183
Washington,Cabot,NA,Governor,NA,Republican,Jim Douglas,304
Washington,Calais,NA,Governor,NA,Republican,Jim Douglas,322
Lamoille,Cambridge,NA,Governor,NA,Republican,Jim Douglas,873
Essex,Canaan,NA,Governor,NA,Republican,Jim Douglas,241
Rutland,Castleton,NA,Governor,NA,Republican,Jim Douglas,988
Windsor,Cavendish,NA,Governor,NA,Republican,Jim Douglas,343
Orleans,Charleston,NA,Governor,NA,Republican,Jim Douglas,239
Chittenden,Charlotte,NA,Governor,NA,Republican,Jim Douglas,"1,130"
Orange,Chelsea,NA,Governor,NA,Republican,Jim Douglas,372
Windsor,Chester,NA,Governor,NA,Republican,Jim Douglas,767
Rutland,Chittenden,NA,Governor,NA,Republican,Jim Douglas,395
Rutland,Clarendon,NA,Governor,NA,Republican,Jim Douglas,742
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Republican,Jim Douglas,"1,901"
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Republican,Jim Douglas,"2,427"
Essex,Concord,NA,Governor,NA,Republican,Jim Douglas,353
Orange,Corinth,NA,Governor,NA,Republican,Jim Douglas,299
Addison,Cornwall,NA,Governor,NA,Republican,Jim Douglas,339
Orleans,Coventry,NA,Governor,NA,Republican,Jim Douglas,248
Orleans,Craftsbury,NA,Governor,NA,Republican,Jim Douglas,273
Rutland,Danby,NA,Governor,NA,Republican,Jim Douglas,392
Caledonia,Danville,NA,Governor,NA,Republican,Jim Douglas,698
Orleans,Derby,NA,Governor,NA,Republican,Jim Douglas,"1,228"
Bennington,Dorset,NA,Governor,NA,Republican,Jim Douglas,604
Windham,Dover,NA,Governor,NA,Republican,Jim Douglas,319
Windham,Dummerston,NA,Governor,NA,Republican,Jim Douglas,310
Washington,Duxbury,NA,Governor,NA,Republican,Jim Douglas,306
Essex,E. Haven,NA,Governor,NA,Republican,Jim Douglas,105
Washington,E. Montpelier,NA,Governor,NA,Republican,Jim Douglas,675
Lamoille,Eden,NA,Governor,NA,Republican,Jim Douglas,239
Lamoille,Elmore,NA,Governor,NA,Republican,Jim Douglas,204
Franklin,Enosburgh,NA,Governor,NA,Republican,Jim Douglas,630
Chittenden,Essex,Chittenden 6-1,Governor,NA,Republican,Jim Douglas,"2,527"
Chittenden,Essex,Chittenden 6-2,Governor,NA,Republican,Jim Douglas,"2,666"
Chittenden,Essex,Chittenden 6-3,Governor,NA,Republican,Jim Douglas,798
Rutland,Fair Haven,NA,Governor,NA,Republican,Jim Douglas,690
Franklin,Fairfax,NA,Governor,NA,Republican,Jim Douglas,"1,166"
Franklin,Fairfield,NA,Governor,NA,Republican,Jim Douglas,531
Orange,Fairlee,NA,Governor,NA,Republican,Jim Douglas,240
Washington,Fayston,NA,Governor,NA,Republican,Jim Douglas,322
Addison,Ferrisburgh,NA,Governor,NA,Republican,Jim Douglas,876
Franklin,Fletcher,NA,Governor,NA,Republican,Jim Douglas,295
Franklin,Franklin,NA,Governor,NA,Republican,Jim Douglas,381
Franklin,Georgia,NA,Governor,NA,Republican,Jim Douglas,"1,349"
Orleans,Glover,NA,Governor,NA,Republican,Jim Douglas,291
Addison,Goshen,NA,Governor,NA,Republican,Jim Douglas,68
Windham,Grafton,NA,Governor,NA,Republican,Jim Douglas,151
Essex,Granby,NA,Governor,NA,Republican,Jim Douglas,30
Grand Isle,Grand Isle,NA,Governor,NA,Republican,Jim Douglas,672
Addison,Granville,NA,Governor,NA,Republican,Jim Douglas,58
Orleans,Greensboro,NA,Governor,NA,Republican,Jim Douglas,191
Caledonia,Groton,NA,Governor,NA,Republican,Jim Douglas,273
Essex,Guildhall,NA,Governor,NA,Republican,Jim Douglas,77
Windham,Guilford,NA,Governor,NA,Republican,Jim Douglas,328
Windham,Halifax,NA,Governor,NA,Republican,Jim Douglas,135
Addison,Hancock,NA,Governor,NA,Republican,Jim Douglas,102
Caledonia,Hardwick,NA,Governor,NA,Republican,Jim Douglas,693
Windsor,Hartford,Windsor 6-1,Governor,NA,Republican,Jim Douglas,542
Windsor,Hartford,Windsor 6-2,Governor,NA,Republican,Jim Douglas,"1,577"
Windsor,Hartland,NA,Governor,NA,Republican,Jim Douglas,832
Franklin,Highgate,NA,Governor,NA,Republican,Jim Douglas,785
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Republican,Jim Douglas,"1,037"
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Republican,Jim Douglas,45
Orleans,Holland,NA,Governor,NA,Republican,Jim Douglas,172
Rutland,Hubbardton,NA,Governor,NA,Republican,Jim Douglas,164
Chittenden,Huntington,NA,Governor,NA,Republican,Jim Douglas,437
Lamoille,Hyde Park,NA,Governor,NA,Republican,Jim Douglas,732
Rutland,Ira,Rutland Rutland 1-1,Governor,NA,Republican,Jim Douglas,25
Rutland,Ira,Rutland Rutland 1-2,Governor,NA,Republican,Jim Douglas,96
Orleans,Irasburg,NA,Governor,NA,Republican,Jim Douglas,321
Grand Isle,Isle La Motte,NA,Governor,NA,Republican,Jim Douglas,181
Windham,Jamaica,NA,Governor,NA,Republican,Jim Douglas,217
Orleans,Jay,NA,Governor,NA,Republican,Jim Douglas,100
Chittenden,Jericho,NA,Governor,NA,Republican,Jim Douglas,"1,570"
Lamoille,Johnson,NA,Governor,NA,Republican,Jim Douglas,577
Rutland,Killington,NA,Governor,NA,Republican,Jim Douglas,315
Caledonia,Kirby,NA,Governor,NA,Republican,Jim Douglas,124
Bennington,Landgrove,NA,Governor,NA,Republican,Jim Douglas,44
Addison,Leicester,NA,Governor,NA,Republican,Jim Douglas,319
Essex,Lemington,NA,Governor,NA,Republican,Jim Douglas,39
Addison,Lincoln,NA,Governor,NA,Republican,Jim Douglas,312
Windham,Londonderry,NA,Governor,NA,Republican,Jim Douglas,452
Orleans,Lowell,NA,Governor,NA,Republican,Jim Douglas,178
Windsor,Ludlow,NA,Governor,NA,Republican,Jim Douglas,619
Essex,Lunenburg,NA,Governor,NA,Republican,Jim Douglas,273
Caledonia,Lyndon,NA,Governor,NA,Republican,Jim Douglas,"1,304"
Essex,Maidstone,NA,Governor,NA,Republican,Jim Douglas,57
Bennington,Manchester,NA,Governor,NA,Republican,Jim Douglas,"1,124"
Windham,Marlboro,NA,Governor,NA,Republican,Jim Douglas,110
Washington,Marshfield,NA,Governor,NA,Republican,Jim Douglas,338
Rutland,Mendon,NA,Governor,NA,Republican,Jim Douglas,360
Addison,Middlebury,NA,Governor,NA,Republican,Jim Douglas,"1,400"
Washington,Middlesex,NA,Governor,NA,Republican,Jim Douglas,357
Rutland,Middletown Springs,NA,Governor,NA,Republican,Jim Douglas,196
Chittenden,Milton,Chittenden 9,Governor,NA,Republican,Jim Douglas,"2,435"
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Republican,Jim Douglas,410
Addison,Monkton,NA,Governor,NA,Republican,Jim Douglas,547
Franklin,Montgomery,NA,Governor,NA,Republican,Jim Douglas,278
Washington,Montpelier,NA,Governor,NA,Republican,Jim Douglas,"1,457"
Washington,Moretown,NA,Governor,NA,Republican,Jim Douglas,413
Orleans,Morgan,NA,Governor,NA,Republican,Jim Douglas,209
Lamoille,Morristown,NA,Governor,NA,Republican,Jim Douglas,"1,276"
Rutland,Mount Holly,NA,Governor,NA,Republican,Jim Douglas,346
Rutland,Mount Tabor,NA,Governor,NA,Republican,Jim Douglas,50
Addison,New Haven,NA,Governor,NA,Republican,Jim Douglas,551
Caledonia,Newark,NA,Governor,NA,Republican,Jim Douglas,150
Orange,Newbury,Center Town House,Governor,NA,Republican,Jim Douglas,311
Orange,Newbury,Town Office,Governor,NA,Republican,Jim Douglas,103
Orange,Newbury,West River Village,Governor,NA,Republican,Jim Douglas,80
Windham,Newfane,NA,Governor,NA,Republican,Jim Douglas,311
Orleans,Newport City,NA,Governor,NA,Republican,Jim Douglas,901
Orleans,Newport Town,NA,Governor,NA,Republican,Jim Douglas,402
Grand Isle,N. Hero,NA,Governor,NA,Republican,Jim Douglas,352
Washington,Northfield,NA,Governor,NA,Republican,Jim Douglas,"1,316"
Essex,Norton,NA,Governor,NA,Republican,Jim Douglas,57
Windsor,Norwich,NA,Governor,NA,Republican,Jim Douglas,605
Orange,Orange,NA,Governor,NA,Republican,Jim Douglas,316
Addison,Orwell,NA,Governor,NA,Republican,Jim Douglas,397
Addison,Panton,NA,Governor,NA,Republican,Jim Douglas,215
Rutland,Pawlet,NA,Governor,NA,Republican,Jim Douglas,358
Caledonia,Peacham,NA,Governor,NA,Republican,Jim Douglas,185
Bennington,Peru,NA,Governor,NA,Republican,Jim Douglas,83
Rutland,Pittsfield,NA,Governor,NA,Republican,Jim Douglas,163
Rutland,Pittsford,NA,Governor,NA,Republican,Jim Douglas,838
Washington,Plainfield,NA,Governor,NA,Republican,Jim Douglas,250
Windsor,Plymouth,NA,Governor,NA,Republican,Jim Douglas,165
Windsor,Pomfret,NA,Governor,NA,Republican,Jim Douglas,266
Rutland,Poultney,NA,Governor,NA,Republican,Jim Douglas,724
Bennington,Pownal,NA,Governor,NA,Republican,Jim Douglas,656
Rutland,Proctor,NA,Governor,NA,Republican,Jim Douglas,479
Windham,Putney,NA,Governor,NA,Republican,Jim Douglas,257
Orange,Randolph,NA,Governor,NA,Republican,Jim Douglas,"1,158"
Windsor,Reading,NA,Governor,NA,Republican,Jim Douglas,203
Bennington,Readsboro,NA,Governor,NA,Republican,Jim Douglas,109
Franklin,Richford,NA,Governor,NA,Republican,Jim Douglas,487
Chittenden,Richmond,NA,Governor,NA,Republican,Jim Douglas,"1,144"
Addison,Ripton,NA,Governor,NA,Republican,Jim Douglas,104
Windsor,Rochester,NA,Governor,NA,Republican,Jim Douglas,318
Windham,Rockingham,NA,Governor,NA,Republican,Jim Douglas,770
Washington,Roxbury,NA,Governor,NA,Republican,Jim Douglas,145
Windsor,Royalton,NA,Governor,NA,Republican,Jim Douglas,638
Bennington,Rupert,NA,Governor,NA,Republican,Jim Douglas,150
Rutland,Rutland City,Rutland 5-1,Governor,NA,Republican,Jim Douglas,"1,288"
Rutland,Rutland City,Rutland 5-2,Governor,NA,Republican,Jim Douglas,969
Rutland,Rutland City,Rutland 5-3,Governor,NA,Republican,Jim Douglas,632
Rutland,Rutland City,Rutland 5-4,Governor,NA,Republican,Jim Douglas,915
Rutland,Rutland Town,Elem. School,Governor,NA,Republican,Jim Douglas,"1,120"
Rutland,Rutland Town,Town Hall,Governor,NA,Republican,Jim Douglas,411
Caledonia,Ryegate,NA,Governor,NA,Republican,Jim Douglas,293
Franklin,Salisbury,NA,Governor,NA,Republican,Jim Douglas,288
Franklin,Sandgate,NA,Governor,NA,Republican,Jim Douglas,82
Chittenden,Searsburg,NA,Governor,NA,Republican,Jim Douglas,23
Caledonia,Shaftsbury,NA,Governor,NA,Republican,Jim Douglas,847
