county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,U.S. House,NA,Republican,Martha Rainville,116
Orleans,Albany,NA,U.S. House,NA,Republican,Martha Rainville,59
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Martha Rainville,112
Windsor,Andover,NA,U.S. House,NA,Republican,Martha Rainville,28
Bennington,Arlington,NA,U.S. House,NA,Republican,Martha Rainville,55
Windham,Athens,NA,U.S. House,NA,Republican,Martha Rainville,8
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Martha Rainville,50
Windsor,Baltimore,NA,U.S. House,NA,Republican,Martha Rainville,14
Windsor,Barnard,NA,U.S. House,NA,Republican,Martha Rainville,51
Caledonia,Barnet,NA,U.S. House,NA,Republican,Martha Rainville,88
Washington,Barre City,Washington 3-1,U.S. House,NA,Republican,Martha Rainville,252
Washington,Barre City,Washington 3-2,U.S. House,NA,Republican,Martha Rainville,190
Washington,Barre City,Washington 3-3,U.S. House,NA,Republican,Martha Rainville,31
Washington,Barre Town,NA,U.S. House,NA,Republican,Martha Rainville,605
Orleans,Barton,NA,U.S. House,NA,Republican,Martha Rainville,135
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Martha Rainville,18
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Martha Rainville,96
Bennington,Bennington,Bennington 2-1 Nb,U.S. House,NA,Republican,Martha Rainville,21
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Martha Rainville,111
Bennington,Bennington,Bennington 5,U.S. House,NA,Republican,Martha Rainville,2
Rutland,Benson,NA,U.S. House,NA,Republican,Martha Rainville,27
Franklin,Berkshire,NA,U.S. House,NA,Republican,Martha Rainville,63
Washington,Berlin,NA,U.S. House,NA,Republican,Martha Rainville,158
Windsor,Bethel,NA,U.S. House,NA,Republican,Martha Rainville,86
Essex,Bloomfield,NA,U.S. House,NA,Republican,Martha Rainville,7
Chittenden,Bolton,NA,U.S. House,NA,Republican,Martha Rainville,64
Orange,Bradford,NA,U.S. House,NA,Republican,Martha Rainville,123
Orange,Braintree,NA,U.S. House,NA,Republican,Martha Rainville,72
Rutland,Brandon,NA,U.S. House,NA,Republican,Martha Rainville,246
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Republican,Martha Rainville,80
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Republican,Martha Rainville,55
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Republican,Martha Rainville,57
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Martha Rainville,48
Addison,Bridport,NA,U.S. House,NA,Republican,Martha Rainville,117
Essex,Brighton,NA,U.S. House,NA,Republican,Martha Rainville,106
Addison,Bristol,NA,U.S. House,NA,Republican,Martha Rainville,182
Orange,Brookfield,NA,U.S. House,NA,Republican,Martha Rainville,96
Windham,Brookline,NA,U.S. House,NA,Republican,Martha Rainville,11
Orleans,Brownington,NA,U.S. House,NA,Republican,Martha Rainville,30
Essex,Brunswick,NA,U.S. House,NA,Republican,Martha Rainville,8
Caledonia,Burke,NA,U.S. House,NA,Republican,Martha Rainville,83
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Republican,Martha Rainville,434
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Republican,Martha Rainville,191
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Republican,Martha Rainville,109
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Republican,Martha Rainville,75
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Republican,Martha Rainville,296
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Republican,Martha Rainville,28
Washington,Cabot,NA,U.S. House,NA,Republican,Martha Rainville,51
Washington,Calais,NA,U.S. House,NA,Republican,Martha Rainville,92
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Martha Rainville,149
Essex,Canaan,NA,U.S. House,NA,Republican,Martha Rainville,47
Rutland,Castleton,NA,U.S. House,NA,Republican,Martha Rainville,122
Windsor,Cavendish,NA,U.S. House,NA,Republican,Martha Rainville,54
Orleans,Charleston,NA,U.S. House,NA,Republican,Martha Rainville,36
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Martha Rainville,205
Orange,Chelsea,NA,U.S. House,NA,Republican,Martha Rainville,131
Windsor,Chester,NA,U.S. House,NA,Republican,Martha Rainville,85
Rutland,Chittenden,NA,U.S. House,NA,Republican,Martha Rainville,39
Rutland,Clarendon,NA,U.S. House,NA,Republican,Martha Rainville,108
Chittenden,Colchester,Chittenden 7-1,U.S. House,NA,Republican,Martha Rainville,268
Chittenden,Colchester,Chittenden 7-2,U.S. House,NA,Republican,Martha Rainville,470
Essex,Concord,NA,U.S. House,NA,Republican,Martha Rainville,46
Orange,Corinth,NA,U.S. House,NA,Republican,Martha Rainville,46
Addison,Cornwall,NA,U.S. House,NA,Republican,Martha Rainville,59
Orleans,Coventry,NA,U.S. House,NA,Republican,Martha Rainville,66
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Martha Rainville,63
Rutland,Danby,NA,U.S. House,NA,Republican,Martha Rainville,116
Caledonia,Danville,NA,U.S. House,NA,Republican,Martha Rainville,165
Orleans,Derby,NA,U.S. House,NA,Republican,Martha Rainville,188
Bennington,Dorset,NA,U.S. House,NA,Republican,Martha Rainville,76
Windham,Dover,NA,U.S. House,NA,Republican,Martha Rainville,34
Windham,Dummerston,NA,U.S. House,NA,Republican,Martha Rainville,45
Washington,Duxbury,NA,U.S. House,NA,Republican,Martha Rainville,77
Essex,E. Haven,NA,U.S. House,NA,Republican,Martha Rainville,40
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Martha Rainville,174
Lamoille,Eden,NA,U.S. House,NA,Republican,Martha Rainville,71
Lamoille,Elmore,NA,U.S. House,NA,Republican,Martha Rainville,32
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Martha Rainville,77
Chittenden,Essex,Chittenden 6-1,U.S. House,NA,Republican,Martha Rainville,392
Chittenden,Essex,Chittenden 6-2,U.S. House,NA,Republican,Martha Rainville,412
Chittenden,Essex,Chittenden 6-3,U.S. House,NA,Republican,Martha Rainville,117
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Martha Rainville,65
Franklin,Fairfax,NA,U.S. House,NA,Republican,Martha Rainville,162
Franklin,Fairfield,NA,U.S. House,NA,Republican,Martha Rainville,55
Orange,Fairlee,NA,U.S. House,NA,Republican,Martha Rainville,48
Washington,Fayston,NA,U.S. House,NA,Republican,Martha Rainville,46
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Martha Rainville,213
Franklin,Fletcher,NA,U.S. House,NA,Republican,Martha Rainville,39
Franklin,Franklin,NA,U.S. House,NA,Republican,Martha Rainville,84
Franklin,Georgia,NA,U.S. House,NA,Republican,Martha Rainville,221
Orleans,Glover,NA,U.S. House,NA,Republican,Martha Rainville,63
Addison,Goshen,NA,U.S. House,NA,Republican,Martha Rainville,18
Windham,Grafton,NA,U.S. House,NA,Republican,Martha Rainville,23
Essex,Granby,NA,U.S. House,NA,Republican,Martha Rainville,11
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Martha Rainville,173
Addison,Granville,NA,U.S. House,NA,Republican,Martha Rainville,13
Orleans,Greensboro,NA,U.S. House,NA,Republican,Martha Rainville,36
Caledonia,Groton,NA,U.S. House,NA,Republican,Martha Rainville,63
Essex,Guildhall,NA,U.S. House,NA,Republican,Martha Rainville,31
Windham,Guilford,NA,U.S. House,NA,Republican,Martha Rainville,49
Windham,Halifax,NA,U.S. House,NA,Republican,Martha Rainville,11
Addison,Hancock,NA,U.S. House,NA,Republican,Martha Rainville,16
Caledonia,Hardwick,NA,U.S. House,NA,Republican,Martha Rainville,98
Windsor,Hartford,Windsor 6-1,U.S. House,NA,Republican,Martha Rainville,60
Windsor,Hartford,Windsor 6-2,U.S. House,NA,Republican,Martha Rainville,160
Windsor,Hartland,NA,U.S. House,NA,Republican,Martha Rainville,103
Franklin,Highgate,NA,U.S. House,NA,Republican,Martha Rainville,109
Chittenden,Hinesburg,Chittenden 1-1,U.S. House,NA,Republican,Martha Rainville,138
Chittenden,Hinesburg,Chittenden 1-2,U.S. House,NA,Republican,Martha Rainville,4
Orleans,Holland,NA,U.S. House,NA,Republican,Martha Rainville,33
Rutland,Hubbardton,NA,U.S. House,NA,Republican,Martha Rainville,24
Chittenden,Huntington,NA,U.S. House,NA,Republican,Martha Rainville,74
Lamoille,Hyde Park,NA,U.S. House,NA,Republican,Martha Rainville,133
Rutland,Ira,Rutland Rutland 1-1,U.S. House,NA,Republican,Martha Rainville,2
Rutland,Ira,Rutland Rutland 1-2,U.S. House,NA,Republican,Martha Rainville,11
Orleans,Irasburg,NA,U.S. House,NA,Republican,Martha Rainville,32
Grand Isle,Isle La Motte,NA,U.S. House,NA,Republican,Martha Rainville,46
Windham,Jamaica,NA,U.S. House,NA,Republican,Martha Rainville,37
Orleans,Jay,NA,U.S. House,NA,Republican,Martha Rainville,24
Chittenden,Jericho,NA,U.S. House,NA,Republican,Martha Rainville,316
Lamoille,Johnson,NA,U.S. House,NA,Republican,Martha Rainville,71
Rutland,Killington,NA,U.S. House,NA,Republican,Martha Rainville,55
Caledonia,Kirby,NA,U.S. House,NA,Republican,Martha Rainville,14
Bennington,Landgrove,NA,U.S. House,NA,Republican,Martha Rainville,17
Addison,Leicester,NA,U.S. House,NA,Republican,Martha Rainville,61
Essex,Lemington,NA,U.S. House,NA,Republican,Martha Rainville,6
Addison,Lincoln,NA,U.S. House,NA,Republican,Martha Rainville,93
Windham,Londonderry,NA,U.S. House,NA,Republican,Martha Rainville,60
Orleans,Lowell,NA,U.S. House,NA,Republican,Martha Rainville,29
Windsor,Ludlow,NA,U.S. House,NA,Republican,Martha Rainville,76
Essex,Lunenburg,NA,U.S. House,NA,Republican,Martha Rainville,78
Caledonia,Lyndon,NA,U.S. House,NA,Republican,Martha Rainville,196
Essex,Maidstone,NA,U.S. House,NA,Republican,Martha Rainville,18
Bennington,Manchester,NA,U.S. House,NA,Republican,Martha Rainville,123
Windham,Marlboro,NA,U.S. House,NA,Republican,Martha Rainville,23
Washington,Marshfield,NA,U.S. House,NA,Republican,Martha Rainville,56
Rutland,Mendon,NA,U.S. House,NA,Republican,Martha Rainville,82
Addison,Middlebury,NA,U.S. House,NA,Republican,Martha Rainville,244
Washington,Middlesex,NA,U.S. House,NA,Republican,Martha Rainville,69
Rutland,Middletown Springs,NA,U.S. House,NA,Republican,Martha Rainville,32
Chittenden,Milton,Chittenden 9,U.S. House,NA,Republican,Martha Rainville,357
Chittenden,Milton,Grand Isle-Chittenden 1-1,U.S. House,NA,Republican,Martha Rainville,62
Addison,Monkton,NA,U.S. House,NA,Republican,Martha Rainville,98
Franklin,Montgomery,NA,U.S. House,NA,Republican,Martha Rainville,29
Washington,Montpelier,NA,U.S. House,NA,Republican,Martha Rainville,388
Washington,Moretown,NA,U.S. House,NA,Republican,Martha Rainville,100
Orleans,Morgan,NA,U.S. House,NA,Republican,Martha Rainville,58
Lamoille,Morristown,NA,U.S. House,NA,Republican,Martha Rainville,195
Rutland,Mount Holly,NA,U.S. House,NA,Republican,Martha Rainville,79
Rutland,Mount Tabor,NA,U.S. House,NA,Republican,Martha Rainville,8
Addison,New Haven,NA,U.S. House,NA,Republican,Martha Rainville,109
Caledonia,Newark,NA,U.S. House,NA,Republican,Martha Rainville,25
Orange,Newbury,Center Town House,U.S. House,NA,Republican,Martha Rainville,65
Orange,Newbury,Town Office,U.S. House,NA,Republican,Martha Rainville,26
Orange,Newbury,West River Village,U.S. House,NA,Republican,Martha Rainville,26
Windham,Newfane,NA,U.S. House,NA,Republican,Martha Rainville,31
Orleans,Newport City,NA,U.S. House,NA,Republican,Martha Rainville,244
Orleans,Newport Town,NA,U.S. House,NA,Republican,Martha Rainville,90
Grand Isle,N. Hero,NA,U.S. House,NA,Republican,Martha Rainville,88
Washington,Northfield,NA,U.S. House,NA,Republican,Martha Rainville,338
Essex,Norton,NA,U.S. House,NA,Republican,Martha Rainville,16
Windsor,Norwich,NA,U.S. House,NA,Republican,Martha Rainville,49
Orange,Orange,NA,U.S. House,NA,Republican,Martha Rainville,77
Addison,Orwell,NA,U.S. House,NA,Republican,Martha Rainville,88
Addison,Panton,NA,U.S. House,NA,Republican,Martha Rainville,54
