county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,U.S. House,NA,Democratic,Peter Welch,248
Orleans,Albany,NA,U.S. House,NA,Democratic,Peter Welch,215
Grand Isle,Alburgh,NA,U.S. House,NA,Democratic,Peter Welch,341
Windsor,Andover,NA,U.S. House,NA,Democratic,Peter Welch,133
Bennington,Arlington,NA,U.S. House,NA,Democratic,Peter Welch,570
Windham,Athens,NA,U.S. House,NA,Democratic,Peter Welch,49
Franklin,Bakersfield,NA,U.S. House,NA,Democratic,Peter Welch,288
Windsor,Baltimore,NA,U.S. House,NA,Democratic,Peter Welch,31
Windsor,Barnard,NA,U.S. House,NA,Democratic,Peter Welch,291
Caledonia,Barnet,NA,U.S. House,NA,Democratic,Peter Welch,380
Washington,Barre City,Washington 3-1,U.S. House,NA,Democratic,Peter Welch,831
Washington,Barre City,Washington 3-2,U.S. House,NA,Democratic,Peter Welch,705
Washington,Barre City,Washington 3-3,U.S. House,NA,Democratic,Peter Welch,126
Washington,Barre Town,NA,U.S. House,NA,Democratic,Peter Welch,"1,519"
Orleans,Barton,NA,U.S. House,NA,Democratic,Peter Welch,459
Lamoille,Belvidere,NA,U.S. House,NA,Democratic,Peter Welch,57
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Democratic,Peter Welch,"1,203"
Bennington,Bennington,Bennington 2-1 Nb,U.S. House,NA,Democratic,Peter Welch,370
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Democratic,Peter Welch,"1,499"
Bennington,Bennington,Bennington 5,U.S. House,NA,Democratic,Peter Welch,20
Rutland,Benson,NA,U.S. House,NA,Democratic,Peter Welch,199
Franklin,Berkshire,NA,U.S. House,NA,Democratic,Peter Welch,216
Washington,Berlin,NA,U.S. House,NA,Democratic,Peter Welch,520
Windsor,Bethel,NA,U.S. House,NA,Democratic,Peter Welch,488
Essex,Bloomfield,NA,U.S. House,NA,Democratic,Peter Welch,40
Chittenden,Bolton,NA,U.S. House,NA,Democratic,Peter Welch,280
Orange,Bradford,NA,U.S. House,NA,Democratic,Peter Welch,501
Orange,Braintree,NA,U.S. House,NA,Democratic,Peter Welch,247
Rutland,Brandon,NA,U.S. House,NA,Democratic,Peter Welch,874
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Democratic,Peter Welch,"1,230"
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Democratic,Peter Welch,"1,076"
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Democratic,Peter Welch,"1,091"
Windsor,Bridgewater,NA,U.S. House,NA,Democratic,Peter Welch,234
Addison,Bridport,NA,U.S. House,NA,Democratic,Peter Welch,247
Essex,Brighton,NA,U.S. House,NA,Democratic,Peter Welch,224
Addison,Bristol,NA,U.S. House,NA,Democratic,Peter Welch,886
Orange,Brookfield,NA,U.S. House,NA,Democratic,Peter Welch,314
Windham,Brookline,NA,U.S. House,NA,Democratic,Peter Welch,129
Orleans,Brownington,NA,U.S. House,NA,Democratic,Peter Welch,128
Essex,Brunswick,NA,U.S. House,NA,Democratic,Peter Welch,19
Caledonia,Burke,NA,U.S. House,NA,Democratic,Peter Welch,308
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Democratic,Peter Welch,"1,942"
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Democratic,Peter Welch,"1,153"
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Democratic,Peter Welch,"2,368"
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Democratic,Peter Welch,"1,626"
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Democratic,Peter Welch,"2,932"
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Democratic,Peter Welch,401
Washington,Cabot,NA,U.S. House,NA,Democratic,Peter Welch,383
Washington,Calais,NA,U.S. House,NA,Democratic,Peter Welch,610
Lamoille,Cambridge,NA,U.S. House,NA,Democratic,Peter Welch,817
Essex,Canaan,NA,U.S. House,NA,Democratic,Peter Welch,165
Rutland,Castleton,NA,U.S. House,NA,Democratic,Peter Welch,670
Windsor,Cavendish,NA,U.S. House,NA,Democratic,Peter Welch,274
Orleans,Charleston,NA,U.S. House,NA,Democratic,Peter Welch,170
