county,town,precinct,office,district,party,candidate,votes
Windsor,Hartford,Windsor 4-2,Attorney General,NA,Republican,Write-Ins,0
Windsor,Hartland,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Highgate,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Hinesburg,Chittenden 4-1,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Hinesburg,Chittenden 4-2,Attorney General,NA,Republican,Write-Ins,0
Orleans,Holland,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Hubbardton,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Huntington,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Hyde Park,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Ira,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Irasburg,NA,Attorney General,NA,Republican,Write-Ins,0
Grand Isle,Isle La Motte,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Jamaica,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Jay,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Jericho,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Johnson,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Killington,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Kirby,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Landgrove,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Leicester,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Lemington,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Lincoln,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Londonderry,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Lowell,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Ludlow,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Lunenburg,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Lyndon,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Maidstone,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Manchester,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Marlboro,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Marshfield,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Mendon,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Middlebury,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Middlesex,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Middletown Springs,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Milton,Chittenden 10,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Milton,Grand Isle-Chittenden,Attorney General,NA,Republican,Write-Ins,0
Addison,Monkton,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Montgomery,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Montpelier,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Moretown,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Morgan,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Morristown,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Mount Holly,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Mount Tabor,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,New Haven,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Newark,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Newbury,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Newfane,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Newport City,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Newport Town,NA,Attorney General,NA,Republican,Write-Ins,0
Grand Isle,N. Hero,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Northfield,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Norton,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Norwich,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Orange,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Orwell,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Panton,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Pawlet,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Peacham,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Peru,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Pittsfield,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Pittsford,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Plainfield,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Plymouth,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Pomfret,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Poultney,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Pownal,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Proctor,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Putney,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Randolph,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Reading,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Readsboro,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Richford,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Richmond,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Ripton,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Rochester,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Rockingham,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Roxbury,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Royalton,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Rupert,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Republican,Write-Ins,0
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Republican,Write-Ins,0
Rutland,Rutland Town,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Ryegate,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Salisbury,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Sandgate,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Searsburg,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Shaftsbury,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Sharon,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Sheffield,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Republican,Write-Ins,0
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Republican,Write-Ins,0
Bennington,Sheldon,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Shoreham,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Shrewsbury,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-1,Attorney General,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-2,Attorney General,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-3,Attorney General,NA,Republican,Write-Ins,0
Chittenden,S. Burlington,Chittenden 7-4,Attorney General,NA,Republican,Write-Ins,0
Franklin,S. Hero,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 3-1,Attorney General,NA,Republican,Write-Ins,0
Addison,Springfield,Windsor 3-2,Attorney General,NA,Republican,Write-Ins,0
Rutland,St. Albans City,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,St. Albans Town,Franklin 3-1,Attorney General,NA,Republican,Write-Ins,0
Chittenden,St. Albans Town,Franklin 3-2,Attorney General,NA,Republican,Write-Ins,0
Grand Isle,St. George,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,St. Johnsbury,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Stamford,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Stannard,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Starksboro,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Stockbridge,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Stowe,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Strafford,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Stratton,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Sudbury,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 3,Attorney General,NA,Republican,Write-Ins,0
Bennington,Sunderland,Bennington 4,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Sutton,NA,Attorney General,NA,Republican,Write-Ins,0
Franklin,Swanton,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Thetford,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Tinmouth,Rutland 2,Attorney General,NA,Republican,Write-Ins,0
Rutland,Tinmouth,Rutland-Bennington,Attorney General,NA,Republican,Write-Ins,0
Orange,Topsham,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Townshend,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans 2,Attorney General,NA,Republican,Write-Ins,0
Orleans,Troy,Orleans-Lamoille,Attorney General,NA,Republican,Write-Ins,0
Orange,Tunbridge,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Underhill,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Vergennes,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Vernon,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Vershire,NA,Attorney General,NA,Republican,Write-Ins,0
Essex,Victory,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Waitsfield,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Walden,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Wallingford,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Waltham,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Wardsboro,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Warren,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,Washington,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Waterbury,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Waterford,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Waterville,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Weathersfield,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,Wells,NA,Attorney General,NA,Republican,Write-Ins,0
Orange,W. Fairlee,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,W. Haven,NA,Attorney General,NA,Republican,Write-Ins,0
Rutland,W. Rutland,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,W. Windsor,NA,Attorney General,NA,Republican,Write-Ins,0
Orleans,Westfield,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Westford,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 3,Attorney General,NA,Republican,Write-Ins,0
Windham,Westminster,Windham 4,Attorney General,NA,Republican,Write-Ins,0
Orleans,Westmore,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Weston,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Weybridge,NA,Attorney General,NA,Republican,Write-Ins,0
Caledonia,Wheelock,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Whiting,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham 6,Attorney General,NA,Republican,Write-Ins,0
Windham,Whitingham,Windham-Bennington,Attorney General,NA,Republican,Write-Ins,0
Orange,Williamstown,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Williston,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Wilmington,NA,Attorney General,NA,Republican,Write-Ins,0
Windham,Windham,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Windsor,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Winhall,NA,Attorney General,NA,Republican,Write-Ins,0
Chittenden,Winooski,NA,Attorney General,NA,Republican,Write-Ins,0
Lamoille,Wolcott,NA,Attorney General,NA,Republican,Write-Ins,0
Washington,Woodbury,NA,Attorney General,NA,Republican,Write-Ins,0
Bennington,Woodford,NA,Attorney General,NA,Republican,Write-Ins,0
Windsor,Woodstock,NA,Attorney General,NA,Republican,Write-Ins,0
Addison,Addison,NA,Attorney General,NA,Republican,Blanks,71
Orleans,Albany,NA,Attorney General,NA,Republican,Blanks,40
Grand Isle,Alburgh,NA,Attorney General,NA,Republican,Blanks,75
Windsor,Andover,NA,Attorney General,NA,Republican,Blanks,14
Bennington,Arlington,NA,Attorney General,NA,Republican,Blanks,46
Windham,Athens,NA,Attorney General,NA,Republican,Blanks,13
Franklin,Bakersfield,NA,Attorney General,NA,Republican,Blanks,25
Windsor,Baltimore,NA,Attorney General,NA,Republican,Blanks,5
Windsor,Barnard,NA,Attorney General,NA,Republican,Blanks,39
Caledonia,Barnet,NA,Attorney General,NA,Republican,Blanks,181
Washington,Barre City,NA,Attorney General,NA,Republican,Blanks,228
Washington,Barre Town,NA,Attorney General,NA,Republican,Blanks,257
Orleans,Barton,NA,Attorney General,NA,Republican,Blanks,106
Lamoille,Belvidere,NA,Attorney General,NA,Republican,Blanks,10
Bennington,Bennington,Bennington 2-1,Attorney General,NA,Republican,Blanks,86
Bennington,Bennington,Bennington 2-2,Attorney General,NA,Republican,Blanks,103
Rutland,Benson,NA,Attorney General,NA,Republican,Blanks,24
Franklin,Berkshire,NA,Attorney General,NA,Republican,Blanks,30
Washington,Berlin,NA,Attorney General,NA,Republican,Blanks,76
Windsor,Bethel,NA,Attorney General,NA,Republican,Blanks,36
Essex,Bloomfield,NA,Attorney General,NA,Republican,Blanks,20
Chittenden,Bolton,NA,Attorney General,NA,Republican,Blanks,28
Orange,Bradford,NA,Attorney General,NA,Republican,Blanks,35
Orange,Braintree,NA,Attorney General,NA,Republican,Blanks,34
Rutland,Brandon,NA,Attorney General,NA,Republican,Blanks,377
Windham,Brattleboro,Windham 2-1,Attorney General,NA,Republican,Blanks,24
Windham,Brattleboro,Windham 2-2,Attorney General,NA,Republican,Blanks,22
Windham,Brattleboro,Windham 2-3,Attorney General,NA,Republican,Blanks,15
Windsor,Bridgewater,NA,Attorney General,NA,Republican,Blanks,14
Addison,Bridport,NA,Attorney General,NA,Republican,Blanks,40
Essex,Brighton,NA,Attorney General,NA,Republican,Blanks,186
Addison,Bristol,NA,Attorney General,NA,Republican,Blanks,60
Orange,Brookfield,NA,Attorney General,NA,Republican,Blanks,32
Windham,Brookline,NA,Attorney General,NA,Republican,Blanks,5
Orleans,Brownington,NA,Attorney General,NA,Republican,Blanks,114
Essex,Brunswick,NA,Attorney General,NA,Republican,Blanks,11
Caledonia,Burke,NA,Attorney General,NA,Republican,Blanks,41
Chittenden,Burlington,Chittenden 6-1,Attorney General,NA,Republican,Blanks,253
Chittenden,Burlington,Chittenden 6-2,Attorney General,NA,Republican,Blanks,94
Chittenden,Burlington,Chittenden 6-3,Attorney General,NA,Republican,Blanks,29
Chittenden,Burlington,Chittenden 6-4,Attorney General,NA,Republican,Blanks,26
Chittenden,Burlington,Chittenden 6-5,Attorney General,NA,Republican,Blanks,83
Chittenden,Burlington,Chittenden 6-6,Attorney General,NA,Republican,Blanks,9
Chittenden,Burlington,Chittenden 6-7,Attorney General,NA,Republican,Blanks,1
Washington,Cabot,NA,Attorney General,NA,Republican,Blanks,23
Washington,Calais,NA,Attorney General,NA,Republican,Blanks,34
Lamoille,Cambridge,NA,Attorney General,NA,Republican,Blanks,63
Essex,Canaan,NA,Attorney General,NA,Republican,Blanks,71
Rutland,Castleton,NA,Attorney General,NA,Republican,Blanks,161
Windsor,Cavendish,NA,Attorney General,NA,Republican,Blanks,67
Orleans,Charleston,NA,Attorney General,NA,Republican,Blanks,47
Chittenden,Charlotte,NA,Attorney General,NA,Republican,Blanks,65
Orange,Chelsea,NA,Attorney General,NA,Republican,Blanks,51
Windsor,Chester,NA,Attorney General,NA,Republican,Blanks,53
Rutland,Chittenden,NA,Attorney General,NA,Republican,Blanks,37
Rutland,Clarendon,NA,Attorney General,NA,Republican,Blanks,45
Chittenden,Colchester,Chittenden 9-1,Attorney General,NA,Republican,Blanks,132
Chittenden,Colchester,Chittenden 9-2,Attorney General,NA,Republican,Blanks,245
Essex,Concord,NA,Attorney General,NA,Republican,Blanks,55
Orange,Corinth,NA,Attorney General,NA,Republican,Blanks,25
Addison,Cornwall,NA,Attorney General,NA,Republican,Blanks,34
Orleans,Coventry,NA,Attorney General,NA,Republican,Blanks,77
Orleans,Craftsbury,NA,Attorney General,NA,Republican,Blanks,17
Rutland,Danby,NA,Attorney General,NA,Republican,Blanks,46
Caledonia,Danville,NA,Attorney General,NA,Republican,Blanks,99
Orleans,Derby,NA,Attorney General,NA,Republican,Blanks,346
Bennington,Dorset,NA,Attorney General,NA,Republican,Blanks,64
Windham,Dover,NA,Attorney General,NA,Republican,Blanks,23
Windham,Dummerston,NA,Attorney General,NA,Republican,Blanks,23
Washington,Duxbury,NA,Attorney General,NA,Republican,Blanks,38
Essex,E. Haven,NA,Attorney General,NA,Republican,Blanks,21
Washington,E. Montpelier,NA,Attorney General,NA,Republican,Blanks,69
Lamoille,Eden,NA,Attorney General,NA,Republican,Blanks,20
Lamoille,Elmore,NA,Attorney General,NA,Republican,Blanks,22
Franklin,Enosburgh,NA,Attorney General,NA,Republican,Blanks,62
Chittenden,Essex,Chittenden 8-1,Attorney General,NA,Republican,Blanks,159
Chittenden,Essex,Chittenden 8-2,Attorney General,NA,Republican,Blanks,140
Chittenden,Essex,Chittenden 8-3,Attorney General,NA,Republican,Blanks,42
Rutland,Fair Haven,NA,Attorney General,NA,Republican,Blanks,113
Franklin,Fairfax,NA,Attorney General,NA,Republican,Blanks,152
Franklin,Fairfield,NA,Attorney General,NA,Republican,Blanks,34
Orange,Fairlee,NA,Attorney General,NA,Republican,Blanks,20
Washington,Fayston,NA,Attorney General,NA,Republican,Blanks,18
Addison,Ferrisburgh,NA,Attorney General,NA,Republican,Blanks,68
Franklin,Fletcher,NA,Attorney General,NA,Republican,Blanks,18
Franklin,Franklin,NA,Attorney General,NA,Republican,Blanks,41
Franklin,Georgia,NA,Attorney General,NA,Republican,Blanks,107
Orleans,Glover,NA,Attorney General,NA,Republican,Blanks,39
Addison,Goshen,NA,Attorney General,NA,Republican,Blanks,13
Windham,Grafton,NA,Attorney General,NA,Republican,Blanks,15
Essex,Granby,NA,Attorney General,NA,Republican,Blanks,14
Grand Isle,Grand Isle,NA,Attorney General,NA,Republican,Blanks,73
Addison,Granville,NA,Attorney General,NA,Republican,Blanks,6
Orleans,Greensboro,NA,Attorney General,NA,Republican,Blanks,17
Caledonia,Groton,NA,Attorney General,NA,Republican,Blanks,59
Essex,Guildhall,NA,Attorney General,NA,Republican,Blanks,44
Windham,Guilford,NA,Attorney General,NA,Republican,Blanks,23
Windham,Halifax,NA,Attorney General,NA,Republican,Blanks,25
Addison,Hancock,NA,Attorney General,NA,Republican,Blanks,5
Caledonia,Hardwick,NA,Attorney General,NA,Republican,Blanks,37
Windsor,Hartford,Windsor 4-1,Attorney General,NA,Republican,Blanks,27
Windsor,Hartford,Windsor 4-2,Attorney General,NA,Republican,Blanks,83
Windsor,Hartland,NA,Attorney General,NA,Republican,Blanks,42
Franklin,Highgate,NA,Attorney General,NA,Republican,Blanks,66
Chittenden,Hinesburg,Chittenden 4-1,Attorney General,NA,Republican,Blanks,0
Chittenden,Hinesburg,Chittenden 4-2,Attorney General,NA,Republican,Blanks,60
Orleans,Holland,NA,Attorney General,NA,Republican,Blanks,34
Rutland,Hubbardton,NA,Attorney General,NA,Republican,Blanks,23
Chittenden,Huntington,NA,Attorney General,NA,Republican,Blanks,29
Lamoille,Hyde Park,NA,Attorney General,NA,Republican,Blanks,56
Rutland,Ira,NA,Attorney General,NA,Republican,Blanks,8
Orleans,Irasburg,NA,Attorney General,NA,Republican,Blanks,46
Grand Isle,Isle La Motte,NA,Attorney General,NA,Republican,Blanks,20
Windham,Jamaica,NA,Attorney General,NA,Republican,Blanks,6
Orleans,Jay,NA,Attorney General,NA,Republican,Blanks,18
Chittenden,Jericho,NA,Attorney General,NA,Republican,Blanks,118
Lamoille,Johnson,NA,Attorney General,NA,Republican,Blanks,32
Rutland,Killington,NA,Attorney General,NA,Republican,Blanks,32
Caledonia,Kirby,NA,Attorney General,NA,Republican,Blanks,14
Bennington,Landgrove,NA,Attorney General,NA,Republican,Blanks,8
Addison,Leicester,NA,Attorney General,NA,Republican,Blanks,22
Essex,Lemington,NA,Attorney General,NA,Republican,Blanks,13
Addison,Lincoln,NA,Attorney General,NA,Republican,Blanks,42
Windham,Londonderry,NA,Attorney General,NA,Republican,Blanks,23
Orleans,Lowell,NA,Attorney General,NA,Republican,Blanks,25
Windsor,Ludlow,NA,Attorney General,NA,Republican,Blanks,36
Essex,Lunenburg,NA,Attorney General,NA,Republican,Blanks,64
Caledonia,Lyndon,NA,Attorney General,NA,Republican,Blanks,118
Essex,Maidstone,NA,Attorney General,NA,Republican,Blanks,12
Bennington,Manchester,NA,Attorney General,NA,Republican,Blanks,132
Windham,Marlboro,NA,Attorney General,NA,Republican,Blanks,7
Washington,Marshfield,NA,Attorney General,NA,Republican,Blanks,25
Rutland,Mendon,NA,Attorney General,NA,Republican,Blanks,45
Addison,Middlebury,NA,Attorney General,NA,Republican,Blanks,89
Washington,Middlesex,NA,Attorney General,NA,Republican,Blanks,32
Rutland,Middletown Springs,NA,Attorney General,NA,Republican,Blanks,37
Chittenden,Milton,Chittenden 10,Attorney General,NA,Republican,Blanks,243
Chittenden,Milton,Grand Isle-Chittenden,Attorney General,NA,Republican,Blanks,54
Addison,Monkton,NA,Attorney General,NA,Republican,Blanks,56
Franklin,Montgomery,NA,Attorney General,NA,Republican,Blanks,33
Washington,Montpelier,NA,Attorney General,NA,Republican,Blanks,135
Washington,Moretown,NA,Attorney General,NA,Republican,Blanks,41
Orleans,Morgan,NA,Attorney General,NA,Republican,Blanks,81
Lamoille,Morristown,NA,Attorney General,NA,Republican,Blanks,86
Rutland,Mount Holly,NA,Attorney General,NA,Republican,Blanks,37
Rutland,Mount Tabor,NA,Attorney General,NA,Republican,Blanks,10
Addison,New Haven,NA,Attorney General,NA,Republican,Blanks,45
Caledonia,Newark,NA,Attorney General,NA,Republican,Blanks,62
Orange,Newbury,NA,Attorney General,NA,Republican,Blanks,51
Windham,Newfane,NA,Attorney General,NA,Republican,Blanks,22
Orleans,Newport City,NA,Attorney General,NA,Republican,Blanks,302
Orleans,Newport Town,NA,Attorney General,NA,Republican,Blanks,80
Grand Isle,N. Hero,NA,Attorney General,NA,Republican,Blanks,56
Washington,Northfield,NA,Attorney General,NA,Republican,Blanks,100
Essex,Norton,NA,Attorney General,NA,Republican,Blanks,25
Windsor,Norwich,NA,Attorney General,NA,Republican,Blanks,24
Orange,Orange,NA,Attorney General,NA,Republican,Blanks,40
Addison,Orwell,NA,Attorney General,NA,Republican,Blanks,42
Addison,Panton,NA,Attorney General,NA,Republican,Blanks,19
Rutland,Pawlet,NA,Attorney General,NA,Republican,Blanks,129
Caledonia,Peacham,NA,Attorney General,NA,Republican,Blanks,25
Bennington,Peru,NA,Attorney General,NA,Republican,Blanks,12
Rutland,Pittsfield,NA,Attorney General,NA,Republican,Blanks,15
Rutland,Pittsford,NA,Attorney General,NA,Republican,Blanks,68
Washington,Plainfield,NA,Attorney General,NA,Republican,Blanks,18
Windsor,Plymouth,NA,Attorney General,NA,Republican,Blanks,14
Windsor,Pomfret,NA,Attorney General,NA,Republican,Blanks,29
Rutland,Poultney,NA,Attorney General,NA,Republican,Blanks,66
Bennington,Pownal,NA,Attorney General,NA,Republican,Blanks,43
Rutland,Proctor,NA,Attorney General,NA,Republican,Blanks,14
Windham,Putney,NA,Attorney General,NA,Republican,Blanks,16
Orange,Randolph,NA,Attorney General,NA,Republican,Blanks,108
Windsor,Reading,NA,Attorney General,NA,Republican,Blanks,17
Bennington,Readsboro,NA,Attorney General,NA,Republican,Blanks,12
Franklin,Richford,NA,Attorney General,NA,Republican,Blanks,33
Chittenden,Richmond,NA,Attorney General,NA,Republican,Blanks,105
Addison,Ripton,NA,Attorney General,NA,Republican,Blanks,10
Windsor,Rochester,NA,Attorney General,NA,Republican,Blanks,26
Windham,Rockingham,NA,Attorney General,NA,Republican,Blanks,46
Washington,Roxbury,NA,Attorney General,NA,Republican,Blanks,33
Windsor,Royalton,NA,Attorney General,NA,Republican,Blanks,33
Bennington,Rupert,NA,Attorney General,NA,Republican,Blanks,55
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Republican,Blanks,85
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Republican,Blanks,81
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Republican,Blanks,27
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Republican,Blanks,60
Rutland,Rutland Town,NA,Attorney General,NA,Republican,Blanks,151
Caledonia,Ryegate,NA,Attorney General,NA,Republican,Blanks,74
Franklin,Salisbury,NA,Attorney General,NA,Republican,Blanks,16
Franklin,Sandgate,NA,Attorney General,NA,Republican,Blanks,11
Chittenden,Searsburg,NA,Attorney General,NA,Republican,Blanks,7
Caledonia,Shaftsbury,NA,Attorney General,NA,Republican,Blanks,46
Addison,Sharon,NA,Attorney General,NA,Republican,Blanks,27
Bennington,Sheffield,NA,Attorney General,NA,Republican,Blanks,11
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Republican,Blanks,122
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Republican,Blanks,78
Bennington,Sheldon,NA,Attorney General,NA,Republican,Blanks,26
Windsor,Shoreham,NA,Attorney General,NA,Republican,Blanks,57
Caledonia,Shrewsbury,NA,Attorney General,NA,Republican,Blanks,41
Chittenden,S. Burlington,Chittenden 7-1,Attorney General,NA,Republican,Blanks,70
Chittenden,S. Burlington,Chittenden 7-2,Attorney General,NA,Republican,Blanks,66
Chittenden,S. Burlington,Chittenden 7-3,Attorney General,NA,Republican,Blanks,49
Chittenden,S. Burlington,Chittenden 7-4,Attorney General,NA,Republican,Blanks,101
Franklin,S. Hero,NA,Attorney General,NA,Republican,Blanks,51
Addison,Springfield,Windsor 3-1,Attorney General,NA,Republican,Blanks,7
Addison,Springfield,Windsor 3-2,Attorney General,NA,Republican,Blanks,93
Rutland,St. Albans City,NA,Attorney General,NA,Republican,Blanks,126
Chittenden,St. Albans Town,Franklin 3-1,Attorney General,NA,Republican,Blanks,72
Chittenden,St. Albans Town,Franklin 3-2,Attorney General,NA,Republican,Blanks,148
Grand Isle,St. George,NA,Attorney General,NA,Republican,Blanks,5
Windsor,St. Johnsbury,NA,Attorney General,NA,Republican,Blanks,410
Bennington,Stamford,NA,Attorney General,NA,Republican,Blanks,3
Caledonia,Stannard,NA,Attorney General,NA,Republican,Blanks,3
Addison,Starksboro,NA,Attorney General,NA,Republican,Blanks,27
Windsor,Stockbridge,NA,Attorney General,NA,Republican,Blanks,14
Lamoille,Stowe,NA,Attorney General,NA,Republican,Blanks,31
Orange,Strafford,NA,Attorney General,NA,Republican,Blanks,19
Windham,Stratton,NA,Attorney General,NA,Republican,Blanks,6
Rutland,Sudbury,NA,Attorney General,NA,Republican,Blanks,10
Bennington,Sunderland,Bennington 3,Attorney General,NA,Republican,Blanks,3
Bennington,Sunderland,Bennington 4,Attorney General,NA,Republican,Blanks,12
