county,town,precinct,office,district,party,candidate,votes
Grand Isle,St. George,NA,Governor,NA,Libertarian,Dan Feliciano,6
Windsor,St. Johnsbury,NA,Governor,NA,Libertarian,Dan Feliciano,71
Bennington,Stamford,NA,Governor,NA,Libertarian,Dan Feliciano,1
Caledonia,Stannard,NA,Governor,NA,Libertarian,Dan Feliciano,5
Addison,Starksboro,NA,Governor,NA,Libertarian,Dan Feliciano,37
Windsor,Stockbridge,NA,Governor,NA,Libertarian,Dan Feliciano,9
Lamoille,Stowe,NA,Governor,NA,Libertarian,Dan Feliciano,62
Orange,Strafford,NA,Governor,NA,Libertarian,Dan Feliciano,10
Windham,Stratton,NA,Governor,NA,Libertarian,Dan Feliciano,0
Rutland,Sudbury,NA,Governor,NA,Libertarian,Dan Feliciano,10
Bennington,Sunderland,Bennington 3,Governor,NA,Libertarian,Dan Feliciano,2
Bennington,Sunderland,Bennington 4,Governor,NA,Libertarian,Dan Feliciano,1
Caledonia,Sutton,NA,Governor,NA,Libertarian,Dan Feliciano,15
Franklin,Swanton,NA,Governor,NA,Libertarian,Dan Feliciano,76
Orange,Thetford,NA,Governor,NA,Libertarian,Dan Feliciano,28
Rutland,Tinmouth,Rutland 2,Governor,NA,Libertarian,Dan Feliciano,2
Rutland,Tinmouth,Rutland-Bennington,Governor,NA,Libertarian,Dan Feliciano,4
Orange,Topsham,NA,Governor,NA,Libertarian,Dan Feliciano,12
Windham,Townshend,NA,Governor,NA,Libertarian,Dan Feliciano,11
Orleans,Troy,Orleans 2,Governor,NA,Libertarian,Dan Feliciano,2
Orleans,Troy,Orleans-Lamoille,Governor,NA,Libertarian,Dan Feliciano,8
Orange,Tunbridge,NA,Governor,NA,Libertarian,Dan Feliciano,21
Chittenden,Underhill,NA,Governor,NA,Libertarian,Dan Feliciano,104
Addison,Vergennes,NA,Governor,NA,Libertarian,Dan Feliciano,38
Windham,Vernon,NA,Governor,NA,Libertarian,Dan Feliciano,11
Orange,Vershire,NA,Governor,NA,Libertarian,Dan Feliciano,6
Essex,Victory,NA,Governor,NA,Libertarian,Dan Feliciano,0
Washington,Waitsfield,NA,Governor,NA,Libertarian,Dan Feliciano,33
Caledonia,Walden,NA,Governor,NA,Libertarian,Dan Feliciano,16
Rutland,Wallingford,NA,Governor,NA,Libertarian,Dan Feliciano,32
Addison,Waltham,NA,Governor,NA,Libertarian,Dan Feliciano,10
Windham,Wardsboro,NA,Governor,NA,Libertarian,Dan Feliciano,6
Washington,Warren,NA,Governor,NA,Libertarian,Dan Feliciano,23
Orange,Washington,NA,Governor,NA,Libertarian,Dan Feliciano,14
Washington,Waterbury,NA,Governor,NA,Libertarian,Dan Feliciano,122
Caledonia,Waterford,NA,Governor,NA,Libertarian,Dan Feliciano,17
Lamoille,Waterville,NA,Governor,NA,Libertarian,Dan Feliciano,3
Windsor,Weathersfield,NA,Governor,NA,Libertarian,Dan Feliciano,39
Rutland,Wells,NA,Governor,NA,Libertarian,Dan Feliciano,14
Orange,W. Fairlee,NA,Governor,NA,Libertarian,Dan Feliciano,4
Rutland,W. Haven,NA,Governor,NA,Libertarian,Dan Feliciano,3
Rutland,W. Rutland,NA,Governor,NA,Libertarian,Dan Feliciano,28
Windsor,W. Windsor,NA,Governor,NA,Libertarian,Dan Feliciano,20
Orleans,Westfield,NA,Governor,NA,Libertarian,Dan Feliciano,7
Chittenden,Westford,NA,Governor,NA,Libertarian,Dan Feliciano,75
Windham,Westminster,Windham 3,Governor,NA,Libertarian,Dan Feliciano,0
Windham,Westminster,Windham 4,Governor,NA,Libertarian,Dan Feliciano,20
Orleans,Westmore,NA,Governor,NA,Libertarian,Dan Feliciano,2
Windsor,Weston,NA,Governor,NA,Libertarian,Dan Feliciano,8
Addison,Weybridge,NA,Governor,NA,Libertarian,Dan Feliciano,13
Caledonia,Wheelock,NA,Governor,NA,Libertarian,Dan Feliciano,9
Addison,Whiting,NA,Governor,NA,Libertarian,Dan Feliciano,6
Windham,Whitingham,Windham 6,Governor,NA,Libertarian,Dan Feliciano,5
Windham,Whitingham,Windham-Bennington,Governor,NA,Libertarian,Dan Feliciano,0
Orange,Williamstown,NA,Governor,NA,Libertarian,Dan Feliciano,37
Chittenden,Williston,NA,Governor,NA,Libertarian,Dan Feliciano,160
Windham,Wilmington,NA,Governor,NA,Libertarian,Dan Feliciano,8
Windham,Windham,NA,Governor,NA,Libertarian,Dan Feliciano,1
Windsor,Windsor,NA,Governor,NA,Libertarian,Dan Feliciano,17
Bennington,Winhall,NA,Governor,NA,Libertarian,Dan Feliciano,4
Chittenden,Winooski,NA,Governor,NA,Libertarian,Dan Feliciano,61
Lamoille,Wolcott,NA,Governor,NA,Libertarian,Dan Feliciano,27
Washington,Woodbury,NA,Governor,NA,Libertarian,Dan Feliciano,18
Bennington,Woodford,NA,Governor,NA,Libertarian,Dan Feliciano,1
Windsor,Woodstock,NA,Governor,NA,Libertarian,Dan Feliciano,22
Washington,Worcester,NA,Governor,NA,Libertarian,Dan Feliciano,27
Addison,Addison,NA,Governor,NA,Independent,Emily Peyton,8
Orleans,Albany,NA,Governor,NA,Independent,Emily Peyton,9
Grand Isle,Alburgh,NA,Governor,NA,Independent,Emily Peyton,8
Windsor,Andover,NA,Governor,NA,Independent,Emily Peyton,2
Bennington,Arlington,NA,Governor,NA,Independent,Emily Peyton,17
Windham,Athens,NA,Governor,NA,Independent,Emily Peyton,3
Franklin,Bakersfield,NA,Governor,NA,Independent,Emily Peyton,7
Windsor,Baltimore,NA,Governor,NA,Independent,Emily Peyton,2
Windsor,Barnard,NA,Governor,NA,Independent,Emily Peyton,5
Caledonia,Barnet,NA,Governor,NA,Independent,Emily Peyton,8
Washington,Barre City,NA,Governor,NA,Independent,Emily Peyton,33
Washington,Barre Town,NA,Governor,NA,Independent,Emily Peyton,22
Orleans,Barton,NA,Governor,NA,Independent,Emily Peyton,6
Lamoille,Belvidere,NA,Governor,NA,Independent,Emily Peyton,3
Bennington,Bennington,Bennington 2-1,Governor,NA,Independent,Emily Peyton,52
Bennington,Bennington,Bennington 2-2,Governor,NA,Independent,Emily Peyton,49
Rutland,Benson,NA,Governor,NA,Independent,Emily Peyton,7
Franklin,Berkshire,NA,Governor,NA,Independent,Emily Peyton,6
Washington,Berlin,NA,Governor,NA,Independent,Emily Peyton,23
Windsor,Bethel,NA,Governor,NA,Independent,Emily Peyton,8
Essex,Bloomfield,NA,Governor,NA,Independent,Emily Peyton,1
Chittenden,Bolton,NA,Governor,NA,Independent,Emily Peyton,8
Orange,Bradford,NA,Governor,NA,Independent,Emily Peyton,8
Orange,Braintree,NA,Governor,NA,Independent,Emily Peyton,9
Rutland,Brandon,NA,Governor,NA,Independent,Emily Peyton,18
Windham,Brattleboro,Windham 2-1,Governor,NA,Independent,Emily Peyton,32
Windham,Brattleboro,Windham 2-2,Governor,NA,Independent,Emily Peyton,27
Windham,Brattleboro,Windham 2-3,Governor,NA,Independent,Emily Peyton,34
Windsor,Bridgewater,NA,Governor,NA,Independent,Emily Peyton,3
Addison,Bridport,NA,Governor,NA,Independent,Emily Peyton,4
Essex,Brighton,NA,Governor,NA,Independent,Emily Peyton,7
Addison,Bristol,NA,Governor,NA,Independent,Emily Peyton,39
Orange,Brookfield,NA,Governor,NA,Independent,Emily Peyton,6
Windham,Brookline,NA,Governor,NA,Independent,Emily Peyton,4
Orleans,Brownington,NA,Governor,NA,Independent,Emily Peyton,4
Essex,Brunswick,NA,Governor,NA,Independent,Emily Peyton,1
Caledonia,Burke,NA,Governor,NA,Independent,Emily Peyton,8
Chittenden,Burlington,Chittenden 6-1,Governor,NA,Independent,Emily Peyton,44
Chittenden,Burlington,Chittenden 6-2,Governor,NA,Independent,Emily Peyton,42
Chittenden,Burlington,Chittenden 6-3,Governor,NA,Independent,Emily Peyton,65
Chittenden,Burlington,Chittenden 6-4,Governor,NA,Independent,Emily Peyton,32
Chittenden,Burlington,Chittenden 6-5,Governor,NA,Independent,Emily Peyton,58
Chittenden,Burlington,Chittenden 6-6,Governor,NA,Independent,Emily Peyton,8
Chittenden,Burlington,Chittenden 6-7,Governor,NA,Independent,Emily Peyton,1
Washington,Cabot,NA,Governor,NA,Independent,Emily Peyton,12
Washington,Calais,NA,Governor,NA,Independent,Emily Peyton,25
Lamoille,Cambridge,NA,Governor,NA,Independent,Emily Peyton,12
Essex,Canaan,NA,Governor,NA,Independent,Emily Peyton,4
Rutland,Castleton,NA,Governor,NA,Independent,Emily Peyton,20
Windsor,Cavendish,NA,Governor,NA,Independent,Emily Peyton,4
Orleans,Charleston,NA,Governor,NA,Independent,Emily Peyton,8
Chittenden,Charlotte,NA,Governor,NA,Independent,Emily Peyton,15
Orange,Chelsea,NA,Governor,NA,Independent,Emily Peyton,4
Windsor,Chester,NA,Governor,NA,Independent,Emily Peyton,13
Rutland,Chittenden,NA,Governor,NA,Independent,Emily Peyton,9
Rutland,Clarendon,NA,Governor,NA,Independent,Emily Peyton,4
Chittenden,Colchester,Chittenden 9-1,Governor,NA,Independent,Emily Peyton,29
Chittenden,Colchester,Chittenden 9-2,Governor,NA,Independent,Emily Peyton,21
Essex,Concord,NA,Governor,NA,Independent,Emily Peyton,9
Orange,Corinth,NA,Governor,NA,Independent,Emily Peyton,6
Addison,Cornwall,NA,Governor,NA,Independent,Emily Peyton,11
Orleans,Coventry,NA,Governor,NA,Independent,Emily Peyton,3
Orleans,Craftsbury,NA,Governor,NA,Independent,Emily Peyton,20
Rutland,Danby,NA,Governor,NA,Independent,Emily Peyton,12
Caledonia,Danville,NA,Governor,NA,Independent,Emily Peyton,13
Orleans,Derby,NA,Governor,NA,Independent,Emily Peyton,6
Bennington,Dorset,NA,Governor,NA,Independent,Emily Peyton,6
Windham,Dover,NA,Governor,NA,Independent,Emily Peyton,18
Windham,Dummerston,NA,Governor,NA,Independent,Emily Peyton,7
Washington,Duxbury,NA,Governor,NA,Independent,Emily Peyton,6
Essex,E. Haven,NA,Governor,NA,Independent,Emily Peyton,5
Washington,E. Montpelier,NA,Governor,NA,Independent,Emily Peyton,24
Lamoille,Eden,NA,Governor,NA,Independent,Emily Peyton,3
Lamoille,Elmore,NA,Governor,NA,Independent,Emily Peyton,8
Franklin,Enosburgh,NA,Governor,NA,Independent,Emily Peyton,19
Chittenden,Essex,Chittenden 8-1,Governor,NA,Independent,Emily Peyton,13
Chittenden,Essex,Chittenden 8-2,Governor,NA,Independent,Emily Peyton,24
Chittenden,Essex,Chittenden 8-3,Governor,NA,Independent,Emily Peyton,4
Rutland,Fair Haven,NA,Governor,NA,Independent,Emily Peyton,8
Franklin,Fairfax,NA,Governor,NA,Independent,Emily Peyton,19
Franklin,Fairfield,NA,Governor,NA,Independent,Emily Peyton,9
Orange,Fairlee,NA,Governor,NA,Independent,Emily Peyton,2
Washington,Fayston,NA,Governor,NA,Independent,Emily Peyton,11
Addison,Ferrisburgh,NA,Governor,NA,Independent,Emily Peyton,10
Franklin,Fletcher,NA,Governor,NA,Independent,Emily Peyton,4
Franklin,Franklin,NA,Governor,NA,Independent,Emily Peyton,9
Franklin,Georgia,NA,Governor,NA,Independent,Emily Peyton,6
Orleans,Glover,NA,Governor,NA,Independent,Emily Peyton,8
Addison,Goshen,NA,Governor,NA,Independent,Emily Peyton,3
Windham,Grafton,NA,Governor,NA,Independent,Emily Peyton,1
Essex,Granby,NA,Governor,NA,Independent,Emily Peyton,0
Grand Isle,Grand Isle,NA,Governor,NA,Independent,Emily Peyton,7
Addison,Granville,NA,Governor,NA,Independent,Emily Peyton,4
Orleans,Greensboro,NA,Governor,NA,Independent,Emily Peyton,13
Caledonia,Groton,NA,Governor,NA,Independent,Emily Peyton,6
Essex,Guildhall,NA,Governor,NA,Independent,Emily Peyton,0
Windham,Guilford,NA,Governor,NA,Independent,Emily Peyton,21
Windham,Halifax,NA,Governor,NA,Independent,Emily Peyton,4
Addison,Hancock,NA,Governor,NA,Independent,Emily Peyton,1
Caledonia,Hardwick,NA,Governor,NA,Independent,Emily Peyton,21
Windsor,Hartford,Windsor 4-1,Governor,NA,Independent,Emily Peyton,5
Windsor,Hartford,Windsor 4-2,Governor,NA,Independent,Emily Peyton,22
Windsor,Hartland,NA,Governor,NA,Independent,Emily Peyton,15
Franklin,Highgate,NA,Governor,NA,Independent,Emily Peyton,11
Chittenden,Hinesburg,Chittenden 4-1,Governor,NA,Independent,Emily Peyton,0
Chittenden,Hinesburg,Chittenden 4-2,Governor,NA,Independent,Emily Peyton,23
Orleans,Holland,NA,Governor,NA,Independent,Emily Peyton,1
Rutland,Hubbardton,NA,Governor,NA,Independent,Emily Peyton,4
Chittenden,Huntington,NA,Governor,NA,Independent,Emily Peyton,18
Lamoille,Hyde Park,NA,Governor,NA,Independent,Emily Peyton,21
Rutland,Ira,NA,Governor,NA,Independent,Emily Peyton,3
Orleans,Irasburg,NA,Governor,NA,Independent,Emily Peyton,2
Grand Isle,Isle La Motte,NA,Governor,NA,Independent,Emily Peyton,3
Windham,Jamaica,NA,Governor,NA,Independent,Emily Peyton,8
Orleans,Jay,NA,Governor,NA,Independent,Emily Peyton,3
Chittenden,Jericho,NA,Governor,NA,Independent,Emily Peyton,31
Lamoille,Johnson,NA,Governor,NA,Independent,Emily Peyton,8
Rutland,Killington,NA,Governor,NA,Independent,Emily Peyton,0
Caledonia,Kirby,NA,Governor,NA,Independent,Emily Peyton,5
Bennington,Landgrove,NA,Governor,NA,Independent,Emily Peyton,1
Addison,Leicester,NA,Governor,NA,Independent,Emily Peyton,4
Essex,Lemington,NA,Governor,NA,Independent,Emily Peyton,0
Addison,Lincoln,NA,Governor,NA,Independent,Emily Peyton,14
Windham,Londonderry,NA,Governor,NA,Independent,Emily Peyton,6
Orleans,Lowell,NA,Governor,NA,Independent,Emily Peyton,0
Windsor,Ludlow,NA,Governor,NA,Independent,Emily Peyton,3
Essex,Lunenburg,NA,Governor,NA,Independent,Emily Peyton,8
Caledonia,Lyndon,NA,Governor,NA,Independent,Emily Peyton,14
Essex,Maidstone,NA,Governor,NA,Independent,Emily Peyton,0
Bennington,Manchester,NA,Governor,NA,Independent,Emily Peyton,18
Windham,Marlboro,NA,Governor,NA,Independent,Emily Peyton,9
Washington,Marshfield,NA,Governor,NA,Independent,Emily Peyton,17
Rutland,Mendon,NA,Governor,NA,Independent,Emily Peyton,4
Addison,Middlebury,NA,Governor,NA,Independent,Emily Peyton,34
Washington,Middlesex,NA,Governor,NA,Independent,Emily Peyton,34
Rutland,Middletown Springs,NA,Governor,NA,Independent,Emily Peyton,4
Chittenden,Milton,Chittenden 10,Governor,NA,Independent,Emily Peyton,21
Chittenden,Milton,Grand Isle-Chittenden,Governor,NA,Independent,Emily Peyton,3
Addison,Monkton,NA,Governor,NA,Independent,Emily Peyton,20
Franklin,Montgomery,NA,Governor,NA,Independent,Emily Peyton,12
Washington,Montpelier,NA,Governor,NA,Independent,Emily Peyton,117
Washington,Moretown,NA,Governor,NA,Independent,Emily Peyton,16
Orleans,Morgan,NA,Governor,NA,Independent,Emily Peyton,2
Lamoille,Morristown,NA,Governor,NA,Independent,Emily Peyton,20
Rutland,Mount Holly,NA,Governor,NA,Independent,Emily Peyton,3
Rutland,Mount Tabor,NA,Governor,NA,Independent,Emily Peyton,2
Addison,New Haven,NA,Governor,NA,Independent,Emily Peyton,15
Caledonia,Newark,NA,Governor,NA,Independent,Emily Peyton,3
Orange,Newbury,NA,Governor,NA,Independent,Emily Peyton,8
Windham,Newfane,NA,Governor,NA,Independent,Emily Peyton,15
Orleans,Newport City,NA,Governor,NA,Independent,Emily Peyton,16
Orleans,Newport Town,NA,Governor,NA,Independent,Emily Peyton,8
Grand Isle,N. Hero,NA,Governor,NA,Independent,Emily Peyton,2
Washington,Northfield,NA,Governor,NA,Independent,Emily Peyton,16
Essex,Norton,NA,Governor,NA,Independent,Emily Peyton,1
Windsor,Norwich,NA,Governor,NA,Independent,Emily Peyton,11
Orange,Orange,NA,Governor,NA,Independent,Emily Peyton,8
Addison,Orwell,NA,Governor,NA,Independent,Emily Peyton,13
Addison,Panton,NA,Governor,NA,Independent,Emily Peyton,5
Rutland,Pawlet,NA,Governor,NA,Independent,Emily Peyton,7
Caledonia,Peacham,NA,Governor,NA,Independent,Emily Peyton,4
Bennington,Peru,NA,Governor,NA,Independent,Emily Peyton,2
Rutland,Pittsfield,NA,Governor,NA,Independent,Emily Peyton,1
Rutland,Pittsford,NA,Governor,NA,Independent,Emily Peyton,13
Washington,Plainfield,NA,Governor,NA,Independent,Emily Peyton,18
Windsor,Plymouth,NA,Governor,NA,Independent,Emily Peyton,2
Windsor,Pomfret,NA,Governor,NA,Independent,Emily Peyton,3
Rutland,Poultney,NA,Governor,NA,Independent,Emily Peyton,10
Bennington,Pownal,NA,Governor,NA,Independent,Emily Peyton,45
Rutland,Proctor,NA,Governor,NA,Independent,Emily Peyton,4
Windham,Putney,NA,Governor,NA,Independent,Emily Peyton,31
Orange,Randolph,NA,Governor,NA,Independent,Emily Peyton,18
Windsor,Reading,NA,Governor,NA,Independent,Emily Peyton,7
Bennington,Readsboro,NA,Governor,NA,Independent,Emily Peyton,4
Franklin,Richford,NA,Governor,NA,Independent,Emily Peyton,5
Chittenden,Richmond,NA,Governor,NA,Independent,Emily Peyton,28
Addison,Ripton,NA,Governor,NA,Independent,Emily Peyton,5
Windsor,Rochester,NA,Governor,NA,Independent,Emily Peyton,14
Windham,Rockingham,NA,Governor,NA,Independent,Emily Peyton,35
Washington,Roxbury,NA,Governor,NA,Independent,Emily Peyton,7
Windsor,Royalton,NA,Governor,NA,Independent,Emily Peyton,18
Bennington,Rupert,NA,Governor,NA,Independent,Emily Peyton,8
Rutland,Rutland City,Rutland 5-1,Governor,NA,Independent,Emily Peyton,8
Rutland,Rutland City,Rutland 5-2,Governor,NA,Independent,Emily Peyton,13
Rutland,Rutland City,Rutland 5-3,Governor,NA,Independent,Emily Peyton,8
Rutland,Rutland City,Rutland 5-4,Governor,NA,Independent,Emily Peyton,16
Rutland,Rutland Town,NA,Governor,NA,Independent,Emily Peyton,17
Caledonia,Ryegate,NA,Governor,NA,Independent,Emily Peyton,7
Franklin,Salisbury,NA,Governor,NA,Independent,Emily Peyton,4
Franklin,Sandgate,NA,Governor,NA,Independent,Emily Peyton,1
Chittenden,Searsburg,NA,Governor,NA,Independent,Emily Peyton,0
Caledonia,Shaftsbury,NA,Governor,NA,Independent,Emily Peyton,20
Addison,Sharon,NA,Governor,NA,Independent,Emily Peyton,4
Bennington,Sheffield,NA,Governor,NA,Independent,Emily Peyton,3
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Independent,Emily Peyton,18
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Independent,Emily Peyton,9
Bennington,Sheldon,NA,Governor,NA,Independent,Emily Peyton,7
Windsor,Shoreham,NA,Governor,NA,Independent,Emily Peyton,13
Caledonia,Shrewsbury,NA,Governor,NA,Independent,Emily Peyton,3
Chittenden,S. Burlington,Chittenden 7-1,Governor,NA,Independent,Emily Peyton,13
Chittenden,S. Burlington,Chittenden 7-2,Governor,NA,Independent,Emily Peyton,12
Chittenden,S. Burlington,Chittenden 7-3,Governor,NA,Independent,Emily Peyton,16
Chittenden,S. Burlington,Chittenden 7-4,Governor,NA,Independent,Emily Peyton,30
Franklin,S. Hero,NA,Governor,NA,Independent,Emily Peyton,9
Addison,Springfield,Windsor 3-1,Governor,NA,Independent,Emily Peyton,2
Addison,Springfield,Windsor 3-2,Governor,NA,Independent,Emily Peyton,25
Rutland,St. Albans City,NA,Governor,NA,Independent,Emily Peyton,21
Chittenden,St. Albans Town,Franklin 3-1,Governor,NA,Independent,Emily Peyton,5
Chittenden,St. Albans Town,Franklin 3-2,Governor,NA,Independent,Emily Peyton,14
Grand Isle,St. George,NA,Governor,NA,Independent,Emily Peyton,1
Windsor,St. Johnsbury,NA,Governor,NA,Independent,Emily Peyton,25
Bennington,Stamford,NA,Governor,NA,Independent,Emily Peyton,5
Caledonia,Stannard,NA,Governor,NA,Independent,Emily Peyton,3
Addison,Starksboro,NA,Governor,NA,Independent,Emily Peyton,12
Windsor,Stockbridge,NA,Governor,NA,Independent,Emily Peyton,3
Lamoille,Stowe,NA,Governor,NA,Independent,Emily Peyton,15
Orange,Strafford,NA,Governor,NA,Independent,Emily Peyton,9
Windham,Stratton,NA,Governor,NA,Independent,Emily Peyton,1
Rutland,Sudbury,NA,Governor,NA,Independent,Emily Peyton,2
Bennington,Sunderland,Bennington 3,Governor,NA,Independent,Emily Peyton,1
Bennington,Sunderland,Bennington 4,Governor,NA,Independent,Emily Peyton,4
Caledonia,Sutton,NA,Governor,NA,Independent,Emily Peyton,3
Franklin,Swanton,NA,Governor,NA,Independent,Emily Peyton,16
Orange,Thetford,NA,Governor,NA,Independent,Emily Peyton,10
Rutland,Tinmouth,Rutland 2,Governor,NA,Independent,Emily Peyton,1
Rutland,Tinmouth,Rutland-Bennington,Governor,NA,Independent,Emily Peyton,8
Orange,Topsham,NA,Governor,NA,Independent,Emily Peyton,4
Windham,Townshend,NA,Governor,NA,Independent,Emily Peyton,10
Orleans,Troy,Orleans 2,Governor,NA,Independent,Emily Peyton,2
Orleans,Troy,Orleans-Lamoille,Governor,NA,Independent,Emily Peyton,2
Orange,Tunbridge,NA,Governor,NA,Independent,Emily Peyton,10
Chittenden,Underhill,NA,Governor,NA,Independent,Emily Peyton,16
Addison,Vergennes,NA,Governor,NA,Independent,Emily Peyton,12
Windham,Vernon,NA,Governor,NA,Independent,Emily Peyton,15
Orange,Vershire,NA,Governor,NA,Independent,Emily Peyton,4
Essex,Victory,NA,Governor,NA,Independent,Emily Peyton,3
Washington,Waitsfield,NA,Governor,NA,Independent,Emily Peyton,22
Caledonia,Walden,NA,Governor,NA,Independent,Emily Peyton,11
Rutland,Wallingford,NA,Governor,NA,Independent,Emily Peyton,8
Addison,Waltham,NA,Governor,NA,Independent,Emily Peyton,4
Windham,Wardsboro,NA,Governor,NA,Independent,Emily Peyton,6
Washington,Warren,NA,Governor,NA,Independent,Emily Peyton,14
Orange,Washington,NA,Governor,NA,Independent,Emily Peyton,4
Washington,Waterbury,NA,Governor,NA,Independent,Emily Peyton,29
Caledonia,Waterford,NA,Governor,NA,Independent,Emily Peyton,5
Lamoille,Waterville,NA,Governor,NA,Independent,Emily Peyton,2
Windsor,Weathersfield,NA,Governor,NA,Independent,Emily Peyton,18
Rutland,Wells,NA,Governor,NA,Independent,Emily Peyton,5
Orange,W. Fairlee,NA,Governor,NA,Independent,Emily Peyton,1
Rutland,W. Haven,NA,Governor,NA,Independent,Emily Peyton,2
Rutland,W. Rutland,NA,Governor,NA,Independent,Emily Peyton,7
Windsor,W. Windsor,NA,Governor,NA,Independent,Emily Peyton,6
Orleans,Westfield,NA,Governor,NA,Independent,Emily Peyton,5
Chittenden,Westford,NA,Governor,NA,Independent,Emily Peyton,12
Windham,Westminster,Windham 3,Governor,NA,Independent,Emily Peyton,0
Windham,Westminster,Windham 4,Governor,NA,Independent,Emily Peyton,33
Orleans,Westmore,NA,Governor,NA,Independent,Emily Peyton,3
Windsor,Weston,NA,Governor,NA,Independent,Emily Peyton,2
Addison,Weybridge,NA,Governor,NA,Independent,Emily Peyton,6
Caledonia,Wheelock,NA,Governor,NA,Independent,Emily Peyton,5
Addison,Whiting,NA,Governor,NA,Independent,Emily Peyton,2
Windham,Whitingham,Windham 6,Governor,NA,Independent,Emily Peyton,16
Windham,Whitingham,Windham-Bennington,Governor,NA,Independent,Emily Peyton,0
Orange,Williamstown,NA,Governor,NA,Independent,Emily Peyton,10
Chittenden,Williston,NA,Governor,NA,Independent,Emily Peyton,22
Windham,Wilmington,NA,Governor,NA,Independent,Emily Peyton,23
Windham,Windham,NA,Governor,NA,Independent,Emily Peyton,3
Windsor,Windsor,NA,Governor,NA,Independent,Emily Peyton,11
Bennington,Winhall,NA,Governor,NA,Independent,Emily Peyton,4
Chittenden,Winooski,NA,Governor,NA,Independent,Emily Peyton,32
Lamoille,Wolcott,NA,Governor,NA,Independent,Emily Peyton,10
Washington,Woodbury,NA,Governor,NA,Independent,Emily Peyton,11
Bennington,Woodford,NA,Governor,NA,Independent,Emily Peyton,4
Windsor,Woodstock,NA,Governor,NA,Independent,Emily Peyton,11
Washington,Worcester,NA,Governor,NA,Independent,Emily Peyton,9
Addison,Addison,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Orleans,Albany,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Grand Isle,Alburgh,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Windsor,Andover,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Bennington,Arlington,NA,Governor,NA,Liberty Union,Pete Diamondstone,6
Windham,Athens,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Franklin,Bakersfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Windsor,Baltimore,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Windsor,Barnard,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Caledonia,Barnet,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Washington,Barre City,NA,Governor,NA,Liberty Union,Pete Diamondstone,19
Washington,Barre Town,NA,Governor,NA,Liberty Union,Pete Diamondstone,13
Orleans,Barton,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Lamoille,Belvidere,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Bennington,Bennington,Bennington 2-1,Governor,NA,Liberty Union,Pete Diamondstone,28
Bennington,Bennington,Bennington 2-2,Governor,NA,Liberty Union,Pete Diamondstone,22
Rutland,Benson,NA,Governor,NA,Liberty Union,Pete Diamondstone,7
Franklin,Berkshire,NA,Governor,NA,Liberty Union,Pete Diamondstone,1
Washington,Berlin,NA,Governor,NA,Liberty Union,Pete Diamondstone,10
Windsor,Bethel,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Essex,Bloomfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Chittenden,Bolton,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Orange,Bradford,NA,Governor,NA,Liberty Union,Pete Diamondstone,3
Orange,Braintree,NA,Governor,NA,Liberty Union,Pete Diamondstone,5
Rutland,Brandon,NA,Governor,NA,Liberty Union,Pete Diamondstone,6
Windham,Brattleboro,Windham 2-1,Governor,NA,Liberty Union,Pete Diamondstone,22
Windham,Brattleboro,Windham 2-2,Governor,NA,Liberty Union,Pete Diamondstone,32
Windham,Brattleboro,Windham 2-3,Governor,NA,Liberty Union,Pete Diamondstone,22
Windsor,Bridgewater,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Addison,Bridport,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Essex,Brighton,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Addison,Bristol,NA,Governor,NA,Liberty Union,Pete Diamondstone,11
Orange,Brookfield,NA,Governor,NA,Liberty Union,Pete Diamondstone,6
Windham,Brookline,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Orleans,Brownington,NA,Governor,NA,Liberty Union,Pete Diamondstone,2
Essex,Brunswick,NA,Governor,NA,Liberty Union,Pete Diamondstone,0
Caledonia,Burke,NA,Governor,NA,Liberty Union,Pete Diamondstone,4
Chittenden,Burlington,Chittenden 6-1,Governor,NA,Liberty Union,Pete Diamondstone,14
Chittenden,Burlington,Chittenden 6-2,Governor,NA,Liberty Union,Pete Diamondstone,19
Chittenden,Burlington,Chittenden 6-3,Governor,NA,Liberty Union,Pete Diamondstone,31
Chittenden,Burlington,Chittenden 6-4,Governor,NA,Liberty Union,Pete Diamondstone,21
Chittenden,Burlington,Chittenden 6-5,Governor,NA,Liberty Union,Pete Diamondstone,29
