county,town,precinct,office,district,party,candidate,votes
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Democratic,Peter Welch,33
Washington,Cabot,NA,U.S. House,NA,Democratic,Peter Welch,284
Washington,Calais,NA,U.S. House,NA,Democratic,Peter Welch,541
Lamoille,Cambridge,NA,U.S. House,NA,Democratic,Peter Welch,732
Essex,Canaan,NA,U.S. House,NA,Democratic,Peter Welch,98
Rutland,Castleton,NA,U.S. House,NA,Democratic,Peter Welch,543
Windsor,Cavendish,NA,U.S. House,NA,Democratic,Peter Welch,234
Orleans,Charleston,NA,U.S. House,NA,Democratic,Peter Welch,141
Chittenden,Charlotte,NA,U.S. House,NA,Democratic,Peter Welch,"1,043"
Orange,Chelsea,NA,U.S. House,NA,Democratic,Peter Welch,265
Windsor,Chester,NA,U.S. House,NA,Democratic,Peter Welch,533
Rutland,Chittenden,NA,U.S. House,NA,Democratic,Peter Welch,311
Rutland,Clarendon,NA,U.S. House,NA,Democratic,Peter Welch,368
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Democratic,Peter Welch,"1,211"
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Democratic,Peter Welch,"1,572"
Essex,Concord,NA,U.S. House,NA,Democratic,Peter Welch,145
Orange,Corinth,NA,U.S. House,NA,Democratic,Peter Welch,260
Addison,Cornwall,NA,U.S. House,NA,Democratic,Peter Welch,345
Orleans,Coventry,NA,U.S. House,NA,Democratic,Peter Welch,193
Orleans,Craftsbury,NA,U.S. House,NA,Democratic,Peter Welch,293
Rutland,Danby,NA,U.S. House,NA,Democratic,Peter Welch,208
Caledonia,Danville,NA,U.S. House,NA,Democratic,Peter Welch,460
Orleans,Derby,NA,U.S. House,NA,Democratic,Peter Welch,804
Bennington,Dorset,NA,U.S. House,NA,Democratic,Peter Welch,518
Windham,Dover,NA,U.S. House,NA,Democratic,Peter Welch,261
Windham,Dummerston,NA,U.S. House,NA,Democratic,Peter Welch,529
Washington,Duxbury,NA,U.S. House,NA,Democratic,Peter Welch,325
Essex,E. Haven,NA,U.S. House,NA,Democratic,Peter Welch,36
Washington,E. Montpelier,NA,U.S. House,NA,Democratic,Peter Welch,765
Lamoille,Eden,NA,U.S. House,NA,Democratic,Peter Welch,160
Lamoille,Elmore,NA,U.S. House,NA,Democratic,Peter Welch,252
Franklin,Enosburgh,NA,U.S. House,NA,Democratic,Peter Welch,652
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Democratic,Peter Welch,"1,517"
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Democratic,Peter Welch,"1,771"
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Democratic,Peter Welch,535
Rutland,Fair Haven,NA,U.S. House,NA,Democratic,Peter Welch,372
Franklin,Fairfax,NA,U.S. House,NA,Democratic,Peter Welch,782
Franklin,Fairfield,NA,U.S. House,NA,Democratic,Peter Welch,432
Orange,Fairlee,NA,U.S. House,NA,Democratic,Peter Welch,252
Washington,Fayston,NA,U.S. House,NA,Democratic,Peter Welch,386
Addison,Ferrisburgh,NA,U.S. House,NA,Democratic,Peter Welch,616
Franklin,Fletcher,NA,U.S. House,NA,Democratic,Peter Welch,228
Franklin,Franklin,NA,U.S. House,NA,Democratic,Peter Welch,262
Franklin,Georgia,NA,U.S. House,NA,Democratic,Peter Welch,738
Orleans,Glover,NA,U.S. House,NA,Democratic,Peter Welch,287
Addison,Goshen,NA,U.S. House,NA,Democratic,Peter Welch,44
Windham,Grafton,NA,U.S. House,NA,Democratic,Peter Welch,123
Essex,Granby,NA,U.S. House,NA,Democratic,Peter Welch,16
Grand Isle,Grand Isle,NA,U.S. House,NA,Democratic,Peter Welch,542
Addison,Granville,NA,U.S. House,NA,Democratic,Peter Welch,74
Orleans,Greensboro,NA,U.S. House,NA,Democratic,Peter Welch,209
Caledonia,Groton,NA,U.S. House,NA,Democratic,Peter Welch,137
Essex,Guildhall,NA,U.S. House,NA,Democratic,Peter Welch,51
Windham,Guilford,NA,U.S. House,NA,Democratic,Peter Welch,468
Windham,Halifax,NA,U.S. House,NA,Democratic,Peter Welch,130
Addison,Hancock,NA,U.S. House,NA,Democratic,Peter Welch,63
Caledonia,Hardwick,NA,U.S. House,NA,Democratic,Peter Welch,549
Windsor,Hartford,Windsor 4-1,U.S. House,NA,Democratic,Peter Welch,427
Windsor,Hartford,Windsor 4-2,U.S. House,NA,Democratic,Peter Welch,"1,496"
Windsor,Hartland,NA,U.S. House,NA,Democratic,Peter Welch,744
Franklin,Highgate,NA,U.S. House,NA,Democratic,Peter Welch,551
Chittenden,Hinesburg,Chittenden 4-1,U.S. House,NA,Democratic,Peter Welch,11
Chittenden,Hinesburg,Chittenden 4-2,U.S. House,NA,Democratic,Peter Welch,"1,179"
Orleans,Holland,NA,U.S. House,NA,Democratic,Peter Welch,79
Rutland,Hubbardton,NA,U.S. House,NA,Democratic,Peter Welch,112
Chittenden,Huntington,NA,U.S. House,NA,Democratic,Peter Welch,611
Lamoille,Hyde Park,NA,U.S. House,NA,Democratic,Peter Welch,776
Rutland,Ira,NA,U.S. House,NA,Democratic,Peter Welch,77
Orleans,Irasburg,NA,U.S. House,NA,Democratic,Peter Welch,181
Grand Isle,Isle La Motte,NA,U.S. House,NA,Democratic,Peter Welch,121
Windham,Jamaica,NA,U.S. House,NA,Democratic,Peter Welch,173
Orleans,Jay,NA,U.S. House,NA,Democratic,Peter Welch,74
Chittenden,Jericho,NA,U.S. House,NA,Democratic,Peter Welch,"1,404"
Lamoille,Johnson,NA,U.S. House,NA,Democratic,Peter Welch,474
Rutland,Killington,NA,U.S. House,NA,Democratic,Peter Welch,220
Caledonia,Kirby,NA,U.S. House,NA,Democratic,Peter Welch,96
Bennington,Landgrove,NA,U.S. House,NA,Democratic,Peter Welch,49
Addison,Leicester,NA,U.S. House,NA,Democratic,Peter Welch,173
Essex,Lemington,NA,U.S. House,NA,Democratic,Peter Welch,13
Addison,Lincoln,NA,U.S. House,NA,Democratic,Peter Welch,447
Windham,Londonderry,NA,U.S. House,NA,Democratic,Peter Welch,269
Orleans,Lowell,NA,U.S. House,NA,Democratic,Peter Welch,115
Windsor,Ludlow,NA,U.S. House,NA,Democratic,Peter Welch,347
Essex,Lunenburg,NA,U.S. House,NA,Democratic,Peter Welch,139
Caledonia,Lyndon,NA,U.S. House,NA,Democratic,Peter Welch,646
Essex,Maidstone,NA,U.S. House,NA,Democratic,Peter Welch,29
Bennington,Manchester,NA,U.S. House,NA,Democratic,Peter Welch,964
Windham,Marlboro,NA,U.S. House,NA,Democratic,Peter Welch,298
Washington,Marshfield,NA,U.S. House,NA,Democratic,Peter Welch,342
Rutland,Mendon,NA,U.S. House,NA,Democratic,Peter Welch,221
Addison,Middlebury,NA,U.S. House,NA,Democratic,Peter Welch,"1,690"
Washington,Middlesex,NA,U.S. House,NA,Democratic,Peter Welch,613
Rutland,Middletown Springs,NA,U.S. House,NA,Democratic,Peter Welch,212
Chittenden,Milton,Chittenden 10,U.S. House,NA,Democratic,Peter Welch,"1,176"
Chittenden,Milton,Grand Isle-Chittenden,U.S. House,NA,Democratic,Peter Welch,189
Addison,Monkton,NA,U.S. House,NA,Democratic,Peter Welch,561
Franklin,Montgomery,NA,U.S. House,NA,Democratic,Peter Welch,292
Washington,Montpelier,NA,U.S. House,NA,Democratic,Peter Welch,"2,513"
Washington,Moretown,NA,U.S. House,NA,Democratic,Peter Welch,461
Orleans,Morgan,NA,U.S. House,NA,Democratic,Peter Welch,96
Lamoille,Morristown,NA,U.S. House,NA,Democratic,Peter Welch,"1,102"
Rutland,Mount Holly,NA,U.S. House,NA,Democratic,Peter Welch,278
Rutland,Mount Tabor,NA,U.S. House,NA,Democratic,Peter Welch,27
Addison,New Haven,NA,U.S. House,NA,Democratic,Peter Welch,499
Caledonia,Newark,NA,U.S. House,NA,Democratic,Peter Welch,92
Orange,Newbury,NA,U.S. House,NA,Democratic,Peter Welch,383
Windham,Newfane,NA,U.S. House,NA,Democratic,Peter Welch,458
Orleans,Newport City,NA,U.S. House,NA,Democratic,Peter Welch,612
Orleans,Newport Town,NA,U.S. House,NA,Democratic,Peter Welch,220
Grand Isle,N. Hero,NA,U.S. House,NA,Democratic,Peter Welch,234
Washington,Northfield,NA,U.S. House,NA,Democratic,Peter Welch,817
Essex,Norton,NA,U.S. House,NA,Democratic,Peter Welch,20
Windsor,Norwich,NA,U.S. House,NA,Democratic,Peter Welch,"1,195"
Orange,Orange,NA,U.S. House,NA,Democratic,Peter Welch,159
Addison,Orwell,NA,U.S. House,NA,Democratic,Peter Welch,223
Addison,Panton,NA,U.S. House,NA,Democratic,Peter Welch,129
Rutland,Pawlet,NA,U.S. House,NA,Democratic,Peter Welch,319
Caledonia,Peacham,NA,U.S. House,NA,Democratic,Peter Welch,229
Bennington,Peru,NA,U.S. House,NA,Democratic,Peter Welch,92
Rutland,Pittsfield,NA,U.S. House,NA,Democratic,Peter Welch,106
Rutland,Pittsford,NA,U.S. House,NA,Democratic,Peter Welch,557
Washington,Plainfield,NA,U.S. House,NA,Democratic,Peter Welch,318
Windsor,Plymouth,NA,U.S. House,NA,Democratic,Peter Welch,110
Windsor,Pomfret,NA,U.S. House,NA,Democratic,Peter Welch,295
Rutland,Poultney,NA,U.S. House,NA,Democratic,Peter Welch,511
Bennington,Pownal,NA,U.S. House,NA,Democratic,Peter Welch,765
Rutland,Proctor,NA,U.S. House,NA,Democratic,Peter Welch,330
Windham,Putney,NA,U.S. House,NA,Democratic,Peter Welch,656
Orange,Randolph,NA,U.S. House,NA,Democratic,Peter Welch,980
Windsor,Reading,NA,U.S. House,NA,Democratic,Peter Welch,162
Bennington,Readsboro,NA,U.S. House,NA,Democratic,Peter Welch,137
Franklin,Richford,NA,U.S. House,NA,Democratic,Peter Welch,301
Chittenden,Richmond,NA,U.S. House,NA,Democratic,Peter Welch,"1,187"
Addison,Ripton,NA,U.S. House,NA,Democratic,Peter Welch,192
Windsor,Rochester,NA,U.S. House,NA,Democratic,Peter Welch,293
Windham,Rockingham,NA,U.S. House,NA,Democratic,Peter Welch,837
Washington,Roxbury,NA,U.S. House,NA,Democratic,Peter Welch,160
Windsor,Royalton,NA,U.S. House,NA,Democratic,Peter Welch,554
Bennington,Rupert,NA,U.S. House,NA,Democratic,Peter Welch,160
Rutland,Rutland City,Rutland 5-1,U.S. House,NA,Democratic,Peter Welch,945
Rutland,Rutland City,Rutland 5-2,U.S. House,NA,Democratic,Peter Welch,694
Rutland,Rutland City,Rutland 5-3,U.S. House,NA,Democratic,Peter Welch,406
Rutland,Rutland City,Rutland 5-4,U.S. House,NA,Democratic,Peter Welch,694
Rutland,Rutland Town,NA,U.S. House,NA,Democratic,Peter Welch,882
Caledonia,Ryegate,NA,U.S. House,NA,Democratic,Peter Welch,225
Franklin,Salisbury,NA,U.S. House,NA,Democratic,Peter Welch,187
Franklin,Sandgate,NA,U.S. House,NA,Democratic,Peter Welch,63
Chittenden,Searsburg,NA,U.S. House,NA,Democratic,Peter Welch,11
Caledonia,Shaftsbury,NA,U.S. House,NA,Democratic,Peter Welch,660
Addison,Sharon,NA,U.S. House,NA,Democratic,Peter Welch,324
Bennington,Sheffield,NA,U.S. House,NA,Democratic,Peter Welch,97
Bennington,Shelburne,Chittenden 5-1,U.S. House,NA,Democratic,Peter Welch,"1,174"
Bennington,Shelburne,Chittenden 5-2,U.S. House,NA,Democratic,Peter Welch,845
Bennington,Sheldon,NA,U.S. House,NA,Democratic,Peter Welch,290
Windsor,Shoreham,NA,U.S. House,NA,Democratic,Peter Welch,254
Caledonia,Shrewsbury,NA,U.S. House,NA,Democratic,Peter Welch,274
Chittenden,S. Burlington,Chittenden 7-1,U.S. House,NA,Democratic,Peter Welch,"1,053"
Chittenden,S. Burlington,Chittenden 7-2,U.S. House,NA,Democratic,Peter Welch,"1,098"
Chittenden,S. Burlington,Chittenden 7-3,U.S. House,NA,Democratic,Peter Welch,892
Chittenden,S. Burlington,Chittenden 7-4,U.S. House,NA,Democratic,Peter Welch,850
Franklin,S. Hero,NA,U.S. House,NA,Democratic,Peter Welch,544
Addison,Springfield,Windsor 3-1,U.S. House,NA,Democratic,Peter Welch,42
Addison,Springfield,Windsor 3-2,U.S. House,NA,Democratic,Peter Welch,"1,132"
Rutland,St. Albans City,NA,U.S. House,NA,Democratic,Peter Welch,"1,082"
Chittenden,St. Albans Town,Franklin 3-1,U.S. House,NA,Democratic,Peter Welch,344
Chittenden,St. Albans Town,Franklin 3-2,U.S. House,NA,Democratic,Peter Welch,729
Grand Isle,St. George,NA,U.S. House,NA,Democratic,Peter Welch,127
Windsor,St. Johnsbury,NA,U.S. House,NA,Democratic,Peter Welch,"1,118"
Bennington,Stamford,NA,U.S. House,NA,Democratic,Peter Welch,140
Caledonia,Stannard,NA,U.S. House,NA,Democratic,Peter Welch,62
Addison,Starksboro,NA,U.S. House,NA,Democratic,Peter Welch,446
Windsor,Stockbridge,NA,U.S. House,NA,Democratic,Peter Welch,131
Lamoille,Stowe,NA,U.S. House,NA,Democratic,Peter Welch,959
Orange,Strafford,NA,U.S. House,NA,Democratic,Peter Welch,375
Windham,Stratton,NA,U.S. House,NA,Democratic,Peter Welch,37
Rutland,Sudbury,NA,U.S. House,NA,Democratic,Peter Welch,139
Bennington,Sunderland,Bennington 3,U.S. House,NA,Democratic,Peter Welch,54
Bennington,Sunderland,Bennington 4,U.S. House,NA,Democratic,Peter Welch,128
Caledonia,Sutton,NA,U.S. House,NA,Democratic,Peter Welch,129
Franklin,Swanton,NA,U.S. House,NA,Democratic,Peter Welch,911
Orange,Thetford,NA,U.S. House,NA,Democratic,Peter Welch,826
Rutland,Tinmouth,Rutland 2,U.S. House,NA,Democratic,Peter Welch,35
Rutland,Tinmouth,Rutland-Bennington,U.S. House,NA,Democratic,Peter Welch,86
Orange,Topsham,NA,U.S. House,NA,Democratic,Peter Welch,141
Windham,Townshend,NA,U.S. House,NA,Democratic,Peter Welch,231
Orleans,Troy,Orleans 2,U.S. House,NA,Democratic,Peter Welch,55
Orleans,Troy,Orleans-Lamoille,U.S. House,NA,Democratic,Peter Welch,181
Orange,Tunbridge,NA,U.S. House,NA,Democratic,Peter Welch,369
Chittenden,Underhill,NA,U.S. House,NA,Democratic,Peter Welch,874
Addison,Vergennes,NA,U.S. House,NA,Democratic,Peter Welch,518
Windham,Vernon,NA,U.S. House,NA,Democratic,Peter Welch,249
Orange,Vershire,NA,U.S. House,NA,Democratic,Peter Welch,136
Essex,Victory,NA,U.S. House,NA,Democratic,Peter Welch,8
Washington,Waitsfield,NA,U.S. House,NA,Democratic,Peter Welch,585
Caledonia,Walden,NA,U.S. House,NA,Democratic,Peter Welch,221
Rutland,Wallingford,NA,U.S. House,NA,Democratic,Peter Welch,405
Addison,Waltham,NA,U.S. House,NA,Democratic,Peter Welch,117
Windham,Wardsboro,NA,U.S. House,NA,Democratic,Peter Welch,169
Washington,Warren,NA,U.S. House,NA,Democratic,Peter Welch,494
Orange,Washington,NA,U.S. House,NA,Democratic,Peter Welch,187
Washington,Waterbury,NA,U.S. House,NA,Democratic,Peter Welch,"1,249"
Caledonia,Waterford,NA,U.S. House,NA,Democratic,Peter Welch,213
Lamoille,Waterville,NA,U.S. House,NA,Democratic,Peter Welch,113
Windsor,Weathersfield,NA,U.S. House,NA,Democratic,Peter Welch,447
Rutland,Wells,NA,U.S. House,NA,Democratic,Peter Welch,175
Orange,W. Fairlee,NA,U.S. House,NA,Democratic,Peter Welch,102
Rutland,W. Haven,NA,U.S. House,NA,Democratic,Peter Welch,55
Rutland,W. Rutland,NA,U.S. House,NA,Democratic,Peter Welch,319
Windsor,W. Windsor,NA,U.S. House,NA,Democratic,Peter Welch,317
Orleans,Westfield,NA,U.S. House,NA,Democratic,Peter Welch,101
Chittenden,Westford,NA,U.S. House,NA,Democratic,Peter Welch,504
Windham,Westminster,Windham 3,U.S. House,NA,Democratic,Peter Welch,31
Windham,Westminster,Windham 4,U.S. House,NA,Democratic,Peter Welch,696
Orleans,Westmore,NA,U.S. House,NA,Democratic,Peter Welch,81
Windsor,Weston,NA,U.S. House,NA,Democratic,Peter Welch,188
Addison,Weybridge,NA,U.S. House,NA,Democratic,Peter Welch,296
Caledonia,Wheelock,NA,U.S. House,NA,Democratic,Peter Welch,112
Addison,Whiting,NA,U.S. House,NA,Democratic,Peter Welch,69
Windham,Whitingham,Windham 6,U.S. House,NA,Democratic,Peter Welch,168
Windham,Whitingham,Windham-Bennington,U.S. House,NA,Democratic,Peter Welch,5
Orange,Williamstown,NA,U.S. House,NA,Democratic,Peter Welch,594
Chittenden,Williston,NA,U.S. House,NA,Democratic,Peter Welch,"1,954"
Windham,Wilmington,NA,U.S. House,NA,Democratic,Peter Welch,341
Windham,Windham,NA,U.S. House,NA,Democratic,Peter Welch,91
Windsor,Windsor,NA,U.S. House,NA,Democratic,Peter Welch,636
Bennington,Winhall,NA,U.S. House,NA,Democratic,Peter Welch,156
Chittenden,Winooski,NA,U.S. House,NA,Democratic,Peter Welch,"1,069"
Lamoille,Wolcott,NA,U.S. House,NA,Democratic,Peter Welch,344
Washington,Woodbury,NA,U.S. House,NA,Democratic,Peter Welch,221
Bennington,Woodford,NA,U.S. House,NA,Democratic,Peter Welch,82
Windsor,Woodstock,NA,U.S. House,NA,Democratic,Peter Welch,837
Washington,Worcester,NA,U.S. House,NA,Democratic,Peter Welch,296
Addison,Addison,NA,U.S. House,NA,Republican,Mark Donka,252
Orleans,Albany,NA,U.S. House,NA,Republican,Mark Donka,114
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Mark Donka,197
Windsor,Andover,NA,U.S. House,NA,Republican,Mark Donka,96
Bennington,Arlington,NA,U.S. House,NA,Republican,Mark Donka,255
Windham,Athens,NA,U.S. House,NA,Republican,Mark Donka,39
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Mark Donka,116
Windsor,Baltimore,NA,U.S. House,NA,Republican,Mark Donka,32
Windsor,Barnard,NA,U.S. House,NA,Republican,Mark Donka,143
Caledonia,Barnet,NA,U.S. House,NA,Republican,Mark Donka,235
Washington,Barre City,NA,U.S. House,NA,Republican,Mark Donka,678
Washington,Barre Town,NA,U.S. House,NA,Republican,Mark Donka,"1,221"
Orleans,Barton,NA,U.S. House,NA,Republican,Mark Donka,222
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Mark Donka,44
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Mark Donka,422
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Mark Donka,500
Rutland,Benson,NA,U.S. House,NA,Republican,Mark Donka,87
Franklin,Berkshire,NA,U.S. House,NA,Republican,Mark Donka,140
Washington,Berlin,NA,U.S. House,NA,Republican,Mark Donka,298
Windsor,Bethel,NA,U.S. House,NA,Republican,Mark Donka,192
Essex,Bloomfield,NA,U.S. House,NA,Republican,Mark Donka,21
Chittenden,Bolton,NA,U.S. House,NA,Republican,Mark Donka,121
Orange,Bradford,NA,U.S. House,NA,Republican,Mark Donka,207
Orange,Braintree,NA,U.S. House,NA,Republican,Mark Donka,148
Rutland,Brandon,NA,U.S. House,NA,Republican,Mark Donka,425
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Republican,Mark Donka,184
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Republican,Mark Donka,107
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Republican,Mark Donka,127
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Mark Donka,106
Addison,Bridport,NA,U.S. House,NA,Republican,Mark Donka,178
Essex,Brighton,NA,U.S. House,NA,Republican,Mark Donka,132
Addison,Bristol,NA,U.S. House,NA,Republican,Mark Donka,414
Orange,Brookfield,NA,U.S. House,NA,Republican,Mark Donka,170
Windham,Brookline,NA,U.S. House,NA,Republican,Mark Donka,39
Orleans,Brownington,NA,U.S. House,NA,Republican,Mark Donka,123
Essex,Brunswick,NA,U.S. House,NA,Republican,Mark Donka,6
Caledonia,Burke,NA,U.S. House,NA,Republican,Mark Donka,173
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Republican,Mark Donka,669
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Republican,Mark Donka,227
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Republican,Mark Donka,131
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Republican,Mark Donka,102
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Republican,Mark Donka,316
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Republican,Mark Donka,48
Chittenden,Burlington,Chittenden 6-7,U.S. House,NA,Republican,Mark Donka,3
Washington,Cabot,NA,U.S. House,NA,Republican,Mark Donka,144
Washington,Calais,NA,U.S. House,NA,Republican,Mark Donka,150
Lamoille,Cambridge,NA,U.S. House,NA,Republican,Mark Donka,326
Essex,Canaan,NA,U.S. House,NA,Republican,Mark Donka,71
Rutland,Castleton,NA,U.S. House,NA,Republican,Mark Donka,451
Windsor,Cavendish,NA,U.S. House,NA,Republican,Mark Donka,196
Orleans,Charleston,NA,U.S. House,NA,Republican,Mark Donka,115
Chittenden,Charlotte,NA,U.S. House,NA,Republican,Mark Donka,419
Orange,Chelsea,NA,U.S. House,NA,Republican,Mark Donka,207
Windsor,Chester,NA,U.S. House,NA,Republican,Mark Donka,293
Rutland,Chittenden,NA,U.S. House,NA,Republican,Mark Donka,201
Rutland,Clarendon,NA,U.S. House,NA,Republican,Mark Donka,365
Chittenden,Colchester,Chittenden 9-1,U.S. House,NA,Republican,Mark Donka,601
Chittenden,Colchester,Chittenden 9-2,U.S. House,NA,Republican,Mark Donka,957
Essex,Concord,NA,U.S. House,NA,Republican,Mark Donka,117
Orange,Corinth,NA,U.S. House,NA,Republican,Mark Donka,164
Addison,Cornwall,NA,U.S. House,NA,Republican,Mark Donka,128
Orleans,Coventry,NA,U.S. House,NA,Republican,Mark Donka,99
Orleans,Craftsbury,NA,U.S. House,NA,Republican,Mark Donka,101
Rutland,Danby,NA,U.S. House,NA,Republican,Mark Donka,194
Caledonia,Danville,NA,U.S. House,NA,Republican,Mark Donka,320
Orleans,Derby,NA,U.S. House,NA,Republican,Mark Donka,534
Bennington,Dorset,NA,U.S. House,NA,Republican,Mark Donka,288
Windham,Dover,NA,U.S. House,NA,Republican,Mark Donka,173
Windham,Dummerston,NA,U.S. House,NA,Republican,Mark Donka,137
Washington,Duxbury,NA,U.S. House,NA,Republican,Mark Donka,146
Essex,E. Haven,NA,U.S. House,NA,Republican,Mark Donka,31
Washington,E. Montpelier,NA,U.S. House,NA,Republican,Mark Donka,262
Lamoille,Eden,NA,U.S. House,NA,Republican,Mark Donka,97
Lamoille,Elmore,NA,U.S. House,NA,Republican,Mark Donka,85
Franklin,Enosburgh,NA,U.S. House,NA,Republican,Mark Donka,238
Chittenden,Essex,Chittenden 8-1,U.S. House,NA,Republican,Mark Donka,953
Chittenden,Essex,Chittenden 8-2,U.S. House,NA,Republican,Mark Donka,"1,081"
Chittenden,Essex,Chittenden 8-3,U.S. House,NA,Republican,Mark Donka,315
Rutland,Fair Haven,NA,U.S. House,NA,Republican,Mark Donka,270
Franklin,Fairfax,NA,U.S. House,NA,Republican,Mark Donka,555
Franklin,Fairfield,NA,U.S. House,NA,Republican,Mark Donka,171
Orange,Fairlee,NA,U.S. House,NA,Republican,Mark Donka,95
Washington,Fayston,NA,U.S. House,NA,Republican,Mark Donka,102
Addison,Ferrisburgh,NA,U.S. House,NA,Republican,Mark Donka,357
Franklin,Fletcher,NA,U.S. House,NA,Republican,Mark Donka,120
Franklin,Franklin,NA,U.S. House,NA,Republican,Mark Donka,153
Franklin,Georgia,NA,U.S. House,NA,Republican,Mark Donka,591
Orleans,Glover,NA,U.S. House,NA,Republican,Mark Donka,108
Addison,Goshen,NA,U.S. House,NA,Republican,Mark Donka,26
Windham,Grafton,NA,U.S. House,NA,Republican,Mark Donka,83
Essex,Granby,NA,U.S. House,NA,Republican,Mark Donka,11
Grand Isle,Grand Isle,NA,U.S. House,NA,Republican,Mark Donka,315
Addison,Granville,NA,U.S. House,NA,Republican,Mark Donka,15
Orleans,Greensboro,NA,U.S. House,NA,Republican,Mark Donka,68
Caledonia,Groton,NA,U.S. House,NA,Republican,Mark Donka,155
Essex,Guildhall,NA,U.S. House,NA,Republican,Mark Donka,43
Windham,Guilford,NA,U.S. House,NA,Republican,Mark Donka,127
