county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,U.S. House,NA,Republican,Mark Donka,41
Orleans,Albany,NA,U.S. House,NA,Republican,Mark Donka,5
Grand Isle,Alburgh,NA,U.S. House,NA,Republican,Mark Donka,13
Windsor,Andover,NA,U.S. House,NA,Republican,Mark Donka,12
Bennington,Arlington,NA,U.S. House,NA,Republican,Mark Donka,7
Windham,Athens,NA,U.S. House,NA,Republican,Mark Donka,5
Franklin,Bakersfield,NA,U.S. House,NA,Republican,Mark Donka,8
Windsor,Baltimore,NA,U.S. House,NA,Republican,Mark Donka,3
Windsor,Barnard,NA,U.S. House,NA,Republican,Mark Donka,27
Caledonia,Barnet,NA,U.S. House,NA,Republican,Mark Donka,33
Washington,Barre City,NA,U.S. House,NA,Republican,Mark Donka,67
Washington,Barre Town,NA,U.S. House,NA,Republican,Mark Donka,90
Orleans,Barton,NA,U.S. House,NA,Republican,Mark Donka,10
Lamoille,Belvidere,NA,U.S. House,NA,Republican,Mark Donka,3
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Republican,Mark Donka,13
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Republican,Mark Donka,29
Rutland,Benson,NA,U.S. House,NA,Republican,Mark Donka,4
Franklin,Berkshire,NA,U.S. House,NA,Republican,Mark Donka,8
Washington,Berlin,NA,U.S. House,NA,Republican,Mark Donka,21
Windsor,Bethel,NA,U.S. House,NA,Republican,Mark Donka,19
Essex,Bloomfield,NA,U.S. House,NA,Republican,Mark Donka,0
Chittenden,Bolton,NA,U.S. House,NA,Republican,Mark Donka,10
Orange,Bradford,NA,U.S. House,NA,Republican,Mark Donka,22
Orange,Braintree,NA,U.S. House,NA,Republican,Mark Donka,9
Rutland,Brandon,NA,U.S. House,NA,Republican,Mark Donka,62
Windham,Brattleboro,Windham 2-1,U.S. House,NA,Republican,Mark Donka,8
Windham,Brattleboro,Windham 2-2,U.S. House,NA,Republican,Mark Donka,9
Windham,Brattleboro,Windham 2-3,U.S. House,NA,Republican,Mark Donka,3
Windsor,Bridgewater,NA,U.S. House,NA,Republican,Mark Donka,12
Addison,Bridport,NA,U.S. House,NA,Republican,Mark Donka,25
Essex,Brighton,NA,U.S. House,NA,Republican,Mark Donka,11
Addison,Bristol,NA,U.S. House,NA,Republican,Mark Donka,24
Orange,Brookfield,NA,U.S. House,NA,Republican,Mark Donka,16
Windham,Brookline,NA,U.S. House,NA,Republican,Mark Donka,2
Orleans,Brownington,NA,U.S. House,NA,Republican,Mark Donka,11
Essex,Brunswick,NA,U.S. House,NA,Republican,Mark Donka,1
Caledonia,Burke,NA,U.S. House,NA,Republican,Mark Donka,5
Chittenden,Burlington,Chittenden 6-1,U.S. House,NA,Republican,Mark Donka,51
Chittenden,Burlington,Chittenden 6-2,U.S. House,NA,Republican,Mark Donka,14
Chittenden,Burlington,Chittenden 6-3,U.S. House,NA,Republican,Mark Donka,15
Chittenden,Burlington,Chittenden 6-4,U.S. House,NA,Republican,Mark Donka,10
Chittenden,Burlington,Chittenden 6-5,U.S. House,NA,Republican,Mark Donka,23
Chittenden,Burlington,Chittenden 6-6,U.S. House,NA,Republican,Mark Donka,3
