county,town,precinct,office,district,party,candidate,votes
Addison,Panton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,3
Rutland,Pawlet,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,29
Caledonia,Peacham,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,15
Bennington,Peru,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,11
Rutland,Pittsfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,3
Rutland,Pittsford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,42
Washington,Plainfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,16
Windsor,Plymouth,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,7
Windsor,Pomfret,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Rutland,Poultney,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,42
Bennington,Pownal,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,264
Rutland,Proctor,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,20
Windham,Putney,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,37
Orange,Randolph,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,28
Windsor,Reading,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,9
Bennington,Readsboro,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,38
Franklin,Richford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,23
Chittenden,Richmond,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,24
Addison,Ripton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Windsor,Rochester,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,17
Windham,Rockingham,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,101
Washington,Roxbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,11
Windsor,Royalton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,32
Bennington,Rupert,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,19
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,35
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,53
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,Liberty Union,Rosemarie Jackowski,44
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,Liberty Union,Rosemarie Jackowski,56
Rutland,Rutland Town,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,30
Caledonia,Ryegate,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,15
Franklin,Salisbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,11
Franklin,Sandgate,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,12
Chittenden,Searsburg,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Caledonia,Shaftsbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,224
Addison,Sharon,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,16
Bennington,Sheffield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,24
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,29
Bennington,Sheldon,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,16
Windsor,Shoreham,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,7
Caledonia,Shrewsbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,31
Chittenden,S. Burlington,Chittenden 3-10,Attorney General,NA,Liberty Union,Rosemarie Jackowski,17
Chittenden,S. Burlington,Chittenden 3-7,Attorney General,NA,Liberty Union,Rosemarie Jackowski,14
Chittenden,S. Burlington,Chittenden 3-8,Attorney General,NA,Liberty Union,Rosemarie Jackowski,19
Chittenden,S. Burlington,Chittenden 3-9,Attorney General,NA,Liberty Union,Rosemarie Jackowski,22
Franklin,S. Hero,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,11
Addison,Springfield,Windsor 1-1,Attorney General,NA,Liberty Union,Rosemarie Jackowski,0
Addison,Springfield,Windsor 1-2,Attorney General,NA,Liberty Union,Rosemarie Jackowski,122
Rutland,St. Albans City,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,42
Chittenden,St. Albans Town,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,34
Grand Isle,St. George,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,3
Windsor,St. Johnsbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,63
Bennington,Stamford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,36
Caledonia,Stannard,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,1
Addison,Starksboro,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,19
Windsor,Stockbridge,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Lamoille,Stowe,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,18
Orange,Strafford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,9
Windham,Stratton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,3
Rutland,Sudbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,11
Bennington,Sunderland,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,44
Caledonia,Sutton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,8
Franklin,Swanton,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,28
Orange,Thetford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,33
Rutland,Tinmouth,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,13
Orange,Topsham,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,12
Windham,Townshend,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,23
Orleans,Troy,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,19
Orange,Tunbridge,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,15
Chittenden,Underhill,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,19
Addison,Vergennes,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,26
Windham,Vernon,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,27
Orange,Vershire,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,12
Essex,Victory,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,1
Washington,Waitsfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,13
Caledonia,Walden,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,8
Rutland,Wallingford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,30
Addison,Waltham,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,1
Windham,Wardsboro,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,17
Washington,Warren,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,17
Orange,Washington,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Washington,Waterbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,32
Caledonia,Waterford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Lamoille,Waterville,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,2
Windsor,Weathersfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,29
Rutland,Wells,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,27
Orange,W. Fairlee,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,9
Rutland,W. Haven,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,3
Rutland,W. Rutland,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,53
Windsor,W. Windsor,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,9
Orleans,Westfield,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Chittenden,Westford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,4
Windham,Westminster,Windham 4,Attorney General,NA,Liberty Union,Rosemarie Jackowski,4
Windham,Westminster,Windham 5,Attorney General,NA,Liberty Union,Rosemarie Jackowski,46
Orleans,Westmore,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Windsor,Weston,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,15
Addison,Weybridge,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,7
Caledonia,Wheelock,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,8
Addison,Whiting,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Windham,Whitingham,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,47
Orange,Williamstown,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,26
Chittenden,Williston,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,39
Windham,Wilmington,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,78
Windham,Windham,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,6
Windsor,Windsor,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,41
Bennington,Winhall,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,25
Chittenden,Winooski,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,44
Lamoille,Wolcott,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,10
Washington,Woodbury,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,17
Bennington,Woodford,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,35
Windsor,Woodstock,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,35
Washington,Worcester,NA,Attorney General,NA,Liberty Union,Rosemarie Jackowski,11
Addison,Addison,NA,Attorney General,NA,NA,Write-Ins,1
Orleans,Albany,NA,Attorney General,NA,NA,Write-Ins,0
Grand Isle,Alburgh,NA,Attorney General,NA,NA,Write-Ins,1
Windsor,Andover,NA,Attorney General,NA,NA,Write-Ins,0
Bennington,Arlington,NA,Attorney General,NA,NA,Write-Ins,2
Windham,Athens,NA,Attorney General,NA,NA,Write-Ins,0
Franklin,Bakersfield,NA,Attorney General,NA,NA,Write-Ins,2
Windsor,Baltimore,NA,Attorney General,NA,NA,Write-Ins,1
Windsor,Barnard,NA,Attorney General,NA,NA,Write-Ins,0
Caledonia,Barnet,NA,Attorney General,NA,NA,Write-Ins,0
Washington,Barre City,Washington 3-1,Attorney General,NA,NA,Write-Ins,2
Washington,Barre City,Washington 3-2,Attorney General,NA,NA,Write-Ins,0
Washington,Barre City,Washington 3-3,Attorney General,NA,NA,Write-Ins,0
Washington,Barre Town,NA,Attorney General,NA,NA,Write-Ins,4
Orleans,Barton,NA,Attorney General,NA,NA,Write-Ins,0
Lamoille,Belvidere,NA,Attorney General,NA,NA,Write-Ins,0
Bennington,Bennington,Bennington 2-1,Attorney General,NA,NA,Write-Ins,3
Bennington,Bennington,Bennington 2-2,Attorney General,NA,NA,Write-Ins,1
Bennington,Bennington,Bennington 5,Attorney General,NA,NA,Write-Ins,0
Rutland,Benson,NA,Attorney General,NA,NA,Write-Ins,0
Franklin,Berkshire,NA,Attorney General,NA,NA,Write-Ins,1
Washington,Berlin,NA,Attorney General,NA,NA,Write-Ins,2
Windsor,Bethel,NA,Attorney General,NA,NA,Write-Ins,0
Essex,Bloomfield,NA,Attorney General,NA,NA,Write-Ins,0
Chittenden,Bolton,NA,Attorney General,NA,NA,Write-Ins,0
Orange,Bradford,NA,Attorney General,NA,NA,Write-Ins,1
Orange,Braintree,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Brandon,NA,Attorney General,NA,NA,Write-Ins,3
Windham,Brattleboro,Windham 3-1,Attorney General,NA,NA,Write-Ins,4
Windham,Brattleboro,Windham 3-2,Attorney General,NA,NA,Write-Ins,0
Windham,Brattleboro,Windham 3-3,Attorney General,NA,NA,Write-Ins,1
Windsor,Bridgewater,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Bridport,NA,Attorney General,NA,NA,Write-Ins,1
Essex,Brighton,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Bristol,NA,Attorney General,NA,NA,Write-Ins,2
Orange,Brookfield,NA,Attorney General,NA,NA,Write-Ins,1
Windham,Brookline,NA,Attorney General,NA,NA,Write-Ins,2
Orleans,Brownington,NA,Attorney General,NA,NA,Write-Ins,1
Essex,Brunswick,NA,Attorney General,NA,NA,Write-Ins,0
Caledonia,Burke,NA,Attorney General,NA,NA,Write-Ins,1
Chittenden,Burlington,Chittenden 3-1,Attorney General,NA,NA,Write-Ins,7
Chittenden,Burlington,Chittenden 3-2,Attorney General,NA,NA,Write-Ins,4
Chittenden,Burlington,Chittenden 3-3,Attorney General,NA,NA,Write-Ins,12
Chittenden,Burlington,Chittenden 3-4,Attorney General,NA,NA,Write-Ins,18
Chittenden,Burlington,Chittenden 3-5,Attorney General,NA,NA,Write-Ins,6
Chittenden,Burlington,Chittenden 3-6,Attorney General,NA,NA,Write-Ins,3
Washington,Cabot,NA,Attorney General,NA,NA,Write-Ins,1
Washington,Calais,NA,Attorney General,NA,NA,Write-Ins,0
Lamoille,Cambridge,NA,Attorney General,NA,NA,Write-Ins,2
Essex,Canaan,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Castleton,NA,Attorney General,NA,NA,Write-Ins,4
Windsor,Cavendish,NA,Attorney General,NA,NA,Write-Ins,1
Orleans,Charleston,NA,Attorney General,NA,NA,Write-Ins,0
Chittenden,Charlotte,NA,Attorney General,NA,NA,Write-Ins,1
Orange,Chelsea,NA,Attorney General,NA,NA,Write-Ins,1
Windsor,Chester,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Chittenden,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Clarendon,NA,Attorney General,NA,NA,Write-Ins,5
Chittenden,Colchester,Chittenden 7-1,Attorney General,NA,NA,Write-Ins,6
Chittenden,Colchester,Chittenden 7-2,Attorney General,NA,NA,Write-Ins,9
Essex,Concord,NA,Attorney General,NA,NA,Write-Ins,0
Orange,Corinth,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Cornwall,NA,Attorney General,NA,NA,Write-Ins,1
Orleans,Coventry,NA,Attorney General,NA,NA,Write-Ins,0
Orleans,Craftsbury,NA,Attorney General,NA,NA,Write-Ins,2
Rutland,Danby,NA,Attorney General,NA,NA,Write-Ins,1
Caledonia,Danville,NA,Attorney General,NA,NA,Write-Ins,1
Orleans,Derby,NA,Attorney General,NA,NA,Write-Ins,4
Bennington,Dorset,NA,Attorney General,NA,NA,Write-Ins,4
Windham,Dover,NA,Attorney General,NA,NA,Write-Ins,1
Windham,Dummerston,NA,Attorney General,NA,NA,Write-Ins,0
Washington,Duxbury,NA,Attorney General,NA,NA,Write-Ins,4
Essex,E. Haven,NA,Attorney General,NA,NA,Write-Ins,0
Washington,E. Montpelier,NA,Attorney General,NA,NA,Write-Ins,4
Lamoille,Eden,NA,Attorney General,NA,NA,Write-Ins,0
Lamoille,Elmore,NA,Attorney General,NA,NA,Write-Ins,0
Franklin,Enosburgh,NA,Attorney General,NA,NA,Write-Ins,1
Chittenden,Essex,Chittenden 6-1,Attorney General,NA,NA,Write-Ins,12
Chittenden,Essex,Chittenden 6-2,Attorney General,NA,NA,Write-Ins,13
Chittenden,Essex,Chittenden 6-3,Attorney General,NA,NA,Write-Ins,3
Rutland,Fair Haven,NA,Attorney General,NA,NA,Write-Ins,0
Franklin,Fairfax,NA,Attorney General,NA,NA,Write-Ins,9
Franklin,Fairfield,NA,Attorney General,NA,NA,Write-Ins,2
Orange,Fairlee,NA,Attorney General,NA,NA,Write-Ins,0
Washington,Fayston,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Ferrisburgh,NA,Attorney General,NA,NA,Write-Ins,3
Franklin,Fletcher,NA,Attorney General,NA,NA,Write-Ins,1
Franklin,Franklin,NA,Attorney General,NA,NA,Write-Ins,2
Franklin,Georgia,NA,Attorney General,NA,NA,Write-Ins,6
Orleans,Glover,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Goshen,NA,Attorney General,NA,NA,Write-Ins,0
Windham,Grafton,NA,Attorney General,NA,NA,Write-Ins,0
Essex,Granby,NA,Attorney General,NA,NA,Write-Ins,0
Grand Isle,Grand Isle,NA,Attorney General,NA,NA,Write-Ins,1
Addison,Granville,NA,Attorney General,NA,NA,Write-Ins,0
Orleans,Greensboro,NA,Attorney General,NA,NA,Write-Ins,1
Caledonia,Groton,NA,Attorney General,NA,NA,Write-Ins,0
Essex,Guildhall,NA,Attorney General,NA,NA,Write-Ins,0
Windham,Guilford,NA,Attorney General,NA,NA,Write-Ins,3
Windham,Halifax,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Hancock,NA,Attorney General,NA,NA,Write-Ins,0
Caledonia,Hardwick,NA,Attorney General,NA,NA,Write-Ins,2
Windsor,Hartford,Windsor 6-1,Attorney General,NA,NA,Write-Ins,1
Windsor,Hartford,Windsor 6-2,Attorney General,NA,NA,Write-Ins,4
Windsor,Hartland,NA,Attorney General,NA,NA,Write-Ins,2
Franklin,Highgate,NA,Attorney General,NA,NA,Write-Ins,1
Chittenden,Hinesburg,Chittenden 1-1,Attorney General,NA,NA,Write-Ins,1
Chittenden,Hinesburg,Chittenden 1-2,Attorney General,NA,NA,Write-Ins,0
Orleans,Holland,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Hubbardton,NA,Attorney General,NA,NA,Write-Ins,0
Chittenden,Huntington,NA,Attorney General,NA,NA,Write-Ins,2
Lamoille,Hyde Park,NA,Attorney General,NA,NA,Write-Ins,2
Rutland,Ira,Rutland Rutland 1-1,Attorney General,NA,NA,Write-Ins,0
Rutland,Ira,Rutland Rutland 1-2,Attorney General,NA,NA,Write-Ins,0
Orleans,Irasburg,NA,Attorney General,NA,NA,Write-Ins,0
Grand Isle,Isle La Motte,NA,Attorney General,NA,NA,Write-Ins,0
Windham,Jamaica,NA,Attorney General,NA,NA,Write-Ins,1
Orleans,Jay,NA,Attorney General,NA,NA,Write-Ins,0
Chittenden,Jericho,NA,Attorney General,NA,NA,Write-Ins,0
Lamoille,Johnson,NA,Attorney General,NA,NA,Write-Ins,3
Rutland,Killington,NA,Attorney General,NA,NA,Write-Ins,0
Caledonia,Kirby,NA,Attorney General,NA,NA,Write-Ins,0
Bennington,Landgrove,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Leicester,NA,Attorney General,NA,NA,Write-Ins,1
Essex,Lemington,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Lincoln,NA,Attorney General,NA,NA,Write-Ins,0
Windham,Londonderry,NA,Attorney General,NA,NA,Write-Ins,0
Orleans,Lowell,NA,Attorney General,NA,NA,Write-Ins,1
Windsor,Ludlow,NA,Attorney General,NA,NA,Write-Ins,3
Essex,Lunenburg,NA,Attorney General,NA,NA,Write-Ins,2
Caledonia,Lyndon,NA,Attorney General,NA,NA,Write-Ins,3
Essex,Maidstone,NA,Attorney General,NA,NA,Write-Ins,0
Bennington,Manchester,NA,Attorney General,NA,NA,Write-Ins,2
Windham,Marlboro,NA,Attorney General,NA,NA,Write-Ins,0
Washington,Marshfield,NA,Attorney General,NA,NA,Write-Ins,2
Rutland,Mendon,NA,Attorney General,NA,NA,Write-Ins,1
Addison,Middlebury,NA,Attorney General,NA,NA,Write-Ins,8
Washington,Middlesex,NA,Attorney General,NA,NA,Write-Ins,2
Rutland,Middletown Springs,NA,Attorney General,NA,NA,Write-Ins,0
Chittenden,Milton,Chittenden 9,Attorney General,NA,NA,Write-Ins,5
Chittenden,Milton,Grand Isle-Chittenden 1-1,Attorney General,NA,NA,Write-Ins,0
Addison,Monkton,NA,Attorney General,NA,NA,Write-Ins,2
Franklin,Montgomery,NA,Attorney General,NA,NA,Write-Ins,1
Washington,Montpelier,NA,Attorney General,NA,NA,Write-Ins,12
Washington,Moretown,NA,Attorney General,NA,NA,Write-Ins,3
Orleans,Morgan,NA,Attorney General,NA,NA,Write-Ins,0
Lamoille,Morristown,NA,Attorney General,NA,NA,Write-Ins,5
Rutland,Mount Holly,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Mount Tabor,NA,Attorney General,NA,NA,Write-Ins,0
Addison,New Haven,NA,Attorney General,NA,NA,Write-Ins,2
Caledonia,Newark,NA,Attorney General,NA,NA,Write-Ins,0
Orange,Newbury,NA,Attorney General,NA,NA,Write-Ins,0
Windham,Newfane,NA,Attorney General,NA,NA,Write-Ins,1
Orleans,Newport City,NA,Attorney General,NA,NA,Write-Ins,1
Orleans,Newport Town,NA,Attorney General,NA,NA,Write-Ins,0
Grand Isle,N. Hero,NA,Attorney General,NA,NA,Write-Ins,0
Washington,Northfield,NA,Attorney General,NA,NA,Write-Ins,2
Essex,Norton,NA,Attorney General,NA,NA,Write-Ins,0
Windsor,Norwich,NA,Attorney General,NA,NA,Write-Ins,3
Orange,Orange,NA,Attorney General,NA,NA,Write-Ins,2
Addison,Orwell,NA,Attorney General,NA,NA,Write-Ins,3
Addison,Panton,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Pawlet,NA,Attorney General,NA,NA,Write-Ins,3
Caledonia,Peacham,NA,Attorney General,NA,NA,Write-Ins,1
Bennington,Peru,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Pittsfield,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Pittsford,NA,Attorney General,NA,NA,Write-Ins,5
Washington,Plainfield,NA,Attorney General,NA,NA,Write-Ins,1
Windsor,Plymouth,NA,Attorney General,NA,NA,Write-Ins,0
Windsor,Pomfret,NA,Attorney General,NA,NA,Write-Ins,1
Rutland,Poultney,NA,Attorney General,NA,NA,Write-Ins,2
Bennington,Pownal,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Proctor,NA,Attorney General,NA,NA,Write-Ins,1
Windham,Putney,NA,Attorney General,NA,NA,Write-Ins,1
Orange,Randolph,NA,Attorney General,NA,NA,Write-Ins,1
Windsor,Reading,NA,Attorney General,NA,NA,Write-Ins,0
Bennington,Readsboro,NA,Attorney General,NA,NA,Write-Ins,1
Franklin,Richford,NA,Attorney General,NA,NA,Write-Ins,0
Chittenden,Richmond,NA,Attorney General,NA,NA,Write-Ins,3
Addison,Ripton,NA,Attorney General,NA,NA,Write-Ins,0
Windsor,Rochester,NA,Attorney General,NA,NA,Write-Ins,1
Windham,Rockingham,NA,Attorney General,NA,NA,Write-Ins,6
Washington,Roxbury,NA,Attorney General,NA,NA,Write-Ins,0
Windsor,Royalton,NA,Attorney General,NA,NA,Write-Ins,3
Bennington,Rupert,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Rutland City,Rutland 5-1,Attorney General,NA,NA,Write-Ins,8
Rutland,Rutland City,Rutland 5-2,Attorney General,NA,NA,Write-Ins,5
Rutland,Rutland City,Rutland 5-3,Attorney General,NA,NA,Write-Ins,4
Rutland,Rutland City,Rutland 5-4,Attorney General,NA,NA,Write-Ins,5
Rutland,Rutland Town,NA,Attorney General,NA,NA,Write-Ins,5
Caledonia,Ryegate,NA,Attorney General,NA,NA,Write-Ins,1
Franklin,Salisbury,NA,Attorney General,NA,NA,Write-Ins,0
Franklin,Sandgate,NA,Attorney General,NA,NA,Write-Ins,0
Chittenden,Searsburg,NA,Attorney General,NA,NA,Write-Ins,0
Caledonia,Shaftsbury,NA,Attorney General,NA,NA,Write-Ins,3
Addison,Sharon,NA,Attorney General,NA,NA,Write-Ins,2
Bennington,Sheffield,NA,Attorney General,NA,NA,Write-Ins,0
Bennington,Shelburne,Chittenden 5-1,Attorney General,NA,NA,Write-Ins,3
Bennington,Shelburne,Chittenden 5-2,Attorney General,NA,NA,Write-Ins,1
Bennington,Sheldon,NA,Attorney General,NA,NA,Write-Ins,1
Windsor,Shoreham,NA,Attorney General,NA,NA,Write-Ins,1
Caledonia,Shrewsbury,NA,Attorney General,NA,NA,Write-Ins,0
Chittenden,S. Burlington,Chittenden 3-10,Attorney General,NA,NA,Write-Ins,7
Chittenden,S. Burlington,Chittenden 3-7,Attorney General,NA,NA,Write-Ins,11
Chittenden,S. Burlington,Chittenden 3-8,Attorney General,NA,NA,Write-Ins,0
Chittenden,S. Burlington,Chittenden 3-9,Attorney General,NA,NA,Write-Ins,4
Franklin,S. Hero,NA,Attorney General,NA,NA,Write-Ins,5
Addison,Springfield,Windsor 1-1,Attorney General,NA,NA,Write-Ins,0
Addison,Springfield,Windsor 1-2,Attorney General,NA,NA,Write-Ins,0
Rutland,St. Albans City,NA,Attorney General,NA,NA,Write-Ins,2
Chittenden,St. Albans Town,NA,Attorney General,NA,NA,Write-Ins,3
Grand Isle,St. George,NA,Attorney General,NA,NA,Write-Ins,0
Windsor,St. Johnsbury,NA,Attorney General,NA,NA,Write-Ins,2
Bennington,Stamford,NA,Attorney General,NA,NA,Write-Ins,1
Caledonia,Stannard,NA,Attorney General,NA,NA,Write-Ins,0
Addison,Starksboro,NA,Attorney General,NA,NA,Write-Ins,2
Windsor,Stockbridge,NA,Attorney General,NA,NA,Write-Ins,0
Lamoille,Stowe,NA,Attorney General,NA,NA,Write-Ins,2
Orange,Strafford,NA,Attorney General,NA,NA,Write-Ins,0
Windham,Stratton,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Sudbury,NA,Attorney General,NA,NA,Write-Ins,0
Bennington,Sunderland,NA,Attorney General,NA,NA,Write-Ins,2
Caledonia,Sutton,NA,Attorney General,NA,NA,Write-Ins,0
Franklin,Swanton,NA,Attorney General,NA,NA,Write-Ins,4
Orange,Thetford,NA,Attorney General,NA,NA,Write-Ins,1
Rutland,Tinmouth,NA,Attorney General,NA,NA,Write-Ins,0
Orange,Topsham,NA,Attorney General,NA,NA,Write-Ins,0
Windham,Townshend,NA,Attorney General,NA,NA,Write-Ins,1
Orleans,Troy,NA,Attorney General,NA,NA,Write-Ins,2
Orange,Tunbridge,NA,Attorney General,NA,NA,Write-Ins,2
Chittenden,Underhill,NA,Attorney General,NA,NA,Write-Ins,3
Addison,Vergennes,NA,Attorney General,NA,NA,Write-Ins,1
Windham,Vernon,NA,Attorney General,NA,NA,Write-Ins,1
Orange,Vershire,NA,Attorney General,NA,NA,Write-Ins,0
Essex,Victory,NA,Attorney General,NA,NA,Write-Ins,0
Washington,Waitsfield,NA,Attorney General,NA,NA,Write-Ins,1
Caledonia,Walden,NA,Attorney General,NA,NA,Write-Ins,1
Rutland,Wallingford,NA,Attorney General,NA,NA,Write-Ins,1
Addison,Waltham,NA,Attorney General,NA,NA,Write-Ins,0
Windham,Wardsboro,NA,Attorney General,NA,NA,Write-Ins,1
Washington,Warren,NA,Attorney General,NA,NA,Write-Ins,0
Orange,Washington,NA,Attorney General,NA,NA,Write-Ins,0
Washington,Waterbury,NA,Attorney General,NA,NA,Write-Ins,10
Caledonia,Waterford,NA,Attorney General,NA,NA,Write-Ins,1
Lamoille,Waterville,NA,Attorney General,NA,NA,Write-Ins,2
Windsor,Weathersfield,NA,Attorney General,NA,NA,Write-Ins,0
Rutland,Wells,NA,Attorney General,NA,NA,Write-Ins,0
Orange,W. Fairlee,NA,Attorney General,NA,NA,Write-Ins,1
Rutland,W. Haven,NA,Attorney General,NA,NA,Write-Ins,1
Rutland,W. Rutland,NA,Attorney General,NA,NA,Write-Ins,2
Windsor,W. Windsor,NA,Attorney General,NA,NA,Write-Ins,0
Orleans,Westfield,NA,Attorney General,NA,NA,Write-Ins,1
Chittenden,Westford,NA,Attorney General,NA,NA,Write-Ins,1
Windham,Westminster,Windham 4,Attorney General,NA,NA,Write-Ins,0
