county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,President,NA,Democratic,Barack Obama,378
Orleans,Albany,NA,President,NA,Democratic,Barack Obama,316
Grand Isle,Alburgh,NA,President,NA,Democratic,Barack Obama,600
Windsor,Andover,NA,President,NA,Democratic,Barack Obama,189
Bennington,Arlington,NA,President,NA,Democratic,Barack Obama,895
Windham,Athens,NA,President,NA,Democratic,Barack Obama,97
Franklin,Bakersfield,NA,President,NA,Democratic,Barack Obama,420
Windsor,Baltimore,NA,President,NA,Democratic,Barack Obama,65
Windsor,Barnard,NA,President,NA,Democratic,Barack Obama,365
Caledonia,Barnet,NA,President,NA,Democratic,Barack Obama,589
Washington,Barre City,Washington 3-1,President,NA,Democratic,Barack Obama,"1,169"
Washington,Barre City,Washington 3-2,President,NA,Democratic,Barack Obama,981
Washington,Barre City,Washington 3-3,President,NA,Democratic,Barack Obama,189
Washington,Barre Town,NA,President,NA,Democratic,Barack Obama,"2,437"
Orleans,Barton,NA,President,NA,Democratic,Barack Obama,802
Lamoille,Belvidere,NA,President,NA,Democratic,Barack Obama,79
Bennington,Bennington,Bennington 2-1,President,NA,Democratic,Barack Obama,"2,405"
Bennington,Bennington,Bennington 2-2,President,NA,Democratic,Barack Obama,"2,297"
Bennington,Bennington,Bennington 5,President,NA,Democratic,Barack Obama,32
Rutland,Benson,NA,President,NA,Democratic,Barack Obama,330
Franklin,Berkshire,NA,President,NA,Democratic,Barack Obama,389
Washington,Berlin,NA,President,NA,Democratic,Barack Obama,835
Windsor,Bethel,NA,President,NA,Democratic,Barack Obama,702
Essex,Bloomfield,NA,President,NA,Democratic,Barack Obama,78
Chittenden,Bolton,NA,President,NA,Democratic,Barack Obama,461
Orange,Bradford,NA,President,NA,Democratic,Barack Obama,848
Orange,Braintree,NA,President,NA,Democratic,Barack Obama,399
Rutland,Brandon,NA,President,NA,Democratic,Barack Obama,"1,339"
Windham,Brattleboro,Windham 3-1,President,NA,Democratic,Barack Obama,"1,836"
Windham,Brattleboro,Windham 3-2,President,NA,Democratic,Barack Obama,"1,603"
Windham,Brattleboro,Windham 3-3,President,NA,Democratic,Barack Obama,"1,638"
Windsor,Bridgewater,NA,President,NA,Democratic,Barack Obama,342
Addison,Bridport,NA,President,NA,Democratic,Barack Obama,385
Essex,Brighton,NA,President,NA,Democratic,Barack Obama,352
Addison,Bristol,NA,President,NA,Democratic,Barack Obama,"1,379"
Orange,Brookfield,NA,President,NA,Democratic,Barack Obama,479
Windham,Brookline,NA,President,NA,Democratic,Barack Obama,197
Orleans,Brownington,NA,President,NA,Democratic,Barack Obama,260
Essex,Brunswick,NA,President,NA,Democratic,Barack Obama,35
Caledonia,Burke,NA,President,NA,Democratic,Barack Obama,491
Chittenden,Burlington,Chittenden 3-1,President,NA,Democratic,Barack Obama,"2,896"
Chittenden,Burlington,Chittenden 3-2,President,NA,Democratic,Barack Obama,"1,687"
Chittenden,Burlington,Chittenden 3-3,President,NA,Democratic,Barack Obama,"3,823"
Chittenden,Burlington,Chittenden 3-4,President,NA,Democratic,Barack Obama,"3,953"
Chittenden,Burlington,Chittenden 3-5,President,NA,Democratic,Barack Obama,"4,266"
Chittenden,Burlington,Chittenden 3-6,President,NA,Democratic,Barack Obama,632
Washington,Cabot,NA,President,NA,Democratic,Barack Obama,543
Washington,Calais,NA,President,NA,Democratic,Barack Obama,785
Lamoille,Cambridge,NA,President,NA,Democratic,Barack Obama,"1,316"
Essex,Canaan,NA,President,NA,Democratic,Barack Obama,286
Rutland,Castleton,NA,President,NA,Democratic,Barack Obama,"1,158"
Windsor,Cavendish,NA,President,NA,Democratic,Barack Obama,443
Orleans,Charleston,NA,President,NA,Democratic,Barack Obama,282
Chittenden,Charlotte,NA,President,NA,Democratic,Barack Obama,"1,802"
Orange,Chelsea,NA,President,NA,Democratic,Barack Obama,413
Windsor,Chester,NA,President,NA,Democratic,Barack Obama,"1,174"
Rutland,Chittenden,NA,President,NA,Democratic,Barack Obama,430
Rutland,Clarendon,NA,President,NA,Democratic,Barack Obama,721
Chittenden,Colchester,Chittenden 7-1,President,NA,Democratic,Barack Obama,"2,535"
Chittenden,Colchester,Chittenden 7-2,President,NA,Democratic,Barack Obama,"2,682"
Essex,Concord,NA,President,NA,Democratic,Barack Obama,313
Orange,Corinth,NA,President,NA,Democratic,Barack Obama,429
Addison,Cornwall,NA,President,NA,Democratic,Barack Obama,558
Orleans,Coventry,NA,President,NA,Democratic,Barack Obama,342
Orleans,Craftsbury,NA,President,NA,Democratic,Barack Obama,552
