county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,Governor,NA,Republican,Jim Douglas,553
Orleans,Albany,NA,Governor,NA,Republican,Jim Douglas,262
Grand Isle,Alburgh,NA,Governor,NA,Republican,Jim Douglas,620
Windsor,Andover,NA,Governor,NA,Republican,Jim Douglas,167
Bennington,Arlington,NA,Governor,NA,Republican,Jim Douglas,758
Windham,Athens,NA,Governor,NA,Republican,Jim Douglas,75
Franklin,Bakersfield,NA,Governor,NA,Republican,Jim Douglas,381
Windsor,Baltimore,NA,Governor,NA,Republican,Jim Douglas,75
Windsor,Barnard,NA,Governor,NA,Republican,Jim Douglas,285
Caledonia,Barnet,NA,Governor,NA,Republican,Jim Douglas,548
Washington,Barre City,Washington 3-1,Governor,NA,Republican,Jim Douglas,"1,090"
Washington,Barre City,Washington 3-2,Governor,NA,Republican,Jim Douglas,851
Washington,Barre City,Washington 3-3,Governor,NA,Republican,Jim Douglas,178
Washington,Barre Town,NA,Governor,NA,Republican,Jim Douglas,"2,965"
Orleans,Barton,NA,Governor,NA,Republican,Jim Douglas,803
Lamoille,Belvidere,NA,Governor,NA,Republican,Jim Douglas,91
Bennington,Bennington,Bennington 2-1,Governor,NA,Republican,Jim Douglas,"1,546"
Bennington,Bennington,Bennington 2-2,Governor,NA,Republican,Jim Douglas,"1,649"
Bennington,Bennington,Bennington 5,Governor,NA,Republican,Jim Douglas,39
Rutland,Benson,NA,Governor,NA,Republican,Jim Douglas,296
Franklin,Berkshire,NA,Governor,NA,Republican,Jim Douglas,428
Washington,Berlin,NA,Governor,NA,Republican,Jim Douglas,803
Windsor,Bethel,NA,Governor,NA,Republican,Jim Douglas,535
Essex,Bloomfield,NA,Governor,NA,Republican,Jim Douglas,59
Chittenden,Bolton,NA,Governor,NA,Republican,Jim Douglas,297
Orange,Bradford,NA,Governor,NA,Republican,Jim Douglas,775
Orange,Braintree,NA,Governor,NA,Republican,Jim Douglas,364
Rutland,Brandon,NA,Governor,NA,Republican,Jim Douglas,"1,138"
Windham,Brattleboro,Windham 3-1,Governor,NA,Republican,Jim Douglas,776
Windham,Brattleboro,Windham 3-2,Governor,NA,Republican,Jim Douglas,512
Windham,Brattleboro,Windham 3-3,Governor,NA,Republican,Jim Douglas,421
Windsor,Bridgewater,NA,Governor,NA,Republican,Jim Douglas,285
Addison,Bridport,NA,Governor,NA,Republican,Jim Douglas,485
Essex,Brighton,NA,Governor,NA,Republican,Jim Douglas,375
Addison,Bristol,NA,Governor,NA,Republican,Jim Douglas,"1,141"
Orange,Brookfield,NA,Governor,NA,Republican,Jim Douglas,364
Windham,Brookline,NA,Governor,NA,Republican,Jim Douglas,113
Orleans,Brownington,NA,Governor,NA,Republican,Jim Douglas,243
Essex,Brunswick,NA,Governor,NA,Republican,Jim Douglas,45
Caledonia,Burke,NA,Governor,NA,Republican,Jim Douglas,487
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Republican,Jim Douglas,"2,066"
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Republican,Jim Douglas,"1,021"
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Republican,Jim Douglas,"1,002"
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Republican,Jim Douglas,925
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Republican,Jim Douglas,"1,650"
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Republican,Jim Douglas,220
Washington,Cabot,NA,Governor,NA,Republican,Jim Douglas,380
Washington,Calais,NA,Governor,NA,Republican,Jim Douglas,368
Lamoille,Cambridge,NA,Governor,NA,Republican,Jim Douglas,997
Essex,Canaan,NA,Governor,NA,Republican,Jim Douglas,302
Rutland,Castleton,NA,Governor,NA,Republican,Jim Douglas,"1,127"
Windsor,Cavendish,NA,Governor,NA,Republican,Jim Douglas,372
Orleans,Charleston,NA,Governor,NA,Republican,Jim Douglas,262
Chittenden,Charlotte,NA,Governor,NA,Republican,Jim Douglas,"1,265"
Orange,Chelsea,NA,Governor,NA,Republican,Jim Douglas,394
Windsor,Chester,NA,Governor,NA,Republican,Jim Douglas,879
Rutland,Chittenden,NA,Governor,NA,Republican,Jim Douglas,444
Rutland,Clarendon,NA,Governor,NA,Republican,Jim Douglas,873
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Republican,Jim Douglas,"2,198"
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Republican,Jim Douglas,"2,636"
Essex,Concord,NA,Governor,NA,Republican,Jim Douglas,378
Orange,Corinth,NA,Governor,NA,Republican,Jim Douglas,333
Addison,Cornwall,NA,Governor,NA,Republican,Jim Douglas,393
Orleans,Coventry,NA,Governor,NA,Republican,Jim Douglas,280
Orleans,Craftsbury,NA,Governor,NA,Republican,Jim Douglas,322
Rutland,Danby,NA,Governor,NA,Republican,Jim Douglas,393
Caledonia,Danville,NA,Governor,NA,Republican,Jim Douglas,866
Orleans,Derby,NA,Governor,NA,Republican,Jim Douglas,"1,419"
Bennington,Dorset,NA,Governor,NA,Republican,Jim Douglas,755
Windham,Dover,NA,Governor,NA,Republican,Jim Douglas,401
Windham,Dummerston,NA,Governor,NA,Republican,Jim Douglas,358
Washington,Duxbury,NA,Governor,NA,Republican,Jim Douglas,360
Essex,E. Haven,NA,Governor,NA,Republican,Jim Douglas,94
Washington,E. Montpelier,NA,Governor,NA,Republican,Jim Douglas,766
Lamoille,Eden,NA,Governor,NA,Republican,Jim Douglas,274
Lamoille,Elmore,NA,Governor,NA,Republican,Jim Douglas,223
Franklin,Enosburgh,NA,Governor,NA,Republican,Jim Douglas,783
Chittenden,Essex,Chittenden 6-1,Governor,NA,Republican,Jim Douglas,"2,883"
Chittenden,Essex,Chittenden 6-2,Governor,NA,Republican,Jim Douglas,"2,998"
Chittenden,Essex,Chittenden 6-3,Governor,NA,Republican,Jim Douglas,833
Rutland,Fair Haven,NA,Governor,NA,Republican,Jim Douglas,789
Franklin,Fairfax,NA,Governor,NA,Republican,Jim Douglas,"1,380"
Franklin,Fairfield,NA,Governor,NA,Republican,Jim Douglas,603
Orange,Fairlee,NA,Governor,NA,Republican,Jim Douglas,297
Washington,Fayston,NA,Governor,NA,Republican,Jim Douglas,382
Addison,Ferrisburgh,NA,Governor,NA,Republican,Jim Douglas,985
Franklin,Fletcher,NA,Governor,NA,Republican,Jim Douglas,379
Franklin,Franklin,NA,Governor,NA,Republican,Jim Douglas,436
Franklin,Georgia,NA,Governor,NA,Republican,Jim Douglas,"1,587"
Orleans,Glover,NA,Governor,NA,Republican,Jim Douglas,301
Addison,Goshen,NA,Governor,NA,Republican,Jim Douglas,55
Windham,Grafton,NA,Governor,NA,Republican,Jim Douglas,167
Essex,Granby,NA,Governor,NA,Republican,Jim Douglas,31
Grand Isle,Grand Isle,NA,Governor,NA,Republican,Jim Douglas,718
Addison,Granville,NA,Governor,NA,Republican,Jim Douglas,61
Orleans,Greensboro,NA,Governor,NA,Republican,Jim Douglas,218
Caledonia,Groton,NA,Governor,NA,Republican,Jim Douglas,330
Essex,Guildhall,NA,Governor,NA,Republican,Jim Douglas,92
Windham,Guilford,NA,Governor,NA,Republican,Jim Douglas,402
Windham,Halifax,NA,Governor,NA,Republican,Jim Douglas,164
Addison,Hancock,NA,Governor,NA,Republican,Jim Douglas,107
Caledonia,Hardwick,NA,Governor,NA,Republican,Jim Douglas,817
Windsor,Hartford,Windsor 6-1,Governor,NA,Republican,Jim Douglas,692
Windsor,Hartford,Windsor 6-2,Governor,NA,Republican,Jim Douglas,"2,080"
Windsor,Hartland,NA,Governor,NA,Republican,Jim Douglas,"1,015"
Franklin,Highgate,NA,Governor,NA,Republican,Jim Douglas,885
Chittenden,Hinesburg,Chittenden 1-1,Governor,NA,Republican,Jim Douglas,"1,197"
Chittenden,Hinesburg,Chittenden 1-2,Governor,NA,Republican,Jim Douglas,62
Orleans,Holland,NA,Governor,NA,Republican,Jim Douglas,184
Rutland,Hubbardton,NA,Governor,NA,Republican,Jim Douglas,196
Chittenden,Huntington,NA,Governor,NA,Republican,Jim Douglas,487
Lamoille,Hyde Park,NA,Governor,NA,Republican,Jim Douglas,837
Rutland,Ira,Rutland Rutland 1-1,Governor,NA,Republican,Jim Douglas,26
Rutland,Ira,Rutland Rutland 1-2,Governor,NA,Republican,Jim Douglas,116
Orleans,Irasburg,NA,Governor,NA,Republican,Jim Douglas,347
Grand Isle,Isle La Motte,NA,Governor,NA,Republican,Jim Douglas,192
Windham,Jamaica,NA,Governor,NA,Republican,Jim Douglas,254
Orleans,Jay,NA,Governor,NA,Republican,Jim Douglas,109
Chittenden,Jericho,NA,Governor,NA,Republican,Jim Douglas,"1,619"
Lamoille,Johnson,NA,Governor,NA,Republican,Jim Douglas,677
Rutland,Killington,NA,Governor,NA,Republican,Jim Douglas,371
Caledonia,Kirby,NA,Governor,NA,Republican,Jim Douglas,142
Bennington,Landgrove,NA,Governor,NA,Republican,Jim Douglas,48
Addison,Leicester,NA,Governor,NA,Republican,Jim Douglas,330
Essex,Lemington,NA,Governor,NA,Republican,Jim Douglas,46
Addison,Lincoln,NA,Governor,NA,Republican,Jim Douglas,346
Windham,Londonderry,NA,Governor,NA,Republican,Jim Douglas,559
Orleans,Lowell,NA,Governor,NA,Republican,Jim Douglas,219
Windsor,Ludlow,NA,Governor,NA,Republican,Jim Douglas,686
Essex,Lunenburg,NA,Governor,NA,Republican,Jim Douglas,397
Caledonia,Lyndon,NA,Governor,NA,Republican,Jim Douglas,"1,513"
Essex,Maidstone,NA,Governor,NA,Republican,Jim Douglas,73
Bennington,Manchester,NA,Governor,NA,Republican,Jim Douglas,"1,545"
Windham,Marlboro,NA,Governor,NA,Republican,Jim Douglas,133
Washington,Marshfield,NA,Governor,NA,Republican,Jim Douglas,389
Rutland,Mendon,NA,Governor,NA,Republican,Jim Douglas,401
Addison,Middlebury,NA,Governor,NA,Republican,Jim Douglas,"1,656"
Washington,Middlesex,NA,Governor,NA,Republican,Jim Douglas,407
Rutland,Middletown Springs,NA,Governor,NA,Republican,Jim Douglas,258
Chittenden,Milton,Chittenden 9,Governor,NA,Republican,Jim Douglas,"2,903"
Chittenden,Milton,Grand Isle-Chittenden 1-1,Governor,NA,Republican,Jim Douglas,454
Addison,Monkton,NA,Governor,NA,Republican,Jim Douglas,636
Franklin,Montgomery,NA,Governor,NA,Republican,Jim Douglas,294
Washington,Montpelier,NA,Governor,NA,Republican,Jim Douglas,"1,642"
Washington,Moretown,NA,Governor,NA,Republican,Jim Douglas,478
Orleans,Morgan,NA,Governor,NA,Republican,Jim Douglas,241
Lamoille,Morristown,NA,Governor,NA,Republican,Jim Douglas,"1,411"
Rutland,Mount Holly,NA,Governor,NA,Republican,Jim Douglas,369
Rutland,Mount Tabor,NA,Governor,NA,Republican,Jim Douglas,52
Addison,New Haven,NA,Governor,NA,Republican,Jim Douglas,597
Caledonia,Newark,NA,Governor,NA,Republican,Jim Douglas,160
Orange,Newbury,NA,Governor,NA,Republican,Jim Douglas,623
Windham,Newfane,NA,Governor,NA,Republican,Jim Douglas,343
Orleans,Newport City,NA,Governor,NA,Republican,Jim Douglas,"1,020"
Orleans,Newport Town,NA,Governor,NA,Republican,Jim Douglas,446
Grand Isle,N. Hero,NA,Governor,NA,Republican,Jim Douglas,351
Washington,Northfield,NA,Governor,NA,Republican,Jim Douglas,"1,475"
Essex,Norton,NA,Governor,NA,Republican,Jim Douglas,68
Windsor,Norwich,NA,Governor,NA,Republican,Jim Douglas,739
Orange,Orange,NA,Governor,NA,Republican,Jim Douglas,377
Addison,Orwell,NA,Governor,NA,Republican,Jim Douglas,413
Addison,Panton,NA,Governor,NA,Republican,Jim Douglas,242
Rutland,Pawlet,NA,Governor,NA,Republican,Jim Douglas,418
Caledonia,Peacham,NA,Governor,NA,Republican,Jim Douglas,242
Bennington,Peru,NA,Governor,NA,Republican,Jim Douglas,95
Rutland,Pittsfield,NA,Governor,NA,Republican,Jim Douglas,160
Rutland,Pittsford,NA,Governor,NA,Republican,Jim Douglas,903
Washington,Plainfield,NA,Governor,NA,Republican,Jim Douglas,250
Windsor,Plymouth,NA,Governor,NA,Republican,Jim Douglas,182
Windsor,Pomfret,NA,Governor,NA,Republican,Jim Douglas,284
Rutland,Poultney,NA,Governor,NA,Republican,Jim Douglas,857
Bennington,Pownal,NA,Governor,NA,Republican,Jim Douglas,838
Rutland,Proctor,NA,Governor,NA,Republican,Jim Douglas,503
Windham,Putney,NA,Governor,NA,Republican,Jim Douglas,295
Orange,Randolph,NA,Governor,NA,Republican,Jim Douglas,"1,242"
Windsor,Reading,NA,Governor,NA,Republican,Jim Douglas,206
Bennington,Readsboro,NA,Governor,NA,Republican,Jim Douglas,197
Franklin,Richford,NA,Governor,NA,Republican,Jim Douglas,569
Chittenden,Richmond,NA,Governor,NA,Republican,Jim Douglas,"1,260"
Addison,Ripton,NA,Governor,NA,Republican,Jim Douglas,129
Windsor,Rochester,NA,Governor,NA,Republican,Jim Douglas,313
Windham,Rockingham,NA,Governor,NA,Republican,Jim Douglas,926
Washington,Roxbury,NA,Governor,NA,Republican,Jim Douglas,153
Windsor,Royalton,NA,Governor,NA,Republican,Jim Douglas,740
Bennington,Rupert,NA,Governor,NA,Republican,Jim Douglas,186
Rutland,Rutland City,Rutland 5-1,Governor,NA,Republican,Jim Douglas,"1,389"
Rutland,Rutland City,Rutland 5-2,Governor,NA,Republican,Jim Douglas,"1,164"
Rutland,Rutland City,Rutland 5-3,Governor,NA,Republican,Jim Douglas,767
Rutland,Rutland City,Rutland 5-4,Governor,NA,Republican,Jim Douglas,"1,045"
Rutland,Rutland Town,NA,Governor,NA,Republican,Jim Douglas,"1,648"
Caledonia,Ryegate,NA,Governor,NA,Republican,Jim Douglas,376
Franklin,Salisbury,NA,Governor,NA,Republican,Jim Douglas,326
Franklin,Sandgate,NA,Governor,NA,Republican,Jim Douglas,107
Chittenden,Searsburg,NA,Governor,NA,Republican,Jim Douglas,29
Caledonia,Shaftsbury,NA,Governor,NA,Republican,Jim Douglas,"1,096"
Addison,Sharon,NA,Governor,NA,Republican,Jim Douglas,367
Bennington,Sheffield,NA,Governor,NA,Republican,Jim Douglas,180
Bennington,Shelburne,Chittenden 5-1,Governor,NA,Republican,Jim Douglas,"1,241"
Bennington,Shelburne,Chittenden 5-2,Governor,NA,Republican,Jim Douglas,"1,221"
Bennington,Sheldon,NA,Governor,NA,Republican,Jim Douglas,554
Windsor,Shoreham,NA,Governor,NA,Republican,Jim Douglas,388
Caledonia,Shrewsbury,NA,Governor,NA,Republican,Jim Douglas,353
Chittenden,S. Burlington,Chittenden 3-10,Governor,NA,Republican,Jim Douglas,"1,105"
Chittenden,S. Burlington,Chittenden 3-7,Governor,NA,Republican,Jim Douglas,"1,156"
Chittenden,S. Burlington,Chittenden 3-8,Governor,NA,Republican,Jim Douglas,"1,973"
Chittenden,S. Burlington,Chittenden 3-9,Governor,NA,Republican,Jim Douglas,"1,237"
Franklin,S. Hero,NA,Governor,NA,Republican,Jim Douglas,642
Addison,Springfield,Windsor 1-1,Governor,NA,Republican,Jim Douglas,36
Addison,Springfield,Windsor 1-2,Governor,NA,Republican,Jim Douglas,"2,288"
Rutland,St. Albans City,NA,Governor,NA,Republican,Jim Douglas,"1,670"
Chittenden,St. Albans Town,NA,Governor,NA,Republican,Jim Douglas,"2,060"
Grand Isle,St. George,NA,Governor,NA,Republican,Jim Douglas,203
Windsor,St. Johnsbury,NA,Governor,NA,Republican,Jim Douglas,"2,004"
Bennington,Stamford,NA,Governor,NA,Republican,Jim Douglas,253
Caledonia,Stannard,NA,Governor,NA,Republican,Jim Douglas,44
Addison,Starksboro,NA,Governor,NA,Republican,Jim Douglas,454
Windsor,Stockbridge,NA,Governor,NA,Republican,Jim Douglas,212
Lamoille,Stowe,NA,Governor,NA,Republican,Jim Douglas,"1,600"
Orange,Strafford,NA,Governor,NA,Republican,Jim Douglas,253
Windham,Stratton,NA,Governor,NA,Republican,Jim Douglas,97
Rutland,Sudbury,NA,Governor,NA,Republican,Jim Douglas,176
Bennington,Sunderland,NA,Governor,NA,Republican,Jim Douglas,304
Caledonia,Sutton,NA,Governor,NA,Republican,Jim Douglas,293
Franklin,Swanton,NA,Governor,NA,Republican,Jim Douglas,"1,831"
Orange,Thetford,NA,Governor,NA,Republican,Jim Douglas,679
Rutland,Tinmouth,NA,Governor,NA,Republican,Jim Douglas,160
Orange,Topsham,NA,Governor,NA,Republican,Jim Douglas,350
Windham,Townshend,NA,Governor,NA,Republican,Jim Douglas,291
Orleans,Troy,NA,Governor,NA,Republican,Jim Douglas,369
Orange,Tunbridge,NA,Governor,NA,Republican,Jim Douglas,402
Chittenden,Underhill,NA,Governor,NA,Republican,Jim Douglas,920
Addison,Vergennes,NA,Governor,NA,Republican,Jim Douglas,713
Windham,Vernon,NA,Governor,NA,Republican,Jim Douglas,709
Orange,Vershire,NA,Governor,NA,Republican,Jim Douglas,155
Essex,Victory,NA,Governor,NA,Republican,Jim Douglas,32
Washington,Waitsfield,NA,Governor,NA,Republican,Jim Douglas,550
Caledonia,Walden,NA,Governor,NA,Republican,Jim Douglas,274
Rutland,Wallingford,NA,Governor,NA,Republican,Jim Douglas,683
Addison,Waltham,NA,Governor,NA,Republican,Jim Douglas,162
Windham,Wardsboro,NA,Governor,NA,Republican,Jim Douglas,183
Washington,Warren,NA,Governor,NA,Republican,Jim Douglas,413
Orange,Washington,NA,Governor,NA,Republican,Jim Douglas,330
Washington,Waterbury,NA,Governor,NA,Republican,Jim Douglas,"1,437"
Caledonia,Waterford,NA,Governor,NA,Republican,Jim Douglas,515
Lamoille,Waterville,NA,Governor,NA,Republican,Jim Douglas,203
Windsor,Weathersfield,NA,Governor,NA,Republican,Jim Douglas,858
Rutland,Wells,NA,Governor,NA,Republican,Jim Douglas,360
Orange,W. Fairlee,NA,Governor,NA,Republican,Jim Douglas,175
Rutland,W. Haven,NA,Governor,NA,Republican,Jim Douglas,86
Rutland,W. Rutland,NA,Governor,NA,Republican,Jim Douglas,649
Windsor,W. Windsor,NA,Governor,NA,Republican,Jim Douglas,373
Orleans,Westfield,NA,Governor,NA,Republican,Jim Douglas,163
Chittenden,Westford,NA,Governor,NA,Republican,Jim Douglas,627
Windham,Westminster,Windham 4,Governor,NA,Republican,Jim Douglas,42
Windham,Westminster,Windham 5,Governor,NA,Republican,Jim Douglas,504
Orleans,Westmore,NA,Governor,NA,Republican,Jim Douglas,123
Windsor,Weston,NA,Governor,NA,Republican,Jim Douglas,212
Addison,Weybridge,NA,Governor,NA,Republican,Jim Douglas,272
Caledonia,Wheelock,NA,Governor,NA,Republican,Jim Douglas,218
Addison,Whiting,NA,Governor,NA,Republican,Jim Douglas,114
Windham,Whitingham,NA,Governor,NA,Republican,Jim Douglas,349
Orange,Williamstown,NA,Governor,NA,Republican,Jim Douglas,988
