county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,Governor,NA,Republican,Jim Douglas,46
Orleans,Albany,NA,Governor,NA,Republican,Jim Douglas,32
Grand Isle,Alburgh,NA,Governor,NA,Republican,Jim Douglas,16
Windsor,Andover,NA,Governor,NA,Republican,Jim Douglas,15
Bennington,Arlington,NA,Governor,NA,Republican,Jim Douglas,49
Windham,Athens,NA,Governor,NA,Republican,Jim Douglas,6
Franklin,Bakersfield,NA,Governor,NA,Republican,Jim Douglas,51
Windsor,Baltimore,NA,Governor,NA,Republican,Jim Douglas,9
Windsor,Barnard,NA,Governor,NA,Republican,Jim Douglas,20
Caledonia,Barnet,NA,Governor,NA,Republican,Jim Douglas,65
Washington,Barre City,Washington 3-1,Governor,NA,Republican,Jim Douglas,76
Washington,Barre City,Washington 3-2,Governor,NA,Republican,Jim Douglas,37
Washington,Barre City,Washington 3-3,Governor,NA,Republican,Jim Douglas,9
Washington,Barre Town,NA,Governor,NA,Republican,Jim Douglas,228
Orleans,Barton,NA,Governor,NA,Republican,Jim Douglas,79
Lamoille,Belvidere,NA,Governor,NA,Republican,Jim Douglas,11
Bennington,Bennington,Bennington 2-1,Governor,NA,Republican,Jim Douglas,41
Bennington,Bennington,Bennington 2-2,Governor,NA,Republican,Jim Douglas,33
Bennington,Bennington,Bennington 5,Governor,NA,Republican,Jim Douglas,8
Rutland,Benson,NA,Governor,NA,Republican,Jim Douglas,22
Franklin,Berkshire,NA,Governor,NA,Republican,Jim Douglas,31
Washington,Berlin,NA,Governor,NA,Republican,Jim Douglas,42
Windsor,Bethel,NA,Governor,NA,Republican,Jim Douglas,39
Essex,Bloomfield,NA,Governor,NA,Republican,Jim Douglas,13
Chittenden,Bolton,NA,Governor,NA,Republican,Jim Douglas,16
Orange,Bradford,NA,Governor,NA,Republican,Jim Douglas,71
Orange,Braintree,NA,Governor,NA,Republican,Jim Douglas,51
Rutland,Brandon,NA,Governor,NA,Republican,Jim Douglas,101
Windham,Brattleboro,Windham 3-1,Governor,NA,Republican,Jim Douglas,32
Windham,Brattleboro,Windham 3-2,Governor,NA,Republican,Jim Douglas,21
Windham,Brattleboro,Windham 3-3,Governor,NA,Republican,Jim Douglas,15
Windsor,Bridgewater,NA,Governor,NA,Republican,Jim Douglas,19
Addison,Bridport,NA,Governor,NA,Republican,Jim Douglas,45
Essex,Brighton,NA,Governor,NA,Republican,Jim Douglas,41
Addison,Bristol,NA,Governor,NA,Republican,Jim Douglas,43
Orange,Brookfield,NA,Governor,NA,Republican,Jim Douglas,39
Windham,Brookline,NA,Governor,NA,Republican,Jim Douglas,14
Orleans,Brownington,NA,Governor,NA,Republican,Jim Douglas,15
Essex,Brunswick,NA,Governor,NA,Republican,Jim Douglas,11
Caledonia,Burke,NA,Governor,NA,Republican,Jim Douglas,44
Chittenden,Burlington,Chittenden 3-1,Governor,NA,Republican,Jim Douglas,188
Chittenden,Burlington,Chittenden 3-2,Governor,NA,Republican,Jim Douglas,58
Chittenden,Burlington,Chittenden 3-3,Governor,NA,Republican,Jim Douglas,33
Chittenden,Burlington,Chittenden 3-4,Governor,NA,Republican,Jim Douglas,21
Chittenden,Burlington,Chittenden 3-5,Governor,NA,Republican,Jim Douglas,88
Chittenden,Burlington,Chittenden 3-6,Governor,NA,Republican,Jim Douglas,6
Washington,Cabot,NA,Governor,NA,Republican,Jim Douglas,15
Washington,Calais,NA,Governor,NA,Republican,Jim Douglas,22
Lamoille,Cambridge,NA,Governor,NA,Republican,Jim Douglas,38
Essex,Canaan,NA,Governor,NA,Republican,Jim Douglas,52
Rutland,Castleton,NA,Governor,NA,Republican,Jim Douglas,34
Windsor,Cavendish,NA,Governor,NA,Republican,Jim Douglas,25
Orleans,Charleston,NA,Governor,NA,Republican,Jim Douglas,15
Chittenden,Charlotte,NA,Governor,NA,Republican,Jim Douglas,21
Orange,Chelsea,NA,Governor,NA,Republican,Jim Douglas,27
Windsor,Chester,NA,Governor,NA,Republican,Jim Douglas,85
Rutland,Chittenden,NA,Governor,NA,Republican,Jim Douglas,26
Rutland,Clarendon,NA,Governor,NA,Republican,Jim Douglas,61
Chittenden,Colchester,Chittenden 7-1,Governor,NA,Republican,Jim Douglas,20
Chittenden,Colchester,Chittenden 7-2,Governor,NA,Republican,Jim Douglas,48
Essex,Concord,NA,Governor,NA,Republican,Jim Douglas,118
Orange,Corinth,NA,Governor,NA,Republican,Jim Douglas,33
Addison,Cornwall,NA,Governor,NA,Republican,Jim Douglas,20
Orleans,Coventry,NA,Governor,NA,Republican,Jim Douglas,66
Orleans,Craftsbury,NA,Governor,NA,Republican,Jim Douglas,29
Rutland,Danby,NA,Governor,NA,Republican,Jim Douglas,89
Caledonia,Danville,NA,Governor,NA,Republican,Jim Douglas,102
Orleans,Derby,NA,Governor,NA,Republican,Jim Douglas,79
Bennington,Dorset,NA,Governor,NA,Republican,Jim Douglas,63
Windham,Dover,NA,Governor,NA,Republican,Jim Douglas,26
Windham,Dummerston,NA,Governor,NA,Republican,Jim Douglas,36
Washington,Duxbury,NA,Governor,NA,Republican,Jim Douglas,26
Essex,E. Haven,NA,Governor,NA,Republican,Jim Douglas,17
Washington,E. Montpelier,NA,Governor,NA,Republican,Jim Douglas,53
Lamoille,Eden,NA,Governor,NA,Republican,Jim Douglas,9
Lamoille,Elmore,NA,Governor,NA,Republican,Jim Douglas,11
Franklin,Enosburgh,NA,Governor,NA,Republican,Jim Douglas,161
Chittenden,Essex,Chittenden 6-1,Governor,NA,Republican,Jim Douglas,59
Chittenden,Essex,Chittenden 6-2,Governor,NA,Republican,Jim Douglas,80
Chittenden,Essex,Chittenden 6-3,Governor,NA,Republican,Jim Douglas,15
Rutland,Fair Haven,NA,Governor,NA,Republican,Jim Douglas,36
Franklin,Fairfax,NA,Governor,NA,Republican,Jim Douglas,67
Franklin,Fairfield,NA,Governor,NA,Republican,Jim Douglas,20
Orange,Fairlee,NA,Governor,NA,Republican,Jim Douglas,35
Washington,Fayston,NA,Governor,NA,Republican,Jim Douglas,12
Addison,Ferrisburgh,NA,Governor,NA,Republican,Jim Douglas,32
Franklin,Fletcher,NA,Governor,NA,Republican,Jim Douglas,7
Franklin,Franklin,NA,Governor,NA,Republican,Jim Douglas,39
Franklin,Georgia,NA,Governor,NA,Republican,Jim Douglas,74
Orleans,Glover,NA,Governor,NA,Republican,Jim Douglas,37
Addison,Goshen,NA,Governor,NA,Republican,Jim Douglas,5
Windham,Grafton,NA,Governor,NA,Republican,Jim Douglas,13
Essex,Granby,NA,Governor,NA,Republican,Jim Douglas,17
