county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,Secretary of State,NA,Republican,Eugene J. Bifano,34
Orleans,Albany,NA,Secretary of State,NA,Republican,Eugene J. Bifano,23
Grand Isle,Alburgh,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Windsor,Andover,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Bennington,Arlington,NA,Secretary of State,NA,Republican,Eugene J. Bifano,43
Windham,Athens,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Franklin,Bakersfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,29
Windsor,Baltimore,NA,Secretary of State,NA,Republican,Eugene J. Bifano,7
Windsor,Barnard,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Caledonia,Barnet,NA,Secretary of State,NA,Republican,Eugene J. Bifano,52
Washington,Barre City,Washington 3-1,Secretary of State,NA,Republican,Eugene J. Bifano,55
Washington,Barre City,Washington 3-2,Secretary of State,NA,Republican,Eugene J. Bifano,25
Washington,Barre City,Washington 3-3,Secretary of State,NA,Republican,Eugene J. Bifano,9
Washington,Barre Town,NA,Secretary of State,NA,Republican,Eugene J. Bifano,71
Orleans,Barton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,42
Lamoille,Belvidere,NA,Secretary of State,NA,Republican,Eugene J. Bifano,5
Bennington,Bennington,Bennington 2-1,Secretary of State,NA,Republican,Eugene J. Bifano,25
Bennington,Bennington,Bennington 2-2,Secretary of State,NA,Republican,Eugene J. Bifano,28
Bennington,Bennington,Bennington 5,Secretary of State,NA,Republican,Eugene J. Bifano,5
Rutland,Benson,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Franklin,Berkshire,NA,Secretary of State,NA,Republican,Eugene J. Bifano,21
Washington,Berlin,NA,Secretary of State,NA,Republican,Eugene J. Bifano,19
Windsor,Bethel,NA,Secretary of State,NA,Republican,Eugene J. Bifano,18
Essex,Bloomfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,10
Chittenden,Bolton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Orange,Bradford,NA,Secretary of State,NA,Republican,Eugene J. Bifano,42
Orange,Braintree,NA,Secretary of State,NA,Republican,Eugene J. Bifano,32
Rutland,Brandon,NA,Secretary of State,NA,Republican,Eugene J. Bifano,78
Windham,Brattleboro,Windham 3-1,Secretary of State,NA,Republican,Eugene J. Bifano,23
Windham,Brattleboro,Windham 3-2,Secretary of State,NA,Republican,Eugene J. Bifano,11
Windham,Brattleboro,Windham 3-3,Secretary of State,NA,Republican,Eugene J. Bifano,0
Windsor,Bridgewater,NA,Secretary of State,NA,Republican,Eugene J. Bifano,14
Addison,Bridport,NA,Secretary of State,NA,Republican,Eugene J. Bifano,35
Essex,Brighton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,28
Addison,Bristol,NA,Secretary of State,NA,Republican,Eugene J. Bifano,36
Orange,Brookfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,28
Windham,Brookline,NA,Secretary of State,NA,Republican,Eugene J. Bifano,10
Orleans,Brownington,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Essex,Brunswick,NA,Secretary of State,NA,Republican,Eugene J. Bifano,5
Caledonia,Burke,NA,Secretary of State,NA,Republican,Eugene J. Bifano,31
Chittenden,Burlington,Chittenden 3-1,Secretary of State,NA,Republican,Eugene J. Bifano,118
Chittenden,Burlington,Chittenden 3-2,Secretary of State,NA,Republican,Eugene J. Bifano,35
Chittenden,Burlington,Chittenden 3-3,Secretary of State,NA,Republican,Eugene J. Bifano,30
Chittenden,Burlington,Chittenden 3-4,Secretary of State,NA,Republican,Eugene J. Bifano,9
Chittenden,Burlington,Chittenden 3-5,Secretary of State,NA,Republican,Eugene J. Bifano,51
Chittenden,Burlington,Chittenden 3-6,Secretary of State,NA,Republican,Eugene J. Bifano,3
Washington,Cabot,NA,Secretary of State,NA,Republican,Eugene J. Bifano,12
Washington,Calais,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Lamoille,Cambridge,NA,Secretary of State,NA,Republican,Eugene J. Bifano,26
Essex,Canaan,NA,Secretary of State,NA,Republican,Eugene J. Bifano,30
Rutland,Castleton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,26
Windsor,Cavendish,NA,Secretary of State,NA,Republican,Eugene J. Bifano,17
Orleans,Charleston,NA,Secretary of State,NA,Republican,Eugene J. Bifano,10
Chittenden,Charlotte,NA,Secretary of State,NA,Republican,Eugene J. Bifano,17
Orange,Chelsea,NA,Secretary of State,NA,Republican,Eugene J. Bifano,18
Windsor,Chester,NA,Secretary of State,NA,Republican,Eugene J. Bifano,58
Rutland,Chittenden,NA,Secretary of State,NA,Republican,Eugene J. Bifano,16
Rutland,Clarendon,NA,Secretary of State,NA,Republican,Eugene J. Bifano,44
Chittenden,Colchester,Chittenden 7-1,Secretary of State,NA,Republican,Eugene J. Bifano,15
Chittenden,Colchester,Chittenden 7-2,Secretary of State,NA,Republican,Eugene J. Bifano,36
Essex,Concord,NA,Secretary of State,NA,Republican,Eugene J. Bifano,70
Orange,Corinth,NA,Secretary of State,NA,Republican,Eugene J. Bifano,21
Addison,Cornwall,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Orleans,Coventry,NA,Secretary of State,NA,Republican,Eugene J. Bifano,34
Orleans,Craftsbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Rutland,Danby,NA,Secretary of State,NA,Republican,Eugene J. Bifano,62
Caledonia,Danville,NA,Secretary of State,NA,Republican,Eugene J. Bifano,69
Orleans,Derby,NA,Secretary of State,NA,Republican,Eugene J. Bifano,45
Bennington,Dorset,NA,Secretary of State,NA,Republican,Eugene J. Bifano,52
Windham,Dover,NA,Secretary of State,NA,Republican,Eugene J. Bifano,19
Windham,Dummerston,NA,Secretary of State,NA,Republican,Eugene J. Bifano,24
Washington,Duxbury,NA,Secretary of State,NA,Republican,Eugene J. Bifano,15
Essex,E. Haven,NA,Secretary of State,NA,Republican,Eugene J. Bifano,13
Washington,E. Montpelier,NA,Secretary of State,NA,Republican,Eugene J. Bifano,39
Lamoille,Eden,NA,Secretary of State,NA,Republican,Eugene J. Bifano,3
Lamoille,Elmore,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Franklin,Enosburgh,NA,Secretary of State,NA,Republican,Eugene J. Bifano,71
Chittenden,Essex,Chittenden 6-1,Secretary of State,NA,Republican,Eugene J. Bifano,35
Chittenden,Essex,Chittenden 6-2,Secretary of State,NA,Republican,Eugene J. Bifano,56
Chittenden,Essex,Chittenden 6-3,Secretary of State,NA,Republican,Eugene J. Bifano,10
Rutland,Fair Haven,NA,Secretary of State,NA,Republican,Eugene J. Bifano,28
Franklin,Fairfax,NA,Secretary of State,NA,Republican,Eugene J. Bifano,43
Franklin,Fairfield,NA,Secretary of State,NA,Republican,Eugene J. Bifano,8
Orange,Fairlee,NA,Secretary of State,NA,Republican,Eugene J. Bifano,26
Washington,Fayston,NA,Secretary of State,NA,Republican,Eugene J. Bifano,9
Addison,Ferrisburgh,NA,Secretary of State,NA,Republican,Eugene J. Bifano,22
Franklin,Fletcher,NA,Secretary of State,NA,Republican,Eugene J. Bifano,2
Franklin,Franklin,NA,Secretary of State,NA,Republican,Eugene J. Bifano,23
Franklin,Georgia,NA,Secretary of State,NA,Republican,Eugene J. Bifano,54
Orleans,Glover,NA,Secretary of State,NA,Republican,Eugene J. Bifano,25
Addison,Goshen,NA,Secretary of State,NA,Republican,Eugene J. Bifano,3
Windham,Grafton,NA,Secretary of State,NA,Republican,Eugene J. Bifano,11
Essex,Granby,NA,Secretary of State,NA,Republican,Eugene J. Bifano,10
Grand Isle,Grand Isle,NA,Secretary of State,NA,Republican,Eugene J. Bifano,33
Addison,Granville,NA,Secretary of State,NA,Republican,Eugene J. Bifano,4
Orleans,Greensboro,NA,Secretary of State,NA,Republican,Eugene J. Bifano,9
