county,town,precinct,office,district,party,candidate,votes
Addison,Addison,NA,U.S. House,NA,Democratic/Republican,Peter Welch,608
Orleans,Albany,NA,U.S. House,NA,Democratic/Republican,Peter Welch,383
Grand Isle,Alburgh,NA,U.S. House,NA,Democratic/Republican,Peter Welch,768
Windsor,Andover,NA,U.S. House,NA,Democratic/Republican,Peter Welch,201
Bennington,Arlington,NA,U.S. House,NA,Democratic/Republican,Peter Welch,945
Windham,Athens,NA,U.S. House,NA,Democratic/Republican,Peter Welch,103
Franklin,Bakersfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,524
Windsor,Baltimore,NA,U.S. House,NA,Democratic/Republican,Peter Welch,92
Windsor,Barnard,NA,U.S. House,NA,Democratic/Republican,Peter Welch,440
Caledonia,Barnet,NA,U.S. House,NA,Democratic/Republican,Peter Welch,736
Washington,Barre City,Washington 3-1,U.S. House,NA,Democratic/Republican,Peter Welch,"1,460"
Washington,Barre City,Washington 3-2,U.S. House,NA,Democratic/Republican,Peter Welch,"1,243"
Washington,Barre City,Washington 3-3,U.S. House,NA,Democratic/Republican,Peter Welch,238
Washington,Barre Town,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"3,556"
Orleans,Barton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,010"
Lamoille,Belvidere,NA,U.S. House,NA,Democratic/Republican,Peter Welch,124
Bennington,Bennington,Bennington 2-1,U.S. House,NA,Democratic/Republican,Peter Welch,"2,028"
Bennington,Bennington,Bennington 2-2,U.S. House,NA,Democratic/Republican,Peter Welch,"2,007"
Bennington,Bennington,Bennington 5,U.S. House,NA,Democratic/Republican,Peter Welch,38
Rutland,Benson,NA,U.S. House,NA,Democratic/Republican,Peter Welch,405
Franklin,Berkshire,NA,U.S. House,NA,Democratic/Republican,Peter Welch,567
Washington,Berlin,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,105"
Windsor,Bethel,NA,U.S. House,NA,Democratic/Republican,Peter Welch,813
Essex,Bloomfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,83
Chittenden,Bolton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,507
Orange,Bradford,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,022"
Orange,Braintree,NA,U.S. House,NA,Democratic/Republican,Peter Welch,516
Rutland,Brandon,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,641"
Windham,Brattleboro,Windham 3-1,U.S. House,NA,Democratic/Republican,Peter Welch,"1,617"
Windham,Brattleboro,Windham 3-2,U.S. House,NA,Democratic/Republican,Peter Welch,"1,407"
Windham,Brattleboro,Windham 3-3,U.S. House,NA,Democratic/Republican,Peter Welch,"1,299"
Windsor,Bridgewater,NA,U.S. House,NA,Democratic/Republican,Peter Welch,415
Addison,Bridport,NA,U.S. House,NA,Democratic/Republican,Peter Welch,524
Essex,Brighton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,455
Addison,Bristol,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,626"
Orange,Brookfield,NA,U.S. House,NA,Democratic/Republican,Peter Welch,562
Windham,Brookline,NA,U.S. House,NA,Democratic/Republican,Peter Welch,210
Orleans,Brownington,NA,U.S. House,NA,Democratic/Republican,Peter Welch,300
Essex,Brunswick,NA,U.S. House,NA,Democratic/Republican,Peter Welch,49
Caledonia,Burke,NA,U.S. House,NA,Democratic/Republican,Peter Welch,617
Chittenden,Burlington,Chittenden 3-1,U.S. House,NA,Democratic/Republican,Peter Welch,"3,223"
Chittenden,Burlington,Chittenden 3-2,U.S. House,NA,Democratic/Republican,Peter Welch,"1,772"
Chittenden,Burlington,Chittenden 3-3,U.S. House,NA,Democratic/Republican,Peter Welch,"2,876"
Chittenden,Burlington,Chittenden 3-4,U.S. House,NA,Democratic/Republican,Peter Welch,"2,498"
Chittenden,Burlington,Chittenden 3-5,U.S. House,NA,Democratic/Republican,Peter Welch,"3,904"
Chittenden,Burlington,Chittenden 3-6,U.S. House,NA,Democratic/Republican,Peter Welch,520
Washington,Cabot,NA,U.S. House,NA,Democratic/Republican,Peter Welch,597
Washington,Calais,NA,U.S. House,NA,Democratic/Republican,Peter Welch,800
Lamoille,Cambridge,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,496"
Essex,Canaan,NA,U.S. House,NA,Democratic/Republican,Peter Welch,365
Rutland,Castleton,NA,U.S. House,NA,Democratic/Republican,Peter Welch,"1,431"
Windsor,Cavendish,NA,U.S. House,NA,Democratic/Republican,Peter Welch,506
Orleans,Charleston,NA,U.S. House,NA,Democratic/Republican,Peter Welch,347
