county,town,precinct,office,district,party,candidate,votes
Windsor,Windsor,NA,President,NA,Republican,Ron Paul,12
Bennington,Winhall,NA,President,NA,Republican,Ron Paul,1
Chittenden,Winooski,NA,President,NA,Republican,Ron Paul,22
Lamoille,Wolcott,NA,President,NA,Republican,Ron Paul,2
Washington,Woodbury,NA,President,NA,Republican,Ron Paul,5
Bennington,Woodford,NA,President,NA,Republican,Ron Paul,2
Windsor,Woodstock,NA,President,NA,Republican,Ron Paul,16
Washington,Worcester,NA,President,NA,Republican,Ron Paul,7
Addison,Addison,NA,President,NA,Republican,Mitt Romney,14
Orleans,Albany,NA,President,NA,Republican,Mitt Romney,3
Grand Isle,Alburgh,NA,President,NA,Republican,Mitt Romney,8
Windsor,Andover,NA,President,NA,Republican,Mitt Romney,1
Bennington,Arlington,NA,President,NA,Republican,Mitt Romney,10
Windham,Athens,NA,President,NA,Republican,Mitt Romney,0
Franklin,Bakersfield,NA,President,NA,Republican,Mitt Romney,2
Windsor,Baltimore,NA,President,NA,Republican,Mitt Romney,2
Windsor,Barnard,NA,President,NA,Republican,Mitt Romney,6
Caledonia,Barnet,NA,President,NA,Republican,Mitt Romney,4
Washington,Barre City,NA,President,NA,Republican,Mitt Romney,29
Washington,Barre Town,NA,President,NA,Republican,Mitt Romney,32
Orleans,Barton,NA,President,NA,Republican,Mitt Romney,2
Lamoille,Belvidere,NA,President,NA,Republican,Mitt Romney,0
Bennington,Bennington,1,President,NA,Republican,Mitt Romney,0
Bennington,Bennington,Bennington 2-1 And 2-2,President,NA,Republican,Mitt Romney,28
Rutland,Benson,NA,President,NA,Republican,Mitt Romney,7
Franklin,Berkshire,NA,President,NA,Republican,Mitt Romney,3
Washington,Berlin,NA,President,NA,Republican,Mitt Romney,9
Windsor,Bethel,NA,President,NA,Republican,Mitt Romney,3
Essex,Bloomfield,NA,President,NA,Republican,Mitt Romney,2
Chittenden,Bolton,NA,President,NA,Republican,Mitt Romney,3
Orange,Bradford,NA,President,NA,Republican,Mitt Romney,12
Orange,Braintree,NA,President,NA,Republican,Mitt Romney,1
Rutland,Brandon,NA,President,NA,Republican,Mitt Romney,10
Windham,Brattleboro,NA,President,NA,Republican,Mitt Romney,26
Windsor,Bridgewater,NA,President,NA,Republican,Mitt Romney,4
Addison,Bridport,NA,President,NA,Republican,Mitt Romney,3
Essex,Brighton,NA,President,NA,Republican,Mitt Romney,6
Addison,Bristol,NA,President,NA,Republican,Mitt Romney,14
Orange,Brookfield,NA,President,NA,Republican,Mitt Romney,5
Windham,Brookline,NA,President,NA,Republican,Mitt Romney,1
Orleans,Brownington,NA,President,NA,Republican,Mitt Romney,0
Essex,Brunswick,NA,President,NA,Republican,Mitt Romney,0
Caledonia,Burke,NA,President,NA,Republican,Mitt Romney,4
Chittenden,Burlington,Chittenden Ward 1,President,NA,Republican,Mitt Romney,2
Chittenden,Burlington,Chittenden Ward 2,President,NA,Republican,Mitt Romney,0
Chittenden,Burlington,Chittenden Ward 3,President,NA,Republican,Mitt Romney,3
Chittenden,Burlington,Chittenden Ward 4,President,NA,Republican,Mitt Romney,13
Chittenden,Burlington,Chittenden Ward 5,President,NA,Republican,Mitt Romney,4
Chittenden,Burlington,Chittenden Ward 6,President,NA,Republican,Mitt Romney,14
Chittenden,Burlington,Chittenden Ward 7,President,NA,Republican,Mitt Romney,28
Washington,Cabot,NA,President,NA,Republican,Mitt Romney,5
Washington,Calais,NA,President,NA,Republican,Mitt Romney,3
Lamoille,Cambridge,NA,President,NA,Republican,Mitt Romney,12
Essex,Canaan,NA,President,NA,Republican,Mitt Romney,1
Rutland,Castleton,NA,President,NA,Republican,Mitt Romney,21
Windsor,Cavendish,NA,President,NA,Republican,Mitt Romney,5
Orleans,Charleston,NA,President,NA,Republican,Mitt Romney,2
Chittenden,Charlotte,NA,President,NA,Republican,Mitt Romney,19
Orange,Chelsea,NA,President,NA,Republican,Mitt Romney,5
Windsor,Chester,NA,President,NA,Republican,Mitt Romney,6
Rutland,Chittenden,NA,President,NA,Republican,Mitt Romney,4
Rutland,Clarendon,NA,President,NA,Republican,Mitt Romney,14
Chittenden,Colchester,Chittenden 7-1,President,NA,Republican,Mitt Romney,21
Chittenden,Colchester,Chittenden 7-2,President,NA,Republican,Mitt Romney,35
Essex,Concord,NA,President,NA,Republican,Mitt Romney,4
Orange,Corinth,NA,President,NA,Republican,Mitt Romney,8
Addison,Cornwall,NA,President,NA,Republican,Mitt Romney,1
Orleans,Coventry,NA,President,NA,Republican,Mitt Romney,7
Orleans,Craftsbury,NA,President,NA,Republican,Mitt Romney,1
Rutland,Danby,NA,President,NA,Republican,Mitt Romney,1
Caledonia,Danville,NA,President,NA,Republican,Mitt Romney,8
Orleans,Derby,NA,President,NA,Republican,Mitt Romney,19
Bennington,Dorset,NA,President,NA,Republican,Mitt Romney,7
Windham,Dover,NA,President,NA,Republican,Mitt Romney,9
Windham,Dummerston,NA,President,NA,Republican,Mitt Romney,6
Washington,Duxbury,NA,President,NA,Republican,Mitt Romney,5
Essex,E. Haven,NA,President,NA,Republican,Mitt Romney,2
Washington,E. Montpelier,NA,President,NA,Republican,Mitt Romney,14
Lamoille,Eden,NA,President,NA,Republican,Mitt Romney,1
Lamoille,Elmore,NA,President,NA,Republican,Mitt Romney,2
Franklin,Enosburgh,NA,President,NA,Republican,Mitt Romney,7
Chittenden,Essex,Chittenden 6-1 And 6-3,President,NA,Republican,Mitt Romney,24
Chittenden,Essex,Chittenden 6-2,President,NA,Republican,Mitt Romney,16
Rutland,Fair Haven,NA,President,NA,Republican,Mitt Romney,11
Franklin,Fairfax,NA,President,NA,Republican,Mitt Romney,17
Franklin,Fairfield,NA,President,NA,Republican,Mitt Romney,1
Orange,Fairlee,NA,President,NA,Republican,Mitt Romney,2
Washington,Fayston,NA,President,NA,Republican,Mitt Romney,0
Addison,Ferrisburgh,NA,President,NA,Republican,Mitt Romney,12
Franklin,Fletcher,NA,President,NA,Republican,Mitt Romney,0
Franklin,Franklin,NA,President,NA,Republican,Mitt Romney,6
Franklin,Georgia,NA,President,NA,Republican,Mitt Romney,26
Orleans,Glover,NA,President,NA,Republican,Mitt Romney,2
Addison,Goshen,NA,President,NA,Republican,Mitt Romney,3
Windham,Grafton,NA,President,NA,Republican,Mitt Romney,2
Essex,Granby,NA,President,NA,Republican,Mitt Romney,1
Grand Isle,Grand Isle,NA,President,NA,Republican,Mitt Romney,10
Addison,Granville,NA,President,NA,Republican,Mitt Romney,2
Orleans,Greensboro,NA,President,NA,Republican,Mitt Romney,2
Caledonia,Groton,NA,President,NA,Republican,Mitt Romney,2
Essex,Guildhall,NA,President,NA,Republican,Mitt Romney,0
Windham,Guilford,NA,President,NA,Republican,Mitt Romney,4
Windham,Halifax,NA,President,NA,Republican,Mitt Romney,5
Addison,Hancock,NA,President,NA,Republican,Mitt Romney,0
Caledonia,Hardwick,NA,President,NA,Republican,Mitt Romney,5
Windsor,Hartford,NA,President,NA,Republican,Mitt Romney,36
Windsor,Hartland,NA,President,NA,Republican,Mitt Romney,12
Franklin,Highgate,NA,President,NA,Republican,Mitt Romney,10
Chittenden,Hinesburg,NA,President,NA,Republican,Mitt Romney,10
Orleans,Holland,NA,President,NA,Republican,Mitt Romney,3
Rutland,Hubbardton,NA,President,NA,Republican,Mitt Romney,3
Chittenden,Huntington,NA,President,NA,Republican,Mitt Romney,8
Lamoille,Hyde Park,NA,President,NA,Republican,Mitt Romney,5
Rutland,Ira,NA,President,NA,Republican,Mitt Romney,4
Orleans,Irasburg,NA,President,NA,Republican,Mitt Romney,1
Grand Isle,Isle La Motte,NA,President,NA,Republican,Mitt Romney,5
Windham,Jamaica,NA,President,NA,Republican,Mitt Romney,1
Orleans,Jay,NA,President,NA,Republican,Mitt Romney,1
Chittenden,Jericho,NA,President,NA,Republican,Mitt Romney,16
Lamoille,Johnson,NA,President,NA,Republican,Mitt Romney,4
Rutland,Killington,NA,President,NA,Republican,Mitt Romney,4
Caledonia,Kirby,NA,President,NA,Republican,Mitt Romney,0
Bennington,Landgrove,NA,President,NA,Republican,Mitt Romney,2
Addison,Leicester,NA,President,NA,Republican,Mitt Romney,4
Essex,Lemington,NA,President,NA,Republican,Mitt Romney,0
Addison,Lincoln,NA,President,NA,Republican,Mitt Romney,6
Windham,Londonderry,NA,President,NA,Republican,Mitt Romney,0
Orleans,Lowell,NA,President,NA,Republican,Mitt Romney,1
Windsor,Ludlow,NA,President,NA,Republican,Mitt Romney,11
Essex,Lunenburg,NA,President,NA,Republican,Mitt Romney,5
Caledonia,Lyndon,NA,President,NA,Republican,Mitt Romney,10
Essex,Maidstone,NA,President,NA,Republican,Mitt Romney,0
Bennington,Manchester,NA,President,NA,Republican,Mitt Romney,11
Windham,Marlboro,NA,President,NA,Republican,Mitt Romney,0
Washington,Marshfield,NA,President,NA,Republican,Mitt Romney,6
Rutland,Mendon,NA,President,NA,Republican,Mitt Romney,0
Addison,Middlebury,NA,President,NA,Republican,Mitt Romney,12
Washington,Middlesex,NA,President,NA,Republican,Mitt Romney,6
Rutland,Middletown Springs,NA,President,NA,Republican,Mitt Romney,1
Chittenden,Milton,NA,President,NA,Republican,Mitt Romney,38
Addison,Monkton,NA,President,NA,Republican,Mitt Romney,4
Franklin,Montgomery,NA,President,NA,Republican,Mitt Romney,2
Washington,Montpelier,NA,President,NA,Republican,Mitt Romney,19
Washington,Moretown,NA,President,NA,Republican,Mitt Romney,4
Orleans,Morgan,NA,President,NA,Republican,Mitt Romney,3
Lamoille,Morristown,NA,President,NA,Republican,Mitt Romney,8
Rutland,Mount Holly,NA,President,NA,Republican,Mitt Romney,6
Rutland,Mount Tabor,NA,President,NA,Republican,Mitt Romney,1
Addison,New Haven,NA,President,NA,Republican,Mitt Romney,5
Caledonia,Newark,NA,President,NA,Republican,Mitt Romney,1
Orange,Newbury,NA,President,NA,Republican,Mitt Romney,6
Windham,Newfane,NA,President,NA,Republican,Mitt Romney,5
Orleans,Newport City,NA,President,NA,Republican,Mitt Romney,13
Orleans,Newport Town,NA,President,NA,Republican,Mitt Romney,8
Grand Isle,N. Hero,NA,President,NA,Republican,Mitt Romney,1
Washington,Northfield,NA,President,NA,Republican,Mitt Romney,9
Essex,Norton,NA,President,NA,Republican,Mitt Romney,2
Windsor,Norwich,NA,President,NA,Republican,Mitt Romney,5
Orange,Orange,NA,President,NA,Republican,Mitt Romney,7
Addison,Orwell,NA,President,NA,Republican,Mitt Romney,8
Addison,Panton,NA,President,NA,Republican,Mitt Romney,1
Rutland,Pawlet,NA,President,NA,Republican,Mitt Romney,6
Caledonia,Peacham,NA,President,NA,Republican,Mitt Romney,1
Bennington,Peru,NA,President,NA,Republican,Mitt Romney,0
Rutland,Pittsfield,NA,President,NA,Republican,Mitt Romney,0
Rutland,Pittsford,NA,President,NA,Republican,Mitt Romney,8
Washington,Plainfield,NA,President,NA,Republican,Mitt Romney,2
Windsor,Plymouth,NA,President,NA,Republican,Mitt Romney,3
Windsor,Pomfret,NA,President,NA,Republican,Mitt Romney,4
Rutland,Poultney,NA,President,NA,Republican,Mitt Romney,10
Bennington,Pownal,NA,President,NA,Republican,Mitt Romney,10
Rutland,Proctor,NA,President,NA,Republican,Mitt Romney,6
Windham,Putney,NA,President,NA,Republican,Mitt Romney,0
Orange,Randolph,NA,President,NA,Republican,Mitt Romney,18
Windsor,Reading,NA,President,NA,Republican,Mitt Romney,2
Bennington,Readsboro,NA,President,NA,Republican,Mitt Romney,3
Franklin,Richford,NA,President,NA,Republican,Mitt Romney,8
Chittenden,Richmond,NA,President,NA,Republican,Mitt Romney,14
Addison,Ripton,NA,President,NA,Republican,Mitt Romney,2
Windsor,Rochester,NA,President,NA,Republican,Mitt Romney,1
Windham,Rockingham,NA,President,NA,Republican,Mitt Romney,11
Washington,Roxbury,NA,President,NA,Republican,Mitt Romney,2
Windsor,Royalton,NA,President,NA,Republican,Mitt Romney,12
Bennington,Rupert,NA,President,NA,Republican,Mitt Romney,3
Rutland,Rutland City,Rutland Ward 1,President,NA,Republican,Mitt Romney,14
Rutland,Rutland City,Rutland Ward 2,President,NA,Republican,Mitt Romney,14
Rutland,Rutland City,Rutland Ward 3,President,NA,Republican,Mitt Romney,7
Rutland,Rutland City,Rutland Ward 4,President,NA,Republican,Mitt Romney,9
Rutland,Rutland Town,NA,President,NA,Republican,Mitt Romney,15
Caledonia,Ryegate,NA,President,NA,Republican,Mitt Romney,3
Franklin,Salisbury,NA,President,NA,Republican,Mitt Romney,3
Franklin,Sandgate,NA,President,NA,Republican,Mitt Romney,4
Chittenden,Searsburg,NA,President,NA,Republican,Mitt Romney,2
Caledonia,Shaftsbury,NA,President,NA,Republican,Mitt Romney,20
Addison,Sharon,NA,President,NA,Republican,Mitt Romney,5
Bennington,Sheffield,NA,President,NA,Republican,Mitt Romney,0
Bennington,Shelburne,NA,President,NA,Republican,Mitt Romney,49
Bennington,Sheldon,NA,President,NA,Republican,Mitt Romney,1
Windsor,Shoreham,NA,President,NA,Republican,Mitt Romney,6
Caledonia,Shrewsbury,NA,President,NA,Republican,Mitt Romney,2
Chittenden,S. Burlington,Chittenden 3-10,President,NA,Republican,Mitt Romney,11
Chittenden,S. Burlington,Chittenden 3-7,President,NA,Republican,Mitt Romney,8
Chittenden,S. Burlington,Chittenden 3-8,President,NA,Republican,Mitt Romney,14
Chittenden,S. Burlington,Chittenden 3-9,President,NA,Republican,Mitt Romney,9
Franklin,S. Hero,NA,President,NA,Republican,Mitt Romney,6
Addison,Springfield,NA,President,NA,Republican,Mitt Romney,35
Rutland,St. Albans City,NA,President,NA,Republican,Mitt Romney,19
Chittenden,St. Albans Town,NA,President,NA,Republican,Mitt Romney,24
Grand Isle,St. George,NA,President,NA,Republican,Mitt Romney,1
Windsor,St. Johnsbury,NA,President,NA,Republican,Mitt Romney,20
Bennington,Stamford,NA,President,NA,Republican,Mitt Romney,1
Caledonia,Stannard,NA,President,NA,Republican,Mitt Romney,1
Addison,Starksboro,NA,President,NA,Republican,Mitt Romney,5
Windsor,Stockbridge,NA,President,NA,Republican,Mitt Romney,1
Lamoille,Stowe,NA,President,NA,Republican,Mitt Romney,5
Orange,Strafford,NA,President,NA,Republican,Mitt Romney,4
Windham,Stratton,NA,President,NA,Republican,Mitt Romney,0
Rutland,Sudbury,NA,President,NA,Republican,Mitt Romney,3
Bennington,Sunderland,NA,President,NA,Republican,Mitt Romney,5
Caledonia,Sutton,NA,President,NA,Republican,Mitt Romney,4
Franklin,Swanton,NA,President,NA,Republican,Mitt Romney,16
Orange,Thetford,NA,President,NA,Republican,Mitt Romney,13
Rutland,Tinmouth,NA,President,NA,Republican,Mitt Romney,1
Orange,Topsham,NA,President,NA,Republican,Mitt Romney,0
Windham,Townshend,NA,President,NA,Republican,Mitt Romney,1
Orleans,Troy,NA,President,NA,Republican,Mitt Romney,0
Orange,Tunbridge,NA,President,NA,Republican,Mitt Romney,3
Chittenden,Underhill,NA,President,NA,Republican,Mitt Romney,14
Addison,Vergennes,NA,President,NA,Republican,Mitt Romney,7
Windham,Vernon,NA,President,NA,Republican,Mitt Romney,12
Orange,Vershire,NA,President,NA,Republican,Mitt Romney,0
Essex,Victory,NA,President,NA,Republican,Mitt Romney,0
Washington,Waitsfield,NA,President,NA,Republican,Mitt Romney,7
Caledonia,Walden,NA,President,NA,Republican,Mitt Romney,3
Rutland,Wallingford,NA,President,NA,Republican,Mitt Romney,12
Addison,Waltham,NA,President,NA,Republican,Mitt Romney,1
Windham,Wardsboro,NA,President,NA,Republican,Mitt Romney,1
Washington,Warren,NA,President,NA,Republican,Mitt Romney,5
Orange,Washington,NA,President,NA,Republican,Mitt Romney,2
Washington,Waterbury,NA,President,NA,Republican,Mitt Romney,11
Caledonia,Waterford,NA,President,NA,Republican,Mitt Romney,2
Lamoille,Waterville,NA,President,NA,Republican,Mitt Romney,6
Windsor,Weathersfield,NA,President,NA,Republican,Mitt Romney,8
Rutland,Wells,NA,President,NA,Republican,Mitt Romney,5
Orange,W. Fairlee,NA,President,NA,Republican,Mitt Romney,3
Rutland,W. Haven,NA,President,NA,Republican,Mitt Romney,1
Rutland,W. Rutland,NA,President,NA,Republican,Mitt Romney,22
Windsor,W. Windsor,NA,President,NA,Republican,Mitt Romney,3
Orleans,Westfield,NA,President,NA,Republican,Mitt Romney,2
Chittenden,Westford,NA,President,NA,Republican,Mitt Romney,10
Windham,Westminster,NA,President,NA,Republican,Mitt Romney,12
Orleans,Westmore,NA,President,NA,Republican,Mitt Romney,0
Windsor,Weston,NA,President,NA,Republican,Mitt Romney,3
Addison,Weybridge,NA,President,NA,Republican,Mitt Romney,2
Caledonia,Wheelock,NA,President,NA,Republican,Mitt Romney,0
Addison,Whiting,NA,President,NA,Republican,Mitt Romney,0
Windham,Whitingham,NA,President,NA,Republican,Mitt Romney,2
Orange,Williamstown,NA,President,NA,Republican,Mitt Romney,11
Chittenden,Williston,NA,President,NA,Republican,Mitt Romney,31
Windham,Wilmington,NA,President,NA,Republican,Mitt Romney,5
Windham,Windham,NA,President,NA,Republican,Mitt Romney,1
Windsor,Windsor,NA,President,NA,Republican,Mitt Romney,9
Bennington,Winhall,NA,President,NA,Republican,Mitt Romney,2
Chittenden,Winooski,NA,President,NA,Republican,Mitt Romney,8
Lamoille,Wolcott,NA,President,NA,Republican,Mitt Romney,0
Washington,Woodbury,NA,President,NA,Republican,Mitt Romney,2
Bennington,Woodford,NA,President,NA,Republican,Mitt Romney,1
Windsor,Woodstock,NA,President,NA,Republican,Mitt Romney,12
Washington,Worcester,NA,President,NA,Republican,Mitt Romney,1
Addison,Addison,NA,President,NA,Republican,Rudy Giuliani,1
Orleans,Albany,NA,President,NA,Republican,Rudy Giuliani,2
Grand Isle,Alburgh,NA,President,NA,Republican,Rudy Giuliani,1
Windsor,Andover,NA,President,NA,Republican,Rudy Giuliani,2
Bennington,Arlington,NA,President,NA,Republican,Rudy Giuliani,3
Windham,Athens,NA,President,NA,Republican,Rudy Giuliani,0
Franklin,Bakersfield,NA,President,NA,Republican,Rudy Giuliani,3
Windsor,Baltimore,NA,President,NA,Republican,Rudy Giuliani,1
Windsor,Barnard,NA,President,NA,Republican,Rudy Giuliani,0
Caledonia,Barnet,NA,President,NA,Republican,Rudy Giuliani,0
Washington,Barre City,NA,President,NA,Republican,Rudy Giuliani,11
Washington,Barre Town,NA,President,NA,Republican,Rudy Giuliani,11
Orleans,Barton,NA,President,NA,Republican,Rudy Giuliani,2
Lamoille,Belvidere,NA,President,NA,Republican,Rudy Giuliani,1
Bennington,Bennington,1,President,NA,Republican,Rudy Giuliani,4
Bennington,Bennington,Bennington 2-1 And 2-2,President,NA,Republican,Rudy Giuliani,15
Rutland,Benson,NA,President,NA,Republican,Rudy Giuliani,4
Franklin,Berkshire,NA,President,NA,Republican,Rudy Giuliani,4
Washington,Berlin,NA,President,NA,Republican,Rudy Giuliani,4
Windsor,Bethel,NA,President,NA,Republican,Rudy Giuliani,2
Essex,Bloomfield,NA,President,NA,Republican,Rudy Giuliani,0
Chittenden,Bolton,NA,President,NA,Republican,Rudy Giuliani,1
Orange,Bradford,NA,President,NA,Republican,Rudy Giuliani,1
Orange,Braintree,NA,President,NA,Republican,Rudy Giuliani,1
Rutland,Brandon,NA,President,NA,Republican,Rudy Giuliani,14
Windham,Brattleboro,NA,President,NA,Republican,Rudy Giuliani,9
Windsor,Bridgewater,NA,President,NA,Republican,Rudy Giuliani,2
Addison,Bridport,NA,President,NA,Republican,Rudy Giuliani,7
Essex,Brighton,NA,President,NA,Republican,Rudy Giuliani,13
Addison,Bristol,NA,President,NA,Republican,Rudy Giuliani,6
Orange,Brookfield,NA,President,NA,Republican,Rudy Giuliani,1
Windham,Brookline,NA,President,NA,Republican,Rudy Giuliani,1
Orleans,Brownington,NA,President,NA,Republican,Rudy Giuliani,1
Essex,Brunswick,NA,President,NA,Republican,Rudy Giuliani,1
Caledonia,Burke,NA,President,NA,Republican,Rudy Giuliani,2
Chittenden,Burlington,Chittenden Ward 1,President,NA,Republican,Rudy Giuliani,2
Chittenden,Burlington,Chittenden Ward 2,President,NA,Republican,Rudy Giuliani,2
Chittenden,Burlington,Chittenden Ward 3,President,NA,Republican,Rudy Giuliani,2
Chittenden,Burlington,Chittenden Ward 4,President,NA,Republican,Rudy Giuliani,10
Chittenden,Burlington,Chittenden Ward 5,President,NA,Republican,Rudy Giuliani,0
Chittenden,Burlington,Chittenden Ward 6,President,NA,Republican,Rudy Giuliani,1
Chittenden,Burlington,Chittenden Ward 7,President,NA,Republican,Rudy Giuliani,8
Washington,Cabot,NA,President,NA,Republican,Rudy Giuliani,4
Washington,Calais,NA,President,NA,Republican,Rudy Giuliani,4
Lamoille,Cambridge,NA,President,NA,Republican,Rudy Giuliani,5
Essex,Canaan,NA,President,NA,Republican,Rudy Giuliani,2
Rutland,Castleton,NA,President,NA,Republican,Rudy Giuliani,14
Windsor,Cavendish,NA,President,NA,Republican,Rudy Giuliani,3
Orleans,Charleston,NA,President,NA,Republican,Rudy Giuliani,0
Chittenden,Charlotte,NA,President,NA,Republican,Rudy Giuliani,6
Orange,Chelsea,NA,President,NA,Republican,Rudy Giuliani,1
Windsor,Chester,NA,President,NA,Republican,Rudy Giuliani,4
Rutland,Chittenden,NA,President,NA,Republican,Rudy Giuliani,5
Rutland,Clarendon,NA,President,NA,Republican,Rudy Giuliani,7
Chittenden,Colchester,Chittenden 7-1,President,NA,Republican,Rudy Giuliani,11
Chittenden,Colchester,Chittenden 7-2,President,NA,Republican,Rudy Giuliani,18
Essex,Concord,NA,President,NA,Republican,Rudy Giuliani,3
Orange,Corinth,NA,President,NA,Republican,Rudy Giuliani,3
Addison,Cornwall,NA,President,NA,Republican,Rudy Giuliani,1
Orleans,Coventry,NA,President,NA,Republican,Rudy Giuliani,2
Orleans,Craftsbury,NA,President,NA,Republican,Rudy Giuliani,0
Rutland,Danby,NA,President,NA,Republican,Rudy Giuliani,6
Caledonia,Danville,NA,President,NA,Republican,Rudy Giuliani,1
Orleans,Derby,NA,President,NA,Republican,Rudy Giuliani,1
Bennington,Dorset,NA,President,NA,Republican,Rudy Giuliani,4
Windham,Dover,NA,President,NA,Republican,Rudy Giuliani,6
Windham,Dummerston,NA,President,NA,Republican,Rudy Giuliani,0
Washington,Duxbury,NA,President,NA,Republican,Rudy Giuliani,1
Essex,E. Haven,NA,President,NA,Republican,Rudy Giuliani,1
Washington,E. Montpelier,NA,President,NA,Republican,Rudy Giuliani,3
Lamoille,Eden,NA,President,NA,Republican,Rudy Giuliani,1
Lamoille,Elmore,NA,President,NA,Republican,Rudy Giuliani,0
Franklin,Enosburgh,NA,President,NA,Republican,Rudy Giuliani,2
Chittenden,Essex,Chittenden 6-1 And 6-3,President,NA,Republican,Rudy Giuliani,7
Chittenden,Essex,Chittenden 6-2,President,NA,Republican,Rudy Giuliani,9
Rutland,Fair Haven,NA,President,NA,Republican,Rudy Giuliani,2
Franklin,Fairfax,NA,President,NA,Republican,Rudy Giuliani,7
Franklin,Fairfield,NA,President,NA,Republican,Rudy Giuliani,2
Orange,Fairlee,NA,President,NA,Republican,Rudy Giuliani,3
Washington,Fayston,NA,President,NA,Republican,Rudy Giuliani,1
Addison,Ferrisburgh,NA,President,NA,Republican,Rudy Giuliani,7
Franklin,Fletcher,NA,President,NA,Republican,Rudy Giuliani,0
Franklin,Franklin,NA,President,NA,Republican,Rudy Giuliani,2
Franklin,Georgia,NA,President,NA,Republican,Rudy Giuliani,5
Orleans,Glover,NA,President,NA,Republican,Rudy Giuliani,1
Addison,Goshen,NA,President,NA,Republican,Rudy Giuliani,4
Windham,Grafton,NA,President,NA,Republican,Rudy Giuliani,3
Essex,Granby,NA,President,NA,Republican,Rudy Giuliani,0
Grand Isle,Grand Isle,NA,President,NA,Republican,Rudy Giuliani,3
Addison,Granville,NA,President,NA,Republican,Rudy Giuliani,1
Orleans,Greensboro,NA,President,NA,Republican,Rudy Giuliani,0
Caledonia,Groton,NA,President,NA,Republican,Rudy Giuliani,0
Essex,Guildhall,NA,President,NA,Republican,Rudy Giuliani,3
Windham,Guilford,NA,President,NA,Republican,Rudy Giuliani,2
Windham,Halifax,NA,President,NA,Republican,Rudy Giuliani,2
Addison,Hancock,NA,President,NA,Republican,Rudy Giuliani,0
Caledonia,Hardwick,NA,President,NA,Republican,Rudy Giuliani,5
Windsor,Hartford,NA,President,NA,Republican,Rudy Giuliani,7
Windsor,Hartland,NA,President,NA,Republican,Rudy Giuliani,8
Franklin,Highgate,NA,President,NA,Republican,Rudy Giuliani,1
Chittenden,Hinesburg,NA,President,NA,Republican,Rudy Giuliani,10
Orleans,Holland,NA,President,NA,Republican,Rudy Giuliani,0
Rutland,Hubbardton,NA,President,NA,Republican,Rudy Giuliani,4
Chittenden,Huntington,NA,President,NA,Republican,Rudy Giuliani,0
Lamoille,Hyde Park,NA,President,NA,Republican,Rudy Giuliani,3
Rutland,Ira,NA,President,NA,Republican,Rudy Giuliani,3
Orleans,Irasburg,NA,President,NA,Republican,Rudy Giuliani,1
Grand Isle,Isle La Motte,NA,President,NA,Republican,Rudy Giuliani,1
Windham,Jamaica,NA,President,NA,Republican,Rudy Giuliani,1
Orleans,Jay,NA,President,NA,Republican,Rudy Giuliani,2
Chittenden,Jericho,NA,President,NA,Republican,Rudy Giuliani,3
Lamoille,Johnson,NA,President,NA,Republican,Rudy Giuliani,1
Rutland,Killington,NA,President,NA,Republican,Rudy Giuliani,4
Caledonia,Kirby,NA,President,NA,Republican,Rudy Giuliani,1
Bennington,Landgrove,NA,President,NA,Republican,Rudy Giuliani,0
Addison,Leicester,NA,President,NA,Republican,Rudy Giuliani,4
Essex,Lemington,NA,President,NA,Republican,Rudy Giuliani,0
Addison,Lincoln,NA,President,NA,Republican,Rudy Giuliani,1
Windham,Londonderry,NA,President,NA,Republican,Rudy Giuliani,3
Orleans,Lowell,NA,President,NA,Republican,Rudy Giuliani,1
Windsor,Ludlow,NA,President,NA,Republican,Rudy Giuliani,7
Essex,Lunenburg,NA,President,NA,Republican,Rudy Giuliani,3
Caledonia,Lyndon,NA,President,NA,Republican,Rudy Giuliani,3
Essex,Maidstone,NA,President,NA,Republican,Rudy Giuliani,0
Bennington,Manchester,NA,President,NA,Republican,Rudy Giuliani,7
Windham,Marlboro,NA,President,NA,Republican,Rudy Giuliani,0
Washington,Marshfield,NA,President,NA,Republican,Rudy Giuliani,3
Rutland,Mendon,NA,President,NA,Republican,Rudy Giuliani,2
Addison,Middlebury,NA,President,NA,Republican,Rudy Giuliani,11
Washington,Middlesex,NA,President,NA,Republican,Rudy Giuliani,0
Rutland,Middletown Springs,NA,President,NA,Republican,Rudy Giuliani,3
Chittenden,Milton,NA,President,NA,Republican,Rudy Giuliani,14
Addison,Monkton,NA,President,NA,Republican,Rudy Giuliani,4
Franklin,Montgomery,NA,President,NA,Republican,Rudy Giuliani,0
Washington,Montpelier,NA,President,NA,Republican,Rudy Giuliani,11
Washington,Moretown,NA,President,NA,Republican,Rudy Giuliani,2
Orleans,Morgan,NA,President,NA,Republican,Rudy Giuliani,2
Lamoille,Morristown,NA,President,NA,Republican,Rudy Giuliani,10
Rutland,Mount Holly,NA,President,NA,Republican,Rudy Giuliani,6
Rutland,Mount Tabor,NA,President,NA,Republican,Rudy Giuliani,0
Addison,New Haven,NA,President,NA,Republican,Rudy Giuliani,6
Caledonia,Newark,NA,President,NA,Republican,Rudy Giuliani,0
Orange,Newbury,NA,President,NA,Republican,Rudy Giuliani,2
Windham,Newfane,NA,President,NA,Republican,Rudy Giuliani,0
Orleans,Newport City,NA,President,NA,Republican,Rudy Giuliani,7
Orleans,Newport Town,NA,President,NA,Republican,Rudy Giuliani,1
